# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (43) ===
Student_ID,Task_Name,Expiration_Time
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61062573,"SS:Service warning - absence",20260921 18:55:00
61144114,"SS：Service warning - class interruption",20260930 23:59:59
61305208,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
61337662,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
61595913,"SS:Service warning - absence",20260923 18:55:00
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791488,"SS：Service warning - class interruption",20260930 23:59:59
61974075,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62115375,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62151771,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62172966,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62221252,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62242232,"SS:Service warning - absence",20260923 18:55:00
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62392157,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62547011,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62594461,"SS：Service warning - class interruption",20260930 23:59:59
62771862,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62960942,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62960942,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63051040,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63057337,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63095985,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63481217,"SS：Service warning - class interruption",20260930 18:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63499346,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63523188,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63555908,"SS：Service warning - class interruption",20260930 23:59:59
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876873,"English Club Booking",20260922 18:55:00
64131292,"English Club Booking",20260922 18:55:00
64198832,"SS：Service warning - class interruption",20260930 23:59:59
64365096,"Round 1  Awareness building (First call)",20260921 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (80) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59320590,"Zero Consumption",0,"ZERO CLASS RESCUE"
59327886,"Zero Consumption",0,"ZERO CLASS RESCUE"
59345381,"Zero Consumption",0,"ZERO CLASS RESCUE"
59689461,"Zero Consumption",0,"ZERO CLASS RESCUE"
61051552,"Zero Consumption",0,"ZERO CLASS RESCUE"
61232263,"Zero Consumption",0,"ZERO CLASS RESCUE"
61420090,"Zero Consumption",0,"ZERO CLASS RESCUE"
61912079,"Zero Consumption",0,"ZERO CLASS RESCUE"
61934203,"Zero Consumption",0,"ZERO CLASS RESCUE"
62028148,"Zero Consumption",0,"ZERO CLASS RESCUE"
62151771,"Zero Consumption",0,"ZERO CLASS RESCUE"
62288205,"Zero Consumption",0,"ZERO CLASS RESCUE"
62392157,"Zero Consumption",0,"ZERO CLASS RESCUE"
62623189,"Zero Consumption",0,"ZERO CLASS RESCUE"
62884762,"Zero Consumption",0,"ZERO CLASS RESCUE"
62917125,"Zero Consumption",0,"ZERO CLASS RESCUE"
62946550,"Zero Consumption",0,"ZERO CLASS RESCUE"
63051040,"Zero Consumption",0,"ZERO CLASS RESCUE"
63095985,"Zero Consumption",0,"ZERO CLASS RESCUE"
63481217,"Zero Consumption",0,"ZERO CLASS RESCUE"
63523188,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (109) ===
Student_ID,Level,Completed_Classes,Booking_Status
61021640,"1",0,"NOT ATTENDED"
59320590,"3",0,"NOT ATTENDED"
62221252,"3",0,"NOT ATTENDED"
62243628,"2",0,"NOT ATTENDED"
61051552,"1",0,"NOT ATTENDED"
58505359,"1",0,"NOT ATTENDED"
62274010,"0",0,"NOT ATTENDED"
61666370,"2",0,"NOT ATTENDED"
62330126,"0",0,"NOT ATTENDED"
62242232,"2",0,"NOT ATTENDED"
62367475,"1",0,"NOT ATTENDED"
62271411,"1",0,"NOT ATTENDED"
62274489,"1",0,"NOT ATTENDED"
62336667,"3",0,"NOT ATTENDED"
62392322,"1",0,"NOT ATTENDED"
60128851,"0",0,"NOT ATTENDED"
62329190,"2",0,"NOT ATTENDED"
62414668,"1",0,"NOT ATTENDED"
58279083,"1",0,"NOT ATTENDED"
62388331,"1",0,"NOT ATTENDED"
62440525,"3",0,"NOT ATTENDED"
60421532,"2",0,"NOT ATTENDED"
62597360,"0",0,"NOT ATTENDED"
62594461,"1",0,"NOT ATTENDED"
62660287,"1",0,"NOT ATTENDED"
62802521,"1",0,"NOT ATTENDED"
62827841,"3",0,"NOT ATTENDED"
62861982,"1",0,"NOT ATTENDED"
62881542,"2",0,"NOT ATTENDED"
62880771,"1",0,"NOT ATTENDED"
62884762,"1",0,"NOT ATTENDED"
62939504,"0",0,"NOT ATTENDED"
62946550,"1",0,"NOT ATTENDED"
62971385,"1",0,"NOT ATTENDED"
58816339,"1",0,"NOT ATTENDED"
62128916,"3",0,"NOT ATTENDED"
62960942,"3",0,"NOT ATTENDED"
62961118,"2",0,"NOT ATTENDED"
59582228,"0",0,"NOT ATTENDED"
62128683,"2",0,"NOT ATTENDED"
62771862,"0",0,"NOT ATTENDED"
62917125,"1",0,"NOT ATTENDED"
63051040,"1",0,"NOT ATTENDED"
63036788,"1",0,"NOT ATTENDED"
63064431,"3",0,"NOT ATTENDED"
63121563,"2",0,"NOT ATTENDED"
63095985,"0",0,"NOT ATTENDED"
58675856,"1",0,"NOT ATTENDED"
62534065,"0",0,"NOT ATTENDED"
63153643,"3",0,"NOT ATTENDED"
63129239,"2",0,"NOT ATTENDED"
63188153,"3",0,"NOT ATTENDED"
63315633,"2",0,"NOT ATTENDED"
62597015,"2",0,"NOT ATTENDED"
58499515,"0",0,"NOT ATTENDED"
63400086,"1",0,"NOT ATTENDED"
59096892,"0",0,"NOT ATTENDED"
63441704,"1",0,"NOT ATTENDED"
63465315,"0",0,"NOT ATTENDED"
63464281,"1",0,"NOT ATTENDED"
59275037,"3",0,"NOT ATTENDED"
63448294,"3",0,"NOT ATTENDED"
63456673,"1",0,"NOT ATTENDED"
63498819,"1",0,"NOT ATTENDED"
63496258,"2",0,"NOT ATTENDED"
58615858,"0",0,"NOT ATTENDED"
63511055,"2",0,"NOT ATTENDED"
63527736,"1",0,"NOT ATTENDED"
63540402,"1",0,"NOT ATTENDED"
59519888,"2",0,"NOT ATTENDED"
63555848,"2",0,"NOT ATTENDED"
63572239,"1",0,"NOT ATTENDED"
60687904,"3",0,"NOT ATTENDED"
61595913,"1",0,"NOT ATTENDED"
63481694,"1",0,"NOT ATTENDED"
63495185,"3",0,"NOT ATTENDED"
63593854,"2",0,"NOT ATTENDED"
63499412,"0",0,"NOT ATTENDED"
63508429,"2",0,"NOT ATTENDED"
63567528,"2",0,"NOT ATTENDED"
63436031,"1",0,"NOT ATTENDED"
63018166,"1",0,"NOT ATTENDED"
63619222,"2",0,"NOT ATTENDED"
61785967,"3",0,"NOT ATTENDED"
63341140,"0",0,"NOT ATTENDED"
62969730,"1",0,"NOT ATTENDED"
63811222,"2",0,"NOT ATTENDED"
58206230,"0",0,"NOT ATTENDED"
63876873,"1",0,"NOT ATTENDED"
63481217,"1",0,"NOT ATTENDED"
64007331,"2",0,"NOT ATTENDED"
63994975,"2",0,"NOT ATTENDED"
63996839,"1",0,"NOT ATTENDED"
63973446,"2",0,"NOT ATTENDED"
63937989,"3",0,"NOT ATTENDED"
58824521,"2",0,"NOT ATTENDED"
64131292,"2",0,"NOT ATTENDED"
64126349,"1",0,"NOT ATTENDED"
64135636,"3",0,"NOT ATTENDED"
63539937,"0",0,"NOT ATTENDED"
64157593,"0",0,"NOT ATTENDED"
64157496,"1",0,"NOT ATTENDED"
60708375,"2",0,"NOT ATTENDED"
64327731,"3",0,"NOT ATTENDED"
64159280,"3",0,"NOT ATTENDED"
64351095,"0",0,"NOT ATTENDED"
64365096,"3",0,"NOT ATTENDED"
64383966,"0",0,"NOT ATTENDED"
64198832,"3",0,"NOT ATTENDED"
