# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-26 17:10

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
59623438,"SS:Service warning - absence",20260928 18:55:00
61337662,"SS:Service warning - absence",20260928 18:55:00
61704928,"SS:Service warning - absence",20260928 18:55:00
61791658,"SS:Service warning - absence",20260928 18:55:00
63859196,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260928 18:55:00
63996839,"SS:Service warning - absence",20260928 18:55:00
63613489,"English Club Booking",20260929 18:55:00
64135636,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (81) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58904709,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61272596,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61791658,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62367475,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62384965,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62923409,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63555908,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58432337,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59140501,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59278599,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59327886,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60604337,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61144114,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62274010,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62771862,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59223073,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61875215,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62033705,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63456673,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63876873,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58501716,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60277322,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61420166,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61420185,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61613217,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61791488,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62591307,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62811790,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62881542,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62960942,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63539937,"M1 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58563517,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59052015,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59251129,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60128851,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60262488,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60889960,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60933560,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61576247,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63121563,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63613489,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58086978,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58749214,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58780934,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59304687,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60820725,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61062573,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61540462,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61813580,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63244601,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63567528,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58439370,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59106253,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59178558,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59237342,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59498167,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59623438,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59855931,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61154693,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61305208,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61337662,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61419338,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61974075,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62000864,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62147533,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62388331,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62440525,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62594461,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63464175,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63511055,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63518083,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63555848,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63596420,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63994975,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64135636,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58615858,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58824169,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58969078,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59087378,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59140925,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59193679,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59275037,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60687904,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61116277,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61116532,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62036329,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62149347,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62271411,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62847691,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62917042,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62971385,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62983242,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63315633,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63465315,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63499346,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63517197,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63540402,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58221773,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58279083,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59155073,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59582228,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59877141,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60138036,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60800639,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60907447,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61018652,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61021640,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61079616,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61704928,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61976838,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62274489,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62414668,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62512353,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62534065,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62540325,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62597015,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62718186,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62969730,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63036788,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63071903,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63188153,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63357196,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63436031,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63448294,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63518932,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63578149,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64126349,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58498556,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58675856,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58816339,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58939719,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59173294,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59197137,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59679398,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60344603,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60421532,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60562333,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60791600,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61284442,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61637292,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61656702,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61656781,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61795292,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62115375,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62115625,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62128683,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62128916,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62243628,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62392322,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62939504,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62961118,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63018166,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63064431,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63400086,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63496258,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63593854,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63593935,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63618414,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63937989,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63956684,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58964272,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59159279,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60251281,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60413417,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60708375,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60738161,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61522528,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61802070,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62172966,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62242232,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62336667,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62547011,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62597360,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62660287,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62802521,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62877633,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63057337,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63129239,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63138030,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63154617,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63155437,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63464281,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63619222,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63670248,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63811222,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63859196,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63996839,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
64131292,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58432398,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58824521,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59096892,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59519888,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61410131,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61530483,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62064390,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62861982,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63121344,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63341140,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63441704,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63910713,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64007331,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64157593,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58206230,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58575519,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59219350,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60740785,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61595913,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61666370,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61785967,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62173080,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62330126,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63014584,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63016615,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63499412,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63508429,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63984474,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64157496,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58499515,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59716232,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63527736,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59256846,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63973446,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
