# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (43) ===
Student_ID,Task_Name,Expiration_Time
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61062573,"SS:Service warning - absence",20260921 18:55:00
61144114,"SS：Service warning - class interruption",20260930 23:59:59
61305208,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
61337662,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
61595913,"SS:Service warning - absence",20260923 18:55:00
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791488,"SS：Service warning - class interruption",20260930 23:59:59
61974075,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62115375,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62151771,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62172966,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62221252,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62242232,"SS:Service warning - absence",20260923 18:55:00
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62392157,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62547011,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62594461,"SS：Service warning - class interruption",20260930 23:59:59
62771862,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62960942,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62960942,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63051040,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63057337,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63095985,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63481217,"SS：Service warning - class interruption",20260930 18:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63499346,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63523188,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63555908,"SS：Service warning - class interruption",20260930 23:59:59
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876873,"English Club Booking",20260922 18:55:00
64131292,"English Club Booking",20260922 18:55:00
64198832,"SS：Service warning - class interruption",20260930 23:59:59
64365096,"Round 1  Awareness building (First call)",20260921 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63540402,"1",0,"NOT ATTENDED"
59519888,"2",0,"NOT ATTENDED"
63555848,"2",0,"NOT ATTENDED"
63572239,"1",0,"NOT ATTENDED"
60687904,"3",0,"NOT ATTENDED"
61595913,"1",0,"NOT ATTENDED"
63481694,"1",0,"NOT ATTENDED"
63495185,"3",0,"NOT ATTENDED"
63593854,"2",0,"NOT ATTENDED"
63499412,"0",0,"NOT ATTENDED"
63508429,"2",0,"NOT ATTENDED"
63567528,"2",0,"NOT ATTENDED"
63436031,"1",0,"NOT ATTENDED"
63018166,"1",0,"NOT ATTENDED"
63619222,"2",0,"NOT ATTENDED"
61785967,"3",0,"NOT ATTENDED"
63341140,"0",0,"NOT ATTENDED"
62969730,"1",0,"NOT ATTENDED"
63811222,"2",0,"NOT ATTENDED"
58206230,"0",0,"NOT ATTENDED"
63876873,"1",0,"NOT ATTENDED"
63481217,"1",0,"NOT ATTENDED"
64007331,"2",0,"NOT ATTENDED"
63994975,"2",0,"NOT ATTENDED"
63996839,"1",0,"NOT ATTENDED"
63973446,"2",0,"NOT ATTENDED"
63937989,"3",0,"NOT ATTENDED"
58824521,"2",0,"NOT ATTENDED"
64131292,"2",0,"NOT ATTENDED"
64126349,"1",0,"NOT ATTENDED"
64135636,"3",0,"NOT ATTENDED"
63539937,"0",0,"NOT ATTENDED"
64157593,"0",0,"NOT ATTENDED"
64157496,"1",0,"NOT ATTENDED"
60708375,"2",0,"NOT ATTENDED"
64327731,"3",0,"NOT ATTENDED"
64159280,"3",0,"NOT ATTENDED"
64351095,"0",0,"NOT ATTENDED"
64365096,"3",0,"NOT ATTENDED"
64383966,"0",0,"NOT ATTENDED"
64198832,"3",0,"NOT ATTENDED"
