# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (52) ===
Student_ID,Task_Name,Expiration_Time
61116277,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61116532,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61530483,"SS:Service warning - absence",20260919 18:55:00
62880771,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62884762,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
60413417,"SS:Service warning - absence",20260920 18:55:00
61232263,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61272596,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61656702,"SS:Service warning - absence",20260920 18:55:00
62917125,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
62939504,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
61062573,"SS:Service warning - absence",20260921 18:55:00
61305208,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62115375,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62151771,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62960942,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62971385,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
64365096,"Round 1  Awareness building (First call)",20260921 18:55:00
58824521,"English Club Booking",20260922 18:55:00
60708375,"English Club Booking",20260922 18:55:00
61337662,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
61974075,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62172966,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62221252,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62534065,"English Club Booking",20260922 18:55:00
63051040,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63057337,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63567528,"English Club Booking",20260922 18:55:00
63876873,"English Club Booking",20260922 18:55:00
64131292,"English Club Booking",20260922 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63481217,"SS：Service warning - class interruption",20260930 18:59:59
63481217,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791488,"SS：Service warning - class interruption",20260930 23:59:59
61791658,"SS：Service warning - class interruption",20260930 23:59:59
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62771862,"SS：Service warning - class interruption",20260930 23:59:59
62811790,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62960942,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63555908,"SS：Service warning - class interruption",20260930 23:59:59
64198832,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (78) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (149) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58086978,"M3+ Pool",5,"Low Consumption Follow-up"
58279083,"M3+ Pool",7,"Low Consumption Follow-up"
58432337,"M3+ Pool",2,"Low Consumption Follow-up"
58439370,"M3+ Pool",5,"Low Consumption Follow-up"
58501716,"M2 Pool",4,"Low Consumption Follow-up"
58505359,"M3+ Pool",1,"Low Consumption Follow-up"
58563517,"M3+ Pool",6,"Low Consumption Follow-up"
58749214,"M3+ Pool",4,"Low Consumption Follow-up"
58780934,"M3+ Pool",5,"Low Consumption Follow-up"
58824169,"M3+ Pool",6,"Low Consumption Follow-up"
58904616,"M3+ Pool",1,"Low Consumption Follow-up"
58904709,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59052015,"M3+ Pool",5,"Low Consumption Follow-up"
59087378,"M3+ Pool",7,"Low Consumption Follow-up"
59105294,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59140501,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59140925,"M3+ Pool",7,"Low Consumption Follow-up"
59155073,"M3+ Pool",7,"Low Consumption Follow-up"
59173294,"M3+ Pool",6,"Low Consumption Follow-up"
59178558,"M3+ Pool",6,"Low Consumption Follow-up"
59193679,"M3+ Pool",6,"Low Consumption Follow-up"
59223073,"M3+ Pool",2,"Low Consumption Follow-up"
59237342,"M3+ Pool",6,"Low Consumption Follow-up"
59251129,"M3+ Pool",5,"Low Consumption Follow-up"
59275037,"M3+ Pool",6,"Low Consumption Follow-up"
59278599,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59304687,"M3+ Pool",5,"Low Consumption Follow-up"
59320590,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59327886,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59345381,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59498167,"M3+ Pool",7,"Low Consumption Follow-up"
59582228,"M3+ Pool",7,"Low Consumption Follow-up"
59605389,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59623438,"M3+ Pool",4,"Low Consumption Follow-up"
59679398,"M3+ Pool",7,"Low Consumption Follow-up"
59689461,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59855931,"M3+ Pool",5,"Low Consumption Follow-up"
59922638,"M3+ Pool",1,"Low Consumption Follow-up"
60128851,"M3+ Pool",5,"Low Consumption Follow-up"
60262488,"M2 Pool",3,"Low Consumption Follow-up"
60277322,"M3+ Pool",5,"Low Consumption Follow-up"
60421532,"M3+ Pool",7,"Low Consumption Follow-up"
60604337,"M3+ Pool",3,"Low Consumption Follow-up"
60800639,"M3+ Pool",7,"Low Consumption Follow-up"
60820725,"M3+ Pool",7,"Low Consumption Follow-up"
60889960,"M3+ Pool",5,"Low Consumption Follow-up"
60933560,"M3+ Pool",4,"Low Consumption Follow-up"
60985778,"M3+ Pool",1,"Low Consumption Follow-up"
61018652,"M3+ Pool",7,"Low Consumption Follow-up"
61051552,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61062573,"M3+ Pool",5,"Low Consumption Follow-up"
61079616,"M3+ Pool",7,"Low Consumption Follow-up"
61116277,"M3+ Pool",5,"Low Consumption Follow-up"
61116532,"M3+ Pool",5,"Low Consumption Follow-up"
61144114,"M3+ Pool",3,"Low Consumption Follow-up"
61154693,"M3+ Pool",6,"Low Consumption Follow-up"
61232263,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61272596,"M3+ Pool",1,"Low Consumption Follow-up"
61305208,"M3+ Pool",7,"Low Consumption Follow-up"
61337662,"M3+ Pool",6,"Low Consumption Follow-up"
61419338,"M3+ Pool",5,"Low Consumption Follow-up"
61420090,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61420166,"M3+ Pool",4,"Low Consumption Follow-up"
61420185,"M3+ Pool",4,"Low Consumption Follow-up"
61540462,"M3+ Pool",5,"Low Consumption Follow-up"
61576247,"M3+ Pool",5,"Low Consumption Follow-up"
61613217,"M3+ Pool",4,"Low Consumption Follow-up"
61637292,"M3+ Pool",3,"Low Consumption Follow-up"
61704928,"M3+ Pool",7,"Low Consumption Follow-up"
61791488,"M3+ Pool",5,"Low Consumption Follow-up"
61791658,"M3+ Pool",2,"Low Consumption Follow-up"
61813580,"M3+ Pool",6,"Low Consumption Follow-up"
61875215,"M3+ Pool",2,"Low Consumption Follow-up"
61912079,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61934203,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61974075,"M3+ Pool",6,"Low Consumption Follow-up"
61976838,"M3+ Pool",7,"Low Consumption Follow-up"
62000864,"M3+ Pool",6,"Low Consumption Follow-up"
62028148,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62033705,"M3+ Pool",3,"Low Consumption Follow-up"
62128683,"M3+ Pool",7,"Low Consumption Follow-up"
62128916,"M3+ Pool",7,"Low Consumption Follow-up"
62147533,"M3+ Pool",5,"Low Consumption Follow-up"
62149347,"M3+ Pool",4,"Low Consumption Follow-up"
62151771,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62271411,"M3+ Pool",5,"Low Consumption Follow-up"
62274010,"M3+ Pool",2,"Low Consumption Follow-up"
62274489,"M3+ Pool",7,"Low Consumption Follow-up"
62288205,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62367475,"M3+ Pool",1,"Low Consumption Follow-up"
62384965,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62388331,"M3+ Pool",5,"Low Consumption Follow-up"
62392157,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62414668,"M3+ Pool",7,"Low Consumption Follow-up"
62440525,"M3+ Pool",6,"Low Consumption Follow-up"
62512353,"M3+ Pool",7,"Low Consumption Follow-up"
62534065,"M3+ Pool",7,"Low Consumption Follow-up"
62540325,"M3+ Pool",7,"Low Consumption Follow-up"
62591307,"M3+ Pool",2,"Low Consumption Follow-up"
62594461,"M3+ Pool",4,"Low Consumption Follow-up"
62623189,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62771862,"M3+ Pool",3,"Low Consumption Follow-up"
62811790,"M3+ Pool",3,"Low Consumption Follow-up"
62827841,"M3+ Pool",1,"Low Consumption Follow-up"
62847691,"M3+ Pool",7,"Low Consumption Follow-up"
62877633,"M3+ Pool",7,"Low Consumption Follow-up"
62881542,"M3+ Pool",5,"Low Consumption Follow-up"
62884762,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62917042,"M3+ Pool",7,"Low Consumption Follow-up"
62917125,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62923409,"M3+ Pool",2,"Low Consumption Follow-up"
62946550,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62960942,"M3+ Pool",3,"Low Consumption Follow-up"
62969730,"M2 Pool",7,"Low Consumption Follow-up"
62971385,"M3+ Pool",3,"Low Consumption Follow-up"
62983242,"M3+ Pool",7,"Low Consumption Follow-up"
63018166,"M2 Pool",7,"Low Consumption Follow-up"
63051040,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63077995,"M3+ Pool",3,"Low Consumption Follow-up"
63095985,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63121563,"M3+ Pool",4,"Low Consumption Follow-up"
63188153,"M3+ Pool",7,"Low Consumption Follow-up"
63244601,"M3+ Pool",5,"Low Consumption Follow-up"
63315633,"M3+ Pool",7,"Low Consumption Follow-up"
63357196,"M3+ Pool",7,"Low Consumption Follow-up"
63456673,"M3+ Pool",2,"Low Consumption Follow-up"
63464175,"M3+ Pool",7,"Low Consumption Follow-up"
63465315,"M3+ Pool",6,"Low Consumption Follow-up"
63481217,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63498819,"M3+ Pool",1,"Low Consumption Follow-up"
63499346,"M3+ Pool",6,"Low Consumption Follow-up"
63499412,"M2 Pool",7,"Low Consumption Follow-up"
63511055,"M3+ Pool",7,"Low Consumption Follow-up"
63518083,"M3+ Pool",7,"Low Consumption Follow-up"
63518932,"M3+ Pool",7,"Low Consumption Follow-up"
63521479,"M3+ Pool",1,"Low Consumption Follow-up"
63523188,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63539937,"M1 Pool",5,"Low Consumption Follow-up"
63555848,"M3+ Pool",5,"Low Consumption Follow-up"
63555908,"M3+ Pool",2,"Low Consumption Follow-up"
63567528,"M2 Pool",6,"Low Consumption Follow-up"
63572239,"M3+ Pool",1,"Low Consumption Follow-up"
63596420,"M3+ Pool",7,"Low Consumption Follow-up"
63613489,"M2 Pool",3,"Low Consumption Follow-up"
63618414,"M2 Pool",7,"Low Consumption Follow-up"
63876873,"M2 Pool",3,"Low Consumption Follow-up"
63994975,"M1 Pool",6,"Low Consumption Follow-up"
64126349,"M1 Pool",7,"Low Consumption Follow-up"
64135636,"M1 Pool",6,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (81) ===
Student_ID,Level,Completed_Classes,Booking_Status
63071903,"1",1,"Attended"
63036788,"1",0,"Booking Required"
63064431,"3",0,"Booking Required"
63121563,"2",0,"Booking Required"
63121344,"3",1,"Attended"
63095985,"0",0,"Booking Required"
58675856,"1",0,"Booked"
62534065,"0",0,"Booked"
63153643,"3",0,"Booking Required"
63155437,"3",1,"Attended"
63129239,"2",0,"Booked"
63149661,"0",2,"Attended"
63188153,"3",0,"Booking Required"
63315633,"2",0,"Booking Required"
62597015,"2",0,"Booking Required"
58499515,"0",0,"Booked"
63400086,"1",0,"Booking Required"
59096892,"0",0,"Booking Required"
63441704,"1",0,"Booked"
63464175,"3",1,"Attended"
63465315,"0",0,"Booked"
63464281,"1",0,"Booking Required"
59275037,"3",0,"Booking Required"
63448294,"3",0,"Booking Required"
63456673,"1",0,"Booking Required"
63496258,"2",0,"Booked"
58615858,"0",0,"Booked"
63511055,"2",0,"Booking Required"
63498819,"1",0,"Booking Required"
63527736,"1",0,"Booked"
63540402,"1",0,"Booked"
59519888,"2",0,"Booked"
63555848,"2",0,"Booked"
63572239,"1",0,"Booking Required"
60687904,"3",0,"Booking Required"
61595913,"1",0,"Booked"
63481694,"1",0,"Booking Required"
63495185,"3",0,"Booked"
63593854,"2",0,"Booked"
63499412,"0",0,"Booked"
63508429,"2",0,"Booking Required"
63014584,"3",1,"Attended"
63016615,"0",2,"Attended"
63613489,"0",1,"Attended"
60262488,"0",1,"Attended"
63567528,"2",0,"Booking Required"
63018166,"1",0,"Booking Required"
63619222,"2",0,"Booking Required"
61785967,"3",0,"Booking Required"
63436031,"1",0,"Booking Required"
63341140,"0",0,"Booked"
63578149,"1",1,"Attended"
62969730,"1",0,"Booking Required"
63670248,"0",1,"Attended"
61410131,"1",1,"Attended"
58501716,"1",1,"Attended"
63811222,"2",0,"Booking Required"
58206230,"0",0,"Booking Required"
63854359,"1",2,"Attended"
63876873,"1",0,"Booking Required"
63481217,"1",0,"Booking Required"
63910713,"0",1,"Attended"
64007331,"2",0,"Booking Required"
63994975,"2",0,"Booking Required"
63996839,"1",0,"Booking Required"
63973446,"2",0,"Booking Required"
63937989,"3",0,"Booking Required"
58824521,"2",0,"Booking Required"
64131292,"2",0,"Booking Required"
64126349,"1",0,"Booking Required"
64129119,"1",1,"Attended"
64135636,"3",0,"Booking Required"
63539937,"0",0,"Booking Required"
64157593,"0",0,"Booking Required"
64157496,"1",0,"Booking Required"
60708375,"2",0,"Booking Required"
64327731,"3",0,"Booking Required"
64159280,"3",0,"Booking Required"
64351095,"0",0,"Booking Required"
64365096,"3",0,"Booking Required"
64198832,"3",0,"Booking Required"
