# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (42) ===
Student_ID,Task_Name,Expiration_Time
59519888,"English Club Booking",20260917 18:55:00
60907447,"Round 3 Habit Cultivation (1st Unit Assessment)",20260917 18:55:00
61051552,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
62877633,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63465315,"English Club Booking",20260917 18:55:00
63496258,"English Club Booking",20260917 18:55:00
63499412,"English Club Booking",20260917 18:55:00
63555848,"English Club Booking",20260917 18:55:00
64159280,"Round 1  Awareness building (First call)",20260917 18:55:00
58615858,"English Club Booking",20260919 18:55:00
61116277,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61116532,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61530483,"SS:Service warning - absence",20260919 18:55:00
62028148,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
62384965,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62880771,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62884762,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
58499515,"English Club Booking",20260920 18:55:00
61232263,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61272596,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62917125,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
62939504,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63129239,"English Club Booking",20260920 18:55:00
63441704,"English Club Booking",20260920 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63481217,"SS：Service warning - class interruption",20260930 18:59:59
63481217,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791658,"SS：Service warning - class interruption",20260930 23:59:59
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62811790,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63555908,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (75) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58615858,"M3+ Pool",3,"Low Consumption Follow-up"
58675856,"M3+ Pool",2,"Low Consumption Follow-up"
58749214,"M3+ Pool",2,"Low Consumption Follow-up"
58780934,"M3+ Pool",1,"Low Consumption Follow-up"
58816339,"M3+ Pool",3,"Low Consumption Follow-up"
58824169,"M3+ Pool",2,"Low Consumption Follow-up"
58825124,"M3+ Pool",6,"Low Consumption Follow-up"
58904616,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58904709,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58939719,"M3+ Pool",3,"Low Consumption Follow-up"
58964272,"M3+ Pool",1,"Low Consumption Follow-up"
58969078,"M3+ Pool",2,"Low Consumption Follow-up"
59052015,"M3+ Pool",3,"Low Consumption Follow-up"
59087378,"M3+ Pool",2,"Low Consumption Follow-up"
59096892,"M3+ Pool",3,"Low Consumption Follow-up"
59105294,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59106253,"M3+ Pool",3,"Low Consumption Follow-up"
59140501,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59140925,"M3+ Pool",2,"Low Consumption Follow-up"
59155073,"M3+ Pool",2,"Low Consumption Follow-up"
59159279,"M3+ Pool",3,"Low Consumption Follow-up"
59173294,"M3+ Pool",1,"Low Consumption Follow-up"
59178558,"M3+ Pool",2,"Low Consumption Follow-up"
59193679,"M3+ Pool",3,"Low Consumption Follow-up"
59197137,"M3+ Pool",2,"Low Consumption Follow-up"
59219350,"M3+ Pool",3,"Low Consumption Follow-up"
59223073,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59237342,"M3+ Pool",1,"Low Consumption Follow-up"
59251129,"M3+ Pool",2,"Low Consumption Follow-up"
59256846,"M3+ Pool",5,"Low Consumption Follow-up"
59275037,"M3+ Pool",1,"Low Consumption Follow-up"
59278599,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59304687,"M3+ Pool",2,"Low Consumption Follow-up"
59320590,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59327886,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59345381,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59498167,"M3+ Pool",3,"Low Consumption Follow-up"
59519888,"M3+ Pool",3,"Low Consumption Follow-up"
59535416,"M3+ Pool",7,"Low Consumption Follow-up"
59582228,"M3+ Pool",3,"Low Consumption Follow-up"
59605389,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59623438,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59679398,"M3+ Pool",2,"Low Consumption Follow-up"
59689461,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59716232,"M3+ Pool",3,"Low Consumption Follow-up"
59855931,"M3+ Pool",2,"Low Consumption Follow-up"
59868137,"M3+ Pool",3,"Low Consumption Follow-up"
59877141,"M3+ Pool",1,"Low Consumption Follow-up"
59922638,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60128851,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60138036,"M3+ Pool",3,"Low Consumption Follow-up"
60251281,"M3+ Pool",3,"Low Consumption Follow-up"
60262488,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
60277322,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60344603,"M3+ Pool",3,"Low Consumption Follow-up"
60562333,"M3+ Pool",2,"Low Consumption Follow-up"
60604337,"M3+ Pool",1,"Low Consumption Follow-up"
60687904,"M3+ Pool",3,"Low Consumption Follow-up"
60738161,"M3+ Pool",3,"Low Consumption Follow-up"
60740785,"M3+ Pool",3,"Low Consumption Follow-up"
60791600,"M3+ Pool",3,"Low Consumption Follow-up"
60800639,"M3+ Pool",3,"Low Consumption Follow-up"
60820725,"M3+ Pool",3,"Low Consumption Follow-up"
60889960,"M3+ Pool",3,"Low Consumption Follow-up"
60907447,"M1 Pool",3,"Low Consumption Follow-up"
60933560,"M3+ Pool",1,"Low Consumption Follow-up"
60985778,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61018652,"M3+ Pool",2,"Low Consumption Follow-up"
61021640,"M3+ Pool",3,"Low Consumption Follow-up"
61051552,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61062573,"M3+ Pool",1,"Low Consumption Follow-up"
61079616,"M3+ Pool",3,"Low Consumption Follow-up"
61116277,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61116532,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61144114,"M3+ Pool",1,"Low Consumption Follow-up"
61154693,"M3+ Pool",1,"Low Consumption Follow-up"
61232263,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61272596,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61284442,"M3+ Pool",3,"Low Consumption Follow-up"
61305208,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61337662,"M3+ Pool",3,"Low Consumption Follow-up"
61410131,"M2 Pool",2,"Low Consumption Follow-up"
61419338,"M3+ Pool",2,"Low Consumption Follow-up"
61420090,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61420166,"M3+ Pool",1,"Low Consumption Follow-up"
61420185,"M3+ Pool",1,"Low Consumption Follow-up"
61530483,"M3+ Pool",4,"Low Consumption Follow-up"
61540462,"M3+ Pool",2,"Low Consumption Follow-up"
61576247,"M3+ Pool",1,"Low Consumption Follow-up"
61595913,"M3+ Pool",4,"Low Consumption Follow-up"
61613217,"M3+ Pool",2,"Low Consumption Follow-up"
61637292,"M3+ Pool",2,"Low Consumption Follow-up"
61656702,"M3+ Pool",3,"Low Consumption Follow-up"
61656781,"M3+ Pool",3,"Low Consumption Follow-up"
61666370,"M3+ Pool",3,"Low Consumption Follow-up"
61704928,"M3+ Pool",3,"Low Consumption Follow-up"
61785967,"M2 Pool",3,"Low Consumption Follow-up"
61791488,"M3+ Pool",4,"Low Consumption Follow-up"
61791658,"M3+ Pool",2,"Low Consumption Follow-up"
61875215,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61912079,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61934203,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61974075,"M3+ Pool",3,"Low Consumption Follow-up"
61976838,"M3+ Pool",2,"Low Consumption Follow-up"
62000864,"M3+ Pool",2,"Low Consumption Follow-up"
62028148,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62033705,"M3+ Pool",1,"Low Consumption Follow-up"
62036329,"M3+ Pool",3,"Low Consumption Follow-up"
62064390,"M3+ Pool",3,"Low Consumption Follow-up"
62115375,"M3+ Pool",3,"Low Consumption Follow-up"
62115625,"M3+ Pool",3,"Low Consumption Follow-up"
62128683,"M3+ Pool",3,"Low Consumption Follow-up"
62128916,"M3+ Pool",3,"Low Consumption Follow-up"
62147533,"M3+ Pool",2,"Low Consumption Follow-up"
62149347,"M3+ Pool",1,"Low Consumption Follow-up"
62151771,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62172966,"M3+ Pool",4,"Low Consumption Follow-up"
62173080,"M3+ Pool",4,"Low Consumption Follow-up"
62242232,"M3+ Pool",3,"Low Consumption Follow-up"
62243628,"M3+ Pool",3,"Low Consumption Follow-up"
62271411,"M3+ Pool",2,"Low Consumption Follow-up"
62274010,"M3+ Pool",1,"Low Consumption Follow-up"
62274489,"M3+ Pool",2,"Low Consumption Follow-up"
62288205,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62330126,"M3+ Pool",3,"Low Consumption Follow-up"
62336667,"M3+ Pool",2,"Low Consumption Follow-up"
62367475,"M3+ Pool",1,"Low Consumption Follow-up"
62388331,"M3+ Pool",1,"Low Consumption Follow-up"
62392157,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62392322,"M3+ Pool",2,"Low Consumption Follow-up"
62414668,"M3+ Pool",2,"Low Consumption Follow-up"
62440525,"M3+ Pool",2,"Low Consumption Follow-up"
62512353,"M3+ Pool",2,"Low Consumption Follow-up"
62534065,"M3+ Pool",1,"Low Consumption Follow-up"
62540325,"M3+ Pool",2,"Low Consumption Follow-up"
62547011,"M3+ Pool",3,"Low Consumption Follow-up"
62591307,"M3+ Pool",1,"Low Consumption Follow-up"
62594461,"M3+ Pool",2,"Low Consumption Follow-up"
62597015,"M3+ Pool",3,"Low Consumption Follow-up"
62597360,"M3+ Pool",3,"Low Consumption Follow-up"
62660287,"M3+ Pool",3,"Low Consumption Follow-up"
62718186,"M3+ Pool",1,"Low Consumption Follow-up"
62771862,"M3+ Pool",2,"Low Consumption Follow-up"
62802521,"M3+ Pool",3,"Low Consumption Follow-up"
62811790,"M3+ Pool",2,"Low Consumption Follow-up"
62827841,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62847691,"M3+ Pool",2,"Low Consumption Follow-up"
62861982,"M3+ Pool",3,"Low Consumption Follow-up"
62877633,"M3+ Pool",2,"Low Consumption Follow-up"
62880771,"M3+ Pool",4,"Low Consumption Follow-up"
62881542,"M3+ Pool",3,"Low Consumption Follow-up"
62884762,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62917042,"M3+ Pool",2,"Low Consumption Follow-up"
62917125,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62923409,"M3+ Pool",1,"Low Consumption Follow-up"
62939504,"M3+ Pool",3,"Low Consumption Follow-up"
62946550,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62960942,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62961118,"M3+ Pool",3,"Low Consumption Follow-up"
62971385,"M3+ Pool",1,"Low Consumption Follow-up"
62983242,"M3+ Pool",3,"Low Consumption Follow-up"
63014584,"M2 Pool",4,"Low Consumption Follow-up"
63016615,"M2 Pool",4,"Low Consumption Follow-up"
63018166,"M2 Pool",3,"Low Consumption Follow-up"
63036788,"M3+ Pool",3,"Low Consumption Follow-up"
63051040,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63057337,"M3+ Pool",2,"Low Consumption Follow-up"
63064431,"M3+ Pool",3,"Low Consumption Follow-up"
63071699,"M3+ Pool",5,"Low Consumption Follow-up"
63071903,"M3+ Pool",3,"Low Consumption Follow-up"
63077995,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63095985,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63121344,"M3+ Pool",3,"Low Consumption Follow-up"
63121563,"M3+ Pool",1,"Low Consumption Follow-up"
63129239,"M3+ Pool",3,"Low Consumption Follow-up"
63138030,"M3+ Pool",3,"Low Consumption Follow-up"
63149661,"M3+ Pool",3,"Low Consumption Follow-up"
63154617,"M3+ Pool",2,"Low Consumption Follow-up"
63155437,"M3+ Pool",2,"Low Consumption Follow-up"
63188153,"M3+ Pool",2,"Low Consumption Follow-up"
63244601,"M3+ Pool",1,"Low Consumption Follow-up"
63315633,"M3+ Pool",3,"Low Consumption Follow-up"
63341140,"M2 Pool",5,"Low Consumption Follow-up"
63357196,"M3+ Pool",3,"Low Consumption Follow-up"
63400086,"M3+ Pool",1,"Low Consumption Follow-up"
63436031,"M2 Pool",3,"Low Consumption Follow-up"
63441704,"M3+ Pool",2,"Low Consumption Follow-up"
63448294,"M3+ Pool",3,"Low Consumption Follow-up"
63456673,"M3+ Pool",1,"Low Consumption Follow-up"
63464175,"M3+ Pool",2,"Low Consumption Follow-up"
63464281,"M3+ Pool",5,"Low Consumption Follow-up"
63465315,"M3+ Pool",2,"Low Consumption Follow-up"
63481694,"M3+ Pool",7,"Low Consumption Follow-up"
63495185,"M3+ Pool",4,"Low Consumption Follow-up"
63496258,"M3+ Pool",3,"Low Consumption Follow-up"
63498819,"M3+ Pool",1,"Low Consumption Follow-up"
63499346,"M3+ Pool",2,"Low Consumption Follow-up"
63499412,"M2 Pool",3,"Low Consumption Follow-up"
63508429,"M2 Pool",4,"Low Consumption Follow-up"
63511055,"M3+ Pool",5,"Low Consumption Follow-up"
63517197,"M3+ Pool",3,"Low Consumption Follow-up"
63518083,"M3+ Pool",4,"Low Consumption Follow-up"
63518932,"M3+ Pool",2,"Low Consumption Follow-up"
63521479,"M3+ Pool",1,"Low Consumption Follow-up"
63527736,"M3+ Pool",4,"Low Consumption Follow-up"
63539937,"M1 Pool",3,"Low Consumption Follow-up"
63540402,"M3+ Pool",3,"Low Consumption Follow-up"
63555848,"M3+ Pool",1,"Low Consumption Follow-up"
63555908,"M3+ Pool",1,"Low Consumption Follow-up"
63567528,"M2 Pool",3,"Low Consumption Follow-up"
63572239,"M3+ Pool",1,"Low Consumption Follow-up"
63578149,"M2 Pool",3,"Low Consumption Follow-up"
63593854,"M3+ Pool",3,"Low Consumption Follow-up"
63593935,"M3+ Pool",3,"Low Consumption Follow-up"
63596420,"M3+ Pool",3,"Low Consumption Follow-up"
63613489,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63618414,"M2 Pool",3,"Low Consumption Follow-up"
63619222,"M2 Pool",3,"Low Consumption Follow-up"
63670248,"M2 Pool",3,"Low Consumption Follow-up"
63854359,"M2 Pool",5,"Low Consumption Follow-up"
63910713,"M1 Pool",3,"Low Consumption Follow-up"
63956684,"M1 Pool",3,"Low Consumption Follow-up"
63973446,"M1 Pool",4,"Low Consumption Follow-up"
63984474,"M1 Pool",3,"Low Consumption Follow-up"
64126349,"M1 Pool",1,"Low Consumption Follow-up"
64129119,"M1 Pool",2,"Low Consumption Follow-up"
64135636,"M1 Pool",1,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (79) ===
Student_ID,Level,Completed_Classes,Booking_Status
63071903,"1",1,"Attended"
63036788,"1",0,"Booking Required"
63064431,"3",0,"Booking Required"
63121563,"2",0,"Booking Required"
63121344,"3",1,"Attended"
63095985,"0",0,"Booking Required"
58675856,"1",0,"Booked"
62534065,"0",0,"Booked"
63153643,"3",0,"Booking Required"
63155437,"3",1,"Attended"
63129239,"2",0,"Booking Required"
63149661,"0",2,"Attended"
63188153,"3",0,"Booking Required"
63315633,"2",0,"Booking Required"
62597015,"2",0,"Booking Required"
58499515,"0",0,"Booking Required"
63400086,"1",0,"Booking Required"
59096892,"0",0,"Booking Required"
63441704,"1",0,"Booking Required"
63464175,"3",1,"Attended"
63465315,"0",0,"Booking Required"
63464281,"1",0,"Booking Required"
59275037,"3",0,"Booking Required"
63448294,"3",0,"Booking Required"
63456673,"1",0,"Booking Required"
63496258,"2",0,"Booking Required"
58615858,"0",0,"Booking Required"
63511055,"2",0,"Booking Required"
63498819,"1",0,"Booking Required"
63527736,"1",0,"Booked"
63540402,"1",0,"Booked"
59519888,"2",0,"Booking Required"
63555848,"2",0,"Booking Required"
63572239,"1",0,"Booking Required"
60687904,"3",0,"Booking Required"
61595913,"1",0,"Booked"
63481694,"1",0,"Booking Required"
63495185,"3",0,"Booking Required"
63593854,"2",0,"Booking Required"
63499412,"0",0,"Booking Required"
63508429,"2",0,"Booking Required"
63014584,"3",1,"Attended"
63016615,"0",2,"Attended"
63613489,"0",1,"Attended"
60262488,"0",1,"Attended"
63567528,"2",0,"Booking Required"
63018166,"1",0,"Booking Required"
63619222,"2",0,"Booking Required"
61785967,"3",0,"Booking Required"
63436031,"1",0,"Booking Required"
63341140,"0",0,"Booked"
63578149,"1",1,"Attended"
62969730,"1",0,"Booking Required"
63670248,"0",1,"Attended"
61410131,"1",0,"Booking Required"
58501716,"1",1,"Attended"
63811222,"2",0,"Booking Required"
58206230,"0",0,"Booking Required"
63854359,"1",2,"Attended"
63876873,"1",0,"Booking Required"
63481217,"1",0,"Booking Required"
63910713,"0",1,"Attended"
64007331,"2",0,"Booking Required"
63994975,"2",0,"Booking Required"
63996839,"1",0,"Booking Required"
63973446,"2",0,"Booking Required"
63937989,"3",0,"Booking Required"
58824521,"2",0,"Booking Required"
64131292,"2",0,"Booking Required"
64126349,"1",0,"Booking Required"
64129119,"1",1,"Attended"
64135636,"3",0,"Booking Required"
63539937,"0",0,"Booking Required"
64157593,"0",0,"Booking Required"
64157496,"1",0,"Booking Required"
60708375,"2",0,"Booking Required"
64327731,"3",0,"Booking Required"
64159280,"3",0,"Booking Required"
64198832,"3",0,"Booking Required"
