# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
58285255,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
60485185,"SS:Service warning - absence",20260921 18:55:00
60741498,"SS:Service warning - absence",20260921 18:55:00
63569328,"SS:Service warning - absence",20260921 18:55:00
63929009,"SS:Service warning - absence",20260921 18:55:00
62256213,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63088549,"English Club Booking",20260922 18:55:00
63113870,"English Club Booking",20260922 18:55:00
63812725,"English Club Booking",20260922 18:55:00
63822388,"English Club Booking",20260922 18:55:00
64245737,"English Club Booking",20260922 18:55:00
59912819,"SS：Service warning - class interruption",20260930 23:59:59
61051814,"SS：Service warning - class interruption",20260930 23:59:59
64071146,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62540030,"M3+ Pool",0,"UNFIXED BINDING"
62609385,"M3+ Pool",0,"UNFIXED BINDING"
62817886,"M3+ Pool",0,"UNFIXED BINDING"
62832996,"M3+ Pool",0,"UNFIXED BINDING"
63059476,"M3+ Pool",0,"UNFIXED BINDING"
63059479,"M3+ Pool",0,"UNFIXED BINDING"
63135227,"M3+ Pool",0,"UNFIXED BINDING"
63155371,"M3+ Pool",0,"UNFIXED BINDING"
63156303,"M3+ Pool",0,"UNFIXED BINDING"
63415415,"M0 Pool",0,"CRITICAL (0 Classes)"
63481413,"M2 Pool",0,"MEDIUM BINDING"
63640909,"M2 Pool",0,"MEDIUM BINDING"
63709880,"M2 Pool",0,"MEDIUM BINDING"
63719977,"M2 Pool",0,"MEDIUM BINDING"
63730843,"M2 Pool",0,"MEDIUM BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (120) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57927902,"M3+ Pool",6,"Low Consumption Follow-up"
58156938,"M2 Pool",7,"Low Consumption Follow-up"
58237522,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58313206,"M3+ Pool",7,"Low Consumption Follow-up"
58317070,"M3+ Pool",6,"Low Consumption Follow-up"
58357780,"M2 Pool",2,"Low Consumption Follow-up"
58476812,"M3+ Pool",3,"Low Consumption Follow-up"
58605582,"M3+ Pool",7,"Low Consumption Follow-up"
58617882,"M3+ Pool",6,"Low Consumption Follow-up"
58621983,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58653943,"M3+ Pool",1,"Low Consumption Follow-up"
58717084,"M3+ Pool",5,"Low Consumption Follow-up"
58777029,"M1 Pool",6,"Low Consumption Follow-up"
58789375,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58814692,"M3+ Pool",4,"Low Consumption Follow-up"
58814728,"M3+ Pool",1,"Low Consumption Follow-up"
58831441,"M3+ Pool",5,"Low Consumption Follow-up"
58945859,"M3+ Pool",5,"Low Consumption Follow-up"
59007564,"M3+ Pool",6,"Low Consumption Follow-up"
59008620,"M3+ Pool",2,"Low Consumption Follow-up"
59108593,"M3+ Pool",6,"Low Consumption Follow-up"
59246309,"M3+ Pool",6,"Low Consumption Follow-up"
59255040,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59372122,"M3+ Pool",6,"Low Consumption Follow-up"
59465538,"M3+ Pool",2,"Low Consumption Follow-up"
59470001,"M3+ Pool",3,"Low Consumption Follow-up"
59497298,"M1 Pool",6,"Low Consumption Follow-up"
59588738,"M2 Pool",6,"Low Consumption Follow-up"
59944975,"M3+ Pool",6,"Low Consumption Follow-up"
60005233,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60133020,"M3+ Pool",2,"Low Consumption Follow-up"
60309816,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60320488,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60372546,"M3+ Pool",6,"Low Consumption Follow-up"
60485185,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60513218,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60530856,"M3+ Pool",4,"Low Consumption Follow-up"
60562909,"M3+ Pool",4,"Low Consumption Follow-up"
60612303,"M3+ Pool",2,"Low Consumption Follow-up"
60650674,"M3+ Pool",5,"Low Consumption Follow-up"
60720959,"M1 Pool",5,"Low Consumption Follow-up"
60724248,"M3+ Pool",5,"Low Consumption Follow-up"
60724424,"M3+ Pool",4,"Low Consumption Follow-up"
60741498,"M3+ Pool",7,"Low Consumption Follow-up"
60744451,"M3+ Pool",5,"Low Consumption Follow-up"
60756640,"M3+ Pool",7,"Low Consumption Follow-up"
60757003,"M3+ Pool",7,"Low Consumption Follow-up"
60757009,"M3+ Pool",7,"Low Consumption Follow-up"
60811494,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60908625,"M3+ Pool",2,"Low Consumption Follow-up"
60968948,"M3+ Pool",2,"Low Consumption Follow-up"
61051814,"M3+ Pool",3,"Low Consumption Follow-up"
61062149,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61070820,"M3+ Pool",6,"Low Consumption Follow-up"
61089599,"M3+ Pool",6,"Low Consumption Follow-up"
61261500,"M3+ Pool",5,"Low Consumption Follow-up"
61354080,"M3+ Pool",4,"Low Consumption Follow-up"
61354270,"M3+ Pool",4,"Low Consumption Follow-up"
61412097,"M3+ Pool",3,"Low Consumption Follow-up"
61501321,"M3+ Pool",7,"Low Consumption Follow-up"
61572545,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61620177,"M3+ Pool",7,"Low Consumption Follow-up"
61627632,"M3+ Pool",3,"Low Consumption Follow-up"
61628567,"M3+ Pool",2,"Low Consumption Follow-up"
61660021,"M3+ Pool",6,"Low Consumption Follow-up"
61667351,"M3+ Pool",7,"Low Consumption Follow-up"
61705238,"M3+ Pool",2,"Low Consumption Follow-up"
61747952,"M3+ Pool",3,"Low Consumption Follow-up"
62073061,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62094645,"M3+ Pool",1,"Low Consumption Follow-up"
62173127,"M3+ Pool",4,"Low Consumption Follow-up"
62173150,"M3+ Pool",4,"Low Consumption Follow-up"
62313671,"M3+ Pool",7,"Low Consumption Follow-up"
62317581,"M3+ Pool",1,"Low Consumption Follow-up"
62325334,"M3+ Pool",7,"Low Consumption Follow-up"
62338703,"M3+ Pool",1,"Low Consumption Follow-up"
62344308,"M3+ Pool",1,"Low Consumption Follow-up"
62375258,"M3+ Pool",6,"Low Consumption Follow-up"
62392199,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62394825,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62396042,"M3+ Pool",6,"Low Consumption Follow-up"
62432536,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62432782,"M3+ Pool",2,"Low Consumption Follow-up"
62535247,"M3+ Pool",3,"Low Consumption Follow-up"
62540030,"M3+ Pool",1,"Low Consumption Follow-up"
62779575,"M3+ Pool",4,"Low Consumption Follow-up"
62780515,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62795820,"M3+ Pool",7,"Low Consumption Follow-up"
62809936,"M3+ Pool",7,"Low Consumption Follow-up"
62815934,"M3+ Pool",2,"Low Consumption Follow-up"
62817886,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62865556,"M3+ Pool",7,"Low Consumption Follow-up"
62878887,"M3+ Pool",7,"Low Consumption Follow-up"
62962305,"M3+ Pool",5,"Low Consumption Follow-up"
63059476,"M3+ Pool",2,"Low Consumption Follow-up"
63059479,"M3+ Pool",3,"Low Consumption Follow-up"
63060603,"M3+ Pool",5,"Low Consumption Follow-up"
63088549,"M3+ Pool",2,"Low Consumption Follow-up"
63113870,"M3+ Pool",4,"Low Consumption Follow-up"
63135227,"M3+ Pool",6,"Low Consumption Follow-up"
63155746,"M3+ Pool",6,"Low Consumption Follow-up"
63156303,"M3+ Pool",3,"Low Consumption Follow-up"
63156753,"M3+ Pool",4,"Low Consumption Follow-up"
63248142,"M3+ Pool",7,"Low Consumption Follow-up"
63404615,"M3+ Pool",6,"Low Consumption Follow-up"
63424046,"M3+ Pool",7,"Low Consumption Follow-up"
63472484,"M3+ Pool",5,"Low Consumption Follow-up"
63556297,"M3+ Pool",4,"Low Consumption Follow-up"
63569328,"M2 Pool",5,"Low Consumption Follow-up"
63635991,"M2 Pool",4,"Low Consumption Follow-up"
63640909,"M2 Pool",4,"Low Consumption Follow-up"
63708788,"M2 Pool",7,"Low Consumption Follow-up"
63709880,"M2 Pool",1,"Low Consumption Follow-up"
63719977,"M2 Pool",6,"Low Consumption Follow-up"
63766927,"M2 Pool",4,"Low Consumption Follow-up"
63812725,"M2 Pool",6,"Low Consumption Follow-up"
64071146,"M1 Pool",7,"Low Consumption Follow-up"
64088026,"M1 Pool",7,"Low Consumption Follow-up"
64131603,"M1 Pool",3,"Low Consumption Follow-up"
64180925,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (65) ===
Student_ID,Level,Completed_Classes,Booking_Status
63059476,"3",0,"Booking Required"
63088549,"1",0,"Booking Required"
62878887,"3",1,"Attended"
63113870,"1",0,"Booking Required"
63135227,"0",0,"Booking Required"
63156753,"2",0,"Booking Required"
63155746,"1",0,"Booking Required"
63060603,"3",0,"Booking Required"
57927902,"1",0,"Booked"
63157748,"3",1,"Attended"
58644833,"0",1,"Attended"
63155371,"3",0,"Booking Required"
63224023,"1",0,"Booking Required"
63236917,"1",0,"Booking Required"
63248142,"2",1,"Attended"
63156303,"1",0,"Booking Required"
58237522,"3",0,"Booking Required"
63306885,"0",0,"Booking Required"
59884302,"2",0,"Booking Required"
63424046,"2",1,"Attended"
63472484,"1",0,"Booking Required"
60246947,"1",0,"Booking Required"
63498189,"1",0,"Booked"
63556297,"1",0,"Booking Required"
59470001,"1",0,"Booking Required"
58717084,"1",0,"Booking Required"
63584000,"1",0,"Booked"
63603993,"0",0,"Booking Required"
58156938,"3",0,"Booking Required"
63640909,"1",0,"Booking Required"
63635991,"1",1,"Attended"
58644626,"1",0,"Booking Required"
59588738,"0",1,"Attended"
63708788,"1",1,"Attended"
63719977,"0",0,"Booking Required"
63719540,"1",0,"Booking Required"
63730843,"1",0,"Booked"
63691939,"1",0,"Booking Required"
63766927,"1",0,"Booking Required"
63812725,"0",0,"Booking Required"
63822485,"0",0,"Booking Required"
63832457,"3",0,"Booking Required"
63869149,"2",1,"Attended"
63894444,"2",0,"Booked"
60720959,"0",0,"Booking Required"
63929009,"0",0,"Booked"
58285255,"3",0,"Booked"
58777029,"1",0,"Booking Required"
64059932,"1",0,"Booking Required"
63910070,"1",1,"Attended"
64071146,"0",0,"Booked"
64087617,"1",0,"Booking Required"
60400184,"2",1,"Attended"
63822388,"2",0,"Booking Required"
64088026,"3",0,"Booking Required"
64161248,"1",1,"Attended"
59497298,"0",0,"Booking Required"
64131603,"0",0,"Booking Required"
64180740,"1",1,"Attended"
64180925,"3",0,"Booking Required"
64181065,"2",0,"Booking Required"
64245737,"2",0,"Booking Required"
61903072,"0",0,"Booking Required"
64327051,"1",0,"Booking Required"
63415415,"3",0,"Booking Required"
