# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61948489,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62865556,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63060603,"English Club Booking",20260924 18:55:00
63113870,"English Club Booking",20260922 18:55:00
64088026,"English Club Booking",20260924 18:55:00
64181065,"English Club Booking",20260923 18:55:00
64245737,"English Club Booking",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (47) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63155371,"M3+ Pool",0,"UNFIXED BINDING"
63156303,"M3+ Pool",0,"UNFIXED BINDING"
63415415,"M3+ Pool",0,"UNFIXED BINDING"
63481413,"M3+ Pool",0,"UNFIXED BINDING"
63640909,"M3+ Pool",0,"UNFIXED BINDING"
63709880,"M3+ Pool",0,"UNFIXED BINDING"
63719977,"M3+ Pool",0,"UNFIXED BINDING"
63730843,"M3+ Pool",0,"UNFIXED BINDING"
64380991,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (18) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58237522,"Zero Consumption",0,"ZERO CLASS RESCUE"
58621983,"Zero Consumption",0,"ZERO CLASS RESCUE"
58789375,"Zero Consumption",0,"ZERO CLASS RESCUE"
59255040,"Zero Consumption",0,"ZERO CLASS RESCUE"
60005233,"Zero Consumption",0,"ZERO CLASS RESCUE"
60309816,"Zero Consumption",0,"ZERO CLASS RESCUE"
60320488,"Zero Consumption",0,"ZERO CLASS RESCUE"
60485185,"Zero Consumption",0,"ZERO CLASS RESCUE"
60513218,"Zero Consumption",0,"ZERO CLASS RESCUE"
60811494,"Zero Consumption",0,"ZERO CLASS RESCUE"
61062149,"Zero Consumption",0,"ZERO CLASS RESCUE"
61572545,"Zero Consumption",0,"ZERO CLASS RESCUE"
62392199,"Zero Consumption",0,"ZERO CLASS RESCUE"
62394825,"Zero Consumption",0,"ZERO CLASS RESCUE"
62432536,"Zero Consumption",0,"ZERO CLASS RESCUE"
62617449,"Zero Consumption",0,"ZERO CLASS RESCUE"
62780515,"Zero Consumption",0,"ZERO CLASS RESCUE"
62817886,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (120) ===
Student_ID,Level,Completed_Classes,Booking_Status
59007564,"0",0,"NOT ATTENDED"
62254758,"2",0,"NOT ATTENDED"
58617882,"0",0,"NOT ATTENDED"
62313671,"1",0,"NOT ATTENDED"
62325334,"0",0,"NOT ATTENDED"
62317224,"2",0,"NOT ATTENDED"
62317581,"3",0,"NOT ATTENDED"
62344308,"1",0,"NOT ATTENDED"
62338703,"0",0,"NOT ATTENDED"
62311194,"2",0,"NOT ATTENDED"
59415103,"3",0,"NOT ATTENDED"
62327179,"2",0,"NOT ATTENDED"
62394825,"2",0,"NOT ATTENDED"
62396042,"0",0,"NOT ATTENDED"
60775068,"2",0,"NOT ATTENDED"
58653943,"1",0,"NOT ATTENDED"
62375258,"1",0,"NOT ATTENDED"
62388029,"3",0,"NOT ATTENDED"
62399447,"2",0,"NOT ATTENDED"
62402323,"3",0,"NOT ATTENDED"
62432782,"3",0,"NOT ATTENDED"
62432536,"1",0,"NOT ATTENDED"
62445853,"1",0,"NOT ATTENDED"
62441255,"1",0,"NOT ATTENDED"
59465538,"1",0,"NOT ATTENDED"
62506516,"2",0,"NOT ATTENDED"
62505997,"2",0,"NOT ATTENDED"
61842021,"1",0,"NOT ATTENDED"
59944975,"1",0,"NOT ATTENDED"
60562909,"3",0,"NOT ATTENDED"
62535514,"1",0,"NOT ATTENDED"
62535162,"1",0,"NOT ATTENDED"
62535247,"2",0,"NOT ATTENDED"
62540030,"1",0,"NOT ATTENDED"
62541452,"1",0,"NOT ATTENDED"
62554546,"1",0,"NOT ATTENDED"
62561488,"1",0,"NOT ATTENDED"
58395174,"3",0,"NOT ATTENDED"
62569844,"1",0,"NOT ATTENDED"
62602153,"0",0,"NOT ATTENDED"
62609385,"2",0,"NOT ATTENDED"
62609387,"1",0,"NOT ATTENDED"
62668526,"1",0,"NOT ATTENDED"
62617449,"2",0,"NOT ATTENDED"
62752616,"1",0,"NOT ATTENDED"
62779575,"2",0,"NOT ATTENDED"
62764583,"0",0,"NOT ATTENDED"
62795820,"1",0,"NOT ATTENDED"
62809936,"3",0,"NOT ATTENDED"
62817886,"1",0,"NOT ATTENDED"
62811329,"3",0,"NOT ATTENDED"
61660021,"1",0,"NOT ATTENDED"
62827906,"1",0,"NOT ATTENDED"
62832996,"2",0,"NOT ATTENDED"
62824824,"3",0,"NOT ATTENDED"
62849409,"2",0,"NOT ATTENDED"
58199771,"2",0,"NOT ATTENDED"
62865556,"3",0,"NOT ATTENDED"
59197931,"1",0,"NOT ATTENDED"
60612303,"2",0,"NOT ATTENDED"
61667351,"2",0,"NOT ATTENDED"
62962305,"2",0,"NOT ATTENDED"
62962211,"1",0,"NOT ATTENDED"
62932732,"2",0,"NOT ATTENDED"
58457572,"1",0,"NOT ATTENDED"
58608485,"1",0,"NOT ATTENDED"
58317070,"0",0,"NOT ATTENDED"
63059476,"3",0,"NOT ATTENDED"
63088549,"1",0,"NOT ATTENDED"
63113870,"1",0,"NOT ATTENDED"
63135227,"0",0,"NOT ATTENDED"
63156753,"2",0,"NOT ATTENDED"
63155746,"1",0,"NOT ATTENDED"
63060603,"3",0,"NOT ATTENDED"
57927902,"1",0,"NOT ATTENDED"
63155371,"3",0,"NOT ATTENDED"
63224023,"1",0,"NOT ATTENDED"
63236917,"1",0,"NOT ATTENDED"
63156303,"1",0,"NOT ATTENDED"
58237522,"3",0,"NOT ATTENDED"
63306885,"0",0,"NOT ATTENDED"
59884302,"2",0,"NOT ATTENDED"
63472484,"1",0,"NOT ATTENDED"
60246947,"1",0,"NOT ATTENDED"
63498189,"1",0,"NOT ATTENDED"
63556297,"1",0,"NOT ATTENDED"
59470001,"1",0,"NOT ATTENDED"
58717084,"1",0,"NOT ATTENDED"
63584000,"1",0,"NOT ATTENDED"
63603993,"0",0,"NOT ATTENDED"
58156938,"3",0,"NOT ATTENDED"
63640909,"1",0,"NOT ATTENDED"
58644626,"1",0,"NOT ATTENDED"
63719977,"0",0,"NOT ATTENDED"
63719540,"1",0,"NOT ATTENDED"
63730843,"1",0,"NOT ATTENDED"
63691939,"1",0,"NOT ATTENDED"
63766927,"1",0,"NOT ATTENDED"
63812725,"0",0,"NOT ATTENDED"
63822485,"0",0,"NOT ATTENDED"
63832457,"3",0,"NOT ATTENDED"
63894444,"2",0,"NOT ATTENDED"
63929009,"0",0,"NOT ATTENDED"
60720959,"0",0,"NOT ATTENDED"
58285255,"3",0,"NOT ATTENDED"
58777029,"1",0,"NOT ATTENDED"
64059932,"1",0,"NOT ATTENDED"
64071146,"0",0,"NOT ATTENDED"
64087617,"1",0,"NOT ATTENDED"
63822388,"2",0,"NOT ATTENDED"
64088026,"3",0,"NOT ATTENDED"
59497298,"0",0,"NOT ATTENDED"
64131603,"0",0,"NOT ATTENDED"
64180925,"3",0,"NOT ATTENDED"
64181065,"2",0,"NOT ATTENDED"
64245737,"2",0,"NOT ATTENDED"
61903072,"0",0,"NOT ATTENDED"
64327051,"1",0,"NOT ATTENDED"
63415415,"3",0,"NOT ATTENDED"
64380991,"0",0,"NOT ATTENDED"
