# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-19 13:48

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61736402,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
62970249,"SS:Service warning - absence",20260920 18:55:00
64067930,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
64340347,"Round 2  Trust Enhancement (First Class Follow-up)",20260920 18:55:00
59209102,"Round 1  Awareness building (First call)",20260921 18:55:00
64032455,"SS:Service warning - absence",20260921 18:55:00
64035460,"SS:Service warning - absence",20260921 18:55:00
60442191,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (21) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62840642,"M3+ Pool",6,"Low Consumption Follow-up"
62848843,"M3+ Pool",6,"Low Consumption Follow-up"
62862484,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62863259,"M3+ Pool",5,"Low Consumption Follow-up"
62865688,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62871974,"M3+ Pool",3,"Low Consumption Follow-up"
62944827,"M3+ Pool",3,"Low Consumption Follow-up"
62960004,"M3+ Pool",2,"Low Consumption Follow-up"
63151548,"M3+ Pool",3,"Low Consumption Follow-up"
63164251,"M3+ Pool",2,"Low Consumption Follow-up"
63216527,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63232816,"M3+ Pool",7,"Low Consumption Follow-up"
63306991,"M3+ Pool",7,"Low Consumption Follow-up"
63433917,"M3+ Pool",4,"Low Consumption Follow-up"
63813407,"M2 Pool",7,"Low Consumption Follow-up"
63868841,"M2 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (36) ===
Student_ID,Level,Completed_Classes,Booking_Status
63151548,"1",0,"Booked"
63137876,"0",1,"Attended"
63196156,"2",1,"Attended"
62960004,"1",1,"Attended"
63232816,"0",0,"Booked"
57841985,"1",1,"Attended"
63306991,"0",1,"Attended"
63424787,"0",1,"Attended"
63433917,"0",0,"Booked"
63466099,"1",0,"Booking Required"
61809926,"0",1,"Attended"
63508228,"1",1,"Attended"
63813407,"2",1,"Attended"
63868767,"2",0,"Booking Required"
63868841,"2",0,"Booking Required"
63875552,"3",0,"Booked"
63887629,"2",0,"Booked"
63952488,"0",1,"Attended"
59016592,"3",0,"Booked"
64003195,"1",1,"Attended"
64032455,"3",1,"Attended"
64067930,"3",1,"Attended"
64092259,"0",1,"Attended"
64148527,"0",0,"Booking Required"
58499893,"1",0,"Booked"
64035460,"2",1,"Attended"
59768567,"2",0,"Booking Required"
61232248,"1",0,"Booking Required"
64245055,"3",0,"Booking Required"
64165238,"1",0,"Booking Required"
64177872,"2",0,"Booking Required"
64280049,"0",0,"Booking Required"
59474391,"1",0,"Booking Required"
64340347,"2",0,"Booking Required"
59209102,"1",0,"Booking Required"
61736402,"3",1,"Attended"
