# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (1) ===
Student_ID,Task_Name,Expiration_Time
64340347,"Round 1  Awareness building (First call)",20260919 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (24) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59412067,"M3+ Pool",3,"Low Consumption Follow-up"
59429388,"M3+ Pool",4,"Low Consumption Follow-up"
59443717,"M3+ Pool",3,"Low Consumption Follow-up"
59541167,"M3+ Pool",4,"Low Consumption Follow-up"
59628216,"M3+ Pool",3,"Low Consumption Follow-up"
59766185,"M3+ Pool",2,"Low Consumption Follow-up"
59977254,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60111062,"M3+ Pool",4,"Low Consumption Follow-up"
60112465,"M3+ Pool",1,"Low Consumption Follow-up"
60180585,"M3+ Pool",4,"Low Consumption Follow-up"
60372860,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60412988,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60424397,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60437563,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60442191,"M3+ Pool",1,"Low Consumption Follow-up"
60444555,"M3+ Pool",1,"Low Consumption Follow-up"
60472583,"M3+ Pool",1,"Low Consumption Follow-up"
60474847,"M3+ Pool",3,"Low Consumption Follow-up"
60614812,"M3+ Pool",2,"Low Consumption Follow-up"
60669304,"M3+ Pool",2,"Low Consumption Follow-up"
60707245,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60749983,"M3+ Pool",3,"Low Consumption Follow-up"
60760718,"M3+ Pool",3,"Low Consumption Follow-up"
60873458,"M3+ Pool",2,"Low Consumption Follow-up"
60958697,"M3+ Pool",5,"Low Consumption Follow-up"
61196918,"M1 Pool",1,"Low Consumption Follow-up"
61338670,"M3+ Pool",6,"Low Consumption Follow-up"
61756257,"M1 Pool",2,"Low Consumption Follow-up"
61798574,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61809926,"M3+ Pool",2,"Low Consumption Follow-up"
61810753,"M3+ Pool",1,"Low Consumption Follow-up"
61833003,"M3+ Pool",3,"Low Consumption Follow-up"
61848808,"M3+ Pool",2,"Low Consumption Follow-up"
61871157,"M3+ Pool",1,"Low Consumption Follow-up"
62171763,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62186237,"M3+ Pool",5,"Low Consumption Follow-up"
62560046,"M3+ Pool",1,"Low Consumption Follow-up"
62802056,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62810802,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62812918,"M3+ Pool",3,"Low Consumption Follow-up"
62817998,"M3+ Pool",3,"Low Consumption Follow-up"
62823126,"M3+ Pool",3,"Low Consumption Follow-up"
62827039,"M3+ Pool",4,"Low Consumption Follow-up"
62832422,"M3+ Pool",1,"Low Consumption Follow-up"
62834950,"M3+ Pool",2,"Low Consumption Follow-up"
62838514,"M3+ Pool",2,"Low Consumption Follow-up"
62840642,"M3+ Pool",2,"Low Consumption Follow-up"
62843204,"M3+ Pool",3,"Low Consumption Follow-up"
62848843,"M3+ Pool",1,"Low Consumption Follow-up"
62851914,"M3+ Pool",4,"Low Consumption Follow-up"
62855814,"M3+ Pool",3,"Low Consumption Follow-up"
62859309,"M3+ Pool",2,"Low Consumption Follow-up"
62862484,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62863259,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62864160,"M3+ Pool",3,"Low Consumption Follow-up"
62864994,"M3+ Pool",5,"Low Consumption Follow-up"
62865688,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62866542,"M3+ Pool",2,"Low Consumption Follow-up"
62871974,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62894830,"M3+ Pool",4,"Low Consumption Follow-up"
62944827,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62960004,"M3+ Pool",1,"Low Consumption Follow-up"
62970249,"M3+ Pool",5,"Low Consumption Follow-up"
63137876,"M3+ Pool",4,"Low Consumption Follow-up"
63151548,"M3+ Pool",1,"Low Consumption Follow-up"
63163676,"M2 Pool",4,"Low Consumption Follow-up"
63164251,"M3+ Pool",1,"Low Consumption Follow-up"
63196156,"M3+ Pool",3,"Low Consumption Follow-up"
63216527,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63232816,"M3+ Pool",3,"Low Consumption Follow-up"
63306991,"M3+ Pool",2,"Low Consumption Follow-up"
63424787,"M3+ Pool",3,"Low Consumption Follow-up"
63433917,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63466099,"M3+ Pool",4,"Low Consumption Follow-up"
63508228,"M3+ Pool",4,"Low Consumption Follow-up"
63711757,"M2 Pool",4,"Low Consumption Follow-up"
63813407,"M2 Pool",2,"Low Consumption Follow-up"
63868767,"M2 Pool",3,"Low Consumption Follow-up"
63868841,"M2 Pool",4,"Low Consumption Follow-up"
63875552,"M2 Pool",2,"Low Consumption Follow-up"
63887629,"M1 Pool",3,"Low Consumption Follow-up"
63952488,"M1 Pool",5,"Low Consumption Follow-up"
64003195,"M1 Pool",5,"Low Consumption Follow-up"
64032455,"M1 Pool",6,"Low Consumption Follow-up"
64035460,"M1 Pool",2,"Low Consumption Follow-up"
64058364,"M1 Pool",4,"Low Consumption Follow-up"
64067930,"M1 Pool",6,"Low Consumption Follow-up"
64092259,"M1 Pool",4,"Low Consumption Follow-up"
64148527,"M1 Pool",4,"Low Consumption Follow-up"
64158135,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (36) ===
Student_ID,Level,Completed_Classes,Booking_Status
63151548,"1",0,"Booked"
63137876,"0",1,"Attended"
63196156,"2",1,"Attended"
62960004,"1",1,"Attended"
63232816,"0",0,"Booked"
57841985,"1",1,"Attended"
63306991,"0",1,"Attended"
63424787,"0",1,"Attended"
63433917,"0",0,"Booked"
63466099,"1",0,"Booking Required"
61809926,"0",1,"Attended"
63508228,"1",1,"Attended"
63813407,"2",1,"Attended"
63868767,"2",0,"Booking Required"
63868841,"2",0,"Booked"
63875552,"3",0,"Booked"
63887629,"2",0,"Booked"
63952488,"0",1,"Attended"
59016592,"3",0,"Booked"
64003195,"1",1,"Attended"
64032455,"3",1,"Attended"
64067930,"2",1,"Attended"
64092259,"0",1,"Attended"
64148527,"0",0,"Booking Required"
58499893,"1",0,"Booking Required"
64035460,"1",1,"Attended"
59768567,"2",0,"Booked"
64212022,"1",2,"Attended"
61232248,"1",0,"Booking Required"
64245055,"3",0,"Booking Required"
64165238,"1",0,"Booking Required"
64177872,"2",0,"Booking Required"
64280049,"0",0,"Booking Required"
59474391,"1",0,"Booking Required"
64340347,"2",0,"Booking Required"
61736402,"3",1,"Attended"
