# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-26 15:41

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
62476509,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
64276101,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64175909,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
58369570,"SS:Service warning - absence",20260928 18:55:00
58968975,"SS:Service warning - absence",20260928 18:55:00
61031408,"SS:Service warning - absence",20260928 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63028516,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63032164,"SS:Service warning - absence",20260928 18:55:00
63059931,"SS:Service warning - absence",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63793087,"SS:Service warning - absence",20260928 18:55:00
63946512,"SS:Service warning - absence",20260928 18:55:00
64141621,"SS:Service warning - absence",20260928 18:55:00
64429572,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
63307397,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (68) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61392772,"M3+ Pool",0,"UNFIXED BINDING"
61436945,"M3+ Pool",0,"UNFIXED BINDING"
61457321,"M3+ Pool",0,"UNFIXED BINDING"
61464984,"M3+ Pool",0,"UNFIXED BINDING"
61683082,"M3+ Pool",0,"UNFIXED BINDING"
61724768,"M3+ Pool",0,"UNFIXED BINDING"
61812463,"M3+ Pool",0,"UNFIXED BINDING"
61855576,"M3+ Pool",0,"UNFIXED BINDING"
62122533,"M3+ Pool",0,"UNFIXED BINDING"
62144483,"M3+ Pool",0,"UNFIXED BINDING"
62149731,"M3+ Pool",0,"UNFIXED BINDING"
62196861,"M3+ Pool",0,"UNFIXED BINDING"
62223485,"M3+ Pool",0,"UNFIXED BINDING"
62352340,"M3+ Pool",0,"UNFIXED BINDING"
62401932,"M3+ Pool",0,"UNFIXED BINDING"
62425391,"M3+ Pool",0,"UNFIXED BINDING"
62476509,"M3+ Pool",0,"UNFIXED BINDING"
62477210,"M3+ Pool",0,"UNFIXED BINDING"
62491239,"M3+ Pool",0,"UNFIXED BINDING"
62568591,"M3+ Pool",0,"UNFIXED BINDING"
62603624,"M3+ Pool",0,"UNFIXED BINDING"
62652479,"M3+ Pool",0,"UNFIXED BINDING"
62682579,"M3+ Pool",0,"UNFIXED BINDING"
62961966,"M3+ Pool",0,"UNFIXED BINDING"
63307397,"M3+ Pool",0,"UNFIXED BINDING"
63307829,"M3+ Pool",0,"UNFIXED BINDING"
63416230,"M3+ Pool",0,"UNFIXED BINDING"
63453561,"M3+ Pool",0,"UNFIXED BINDING"
63453948,"M3+ Pool",0,"UNFIXED BINDING"
63495666,"M3+ Pool",0,"UNFIXED BINDING"
63495821,"M3+ Pool",0,"UNFIXED BINDING"
63711851,"M2 Pool",0,"MEDIUM BINDING"
64175400,"M1 Pool",0,"HIGH BINDING"
64175909,"M1 Pool",0,"HIGH BINDING"
64429572,"M0 Pool",0,"CRITICAL (0 Classes)"
64429829,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (286) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58036307,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58114083,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58614114,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58841379,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59223521,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59673597,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60735433,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60919238,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60954036,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60977757,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61331661,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61618855,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61683082,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62028525,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62401932,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62425391,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62456727,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62493653,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62521639,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62636041,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63307397,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63416230,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59669317,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60613790,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61962604,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61991828,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62378475,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62629969,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63307829,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63571611,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63681025,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59631355,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62122533,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63056829,"M1 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58115949,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59485525,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59605742,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59742199,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60224290,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60883483,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62476509,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62504266,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62538939,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63453948,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60152475,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61975775,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62337672,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62400637,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62477210,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62652479,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63368572,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63453561,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59051883,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59755664,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60422038,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60534277,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61216363,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61773295,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62054358,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63137174,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63138002,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63495666,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
64077352,"M1 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
57990182,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58968975,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58973263,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59216168,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60255406,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60576809,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61282856,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61422479,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61543283,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61953557,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62160583,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62376739,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62378470,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62568591,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62603624,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63495821,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63784851,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63793087,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58763370,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59742778,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60092612,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60802725,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61031408,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62148205,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62168998,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62199258,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62223485,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62320737,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62378896,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62422333,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62545134,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62918034,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63032164,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63059931,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63101102,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63144000,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63316699,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63368136,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63672032,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58362628,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58807177,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58812837,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59420649,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59611665,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59697763,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59975219,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60205923,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61724768,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61790301,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61999383,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62352340,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62498773,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63557088,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63574954,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63582317,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63756546,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63811896,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63849851,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57785962,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58035921,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59472134,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60433288,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60475775,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60516620,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60885391,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61010425,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61504516,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62042835,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62151018,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62335591,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62352341,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62451194,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62518776,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62519029,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62555698,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62616120,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62794510,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63448882,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63509483,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63742225,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63782464,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63822620,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63946511,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63946512,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64175909,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58228743,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58385099,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58658722,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59032656,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59495108,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59742482,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59889537,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60190024,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60191103,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60401029,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60515901,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60827307,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61131842,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61436945,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61827975,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61993795,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62130938,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62325366,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62490794,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62826591,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63104306,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63453500,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63529637,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63551032,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63556880,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63561139,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63670094,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63822519,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63975618,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58424026,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58673629,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58692891,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58970432,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59365668,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59366664,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60182500,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60404932,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61080453,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61149123,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61495377,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61546761,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61775145,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61775939,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61785860,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61812463,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62309579,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62332751,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62464575,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62940978,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63088465,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63147386,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63180951,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63453483,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63652057,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63857049,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64141621,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64175400,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
57940321,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58369570,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58439076,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58515920,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59208506,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59988907,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60855362,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61098954,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61486622,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61920117,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62319898,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62370678,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62478533,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62793446,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62869718,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63514953,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63611786,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63662281,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63724583,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63977600,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58823672,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60138948,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60183960,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60345586,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61774790,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62018238,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62158507,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62256973,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62483376,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63028275,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63028516,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63317253,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63348204,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63358100,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63630258,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63662469,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63711282,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63863997,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64015511,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64015512,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64031289,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64063477,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
