# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-21 13:32

=== 1. SOP PENDING TASKS (23) ===
Student_ID,Task_Name,Expiration_Time
58115949,"SS：Service warning - class interruption",20260930 23:59:59
58136099,"SS：Service warning - class interruption",20260930 23:59:59
59605742,"SS:Service warning - absence",20260921 18:55:00
60603425,"Round 1  Awareness building (First call)",20260923 18:55:00
61282856,"SS:Service warning - absence",20260922 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62054358,"SS:Service warning - absence",20260923 18:55:00
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62319898,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62378475,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62682579,"SS：Service warning - class interruption",20260930 23:59:59
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453561,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63724583,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64351360,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
64370563,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64385114,"Round 1  Awareness building (First call)",20260923 18:55:00
64406971,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (67) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61436945,"M3+ Pool",0,"UNFIXED BINDING"
61457321,"M3+ Pool",0,"UNFIXED BINDING"
61464984,"M3+ Pool",0,"UNFIXED BINDING"
61683082,"M3+ Pool",0,"UNFIXED BINDING"
61724768,"M3+ Pool",0,"UNFIXED BINDING"
61812463,"M3+ Pool",0,"UNFIXED BINDING"
61855576,"M3+ Pool",0,"UNFIXED BINDING"
62099706,"M3+ Pool",0,"UNFIXED BINDING"
62122533,"M3+ Pool",0,"UNFIXED BINDING"
62144483,"M3+ Pool",0,"UNFIXED BINDING"
62149731,"M3+ Pool",0,"UNFIXED BINDING"
62196861,"M3+ Pool",0,"UNFIXED BINDING"
62223485,"M3+ Pool",0,"UNFIXED BINDING"
62401932,"M3+ Pool",0,"UNFIXED BINDING"
62425391,"M3+ Pool",0,"UNFIXED BINDING"
62476509,"M3+ Pool",0,"UNFIXED BINDING"
62477210,"M3+ Pool",0,"UNFIXED BINDING"
62491239,"M3+ Pool",0,"UNFIXED BINDING"
62568591,"M3+ Pool",0,"UNFIXED BINDING"
62603624,"M3+ Pool",0,"UNFIXED BINDING"
62652479,"M3+ Pool",0,"UNFIXED BINDING"
62682579,"M3+ Pool",0,"UNFIXED BINDING"
62961966,"M3+ Pool",0,"UNFIXED BINDING"
63307829,"M3+ Pool",0,"UNFIXED BINDING"
63416230,"M3+ Pool",0,"UNFIXED BINDING"
63453561,"M3+ Pool",0,"UNFIXED BINDING"
63453948,"M3+ Pool",0,"UNFIXED BINDING"
63495666,"M3+ Pool",0,"UNFIXED BINDING"
63495821,"M3+ Pool",0,"UNFIXED BINDING"
64175400,"M3+ Pool",0,"UNFIXED BINDING"
64175909,"M3+ Pool",0,"UNFIXED BINDING"
64355638,"M3+ Pool",0,"UNFIXED BINDING"
64385114,"M3+ Pool",0,"UNFIXED BINDING"
64406971,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (25) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58036307,"Zero Consumption",0,"ZERO CLASS RESCUE"
58114083,"Zero Consumption",0,"ZERO CLASS RESCUE"
58614114,"Zero Consumption",0,"ZERO CLASS RESCUE"
58841379,"Zero Consumption",0,"ZERO CLASS RESCUE"
59223521,"Zero Consumption",0,"ZERO CLASS RESCUE"
59673597,"Zero Consumption",0,"ZERO CLASS RESCUE"
60735433,"Zero Consumption",0,"ZERO CLASS RESCUE"
60919238,"Zero Consumption",0,"ZERO CLASS RESCUE"
60954036,"Zero Consumption",0,"ZERO CLASS RESCUE"
60977757,"Zero Consumption",0,"ZERO CLASS RESCUE"
61331661,"Zero Consumption",0,"ZERO CLASS RESCUE"
61618855,"Zero Consumption",0,"ZERO CLASS RESCUE"
61683082,"Zero Consumption",0,"ZERO CLASS RESCUE"
61991828,"Zero Consumption",0,"ZERO CLASS RESCUE"
62028525,"Zero Consumption",0,"ZERO CLASS RESCUE"
62401932,"Zero Consumption",0,"ZERO CLASS RESCUE"
62425391,"Zero Consumption",0,"ZERO CLASS RESCUE"
62456727,"Zero Consumption",0,"ZERO CLASS RESCUE"
62493653,"Zero Consumption",0,"ZERO CLASS RESCUE"
62521639,"Zero Consumption",0,"ZERO CLASS RESCUE"
62636041,"Zero Consumption",0,"ZERO CLASS RESCUE"
62652479,"Zero Consumption",0,"ZERO CLASS RESCUE"
63307397,"Zero Consumption",0,"ZERO CLASS RESCUE"
63416230,"Zero Consumption",0,"ZERO CLASS RESCUE"
63681025,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (168) ===
Student_ID,Level,Completed_Classes,Booking_Status
62217647,"0",0,"NOT ATTENDED"
62224449,"3",0,"NOT ATTENDED"
62054358,"3",0,"NOT ATTENDED"
62196861,"0",0,"NOT ATTENDED"
62256973,"1",0,"NOT ATTENDED"
58439076,"1",0,"NOT ATTENDED"
59055786,"2",0,"NOT ATTENDED"
62263004,"0",0,"NOT ATTENDED"
58369570,"3",0,"NOT ATTENDED"
58346785,"1",0,"NOT ATTENDED"
62309579,"1",0,"NOT ATTENDED"
60401029,"3",0,"NOT ATTENDED"
62130938,"0",0,"NOT ATTENDED"
61920117,"3",0,"NOT ATTENDED"
62325366,"1",0,"NOT ATTENDED"
62335591,"1",0,"NOT ATTENDED"
60475775,"3",0,"NOT ATTENDED"
62352341,"1",0,"NOT ATTENDED"
62320737,"2",0,"NOT ATTENDED"
62319898,"3",0,"NOT ATTENDED"
62337672,"1",0,"NOT ATTENDED"
62370678,"2",0,"NOT ATTENDED"
61774790,"1",0,"NOT ATTENDED"
61775145,"3",0,"NOT ATTENDED"
61773295,"1",0,"NOT ATTENDED"
62401932,"0",0,"NOT ATTENDED"
62425391,"1",0,"NOT ATTENDED"
62410175,"3",0,"NOT ATTENDED"
62451194,"1",0,"NOT ATTENDED"
62478533,"0",0,"NOT ATTENDED"
62491239,"3",0,"NOT ATTENDED"
60265044,"2",0,"NOT ATTENDED"
62476509,"1",0,"NOT ATTENDED"
58973263,"1",0,"NOT ATTENDED"
62483376,"3",0,"NOT ATTENDED"
62490794,"1",0,"NOT ATTENDED"
62496791,"1",0,"NOT ATTENDED"
62495085,"2",0,"NOT ATTENDED"
62378475,"1",0,"NOT ATTENDED"
62456727,"2",0,"NOT ATTENDED"
62378896,"1",0,"NOT ATTENDED"
58703990,"2",0,"NOT ATTENDED"
62511921,"0",0,"NOT ATTENDED"
58515920,"1",0,"NOT ATTENDED"
62504266,"2",0,"NOT ATTENDED"
61331661,"0",0,"NOT ATTENDED"
62518776,"1",0,"NOT ATTENDED"
62519029,"1",0,"NOT ATTENDED"
62521639,"3",0,"NOT ATTENDED"
59673597,"1",0,"NOT ATTENDED"
62498773,"1",0,"NOT ATTENDED"
58362628,"1",0,"NOT ATTENDED"
58623045,"3",0,"NOT ATTENDED"
62545134,"1",0,"NOT ATTENDED"
62555698,"2",0,"NOT ATTENDED"
60827307,"2",0,"NOT ATTENDED"
58658722,"2",0,"NOT ATTENDED"
62168998,"1",0,"NOT ATTENDED"
62568591,"0",0,"NOT ATTENDED"
62422333,"1",0,"NOT ATTENDED"
58035921,"3",0,"NOT ATTENDED"
58036307,"2",0,"NOT ATTENDED"
58631084,"3",0,"NOT ATTENDED"
62603624,"1",0,"NOT ATTENDED"
60977757,"1",0,"NOT ATTENDED"
62629969,"0",0,"NOT ATTENDED"
62652479,"0",0,"NOT ATTENDED"
62493653,"0",0,"NOT ATTENDED"
62616120,"3",0,"NOT ATTENDED"
62793446,"1",0,"NOT ATTENDED"
62796312,"2",0,"NOT ATTENDED"
62794510,"3",0,"NOT ATTENDED"
62826591,"1",0,"NOT ATTENDED"
62869718,"1",0,"NOT ATTENDED"
59495108,"2",0,"NOT ATTENDED"
62636041,"0",0,"NOT ATTENDED"
59366664,"0",0,"NOT ATTENDED"
58316212,"1",0,"NOT ATTENDED"
62961966,"1",0,"NOT ATTENDED"
60405276,"1",0,"NOT ATTENDED"
63028275,"0",0,"NOT ATTENDED"
63028516,"1",0,"NOT ATTENDED"
58812837,"1",0,"NOT ATTENDED"
63032164,"0",0,"NOT ATTENDED"
63059931,"1",0,"NOT ATTENDED"
59988907,"3",0,"NOT ATTENDED"
63101102,"1",0,"NOT ATTENDED"
61993795,"3",0,"NOT ATTENDED"
63147386,"2",0,"NOT ATTENDED"
63180951,"1",0,"NOT ATTENDED"
63122092,"1",0,"NOT ATTENDED"
63307397,"0",0,"NOT ATTENDED"
63307829,"2",0,"NOT ATTENDED"
63316699,"1",0,"NOT ATTENDED"
63317253,"3",0,"NOT ATTENDED"
63358100,"1",0,"NOT ATTENDED"
63348204,"0",0,"NOT ATTENDED"
63368136,"1",0,"NOT ATTENDED"
63368572,"1",0,"NOT ATTENDED"
58424026,"3",0,"NOT ATTENDED"
63416230,"0",0,"NOT ATTENDED"
60190024,"2",0,"NOT ATTENDED"
58968975,"1",0,"NOT ATTENDED"
63453483,"2",0,"NOT ATTENDED"
63509483,"1",0,"NOT ATTENDED"
59192323,"2",0,"NOT ATTENDED"
63529637,"3",0,"NOT ATTENDED"
59889537,"0",0,"NOT ATTENDED"
61975775,"1",0,"NOT ATTENDED"
63448882,"1",0,"NOT ATTENDED"
63453500,"3",0,"NOT ATTENDED"
62332751,"0",0,"NOT ATTENDED"
58763370,"1",0,"NOT ATTENDED"
61543283,"1",0,"NOT ATTENDED"
63453561,"2",0,"NOT ATTENDED"
63561139,"3",0,"NOT ATTENDED"
63582317,"0",0,"NOT ATTENDED"
63583069,"0",0,"NOT ATTENDED"
58614264,"2",0,"NOT ATTENDED"
63611786,"0",0,"NOT ATTENDED"
60404932,"0",0,"NOT ATTENDED"
63630258,"2",0,"NOT ATTENDED"
63652057,"1",0,"NOT ATTENDED"
63681025,"3",0,"NOT ATTENDED"
63734706,"1",0,"NOT ATTENDED"
63756546,"0",0,"NOT ATTENDED"
63742225,"0",0,"NOT ATTENDED"
63724583,"3",0,"NOT ATTENDED"
63793087,"2",0,"NOT ATTENDED"
63782464,"1",0,"NOT ATTENDED"
63784851,"1",0,"NOT ATTENDED"
63670094,"1",0,"NOT ATTENDED"
63822519,"1",0,"NOT ATTENDED"
63822620,"1",0,"NOT ATTENDED"
63857049,"1",0,"NOT ATTENDED"
63863997,"0",0,"NOT ATTENDED"
63753418,"1",0,"NOT ATTENDED"
63811896,"1",0,"NOT ATTENDED"
63895984,"0",0,"NOT ATTENDED"
63888653,"0",0,"NOT ATTENDED"
63946511,"1",0,"NOT ATTENDED"
63946512,"2",0,"NOT ATTENDED"
57785962,"0",0,"NOT ATTENDED"
63056829,"2",0,"NOT ATTENDED"
63977600,"1",0,"NOT ATTENDED"
63977923,"1",0,"NOT ATTENDED"
64015512,"1",0,"NOT ATTENDED"
64015511,"0",0,"NOT ATTENDED"
64062532,"1",0,"NOT ATTENDED"
64077352,"1",0,"NOT ATTENDED"
64031289,"1",0,"NOT ATTENDED"
64141621,"0",0,"NOT ATTENDED"
57940321,"1",0,"NOT ATTENDED"
64175400,"1",0,"NOT ATTENDED"
64209109,"0",0,"NOT ATTENDED"
64244452,"1",0,"NOT ATTENDED"
61089985,"2",0,"NOT ATTENDED"
64249285,"0",0,"NOT ATTENDED"
60272333,"0",0,"NOT ATTENDED"
64276101,"2",0,"NOT ATTENDED"
64285760,"0",0,"NOT ATTENDED"
64343397,"1",0,"NOT ATTENDED"
64351360,"2",0,"NOT ATTENDED"
64355638,"1",0,"NOT ATTENDED"
62099706,"3",0,"NOT ATTENDED"
64370563,"0",0,"NOT ATTENDED"
60603425,"0",0,"NOT ATTENDED"
64406971,"2",0,"NOT ATTENDED"
