# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-16 19:31

=== 1. SOP PENDING TASKS (30) ===
Student_ID,Task_Name,Expiration_Time
60855362,"Round 3 Habit Cultivation (1st Unit Assessment)",20260916 18:55:00
61331661,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
64351360,"Round 1  Awareness building (First call)",20260919 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58115949,"SS：Service warning - class interruption",20260930 23:59:59
58362628,"SS：Service warning - class interruption",20260930 23:59:59
58841379,"SS：Service warning - class interruption",20260930 23:59:59
59485525,"SS：Service warning - class interruption",20260930 23:59:59
60613790,"SS：Service warning - class interruption",20260930 23:59:59
60735433,"SS：Service warning - class interruption",20260930 23:59:59
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62223485,"SS：Service warning - class interruption",20260930 23:59:59
62378475,"SS：Service warning - class interruption",20260930 23:59:59
62401932,"SS：Service warning - class interruption",20260930 23:59:59
62410175,"SS：Service warning - class interruption",20260930 23:59:59
62425391,"SS：Service warning - class interruption",20260930 23:59:59
62476509,"SS：Service warning - class interruption",20260930 23:59:59
62477210,"SS：Service warning - class interruption",20260930 23:59:59
62493653,"SS：Service warning - class interruption",20260930 23:59:59
62538939,"SS：Service warning - class interruption",20260930 23:59:59
62652479,"SS：Service warning - class interruption",20260930 23:59:59
63056829,"SS：Service warning - class interruption",20260930 23:59:59
63137174,"SS：Service warning - class interruption",20260930 23:59:59
63138002,"SS：Service warning - class interruption",20260930 23:59:59
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453500,"SS：Service warning - class interruption",20260930 23:59:59
63571611,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (66) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62122533,"M3+ Pool",0,"UNFIXED BINDING"
62144483,"M3+ Pool",0,"UNFIXED BINDING"
62149731,"M3+ Pool",0,"UNFIXED BINDING"
62196861,"M3+ Pool",0,"UNFIXED BINDING"
62217647,"M3+ Pool",0,"UNFIXED BINDING"
62223485,"M3+ Pool",0,"UNFIXED BINDING"
62378475,"M3+ Pool",0,"UNFIXED BINDING"
62401932,"M3+ Pool",0,"UNFIXED BINDING"
62425391,"M3+ Pool",0,"UNFIXED BINDING"
62476509,"M3+ Pool",0,"UNFIXED BINDING"
62477210,"M3+ Pool",0,"UNFIXED BINDING"
62491239,"M3+ Pool",0,"UNFIXED BINDING"
62568591,"M3+ Pool",0,"UNFIXED BINDING"
62603624,"M3+ Pool",0,"UNFIXED BINDING"
62652479,"M3+ Pool",0,"UNFIXED BINDING"
62682579,"M3+ Pool",0,"UNFIXED BINDING"
62961966,"M3+ Pool",0,"UNFIXED BINDING"
63137174,"M3+ Pool",0,"UNFIXED BINDING"
63138002,"M3+ Pool",0,"UNFIXED BINDING"
63307829,"M3+ Pool",0,"UNFIXED BINDING"
63416230,"M3+ Pool",0,"UNFIXED BINDING"
63742225,"M2 Pool",0,"MEDIUM BINDING"
64175400,"M1 Pool",0,"HIGH BINDING"
64175909,"M1 Pool",0,"HIGH BINDING"
64199146,"M0 Pool",0,"CRITICAL (0 Classes)"
64209109,"M0 Pool",0,"CRITICAL (0 Classes)"
64244452,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (285) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57785962,"M1 Pool",2,"Low Consumption Follow-up"
57889981,"M3+ Pool",3,"Low Consumption Follow-up"
57940321,"M1 Pool",3,"Low Consumption Follow-up"
57990182,"M3+ Pool",1,"Low Consumption Follow-up"
58035921,"M3+ Pool",2,"Low Consumption Follow-up"
58036307,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58114083,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58115208,"M3+ Pool",2,"Low Consumption Follow-up"
58115949,"M3+ Pool",2,"Low Consumption Follow-up"
58228743,"M3+ Pool",3,"Low Consumption Follow-up"
58347148,"M3+ Pool",6,"Low Consumption Follow-up"
58362628,"M3+ Pool",1,"Low Consumption Follow-up"
58369570,"M3+ Pool",4,"Low Consumption Follow-up"
58385099,"M3+ Pool",2,"Low Consumption Follow-up"
58412788,"M3+ Pool",2,"Low Consumption Follow-up"
58424026,"M3+ Pool",3,"Low Consumption Follow-up"
58439076,"M3+ Pool",2,"Low Consumption Follow-up"
58515920,"M3+ Pool",3,"Low Consumption Follow-up"
58614114,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58614264,"M2 Pool",3,"Low Consumption Follow-up"
58623045,"M3+ Pool",4,"Low Consumption Follow-up"
58658722,"M3+ Pool",2,"Low Consumption Follow-up"
58673629,"M3+ Pool",3,"Low Consumption Follow-up"
58692891,"M3+ Pool",2,"Low Consumption Follow-up"
58703990,"M3+ Pool",4,"Low Consumption Follow-up"
58763370,"M3+ Pool",1,"Low Consumption Follow-up"
58807177,"M3+ Pool",3,"Low Consumption Follow-up"
58812837,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58823672,"M3+ Pool",3,"Low Consumption Follow-up"
58841379,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58872051,"M1 Pool",5,"Low Consumption Follow-up"
58968975,"M3+ Pool",1,"Low Consumption Follow-up"
58973263,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59032656,"M2 Pool",2,"Low Consumption Follow-up"
59051883,"M3+ Pool",3,"Low Consumption Follow-up"
59055786,"M3+ Pool",3,"Low Consumption Follow-up"
59192323,"M3+ Pool",4,"Low Consumption Follow-up"
59208506,"M3+ Pool",3,"Low Consumption Follow-up"
59216168,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59223521,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59327162,"M3+ Pool",4,"Low Consumption Follow-up"
59365668,"M3+ Pool",4,"Low Consumption Follow-up"
59366664,"M3+ Pool",3,"Low Consumption Follow-up"
59420649,"M3+ Pool",1,"Low Consumption Follow-up"
59472134,"M3+ Pool",2,"Low Consumption Follow-up"
59485525,"M3+ Pool",1,"Low Consumption Follow-up"
59495108,"M3+ Pool",3,"Low Consumption Follow-up"
59605742,"M3+ Pool",1,"Low Consumption Follow-up"
59611665,"M3+ Pool",2,"Low Consumption Follow-up"
59631355,"M3+ Pool",1,"Low Consumption Follow-up"
59669317,"M3+ Pool",1,"Low Consumption Follow-up"
59673597,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59697763,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59742199,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59742482,"M3+ Pool",1,"Low Consumption Follow-up"
59755664,"M3+ Pool",1,"Low Consumption Follow-up"
59807210,"M3+ Pool",3,"Low Consumption Follow-up"
59889537,"M3+ Pool",3,"Low Consumption Follow-up"
59975219,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59988907,"M3+ Pool",2,"Low Consumption Follow-up"
60092612,"M3+ Pool",2,"Low Consumption Follow-up"
60138948,"M3+ Pool",3,"Low Consumption Follow-up"
60152475,"M3+ Pool",1,"Low Consumption Follow-up"
60182500,"M3+ Pool",2,"Low Consumption Follow-up"
60183960,"M3+ Pool",4,"Low Consumption Follow-up"
60190024,"M3+ Pool",1,"Low Consumption Follow-up"
60191103,"M3+ Pool",3,"Low Consumption Follow-up"
60204833,"M3+ Pool",3,"Low Consumption Follow-up"
60205923,"M3+ Pool",2,"Low Consumption Follow-up"
60224290,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60255406,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
60265044,"M3+ Pool",2,"Low Consumption Follow-up"
60311748,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60345586,"M3+ Pool",3,"Low Consumption Follow-up"
60401029,"M3+ Pool",2,"Low Consumption Follow-up"
60404932,"M2 Pool",4,"Low Consumption Follow-up"
60422038,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60433288,"M3+ Pool",2,"Low Consumption Follow-up"
60475775,"M3+ Pool",3,"Low Consumption Follow-up"
60515901,"M3+ Pool",2,"Low Consumption Follow-up"
60516620,"M3+ Pool",2,"Low Consumption Follow-up"
60534277,"M3+ Pool",2,"Low Consumption Follow-up"
60576809,"M3+ Pool",2,"Low Consumption Follow-up"
60613790,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60735433,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60802725,"M3+ Pool",2,"Low Consumption Follow-up"
60827307,"M3+ Pool",2,"Low Consumption Follow-up"
60855362,"M1 Pool",4,"Low Consumption Follow-up"
60883483,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60885391,"M3+ Pool",3,"Low Consumption Follow-up"
60919238,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60954036,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60977757,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61010425,"M3+ Pool",2,"Low Consumption Follow-up"
61031408,"M3+ Pool",2,"Low Consumption Follow-up"
61080453,"M3+ Pool",3,"Low Consumption Follow-up"
61098954,"M3+ Pool",4,"Low Consumption Follow-up"
61131842,"M3+ Pool",2,"Low Consumption Follow-up"
61149123,"M3+ Pool",3,"Low Consumption Follow-up"
61216363,"M3+ Pool",1,"Low Consumption Follow-up"
61282856,"M3+ Pool",2,"Low Consumption Follow-up"
61331661,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61356901,"M3+ Pool",3,"Low Consumption Follow-up"
61436945,"M3+ Pool",3,"Low Consumption Follow-up"
61486622,"M3+ Pool",2,"Low Consumption Follow-up"
61495377,"M3+ Pool",2,"Low Consumption Follow-up"
61504516,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61543283,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61546761,"M3+ Pool",3,"Low Consumption Follow-up"
61618855,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61683082,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61724768,"M3+ Pool",1,"Low Consumption Follow-up"
61773295,"M3+ Pool",1,"Low Consumption Follow-up"
61774790,"M3+ Pool",4,"Low Consumption Follow-up"
61775145,"M3+ Pool",3,"Low Consumption Follow-up"
61775939,"M3+ Pool",3,"Low Consumption Follow-up"
61785860,"M3+ Pool",1,"Low Consumption Follow-up"
61790301,"M3+ Pool",1,"Low Consumption Follow-up"
61812463,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61827975,"M3+ Pool",2,"Low Consumption Follow-up"
61911772,"M1 Pool",5,"Low Consumption Follow-up"
61920117,"M3+ Pool",3,"Low Consumption Follow-up"
61952623,"M3+ Pool",4,"Low Consumption Follow-up"
61953557,"M3+ Pool",2,"Low Consumption Follow-up"
61962604,"M3+ Pool",1,"Low Consumption Follow-up"
61975775,"M3+ Pool",2,"Low Consumption Follow-up"
61991828,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61993795,"M3+ Pool",1,"Low Consumption Follow-up"
61999383,"M3+ Pool",2,"Low Consumption Follow-up"
62018238,"M3+ Pool",4,"Low Consumption Follow-up"
62028525,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62042835,"M3+ Pool",2,"Low Consumption Follow-up"
62054358,"M3+ Pool",2,"Low Consumption Follow-up"
62122533,"M3+ Pool",1,"Low Consumption Follow-up"
62130938,"M3+ Pool",2,"Low Consumption Follow-up"
62144483,"M3+ Pool",4,"Low Consumption Follow-up"
62148205,"M3+ Pool",2,"Low Consumption Follow-up"
62151018,"M3+ Pool",3,"Low Consumption Follow-up"
62158507,"M3+ Pool",4,"Low Consumption Follow-up"
62160583,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62168998,"M3+ Pool",2,"Low Consumption Follow-up"
62199258,"M3+ Pool",2,"Low Consumption Follow-up"
62223485,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62256973,"M3+ Pool",3,"Low Consumption Follow-up"
62309579,"M3+ Pool",3,"Low Consumption Follow-up"
62319898,"M3+ Pool",3,"Low Consumption Follow-up"
62320737,"M3+ Pool",1,"Low Consumption Follow-up"
62325366,"M3+ Pool",3,"Low Consumption Follow-up"
62332751,"M3+ Pool",3,"Low Consumption Follow-up"
62335591,"M3+ Pool",2,"Low Consumption Follow-up"
62337672,"M3+ Pool",1,"Low Consumption Follow-up"
62352340,"M3+ Pool",3,"Low Consumption Follow-up"
62352341,"M3+ Pool",3,"Low Consumption Follow-up"
62370678,"M3+ Pool",3,"Low Consumption Follow-up"
62376739,"M3+ Pool",3,"Low Consumption Follow-up"
62378470,"M3+ Pool",4,"Low Consumption Follow-up"
62378475,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62378896,"M3+ Pool",2,"Low Consumption Follow-up"
62400637,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62401932,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62425391,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62451194,"M3+ Pool",2,"Low Consumption Follow-up"
62456727,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62464575,"M3+ Pool",2,"Low Consumption Follow-up"
62476509,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62477210,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62478533,"M3+ Pool",3,"Low Consumption Follow-up"
62483376,"M3+ Pool",2,"Low Consumption Follow-up"
62490794,"M3+ Pool",1,"Low Consumption Follow-up"
62493653,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62498773,"M3+ Pool",2,"Low Consumption Follow-up"
62504266,"M3+ Pool",1,"Low Consumption Follow-up"
62511921,"M3+ Pool",4,"Low Consumption Follow-up"
62518776,"M3+ Pool",2,"Low Consumption Follow-up"
62519029,"M3+ Pool",2,"Low Consumption Follow-up"
62521639,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62538939,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62545134,"M3+ Pool",2,"Low Consumption Follow-up"
62555698,"M3+ Pool",1,"Low Consumption Follow-up"
62568591,"M3+ Pool",1,"Low Consumption Follow-up"
62603624,"M3+ Pool",4,"Low Consumption Follow-up"
62616120,"M3+ Pool",2,"Low Consumption Follow-up"
62629969,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62636041,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62652479,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62793446,"M3+ Pool",3,"Low Consumption Follow-up"
62794510,"M3+ Pool",3,"Low Consumption Follow-up"
62826591,"M3+ Pool",2,"Low Consumption Follow-up"
62869718,"M3+ Pool",3,"Low Consumption Follow-up"
62918034,"M3+ Pool",1,"Low Consumption Follow-up"
62940978,"M2 Pool",3,"Low Consumption Follow-up"
63024434,"M3+ Pool",6,"Low Consumption Follow-up"
63028275,"M3+ Pool",3,"Low Consumption Follow-up"
63028516,"M3+ Pool",3,"Low Consumption Follow-up"
63032164,"M3+ Pool",1,"Low Consumption Follow-up"
63056829,"M1 Pool",1,"Low Consumption Follow-up"
63059931,"M3+ Pool",1,"Low Consumption Follow-up"
63088465,"M3+ Pool",3,"Low Consumption Follow-up"
63101102,"M3+ Pool",1,"Low Consumption Follow-up"
63104306,"M3+ Pool",3,"Low Consumption Follow-up"
63122092,"M3+ Pool",4,"Low Consumption Follow-up"
63137174,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63138002,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63144000,"M3+ Pool",1,"Low Consumption Follow-up"
63147386,"M3+ Pool",1,"Low Consumption Follow-up"
63156522,"M3+ Pool",3,"Low Consumption Follow-up"
63180951,"M3+ Pool",3,"Low Consumption Follow-up"
63307397,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63307829,"M3+ Pool",1,"Low Consumption Follow-up"
63316699,"M3+ Pool",3,"Low Consumption Follow-up"
63317253,"M3+ Pool",4,"Low Consumption Follow-up"
63333516,"M3+ Pool",3,"Low Consumption Follow-up"
63348204,"M3+ Pool",3,"Low Consumption Follow-up"
63358100,"M3+ Pool",3,"Low Consumption Follow-up"
63368136,"M3+ Pool",2,"Low Consumption Follow-up"
63368572,"M3+ Pool",1,"Low Consumption Follow-up"
63416230,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63448882,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63453483,"M3+ Pool",3,"Low Consumption Follow-up"
63453500,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63453561,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63453948,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63495666,"M3+ Pool",3,"Low Consumption Follow-up"
63495821,"M3+ Pool",3,"Low Consumption Follow-up"
63509483,"M3+ Pool",2,"Low Consumption Follow-up"
63514953,"M2 Pool",4,"Low Consumption Follow-up"
63529637,"M3+ Pool",3,"Low Consumption Follow-up"
63530811,"M3+ Pool",4,"Low Consumption Follow-up"
63551032,"M2 Pool",3,"Low Consumption Follow-up"
63556880,"M3+ Pool",3,"Low Consumption Follow-up"
63557088,"M3+ Pool",2,"Low Consumption Follow-up"
63561139,"M3+ Pool",1,"Low Consumption Follow-up"
63571611,"M2 Pool",1,"Low Consumption Follow-up"
63574954,"M3+ Pool",3,"Low Consumption Follow-up"
63582317,"M3+ Pool",1,"Low Consumption Follow-up"
63583069,"M2 Pool",4,"Low Consumption Follow-up"
63611786,"M2 Pool",5,"Low Consumption Follow-up"
63630258,"M2 Pool",3,"Low Consumption Follow-up"
63652057,"M2 Pool",4,"Low Consumption Follow-up"
63662281,"M2 Pool",2,"Low Consumption Follow-up"
63662469,"M2 Pool",2,"Low Consumption Follow-up"
63670094,"M2 Pool",1,"Low Consumption Follow-up"
63672032,"M2 Pool",2,"Low Consumption Follow-up"
63681025,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63711282,"M2 Pool",3,"Low Consumption Follow-up"
63711538,"M2 Pool",3,"Low Consumption Follow-up"
63711851,"M2 Pool",3,"Low Consumption Follow-up"
63724583,"M2 Pool",2,"Low Consumption Follow-up"
63734706,"M2 Pool",6,"Low Consumption Follow-up"
63742225,"M2 Pool",1,"Low Consumption Follow-up"
63753418,"M2 Pool",5,"Low Consumption Follow-up"
63756546,"M2 Pool",2,"Low Consumption Follow-up"
63782464,"M2 Pool",2,"Low Consumption Follow-up"
63784851,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63793087,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63811896,"M2 Pool",1,"Low Consumption Follow-up"
63822519,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63822620,"M2 Pool",1,"Low Consumption Follow-up"
63831279,"M2 Pool",5,"Low Consumption Follow-up"
63849851,"M2 Pool",3,"Low Consumption Follow-up"
63857049,"M2 Pool",3,"Low Consumption Follow-up"
63857212,"M2 Pool",5,"Low Consumption Follow-up"
63863997,"M2 Pool",3,"Low Consumption Follow-up"
63875302,"M2 Pool",6,"Low Consumption Follow-up"
63888653,"M2 Pool",4,"Low Consumption Follow-up"
63895984,"M2 Pool",4,"Low Consumption Follow-up"
63946511,"M1 Pool",2,"Low Consumption Follow-up"
63946512,"M1 Pool",2,"Low Consumption Follow-up"
63971790,"M1 Pool",5,"Low Consumption Follow-up"
63975618,"M1 Pool",2,"Low Consumption Follow-up"
63977600,"M1 Pool",3,"Low Consumption Follow-up"
63977923,"M1 Pool",4,"Low Consumption Follow-up"
63997745,"M1 Pool",5,"Low Consumption Follow-up"
64005686,"M1 Pool",5,"Low Consumption Follow-up"
64015511,"M1 Pool",2,"Low Consumption Follow-up"
64015512,"M1 Pool",2,"Low Consumption Follow-up"
64031289,"M1 Pool",2,"Low Consumption Follow-up"
64062200,"M1 Pool",3,"Low Consumption Follow-up"
64062532,"M1 Pool",3,"Low Consumption Follow-up"
64063477,"M1 Pool",4,"Low Consumption Follow-up"
64077352,"M1 Pool",1,"Low Consumption Follow-up"
64141621,"M1 Pool",1,"Low Consumption Follow-up"
64141651,"M1 Pool",3,"Low Consumption Follow-up"
64175400,"M1 Pool",2,"Low Consumption Follow-up"
64175909,"M1 Pool",1,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (109) ===
Student_ID,Level,Completed_Classes,Booking_Status
59988907,"3",0,"Booking Required"
63101102,"1",0,"Booking Required"
63088465,"1",1,"Attended"
63104306,"1",1,"Attended"
58228743,"1",1,"Attended"
62918034,"0",1,"Attended"
63144000,"1",0,"Booked"
63137174,"0",0,"Booked"
63138002,"1",0,"Booked"
61993795,"3",0,"Booking Required"
63147386,"2",0,"Booking Required"
63180951,"1",0,"Booked"
63122092,"1",0,"Booking Required"
63307397,"0",0,"Booking Required"
63307829,"2",0,"Booking Required"
63316699,"1",0,"Booking Required"
63317253,"3",0,"Booking Required"
63333516,"2",1,"Attended"
63358100,"1",0,"Booked"
63348204,"0",0,"Booked"
63368572,"1",0,"Booking Required"
63368136,"1",0,"Booking Required"
58385099,"1",1,"Attended"
58424026,"3",0,"Booking Required"
63416230,"0",0,"Booking Required"
60190024,"2",0,"Booking Required"
58968975,"1",0,"Booking Required"
63453483,"2",0,"Booked"
63495821,"1",1,"Attended"
63509483,"1",0,"Booking Required"
59192323,"2",0,"Booked"
63024434,"1",1,"Attended"
63529637,"3",0,"Booking Required"
63556880,"1",1,"Attended"
59889537,"0",0,"Booked"
61975775,"1",0,"Booking Required"
63448882,"1",0,"Booking Required"
63453500,"3",0,"Booked"
62332751,"0",0,"Booking Required"
58763370,"1",0,"Booking Required"
61543283,"1",0,"Booking Required"
63453561,"2",0,"Booked"
63574954,"0",1,"Attended"
60534277,"1",1,"Attended"
61953557,"1",1,"Attended"
63561139,"3",0,"Booking Required"
63582317,"0",0,"Booking Required"
63583069,"0",0,"Booking Required"
58614264,"2",0,"Booking Required"
63551032,"0",1,"Attended"
60404932,"0",0,"Booking Required"
63611786,"0",0,"Booking Required"
63630258,"2",0,"Booked"
63662281,"3",1,"Attended"
63662469,"0",1,"Attended"
63672032,"2",1,"Attended"
63652057,"1",0,"Booking Required"
63681025,"3",0,"Booking Required"
63711538,"1",1,"Attended"
63711282,"2",1,"Attended"
63711851,"3",1,"Attended"
63734706,"1",0,"Booking Required"
63756546,"0",0,"Booking Required"
63742225,"0",0,"Booking Required"
63724583,"3",0,"Booking Required"
63793087,"2",0,"Booking Required"
63782464,"1",0,"Booking Required"
63784851,"1",0,"Booking Required"
63670094,"1",0,"Booking Required"
63822519,"1",0,"Booking Required"
63822620,"1",0,"Booking Required"
63857049,"1",0,"Booked"
63857212,"0",1,"Attended"
63863997,"0",0,"Booking Required"
63753418,"1",0,"Booking Required"
63811896,"1",0,"Booking Required"
59032656,"1",1,"Attended"
63875302,"1",1,"Attended"
63895984,"0",0,"Booking Required"
63849851,"0",1,"Attended"
63888653,"0",0,"Booked"
