# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (24) ===
Student_ID,Task_Name,Expiration_Time
62168998,"SS:Service warning - absence",20260920 18:55:00
63122092,"SS:Service warning - absence",20260920 18:55:00
59605742,"SS:Service warning - absence",20260921 18:55:00
60204833,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62099706,"Round 1  Awareness building (First call)",20260921 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
64355638,"Round 1  Awareness building (First call)",20260921 18:55:00
64370563,"Round 1  Awareness building (First call)",20260921 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
61855576,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62493653,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63147386,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58115949,"SS：Service warning - class interruption",20260930 23:59:59
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62652479,"SS：Service warning - class interruption",20260930 23:59:59
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453500,"SS：Service warning - class interruption",20260930 23:59:59
63495666,"SS：Service warning - class interruption",20260930 23:59:59
63571611,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
64175909,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (65) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63495821,"M3+ Pool",0,"UNFIXED BINDING"
64175400,"M1 Pool",0,"HIGH BINDING"
64175909,"M1 Pool",0,"HIGH BINDING"
64355638,"M0 Pool",0,"CRITICAL (0 Classes)"
64370563,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (165) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57785962,"M1 Pool",7,"Low Consumption Follow-up"
57990182,"M3+ Pool",4,"Low Consumption Follow-up"
58035921,"M3+ Pool",7,"Low Consumption Follow-up"
58036307,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58114083,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58115208,"M3+ Pool",6,"Low Consumption Follow-up"
58115949,"M3+ Pool",2,"Low Consumption Follow-up"
58362628,"M3+ Pool",4,"Low Consumption Follow-up"
58614114,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58658722,"M3+ Pool",7,"Low Consumption Follow-up"
58673629,"M3+ Pool",7,"Low Consumption Follow-up"
58692891,"M3+ Pool",7,"Low Consumption Follow-up"
58763370,"M3+ Pool",4,"Low Consumption Follow-up"
58807177,"M3+ Pool",6,"Low Consumption Follow-up"
58812837,"M3+ Pool",6,"Low Consumption Follow-up"
58841379,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58968975,"M3+ Pool",6,"Low Consumption Follow-up"
58973263,"M3+ Pool",4,"Low Consumption Follow-up"
59051883,"M3+ Pool",5,"Low Consumption Follow-up"
59216168,"M3+ Pool",3,"Low Consumption Follow-up"
59223521,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59420649,"M3+ Pool",7,"Low Consumption Follow-up"
59485525,"M3+ Pool",2,"Low Consumption Follow-up"
59495108,"M3+ Pool",6,"Low Consumption Follow-up"
59605742,"M3+ Pool",3,"Low Consumption Follow-up"
59611665,"M3+ Pool",5,"Low Consumption Follow-up"
59631355,"M3+ Pool",2,"Low Consumption Follow-up"
59669317,"M3+ Pool",1,"Low Consumption Follow-up"
59673597,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59697763,"M3+ Pool",7,"Low Consumption Follow-up"
59742199,"M3+ Pool",1,"Low Consumption Follow-up"
59742778,"M3+ Pool",7,"Low Consumption Follow-up"
59755664,"M3+ Pool",5,"Low Consumption Follow-up"
59975219,"M3+ Pool",5,"Low Consumption Follow-up"
60092612,"M3+ Pool",5,"Low Consumption Follow-up"
60152475,"M3+ Pool",3,"Low Consumption Follow-up"
60205923,"M3+ Pool",7,"Low Consumption Follow-up"
60224290,"M3+ Pool",2,"Low Consumption Follow-up"
60255406,"M2 Pool",3,"Low Consumption Follow-up"
60265044,"M3+ Pool",7,"Low Consumption Follow-up"
60401029,"M3+ Pool",7,"Low Consumption Follow-up"
60422038,"M3+ Pool",2,"Low Consumption Follow-up"
60433288,"M3+ Pool",7,"Low Consumption Follow-up"
60475775,"M3+ Pool",7,"Low Consumption Follow-up"
60515901,"M3+ Pool",6,"Low Consumption Follow-up"
60516620,"M3+ Pool",6,"Low Consumption Follow-up"
60534277,"M3+ Pool",5,"Low Consumption Follow-up"
60576809,"M3+ Pool",4,"Low Consumption Follow-up"
60613790,"M3+ Pool",1,"Low Consumption Follow-up"
60735433,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60802725,"M3+ Pool",7,"Low Consumption Follow-up"
60883483,"M3+ Pool",2,"Low Consumption Follow-up"
60885391,"M3+ Pool",7,"Low Consumption Follow-up"
60919238,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60954036,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60977757,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61031408,"M3+ Pool",6,"Low Consumption Follow-up"
61131842,"M3+ Pool",7,"Low Consumption Follow-up"
61216363,"M3+ Pool",4,"Low Consumption Follow-up"
61282856,"M3+ Pool",5,"Low Consumption Follow-up"
61331661,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61436945,"M3+ Pool",7,"Low Consumption Follow-up"
61504516,"M3+ Pool",6,"Low Consumption Follow-up"
61543283,"M3+ Pool",4,"Low Consumption Follow-up"
61618855,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61683082,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61724768,"M3+ Pool",5,"Low Consumption Follow-up"
61773295,"M3+ Pool",5,"Low Consumption Follow-up"
61790301,"M3+ Pool",6,"Low Consumption Follow-up"
61812463,"M3+ Pool",5,"Low Consumption Follow-up"
61827975,"M3+ Pool",7,"Low Consumption Follow-up"
61953557,"M3+ Pool",6,"Low Consumption Follow-up"
61962604,"M3+ Pool",1,"Low Consumption Follow-up"
61975775,"M3+ Pool",4,"Low Consumption Follow-up"
61991828,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61999383,"M3+ Pool",5,"Low Consumption Follow-up"
62028525,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62042835,"M3+ Pool",6,"Low Consumption Follow-up"
62054358,"M3+ Pool",4,"Low Consumption Follow-up"
62122533,"M3+ Pool",2,"Low Consumption Follow-up"
62130938,"M3+ Pool",7,"Low Consumption Follow-up"
62148205,"M3+ Pool",7,"Low Consumption Follow-up"
62151018,"M3+ Pool",7,"Low Consumption Follow-up"
62160583,"M3+ Pool",2,"Low Consumption Follow-up"
62168998,"M3+ Pool",5,"Low Consumption Follow-up"
62199258,"M3+ Pool",6,"Low Consumption Follow-up"
62223485,"M3+ Pool",4,"Low Consumption Follow-up"
62320737,"M3+ Pool",6,"Low Consumption Follow-up"
62332751,"M3+ Pool",7,"Low Consumption Follow-up"
62337672,"M3+ Pool",4,"Low Consumption Follow-up"
62352340,"M3+ Pool",7,"Low Consumption Follow-up"
62352341,"M3+ Pool",7,"Low Consumption Follow-up"
62376739,"M3+ Pool",6,"Low Consumption Follow-up"
62378470,"M3+ Pool",5,"Low Consumption Follow-up"
62378475,"M3+ Pool",1,"Low Consumption Follow-up"
62378896,"M3+ Pool",6,"Low Consumption Follow-up"
62400637,"M3+ Pool",3,"Low Consumption Follow-up"
62401932,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62425391,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62451194,"M3+ Pool",7,"Low Consumption Follow-up"
62456727,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62476509,"M3+ Pool",2,"Low Consumption Follow-up"
62477210,"M3+ Pool",2,"Low Consumption Follow-up"
62490794,"M3+ Pool",7,"Low Consumption Follow-up"
62493653,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62498773,"M3+ Pool",7,"Low Consumption Follow-up"
62504266,"M3+ Pool",3,"Low Consumption Follow-up"
62518776,"M3+ Pool",6,"Low Consumption Follow-up"
62519029,"M3+ Pool",6,"Low Consumption Follow-up"
62521639,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62538939,"M3+ Pool",3,"Low Consumption Follow-up"
62545134,"M3+ Pool",4,"Low Consumption Follow-up"
62555698,"M3+ Pool",7,"Low Consumption Follow-up"
62568591,"M3+ Pool",5,"Low Consumption Follow-up"
62603624,"M3+ Pool",6,"Low Consumption Follow-up"
62629969,"M3+ Pool",1,"Low Consumption Follow-up"
62636041,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62652479,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62794510,"M3+ Pool",7,"Low Consumption Follow-up"
62918034,"M3+ Pool",6,"Low Consumption Follow-up"
63032164,"M3+ Pool",5,"Low Consumption Follow-up"
63056829,"M1 Pool",2,"Low Consumption Follow-up"
63059931,"M3+ Pool",5,"Low Consumption Follow-up"
63101102,"M3+ Pool",5,"Low Consumption Follow-up"
63137174,"M3+ Pool",2,"Low Consumption Follow-up"
63138002,"M3+ Pool",2,"Low Consumption Follow-up"
63144000,"M3+ Pool",6,"Low Consumption Follow-up"
63307397,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63307829,"M3+ Pool",1,"Low Consumption Follow-up"
63316699,"M3+ Pool",7,"Low Consumption Follow-up"
63368136,"M3+ Pool",5,"Low Consumption Follow-up"
63368572,"M3+ Pool",3,"Low Consumption Follow-up"
63416230,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63448882,"M3+ Pool",6,"Low Consumption Follow-up"
63453483,"M3+ Pool",6,"Low Consumption Follow-up"
63453500,"M3+ Pool",7,"Low Consumption Follow-up"
63453561,"M3+ Pool",4,"Low Consumption Follow-up"
63453948,"M3+ Pool",3,"Low Consumption Follow-up"
63495666,"M3+ Pool",4,"Low Consumption Follow-up"
63495821,"M3+ Pool",5,"Low Consumption Follow-up"
63509483,"M3+ Pool",7,"Low Consumption Follow-up"
63557088,"M3+ Pool",6,"Low Consumption Follow-up"
63561139,"M3+ Pool",6,"Low Consumption Follow-up"
63571611,"M2 Pool",1,"Low Consumption Follow-up"
63574954,"M3+ Pool",6,"Low Consumption Follow-up"
63582317,"M3+ Pool",5,"Low Consumption Follow-up"
63670094,"M2 Pool",6,"Low Consumption Follow-up"
63672032,"M2 Pool",7,"Low Consumption Follow-up"
63681025,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63742225,"M2 Pool",6,"Low Consumption Follow-up"
63756546,"M2 Pool",6,"Low Consumption Follow-up"
63782464,"M2 Pool",6,"Low Consumption Follow-up"
63784851,"M2 Pool",4,"Low Consumption Follow-up"
63793087,"M2 Pool",4,"Low Consumption Follow-up"
63811896,"M2 Pool",6,"Low Consumption Follow-up"
63822519,"M2 Pool",6,"Low Consumption Follow-up"
63822620,"M2 Pool",6,"Low Consumption Follow-up"
63849851,"M2 Pool",6,"Low Consumption Follow-up"
63946511,"M1 Pool",7,"Low Consumption Follow-up"
63946512,"M1 Pool",7,"Low Consumption Follow-up"
63975618,"M1 Pool",7,"Low Consumption Follow-up"
64077352,"M1 Pool",4,"Low Consumption Follow-up"
64141621,"M1 Pool",7,"Low Consumption Follow-up"
64175400,"M1 Pool",5,"Low Consumption Follow-up"
64175909,"M1 Pool",3,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (112) ===
Student_ID,Level,Completed_Classes,Booking_Status
59988907,"3",0,"Booking Required"
63101102,"1",0,"Booking Required"
63088465,"1",1,"Attended"
63104306,"1",1,"Attended"
58228743,"1",1,"Attended"
62918034,"0",2,"Attended"
63144000,"1",1,"Attended"
63137174,"0",1,"Attended"
63138002,"1",1,"Attended"
61993795,"3",0,"Booking Required"
63147386,"2",0,"Booking Required"
63180951,"1",0,"Booked"
63122092,"1",0,"Booking Required"
63307397,"0",0,"Booking Required"
63307829,"2",0,"Booking Required"
63316699,"1",0,"Booking Required"
63317253,"3",0,"Booking Required"
63333516,"2",1,"Attended"
63358100,"1",0,"Booked"
63348204,"0",0,"Booked"
63368572,"1",0,"Booking Required"
63368136,"1",0,"Booking Required"
58385099,"1",1,"Attended"
58424026,"3",0,"Booking Required"
63416230,"0",0,"Booking Required"
60190024,"2",0,"Booking Required"
58968975,"1",0,"Booking Required"
63453483,"2",0,"Booked"
63495821,"1",1,"Attended"
63509483,"1",0,"Booking Required"
59192323,"2",0,"Booked"
63024434,"1",1,"Attended"
63529637,"3",0,"Booking Required"
63556880,"1",1,"Attended"
59889537,"0",0,"Booked"
61975775,"1",0,"Booking Required"
63448882,"1",0,"Booking Required"
63453500,"3",0,"Booking Required"
62332751,"0",0,"Booking Required"
58763370,"1",0,"Booking Required"
61543283,"1",0,"Booking Required"
63453561,"2",0,"Booked"
63574954,"0",1,"Attended"
60534277,"1",1,"Attended"
61953557,"1",1,"Attended"
63561139,"3",0,"Booking Required"
63582317,"0",0,"Booking Required"
63583069,"0",0,"Booking Required"
58614264,"2",0,"Booking Required"
60404932,"0",0,"Booking Required"
63551032,"0",1,"Attended"
63611786,"0",0,"Booking Required"
63630258,"2",0,"Booked"
63662281,"3",1,"Attended"
63662469,"0",1,"Attended"
63672032,"2",1,"Attended"
63652057,"1",0,"Booking Required"
63681025,"3",0,"Booking Required"
63711538,"1",1,"Attended"
63711282,"2",1,"Attended"
63711851,"3",1,"Attended"
63734706,"1",0,"Booking Required"
63756546,"0",0,"Booking Required"
63742225,"0",0,"Booking Required"
63724583,"3",0,"Booking Required"
63793087,"2",0,"Booking Required"
63782464,"1",0,"Booking Required"
63784851,"1",0,"Booking Required"
63670094,"1",0,"Booking Required"
63822519,"1",0,"Booking Required"
63822620,"1",0,"Booking Required"
63857049,"1",0,"Booked"
63857212,"0",1,"Attended"
63863997,"0",0,"Booking Required"
63753418,"1",0,"Booking Required"
63811896,"1",0,"Booking Required"
59032656,"1",1,"Attended"
63875302,"1",1,"Attended"
63895984,"0",0,"Booking Required"
63849851,"0",1,"Attended"
63888653,"0",0,"Booked"
61911772,"1",1,"Attended"
63946511,"1",0,"Booking Required"
63946512,"2",0,"Booking Required"
57785962,"0",0,"Booking Required"
63056829,"2",0,"Booking Required"
63977600,"1",0,"Booking Required"
63971790,"1",2,"Attended"
58872051,"2",1,"Attended"
63977923,"1",0,"Booking Required"
63997745,"1",1,"Attended"
64015512,"1",0,"Booking Required"
64015511,"0",0,"Booking Required"
64062532,"1",0,"Booking Required"
64077352,"1",0,"Booking Required"
64031289,"1",0,"Booking Required"
64062200,"1",1,"Attended"
63975618,"2",1,"Attended"
64141621,"0",0,"Booked"
57940321,"1",0,"Booking Required"
64175400,"1",0,"Booking Required"
64209109,"0",0,"Booking Required"
64244452,"1",0,"Booking Required"
61089985,"2",0,"Booking Required"
64249285,"0",0,"Booking Required"
60272333,"0",0,"Booking Required"
64276101,"2",0,"Booking Required"
64285760,"0",0,"Booking Required"
64351360,"2",0,"Booking Required"
64343397,"1",0,"Booking Required"
62099706,"3",0,"Booking Required"
64370563,"0",0,"Booking Required"
