# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-26 14:10

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
64159793,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64180345,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
64362689,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
59982593,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
61842956,"SS:Service warning - absence",20260928 18:55:00
61926934,"SS:Service warning - absence",20260928 18:55:00
61954656,"SS:Service warning - absence",20260928 18:55:00
62682787,"SS:Service warning - absence",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63606009,"SS:Service warning - absence",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64159793,"English Club Booking",20260929 18:55:00
64170162,"English Club Booking",20260929 18:55:00
64180345,"English Club Booking",20260929 18:55:00
64280596,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (57) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61940854,"M3+ Pool",0,"UNFIXED BINDING"
61941253,"M3+ Pool",0,"UNFIXED BINDING"
61943021,"M3+ Pool",0,"UNFIXED BINDING"
61948879,"M3+ Pool",0,"UNFIXED BINDING"
61949157,"M3+ Pool",0,"UNFIXED BINDING"
61952790,"M3+ Pool",0,"UNFIXED BINDING"
61957342,"M3+ Pool",0,"UNFIXED BINDING"
61959498,"M3+ Pool",0,"UNFIXED BINDING"
61960126,"M3+ Pool",0,"UNFIXED BINDING"
62215851,"M3+ Pool",0,"UNFIXED BINDING"
62280759,"M2 Pool",0,"MEDIUM BINDING"
62423141,"M3+ Pool",0,"UNFIXED BINDING"
62438044,"M3+ Pool",0,"UNFIXED BINDING"
62465376,"M3+ Pool",0,"UNFIXED BINDING"
62513206,"M3+ Pool",0,"UNFIXED BINDING"
62535454,"M3+ Pool",0,"UNFIXED BINDING"
62600038,"M3+ Pool",0,"UNFIXED BINDING"
62623201,"M3+ Pool",0,"UNFIXED BINDING"
62627344,"M3+ Pool",0,"UNFIXED BINDING"
62675771,"M3+ Pool",0,"UNFIXED BINDING"
63058549,"M3+ Pool",0,"UNFIXED BINDING"
63198804,"M3+ Pool",0,"UNFIXED BINDING"
63203514,"M3+ Pool",0,"UNFIXED BINDING"
63273811,"M3+ Pool",0,"UNFIXED BINDING"
63614200,"M2 Pool",0,"MEDIUM BINDING"
63627295,"M2 Pool",0,"MEDIUM BINDING"
63637169,"M2 Pool",0,"MEDIUM BINDING"
63647131,"M2 Pool",0,"MEDIUM BINDING"
63658673,"M2 Pool",0,"MEDIUM BINDING"
63711248,"M2 Pool",0,"MEDIUM BINDING"
64159793,"M0 Pool",0,"CRITICAL (0 Classes)"
64306096,"M0 Pool",0,"CRITICAL (0 Classes)"
64362689,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (189) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
60802191,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61837528,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61873668,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61874175,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61893224,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61908751,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61937646,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61938509,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61943021,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61946327,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61952790,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61959498,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61960126,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62438044,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62600038,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63932127,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59254533,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61852725,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62423141,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62513206,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62623201,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61948879,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62215851,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63802832,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59982593,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61850384,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61919234,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61953046,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61956178,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62556539,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63614200,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60122480,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62627344,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62682787,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61866314,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62491741,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62675771,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63203514,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63606009,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63647131,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63658673,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63735125,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58640202,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59680006,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61899245,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61922287,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61923413,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61939568,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61949157,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62337354,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62657833,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63198804,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63426901,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63970339,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60654725,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61050193,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61835729,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61879176,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61889732,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61917599,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62470304,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62652534,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64180345,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57813524,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58355382,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58417863,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59888789,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60652657,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60704139,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61837241,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61847653,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61893212,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61893509,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61905804,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61911555,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61954656,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61956874,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61957342,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61959320,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61961814,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62540593,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62576978,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62843597,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62850208,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63094900,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63095268,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63273811,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64150751,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64150953,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58274196,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58676812,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59018881,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59257559,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59984357,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60223925,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60713557,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60717792,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61762805,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61831001,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61842260,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61940430,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61950979,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61957341,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62385207,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63637169,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63647101,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63711248,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63783496,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64102114,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64102669,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58112904,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58785135,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59067152,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59718612,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61335385,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61664150,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61842956,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61891049,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61891617,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61894119,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61912836,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61926934,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61941253,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61956734,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62186878,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62280759,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62401761,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62465376,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62521442,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62535454,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63670999,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63838885,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63886251,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63967242,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64160586,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58564908,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59257481,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59822821,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61625968,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61900878,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61925485,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61940854,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61942381,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61957090,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61959583,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62388070,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63370165,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63497650,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63627295,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63700187,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58186111,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61859701,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61959401,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62383654,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63201607,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63204215,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63306704,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63530154,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63997697,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
57962078,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59041885,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60878864,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61216239,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61410343,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61880711,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61903097,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61909432,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63120286,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63397811,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63548001,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63673145,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63722447,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63965181,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60540732,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60650356,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61875874,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61895826,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61944715,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63479850,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63540846,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61864495,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61922375,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63955491,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63163518,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63636528,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61924857,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63697401,"M2 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63961952,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63058549,"M3+ Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (81) ===
Student_ID,Level,Completed_Classes,Booking_Status
63058549,"1",0,"Booking Required"
63120286,"0",1,"Attended"
63163518,"1",0,"Booking Required"
60122480,"1",0,"Booking Required"
63204215,"1",0,"Booking Required"
63198804,"0",0,"Booking Required"
63203514,"2",0,"Booking Required"
60878864,"1",0,"Booking Required"
63273811,"1",1,"Attended"
57962078,"1",1,"Attended"
59822821,"0",1,"Attended"
63370165,"0",1,"Attended"
63397811,"0",1,"Attended"
63426901,"1",0,"Booking Required"
61216239,"3",0,"Booking Required"
61410343,"1",0,"Booking Required"
60540732,"1",0,"Booking Required"
63479850,"3",0,"Booking Required"
63497650,"1",1,"Attended"
61837241,"1",0,"Booking Required"
63530154,"0",1,"Attended"
63540846,"1",0,"Booking Required"
60223925,"3",0,"Booking Required"
63606009,"0",1,"Attended"
63614200,"3",0,"Booking Required"
62280759,"2",0,"Booking Required"
63627295,"1",1,"Attended"
63647101,"2",0,"Booking Required"
58640202,"1",1,"Attended"
63658673,"3",0,"Booking Required"
59982593,"0",1,"Attended"
63673145,"0",1,"Attended"
63670999,"1",0,"Booked"
63697401,"1",2,"Attended"
63722447,"0",0,"Booking Required"
59067152,"3",0,"Booking Required"
63700187,"3",0,"Booking Required"
63735125,"3",0,"Booking Required"
58112904,"0",1,"Attended"
63711248,"0",1,"Attended"
58785135,"1",0,"Booking Required"
59018881,"0",1,"Attended"
63095268,"1",1,"Attended"
63094900,"3",0,"Booking Required"
60652657,"0",0,"Booking Required"
63636528,"0",0,"Booking Required"
63838885,"1",1,"Attended"
60650356,"2",0,"Booking Required"
58564908,"2",0,"Booking Required"
63886251,"0",0,"Booked"
63783496,"2",0,"Booking Required"
63932127,"0",0,"Booking Required"
63970339,"3",0,"Booking Required"
63961952,"0",0,"Booked"
63955491,"2",0,"Booking Required"
63997697,"0",0,"Booking Required"
61762805,"2",0,"Booking Required"
58355382,"1",0,"Booking Required"
64102669,"1",1,"Attended"
64102114,"1",1,"Attended"
58186111,"1",1,"Attended"
61664150,"2",0,"Booking Required"
64150751,"0",1,"Attended"
64150953,"0",1,"Attended"
64160586,"0",0,"Booking Required"
62540593,"2",0,"Booking Required"
62521442,"3",0,"Booking Required"
64159793,"3",0,"Booking Required"
64180345,"2",0,"Booking Required"
64190504,"0",0,"Booking Required"
64170162,"0",0,"Booking Required"
64199106,"1",0,"Booking Required"
64198847,"1",0,"Booking Required"
59109986,"2",0,"Booking Required"
63632047,"0",0,"Booked"
64258456,"1",1,"Attended"
64280596,"0",0,"Booking Required"
64306096,"1",0,"Booking Required"
64362689,"2",0,"Booking Required"
64410225,"0",0,"Booking Required"
64427516,"2",0,"Booking Required"
