# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-21 12:54

=== 1. SOP PENDING TASKS (26) ===
Student_ID,Task_Name,Expiration_Time
61889732,"SS:Service warning - absence",20260921 18:55:00
62401761,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62470304,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62513206,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62540593,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
62556539,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62675771,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62682787,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63965181,"SS:Service warning - absence",20260922 18:55:00
63970339,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
59067152,"SS:Service warning - absence",20260923 18:55:00
62385207,"SS:Service warning - absence",20260923 18:55:00
63094900,"English Club Booking",20260924 18:55:00
63095268,"English Club Booking",20260924 18:55:00
64258456,"English Club Booking",20260924 18:55:00
58785135,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59067152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670999,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63700187,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722447,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61850384,"SS：Service warning - class interruption",20260930 23:59:59
63203514,"SS：Service warning - class interruption",20260930 23:59:59
63614200,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (60) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62438044,"M3+ Pool",0,"UNFIXED BINDING"
62465376,"M3+ Pool",0,"UNFIXED BINDING"
62513206,"M3+ Pool",0,"UNFIXED BINDING"
62535454,"M3+ Pool",0,"UNFIXED BINDING"
62556539,"M3+ Pool",0,"UNFIXED BINDING"
62600038,"M3+ Pool",0,"UNFIXED BINDING"
62627344,"M3+ Pool",0,"UNFIXED BINDING"
62675771,"M3+ Pool",0,"UNFIXED BINDING"
63058549,"M3+ Pool",0,"UNFIXED BINDING"
63198804,"M3+ Pool",0,"UNFIXED BINDING"
63203514,"M3+ Pool",0,"UNFIXED BINDING"
63273811,"M3+ Pool",0,"UNFIXED BINDING"
63614200,"M2 Pool",0,"MEDIUM BINDING"
63627295,"M2 Pool",0,"MEDIUM BINDING"
63637169,"M2 Pool",0,"MEDIUM BINDING"
63647131,"M2 Pool",0,"MEDIUM BINDING"
63658673,"M2 Pool",0,"MEDIUM BINDING"
63711248,"M2 Pool",0,"MEDIUM BINDING"
64159793,"M0 Pool",0,"CRITICAL (0 Classes)"
64160586,"M1 Pool",0,"HIGH BINDING"
64306096,"M0 Pool",0,"CRITICAL (0 Classes)"
64362689,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (167) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57813524,"M3+ Pool",8,"Low Consumption Follow-up"
58112904,"M2 Pool",8,"Low Consumption Follow-up"
58186111,"M1 Pool",10,"Low Consumption Follow-up"
58274196,"M3+ Pool",6,"Low Consumption Follow-up"
58355382,"M1 Pool",6,"Low Consumption Follow-up"
58417863,"M1 Pool",9,"Low Consumption Follow-up"
58564908,"M2 Pool",9,"Low Consumption Follow-up"
58640202,"M2 Pool",7,"Low Consumption Follow-up"
58676812,"M3+ Pool",7,"Low Consumption Follow-up"
58785135,"M2 Pool",10,"Low Consumption Follow-up"
59018881,"M2 Pool",9,"Low Consumption Follow-up"
59041885,"M3+ Pool",10,"Low Consumption Follow-up"
59067152,"M2 Pool",8,"Low Consumption Follow-up"
59254533,"M3+ Pool",1,"Low Consumption Follow-up"
59257481,"M3+ Pool",11,"Low Consumption Follow-up"
59257559,"M3+ Pool",9,"Low Consumption Follow-up"
59680006,"M3+ Pool",7,"Low Consumption Follow-up"
59718612,"M3+ Pool",8,"Low Consumption Follow-up"
59822821,"M3+ Pool",11,"Low Consumption Follow-up"
59888789,"M3+ Pool",9,"Low Consumption Follow-up"
59982593,"M2 Pool",3,"Low Consumption Follow-up"
59984357,"M3+ Pool",7,"Low Consumption Follow-up"
60122480,"M3+ Pool",5,"Low Consumption Follow-up"
60223925,"M2 Pool",8,"Low Consumption Follow-up"
60652657,"M2 Pool",7,"Low Consumption Follow-up"
60654725,"M1 Pool",6,"Low Consumption Follow-up"
60704139,"M3+ Pool",9,"Low Consumption Follow-up"
60713557,"M3+ Pool",7,"Low Consumption Follow-up"
60717792,"M1 Pool",9,"Low Consumption Follow-up"
60802191,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60878864,"M3+ Pool",11,"Low Consumption Follow-up"
61050193,"M3+ Pool",5,"Low Consumption Follow-up"
61216239,"M3+ Pool",11,"Low Consumption Follow-up"
61335385,"M3+ Pool",8,"Low Consumption Follow-up"
61410343,"M3+ Pool",9,"Low Consumption Follow-up"
61664150,"M1 Pool",9,"Low Consumption Follow-up"
61762805,"M1 Pool",9,"Low Consumption Follow-up"
61831001,"M3+ Pool",9,"Low Consumption Follow-up"
61835729,"M3+ Pool",6,"Low Consumption Follow-up"
61837241,"M3+ Pool",9,"Low Consumption Follow-up"
61837528,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61842260,"M3+ Pool",9,"Low Consumption Follow-up"
61842956,"M3+ Pool",9,"Low Consumption Follow-up"
61847653,"M3+ Pool",6,"Low Consumption Follow-up"
61850384,"M3+ Pool",4,"Low Consumption Follow-up"
61852725,"M3+ Pool",1,"Low Consumption Follow-up"
61859701,"M3+ Pool",11,"Low Consumption Follow-up"
61866314,"M3+ Pool",6,"Low Consumption Follow-up"
61873668,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61874175,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61875874,"M3+ Pool",11,"Low Consumption Follow-up"
61879176,"M3+ Pool",6,"Low Consumption Follow-up"
61880711,"M3+ Pool",11,"Low Consumption Follow-up"
61889732,"M3+ Pool",7,"Low Consumption Follow-up"
61891049,"M3+ Pool",10,"Low Consumption Follow-up"
61891617,"M3+ Pool",9,"Low Consumption Follow-up"
61893212,"M3+ Pool",9,"Low Consumption Follow-up"
61893224,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61894119,"M3+ Pool",9,"Low Consumption Follow-up"
61899245,"M1 Pool",6,"Low Consumption Follow-up"
61900878,"M3+ Pool",11,"Low Consumption Follow-up"
61903097,"M3+ Pool",11,"Low Consumption Follow-up"
61905804,"M3+ Pool",8,"Low Consumption Follow-up"
61908751,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61909432,"M3+ Pool",11,"Low Consumption Follow-up"
61911555,"M3+ Pool",6,"Low Consumption Follow-up"
61912836,"M3+ Pool",8,"Low Consumption Follow-up"
61917599,"M3+ Pool",7,"Low Consumption Follow-up"
61919234,"M3+ Pool",4,"Low Consumption Follow-up"
61922287,"M3+ Pool",6,"Low Consumption Follow-up"
61923413,"M3+ Pool",4,"Low Consumption Follow-up"
61925485,"M3+ Pool",9,"Low Consumption Follow-up"
61926934,"M3+ Pool",9,"Low Consumption Follow-up"
61937646,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61938509,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61939568,"M3+ Pool",6,"Low Consumption Follow-up"
61940430,"M3+ Pool",8,"Low Consumption Follow-up"
61941253,"M3+ Pool",9,"Low Consumption Follow-up"
61942381,"M3+ Pool",11,"Low Consumption Follow-up"
61943021,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61946327,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61948879,"M3+ Pool",2,"Low Consumption Follow-up"
61949157,"M3+ Pool",6,"Low Consumption Follow-up"
61950979,"M3+ Pool",8,"Low Consumption Follow-up"
61952790,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61953046,"M3+ Pool",3,"Low Consumption Follow-up"
61954656,"M3+ Pool",6,"Low Consumption Follow-up"
61956178,"M3+ Pool",4,"Low Consumption Follow-up"
61956734,"M3+ Pool",8,"Low Consumption Follow-up"
61956874,"M3+ Pool",8,"Low Consumption Follow-up"
61957090,"M3+ Pool",11,"Low Consumption Follow-up"
61957341,"M3+ Pool",7,"Low Consumption Follow-up"
61957342,"M3+ Pool",5,"Low Consumption Follow-up"
61959320,"M3+ Pool",9,"Low Consumption Follow-up"
61959401,"M3+ Pool",11,"Low Consumption Follow-up"
61959498,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61959583,"M3+ Pool",9,"Low Consumption Follow-up"
61960126,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61961814,"M3+ Pool",5,"Low Consumption Follow-up"
62186878,"M3+ Pool",9,"Low Consumption Follow-up"
62215851,"M3+ Pool",3,"Low Consumption Follow-up"
62280759,"M2 Pool",9,"Low Consumption Follow-up"
62337354,"M3+ Pool",6,"Low Consumption Follow-up"
62383654,"M3+ Pool",11,"Low Consumption Follow-up"
62385207,"M3+ Pool",8,"Low Consumption Follow-up"
62388070,"M3+ Pool",11,"Low Consumption Follow-up"
62401761,"M3+ Pool",10,"Low Consumption Follow-up"
62423141,"M3+ Pool",1,"Low Consumption Follow-up"
62438044,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62465376,"M3+ Pool",7,"Low Consumption Follow-up"
62470304,"M3+ Pool",6,"Low Consumption Follow-up"
62491741,"M3+ Pool",5,"Low Consumption Follow-up"
62513206,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62521442,"M1 Pool",10,"Low Consumption Follow-up"
62535454,"M3+ Pool",9,"Low Consumption Follow-up"
62540593,"M1 Pool",8,"Low Consumption Follow-up"
62556539,"M3+ Pool",4,"Low Consumption Follow-up"
62576978,"M3+ Pool",9,"Low Consumption Follow-up"
62600038,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62623201,"M3+ Pool",2,"Low Consumption Follow-up"
62627344,"M3+ Pool",5,"Low Consumption Follow-up"
62652534,"M3+ Pool",7,"Low Consumption Follow-up"
62657833,"M3+ Pool",6,"Low Consumption Follow-up"
62675771,"M3+ Pool",3,"Low Consumption Follow-up"
62682787,"M3+ Pool",3,"Low Consumption Follow-up"
62843597,"M3+ Pool",7,"Low Consumption Follow-up"
62850208,"M3+ Pool",7,"Low Consumption Follow-up"
63094900,"M2 Pool",7,"Low Consumption Follow-up"
63095268,"M2 Pool",7,"Low Consumption Follow-up"
63120286,"M3+ Pool",11,"Low Consumption Follow-up"
63198804,"M3+ Pool",7,"Low Consumption Follow-up"
63201607,"M2 Pool",10,"Low Consumption Follow-up"
63203514,"M3+ Pool",5,"Low Consumption Follow-up"
63204215,"M3+ Pool",10,"Low Consumption Follow-up"
63273811,"M3+ Pool",7,"Low Consumption Follow-up"
63306704,"M3+ Pool",10,"Low Consumption Follow-up"
63370165,"M3+ Pool",11,"Low Consumption Follow-up"
63397811,"M3+ Pool",11,"Low Consumption Follow-up"
63426901,"M3+ Pool",5,"Low Consumption Follow-up"
63497650,"M3+ Pool",10,"Low Consumption Follow-up"
63606009,"M2 Pool",3,"Low Consumption Follow-up"
63614200,"M2 Pool",3,"Low Consumption Follow-up"
63627295,"M2 Pool",11,"Low Consumption Follow-up"
63637169,"M2 Pool",9,"Low Consumption Follow-up"
63647101,"M2 Pool",8,"Low Consumption Follow-up"
63647131,"M2 Pool",3,"Low Consumption Follow-up"
63658673,"M2 Pool",3,"Low Consumption Follow-up"
63670999,"M2 Pool",10,"Low Consumption Follow-up"
63673145,"M2 Pool",11,"Low Consumption Follow-up"
63700187,"M2 Pool",9,"Low Consumption Follow-up"
63711248,"M2 Pool",8,"Low Consumption Follow-up"
63722447,"M2 Pool",11,"Low Consumption Follow-up"
63735125,"M2 Pool",4,"Low Consumption Follow-up"
63783496,"M1 Pool",8,"Low Consumption Follow-up"
63802832,"M2 Pool",2,"Low Consumption Follow-up"
63838885,"M2 Pool",9,"Low Consumption Follow-up"
63886251,"M2 Pool",8,"Low Consumption Follow-up"
63932127,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
63967242,"M1 Pool",8,"Low Consumption Follow-up"
63970339,"M1 Pool",5,"Low Consumption Follow-up"
63997697,"M1 Pool",11,"Low Consumption Follow-up"
64102114,"M1 Pool",9,"Low Consumption Follow-up"
64102669,"M1 Pool",9,"Low Consumption Follow-up"
64150751,"M1 Pool",6,"Low Consumption Follow-up"
64150953,"M1 Pool",6,"Low Consumption Follow-up"
64160586,"M1 Pool",7,"Low Consumption Follow-up"
64180345,"M1 Pool",6,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (79) ===
Student_ID,Level,Completed_Classes,Booking_Status
63058549,"1",0,"Booking Required"
63120286,"0",1,"Attended"
63163518,"1",0,"Booking Required"
60122480,"1",0,"Booking Required"
63204215,"1",0,"Booking Required"
63198804,"0",0,"Booking Required"
63203514,"2",0,"Booking Required"
60878864,"1",0,"Booking Required"
63273811,"1",0,"Booking Required"
57962078,"1",1,"Attended"
59822821,"0",1,"Attended"
63370165,"0",1,"Attended"
63397811,"0",1,"Attended"
63426901,"1",0,"Booking Required"
61216239,"3",0,"Booking Required"
61410343,"1",0,"Booking Required"
60540732,"1",0,"Booking Required"
63479850,"3",0,"Booking Required"
63497650,"1",0,"Booking Required"
61837241,"1",0,"Booking Required"
63530154,"0",1,"Attended"
63540846,"1",0,"Booking Required"
60223925,"3",0,"Booking Required"
63606009,"0",1,"Attended"
63614200,"3",0,"Booking Required"
62280759,"2",0,"Booking Required"
63627295,"1",1,"Attended"
63647101,"2",0,"Booking Required"
58640202,"1",1,"Attended"
63658673,"3",0,"Booking Required"
59982593,"0",1,"Attended"
63673145,"0",1,"Attended"
63670999,"1",0,"Booked"
63697401,"1",2,"Attended"
63722447,"0",0,"Booking Required"
59067152,"3",0,"Booking Required"
63700187,"3",0,"Booking Required"
63735125,"3",0,"Booking Required"
58112904,"0",1,"Attended"
63711248,"0",0,"Booking Required"
58785135,"1",0,"Booking Required"
59018881,"0",0,"Booking Required"
63095268,"1",0,"Booking Required"
63094900,"3",0,"Booking Required"
60652657,"0",0,"Booking Required"
63636528,"0",0,"Booking Required"
63838885,"1",1,"Attended"
60650356,"2",0,"Booking Required"
58564908,"2",0,"Booking Required"
63886251,"0",0,"Booking Required"
63783496,"2",0,"Booking Required"
63932127,"0",0,"Booking Required"
63970339,"3",0,"Booking Required"
63961952,"0",0,"Booking Required"
63955491,"2",0,"Booking Required"
63997697,"0",0,"Booking Required"
61762805,"2",0,"Booking Required"
58355382,"1",0,"Booking Required"
64102669,"1",1,"Attended"
64102114,"1",0,"Booking Required"
58186111,"1",1,"Attended"
61664150,"2",0,"Booking Required"
64150751,"0",0,"Booking Required"
64150953,"0",0,"Booking Required"
64160586,"0",0,"Booking Required"
62540593,"2",0,"Booking Required"
62521442,"3",0,"Booking Required"
64159793,"3",0,"Booking Required"
64180345,"2",0,"Booking Required"
64190504,"0",0,"Booking Required"
64170162,"0",0,"Booking Required"
64199106,"1",0,"Booking Required"
64198847,"1",0,"Booking Required"
59109986,"2",0,"Booking Required"
63632047,"0",0,"Booking Required"
64258456,"1",0,"Booking Required"
64280596,"0",0,"Booking Required"
64306096,"1",0,"Booking Required"
64362689,"2",0,"Booking Required"
