# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (20) ===
Student_ID,Task_Name,Expiration_Time
61950979,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61889732,"SS:Service warning - absence",20260921 18:55:00
62401761,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62470304,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62513206,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62556539,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62675771,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62682787,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63426901,"English Club Booking",20260922 18:55:00
63965181,"SS:Service warning - absence",20260922 18:55:00
58785135,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59067152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670999,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63700187,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722447,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63203514,"SS：Service warning - class interruption",20260930 23:59:59
63614200,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (60) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61957342,"M2+ Pool",0,"UNFIXED BINDING"
61959498,"M2+ Pool",0,"UNFIXED BINDING"
61960126,"M2+ Pool",0,"UNFIXED BINDING"
62215851,"M2+ Pool",0,"UNFIXED BINDING"
62280759,"M2 Pool",0,"MEDIUM BINDING"
62423141,"M2+ Pool",0,"UNFIXED BINDING"
62438044,"M2+ Pool",0,"UNFIXED BINDING"
62465376,"M2+ Pool",0,"UNFIXED BINDING"
62513206,"M2+ Pool",0,"UNFIXED BINDING"
62535454,"M2+ Pool",0,"UNFIXED BINDING"
62556539,"M2+ Pool",0,"UNFIXED BINDING"
62600038,"M2+ Pool",0,"UNFIXED BINDING"
62627344,"M2+ Pool",0,"UNFIXED BINDING"
62675771,"M2+ Pool",0,"UNFIXED BINDING"
63058549,"M3+ Pool",0,"UNFIXED BINDING"
63198804,"M3+ Pool",0,"UNFIXED BINDING"
63203514,"M3+ Pool",0,"UNFIXED BINDING"
63273811,"M3+ Pool",0,"UNFIXED BINDING"
63614200,"M2 Pool",0,"MEDIUM BINDING"
63627295,"M2 Pool",0,"MEDIUM BINDING"
63637169,"M2+ Pool",0,"UNFIXED BINDING"
63647131,"M2+ Pool",0,"UNFIXED BINDING"
63658673,"M2 Pool",0,"MEDIUM BINDING"
63711248,"M2 Pool",0,"MEDIUM BINDING"
64159793,"M2+ Pool",0,"UNFIXED BINDING"
64160586,"M2+ Pool",0,"UNFIXED BINDING"
64306096,"M2+ Pool",0,"UNFIXED BINDING"
64362689,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (64) ===
Student_ID,Level,Completed_Classes,Booking_Status
63058549,"1",0,"Booking Required"
63120286,"0",1,"Attended"
63163518,"1",0,"Booking Required"
60122480,"1",0,"Booking Required"
63204215,"1",0,"Booking Required"
63198804,"0",0,"Booking Required"
63203514,"2",0,"Booking Required"
60878864,"1",0,"Booking Required"
63273811,"1",0,"Booking Required"
57962078,"1",1,"Attended"
59822821,"0",1,"Attended"
63370165,"0",1,"Attended"
63397811,"0",1,"Attended"
63426901,"1",0,"Booking Required"
61216239,"3",0,"Booking Required"
61410343,"1",0,"Booking Required"
60540732,"1",0,"Booking Required"
63479850,"3",0,"Booking Required"
63497650,"1",0,"Booking Required"
61837241,"1",0,"Booking Required"
63530154,"0",1,"Attended"
63540846,"1",0,"Booking Required"
63606009,"0",1,"Attended"
63614200,"3",0,"Booking Required"
60223925,"3",0,"Booking Required"
62280759,"2",0,"Booking Required"
63627295,"1",1,"Attended"
63647101,"2",0,"Booking Required"
58640202,"1",1,"Attended"
63658673,"3",0,"Booking Required"
59982593,"0",1,"Attended"
63673145,"0",1,"Attended"
63670999,"1",0,"Booked"
63697401,"1",2,"Attended"
63722447,"0",0,"Booking Required"
59067152,"3",0,"Booking Required"
63700187,"3",0,"Booking Required"
63735125,"3",0,"Booking Required"
58112904,"0",1,"Attended"
63711248,"0",0,"Booking Required"
58785135,"0",0,"Booking Required"
59018881,"0",0,"Booking Required"
63094900,"3",0,"Booking Required"
63095268,"1",0,"Booking Required"
60652657,"0",0,"Booking Required"
63636528,"0",0,"Booking Required"
63838885,"1",1,"Attended"
60650356,"2",0,"Booking Required"
58564908,"2",0,"Booking Required"
63886251,"0",0,"Booking Required"
63783496,"2",0,"Booking Required"
63932127,"0",0,"Booking Required"
63970339,"3",0,"Booking Required"
63961952,"0",0,"Booking Required"
63955491,"2",0,"Booking Required"
63997697,"0",0,"Booking Required"
61762805,"2",0,"Booking Required"
58355382,"1",0,"Booking Required"
64102669,"1",1,"Attended"
58186111,"1",1,"Attended"
61664150,"2",0,"Booking Required"
64102114,"1",0,"Booking Required"
64150751,"0",0,"Booking Required"
64150953,"0",0,"Booking Required"
