# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-19 14:10

=== 1. SOP PENDING TASKS (123) ===
Student_ID,Task_Name,Expiration_Time
63072588,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63112523,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63181896,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63574349,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63578890,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
64143642,"English Club Booking",20260922 18:55:00
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62424275,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58590703,"SS：Service warning - class interruption",20260930 23:59:59
58615004,"SS：Service warning - class interruption",20260930 23:59:59
58664684,"SS：Service warning - class interruption",20260930 23:59:59
58825613,"SS：Service warning - class interruption",20260930 23:59:59
59055672,"SS：Service warning - class interruption",20260930 23:59:59
59579205,"SS：Service warning - class interruption",20260930 23:59:59
59899133,"SS：Service warning - class interruption",20260930 23:59:59
60144641,"SS：Service warning - class interruption",20260930 23:59:59
60149948,"SS：Service warning - class interruption",20260930 23:59:59
60151685,"SS：Service warning - class interruption",20260930 23:59:59
60189696,"SS：Service warning - class interruption",20260930 23:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60234022,"SS：Service warning - class interruption",20260930 23:59:59
60464711,"SS：Service warning - class interruption",20260930 23:59:59
60584854,"SS：Service warning - class interruption",20260930 23:59:59
60595660,"SS：Service warning - class interruption",20260930 23:59:59
60597337,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
61064269,"SS：Service warning - class interruption",20260930 23:59:59
61102780,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61438126,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61853335,"SS：Service warning - class interruption",20260930 23:59:59
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62870326,"SS：Service warning - class interruption",20260930 23:59:59
62870420,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63152139,"SS：Service warning - class interruption",20260930 23:59:59
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63580888,"SS：Service warning - class interruption",20260930 23:59:59
63961098,"SS：Service warning - class interruption",20260930 23:59:59
63987019,"SS：Service warning - class interruption",20260930 23:59:59
64112159,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (76) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57663444,"M3+ Pool",0,"UNFIXED BINDING"
58219079,"M0 Pool",0,"CRITICAL (0 Classes)"
58239531,"M3+ Pool",0,"UNFIXED BINDING"
58664684,"M3+ Pool",0,"UNFIXED BINDING"
58692487,"M3+ Pool",0,"UNFIXED BINDING"
58784585,"M3+ Pool",0,"UNFIXED BINDING"
58825613,"M2 Pool",0,"MEDIUM BINDING"
58979371,"M3+ Pool",0,"UNFIXED BINDING"
59566155,"M3+ Pool",0,"UNFIXED BINDING"
59579205,"M3+ Pool",0,"UNFIXED BINDING"
59615149,"M3+ Pool",0,"UNFIXED BINDING"
59922812,"M3+ Pool",0,"UNFIXED BINDING"
59927480,"M3+ Pool",0,"UNFIXED BINDING"
59938767,"M3+ Pool",0,"UNFIXED BINDING"
60109556,"M3+ Pool",0,"UNFIXED BINDING"
60143020,"M3+ Pool",0,"UNFIXED BINDING"
60147230,"M3+ Pool",0,"UNFIXED BINDING"
60149948,"M3+ Pool",0,"UNFIXED BINDING"
60151685,"M3+ Pool",0,"UNFIXED BINDING"
60189696,"M3+ Pool",0,"UNFIXED BINDING"
60201379,"M3+ Pool",0,"UNFIXED BINDING"
60203243,"M3+ Pool",0,"UNFIXED BINDING"
60412782,"M3+ Pool",0,"UNFIXED BINDING"
60433678,"M3+ Pool",0,"UNFIXED BINDING"
60464711,"M3+ Pool",0,"UNFIXED BINDING"
60595660,"M3+ Pool",0,"UNFIXED BINDING"
60597337,"M3+ Pool",0,"UNFIXED BINDING"
60619141,"M3+ Pool",0,"UNFIXED BINDING"
60634354,"M3+ Pool",0,"UNFIXED BINDING"
60693517,"M3+ Pool",0,"UNFIXED BINDING"
60753039,"M3+ Pool",0,"UNFIXED BINDING"
60827058,"M3+ Pool",0,"UNFIXED BINDING"
60909041,"M3+ Pool",0,"UNFIXED BINDING"
60926660,"M3+ Pool",0,"UNFIXED BINDING"
61339789,"M3+ Pool",0,"UNFIXED BINDING"
61351240,"M3+ Pool",0,"UNFIXED BINDING"
61380011,"M3+ Pool",0,"UNFIXED BINDING"
61383560,"M3+ Pool",0,"UNFIXED BINDING"
61512169,"M3+ Pool",0,"UNFIXED BINDING"
61630854,"M3+ Pool",0,"UNFIXED BINDING"
61648088,"M3+ Pool",0,"UNFIXED BINDING"
61683428,"M3+ Pool",0,"UNFIXED BINDING"
61702983,"M3+ Pool",0,"UNFIXED BINDING"
61732716,"M3+ Pool",0,"UNFIXED BINDING"
61796164,"M3+ Pool",0,"UNFIXED BINDING"
61944445,"M3+ Pool",0,"UNFIXED BINDING"
61967081,"M3+ Pool",0,"UNFIXED BINDING"
62044281,"M3+ Pool",0,"UNFIXED BINDING"
62044633,"M3+ Pool",0,"UNFIXED BINDING"
62048486,"M3+ Pool",0,"UNFIXED BINDING"
62051286,"M3+ Pool",0,"UNFIXED BINDING"
62071116,"M3+ Pool",0,"UNFIXED BINDING"
62179770,"M3+ Pool",0,"UNFIXED BINDING"
62206279,"M3+ Pool",0,"UNFIXED BINDING"
62274364,"M1 Pool",0,"HIGH BINDING"
62344970,"M3+ Pool",0,"UNFIXED BINDING"
62345722,"M3+ Pool",0,"UNFIXED BINDING"
62350122,"M3+ Pool",0,"UNFIXED BINDING"
62419320,"M3+ Pool",0,"UNFIXED BINDING"
62420874,"M3+ Pool",0,"UNFIXED BINDING"
62426891,"M3+ Pool",0,"UNFIXED BINDING"
62437596,"M3+ Pool",0,"UNFIXED BINDING"
62449528,"M3+ Pool",0,"UNFIXED BINDING"
62653310,"M3+ Pool",0,"UNFIXED BINDING"
62675610,"M3+ Pool",0,"UNFIXED BINDING"
62880545,"M2 Pool",0,"MEDIUM BINDING"
63024592,"M2 Pool",0,"MEDIUM BINDING"
63050116,"M3+ Pool",0,"UNFIXED BINDING"
63102368,"M3+ Pool",0,"UNFIXED BINDING"
63446817,"M3+ Pool",0,"UNFIXED BINDING"
63508964,"M3+ Pool",0,"UNFIXED BINDING"
63522668,"M3+ Pool",0,"UNFIXED BINDING"
64058388,"M1 Pool",0,"HIGH BINDING"
64112159,"M1 Pool",0,"HIGH BINDING"
64234201,"M0 Pool",0,"CRITICAL (0 Classes)"
64259571,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (200) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57975891,"M3+ Pool",7,"Low Consumption Follow-up"
58169287,"M3+ Pool",6,"Low Consumption Follow-up"
58322424,"M3+ Pool",5,"Low Consumption Follow-up"
58343551,"M2 Pool",5,"Low Consumption Follow-up"
58440976,"M3+ Pool",1,"Low Consumption Follow-up"
58590703,"M3+ Pool",5,"Low Consumption Follow-up"
58614551,"M3+ Pool",6,"Low Consumption Follow-up"
58615004,"M3+ Pool",4,"Low Consumption Follow-up"
58620248,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58630573,"M3+ Pool",6,"Low Consumption Follow-up"
58663550,"M1 Pool",5,"Low Consumption Follow-up"
58664684,"M3+ Pool",1,"Low Consumption Follow-up"
58692487,"M3+ Pool",4,"Low Consumption Follow-up"
58785483,"M3+ Pool",7,"Low Consumption Follow-up"
58825613,"M2 Pool",2,"Low Consumption Follow-up"
58863573,"M3+ Pool",6,"Low Consumption Follow-up"
58886817,"M3+ Pool",6,"Low Consumption Follow-up"
58979371,"M3+ Pool",3,"Low Consumption Follow-up"
59055672,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59063867,"M3+ Pool",7,"Low Consumption Follow-up"
59082657,"M3+ Pool",7,"Low Consumption Follow-up"
59088179,"M3+ Pool",5,"Low Consumption Follow-up"
59101330,"M3+ Pool",7,"Low Consumption Follow-up"
59168117,"M3+ Pool",5,"Low Consumption Follow-up"
59288427,"M3+ Pool",7,"Low Consumption Follow-up"
59354432,"M3+ Pool",7,"Low Consumption Follow-up"
59371832,"M3+ Pool",7,"Low Consumption Follow-up"
59450779,"M3+ Pool",6,"Low Consumption Follow-up"
59454823,"M3+ Pool",6,"Low Consumption Follow-up"
59522854,"M3+ Pool",3,"Low Consumption Follow-up"
59578673,"M3+ Pool",1,"Low Consumption Follow-up"
59579205,"M3+ Pool",2,"Low Consumption Follow-up"
59615149,"M3+ Pool",5,"Low Consumption Follow-up"
59809643,"M3+ Pool",7,"Low Consumption Follow-up"
59899133,"M3+ Pool",4,"Low Consumption Follow-up"
59938767,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60012540,"M3+ Pool",5,"Low Consumption Follow-up"
60049708,"M3+ Pool",7,"Low Consumption Follow-up"
60141044,"M3+ Pool",1,"Low Consumption Follow-up"
60143020,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60144641,"M3+ Pool",5,"Low Consumption Follow-up"
60147230,"M3+ Pool",6,"Low Consumption Follow-up"
60149948,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60151685,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60152948,"M3+ Pool",7,"Low Consumption Follow-up"
60189696,"M3+ Pool",4,"Low Consumption Follow-up"
60196292,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60201379,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60206865,"M3+ Pool",6,"Low Consumption Follow-up"
60207423,"M3+ Pool",6,"Low Consumption Follow-up"
60234022,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60253777,"M3+ Pool",7,"Low Consumption Follow-up"
60345933,"M3+ Pool",7,"Low Consumption Follow-up"
60433678,"M3+ Pool",1,"Low Consumption Follow-up"
60457923,"M3+ Pool",7,"Low Consumption Follow-up"
60464711,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60474530,"M3+ Pool",7,"Low Consumption Follow-up"
60571553,"M3+ Pool",3,"Low Consumption Follow-up"
60584854,"M3+ Pool",1,"Low Consumption Follow-up"
60589906,"M3+ Pool",1,"Low Consumption Follow-up"
60595660,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60597337,"M3+ Pool",2,"Low Consumption Follow-up"
60613808,"M3+ Pool",6,"Low Consumption Follow-up"
60634354,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60672564,"M3+ Pool",2,"Low Consumption Follow-up"
60693517,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60697183,"M2 Pool",6,"Low Consumption Follow-up"
60736210,"M3+ Pool",6,"Low Consumption Follow-up"
60750374,"M3+ Pool",3,"Low Consumption Follow-up"
60753039,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60778908,"M3+ Pool",4,"Low Consumption Follow-up"
60804633,"M3+ Pool",7,"Low Consumption Follow-up"
60827058,"M3+ Pool",5,"Low Consumption Follow-up"
60926660,"M3+ Pool",7,"Low Consumption Follow-up"
60938883,"M3+ Pool",6,"Low Consumption Follow-up"
60962603,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61050768,"M3+ Pool",6,"Low Consumption Follow-up"
61051593,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61064269,"M3+ Pool",2,"Low Consumption Follow-up"
61102780,"M3+ Pool",6,"Low Consumption Follow-up"
61220328,"M3+ Pool",5,"Low Consumption Follow-up"
61270122,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61339789,"M3+ Pool",5,"Low Consumption Follow-up"
61351240,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61380011,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61383560,"M3+ Pool",2,"Low Consumption Follow-up"
61438126,"M3+ Pool",2,"Low Consumption Follow-up"
61512169,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61523095,"M3+ Pool",7,"Low Consumption Follow-up"
61616116,"M3+ Pool",3,"Low Consumption Follow-up"
61624655,"M3+ Pool",7,"Low Consumption Follow-up"
61630854,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61648088,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61666459,"M3+ Pool",4,"Low Consumption Follow-up"
61717497,"M3+ Pool",6,"Low Consumption Follow-up"
61722582,"M3+ Pool",7,"Low Consumption Follow-up"
61732716,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61767779,"M3+ Pool",7,"Low Consumption Follow-up"
61786175,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61796164,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61803185,"M3+ Pool",7,"Low Consumption Follow-up"
61803753,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61836473,"M3+ Pool",6,"Low Consumption Follow-up"
61838048,"M3+ Pool",7,"Low Consumption Follow-up"
61840681,"M3+ Pool",4,"Low Consumption Follow-up"
61853335,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61867901,"M3+ Pool",6,"Low Consumption Follow-up"
61923679,"M3+ Pool",6,"Low Consumption Follow-up"
61944445,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61967081,"M3+ Pool",4,"Low Consumption Follow-up"
61973058,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62007963,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62010884,"M3+ Pool",4,"Low Consumption Follow-up"
62032162,"M3+ Pool",6,"Low Consumption Follow-up"
62044281,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62044544,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62044633,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62048486,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62071116,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62073691,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62091413,"M3+ Pool",5,"Low Consumption Follow-up"
62179770,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62233485,"M3+ Pool",7,"Low Consumption Follow-up"
62262418,"M3+ Pool",7,"Low Consumption Follow-up"
62274364,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
62310168,"M3+ Pool",2,"Low Consumption Follow-up"
62345722,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62350122,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62351077,"M3+ Pool",6,"Low Consumption Follow-up"
62395119,"M3+ Pool",5,"Low Consumption Follow-up"
62401080,"M3+ Pool",3,"Low Consumption Follow-up"
62409093,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62409267,"M3+ Pool",4,"Low Consumption Follow-up"
62411801,"M3+ Pool",1,"Low Consumption Follow-up"
62419320,"M3+ Pool",4,"Low Consumption Follow-up"
62420874,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62423558,"M3+ Pool",6,"Low Consumption Follow-up"
62424275,"M2 Pool",5,"Low Consumption Follow-up"
62427016,"M3+ Pool",4,"Low Consumption Follow-up"
62437596,"M3+ Pool",4,"Low Consumption Follow-up"
62439178,"M3+ Pool",7,"Low Consumption Follow-up"
62449528,"M3+ Pool",5,"Low Consumption Follow-up"
62471693,"M3+ Pool",7,"Low Consumption Follow-up"
62499085,"M3+ Pool",7,"Low Consumption Follow-up"
62511454,"M3+ Pool",5,"Low Consumption Follow-up"
62520412,"M3+ Pool",7,"Low Consumption Follow-up"
62534411,"M1 Pool",7,"Low Consumption Follow-up"
62597208,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62653310,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62674764,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62686694,"M3+ Pool",4,"Low Consumption Follow-up"
62687659,"M3+ Pool",1,"Low Consumption Follow-up"
62687751,"M3+ Pool",2,"Low Consumption Follow-up"
62855101,"M3+ Pool",6,"Low Consumption Follow-up"
62857023,"M3+ Pool",6,"Low Consumption Follow-up"
62857027,"M3+ Pool",5,"Low Consumption Follow-up"
62862962,"M3+ Pool",2,"Low Consumption Follow-up"
62870326,"M3+ Pool",4,"Low Consumption Follow-up"
62870420,"M3+ Pool",5,"Low Consumption Follow-up"
62870608,"M3+ Pool",6,"Low Consumption Follow-up"
62880545,"M2 Pool",7,"Low Consumption Follow-up"
62955931,"M3+ Pool",6,"Low Consumption Follow-up"
62976583,"M3+ Pool",5,"Low Consumption Follow-up"
63024592,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63050116,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63072588,"M3+ Pool",5,"Low Consumption Follow-up"
63095316,"M3+ Pool",6,"Low Consumption Follow-up"
63102368,"M3+ Pool",2,"Low Consumption Follow-up"
63112692,"M3+ Pool",4,"Low Consumption Follow-up"
63152139,"M3+ Pool",5,"Low Consumption Follow-up"
63163593,"M3+ Pool",7,"Low Consumption Follow-up"
63207813,"M3+ Pool",7,"Low Consumption Follow-up"
63213624,"M3+ Pool",7,"Low Consumption Follow-up"
63267107,"M3+ Pool",6,"Low Consumption Follow-up"
63378710,"M3+ Pool",7,"Low Consumption Follow-up"
63380092,"M3+ Pool",7,"Low Consumption Follow-up"
63409036,"M3+ Pool",4,"Low Consumption Follow-up"
63424521,"M3+ Pool",7,"Low Consumption Follow-up"
63446817,"M3+ Pool",1,"Low Consumption Follow-up"
63447965,"M3+ Pool",6,"Low Consumption Follow-up"
63503004,"M2 Pool",6,"Low Consumption Follow-up"
63508964,"M3+ Pool",7,"Low Consumption Follow-up"
63522668,"M3+ Pool",3,"Low Consumption Follow-up"
63570486,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63570574,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63574349,"M3+ Pool",6,"Low Consumption Follow-up"
63578890,"M3+ Pool",4,"Low Consumption Follow-up"
63580888,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63584961,"M3+ Pool",4,"Low Consumption Follow-up"
63585131,"M3+ Pool",6,"Low Consumption Follow-up"
63591071,"M3+ Pool",5,"Low Consumption Follow-up"
63744048,"M2 Pool",7,"Low Consumption Follow-up"
63782728,"M2 Pool",7,"Low Consumption Follow-up"
63887738,"M2 Pool",5,"Low Consumption Follow-up"
63929460,"M1 Pool",7,"Low Consumption Follow-up"
63961098,"M1 Pool",4,"Low Consumption Follow-up"
63961477,"M1 Pool",6,"Low Consumption Follow-up"
63987019,"M1 Pool",6,"Low Consumption Follow-up"
64112159,"M1 Pool",3,"Low Consumption Follow-up"
64125252,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (99) ===
Student_ID,Level,Completed_Classes,Booking_Status
63088246,"3",0,"Booking Required"
63112523,"2",0,"Booking Required"
63088262,"0",0,"Booking Required"
63094837,"0",0,"Booking Required"
59579205,"1",0,"Booking Required"
62988534,"1",0,"Booked"
63102368,"1",0,"Booking Required"
63112692,"2",0,"Booking Required"
63095316,"2",1,"Attended"
63152139,"3",0,"Booked"
63163593,"1",0,"Booking Required"
63181896,"3",0,"Booking Required"
63178748,"1",0,"Booking Required"
63213624,"0",0,"Booking Required"
63204331,"3",0,"Booked"
63213188,"3",0,"Booking Required"
60634799,"1",0,"Booking Required"
63188140,"1",0,"Booking Required"
59657775,"0",0,"Booking Required"
63225293,"1",0,"Booking Required"
63256521,"1",0,"Booking Required"
63267107,"2",0,"Booking Required"
63288335,"3",0,"Booking Required"
57975891,"1",0,"Booking Required"
58614551,"1",0,"Booking Required"
63378710,"0",0,"Booking Required"
58785483,"2",0,"Booking Required"
63424521,"1",1,"Attended"
63409036,"2",0,"Booking Required"
63464843,"1",0,"Booking Required"
58784585,"3",0,"Booking Required"
63446817,"1",0,"Booking Required"
58590703,"0",0,"Booking Required"
63489224,"3",0,"Booking Required"
63447965,"1",0,"Booking Required"
63508964,"0",0,"Booking Required"
60530429,"1",1,"Attended"
59899133,"1",0,"Booking Required"
63522668,"3",0,"Booking Required"
59288427,"1",0,"Booked"
63570574,"1",0,"Booking Required"
63572622,"1",0,"Booking Required"
63580888,"1",0,"Booking Required"
60995017,"0",1,"Attended"
63584961,"3",0,"Booking Required"
63024592,"2",0,"Booking Required"
63628747,"1",0,"Booking Required"
63639049,"0",0,"Booking Required"
63646074,"1",0,"Booking Required"
63584101,"1",0,"Booking Required"
63498516,"2",0,"Booking Required"
63656984,"3",0,"Booking Required"
58825613,"1",0,"Booking Required"
63744048,"1",0,"Booking Required"
63782728,"0",0,"Booking Required"
63735712,"1",0,"Booking Required"
63793970,"1",0,"Booking Required"
63822902,"2",0,"Booking Required"
60697183,"2",1,"Attended"
63503004,"0",1,"Attended"
58343551,"0",0,"Booking Required"
63887738,"2",0,"Booking Required"
63887782,"0",0,"Booking Required"
60398235,"1",0,"Booking Required"
63927579,"0",0,"Booking Required"
59432593,"1",1,"Attended"
58663550,"2",0,"Booking Required"
63961098,"3",0,"Booking Required"
63961477,"3",0,"Booking Required"
63994130,"0",0,"Booking Required"
63994116,"3",1,"Attended"
64039636,"1",0,"Booking Required"
64051178,"3",0,"Booking Required"
64051649,"3",0,"Booking Required"
63803791,"1",0,"Booking Required"
64058388,"1",0,"Booking Required"
64126174,"1",1,"Attended"
64143642,"1",0,"Booking Required"
64149213,"1",0,"Booking Required"
62630222,"2",0,"Booking Required"
64157762,"2",0,"Booking Required"
63024656,"1",0,"Booking Required"
64125252,"2",0,"Booking Required"
61197401,"1",0,"Booking Required"
64158995,"2",0,"Booked"
62076679,"3",0,"Booking Required"
59011206,"3",0,"Booking Required"
58677569,"0",0,"Booking Required"
64067318,"0",0,"Booked"
60480924,"1",0,"Booking Required"
60192105,"3",0,"Booking Required"
64234201,"1",0,"Booking Required"
62355658,"1",0,"Booking Required"
