# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (106) ===
Student_ID,Task_Name,Expiration_Time
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62127091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62141693,"SS:Service warning - absence",20260921 18:55:00
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62206279,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62320779,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62344970,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62423558,"SS:Service warning - absence",20260922 18:55:00
62424275,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62534411,"SS:Service warning - absence",20260921 18:55:00
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62615466,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62870326,"SS：Service warning - class interruption",20260930 23:59:59
62870420,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62955931,"SS:Service warning - absence",20260922 18:55:00
62962279,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62988534,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63072588,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63112523,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63152139,"SS：Service warning - class interruption",20260930 23:59:59
63181896,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63225293,"SS:Service warning - absence",20260923 18:55:00
63409036,"English Club Booking",20260924 18:55:00
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63522668,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63574349,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63578890,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63580888,"SS：Service warning - class interruption",20260930 23:59:59
63628747,"SS:Service warning - absence",20260921 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63961098,"SS：Service warning - class interruption",20260930 23:59:59
63961098,"SS:Service warning - absence",20260921 18:55:00
63961477,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
63961477,"English Club Booking",20260924 18:55:00
63987019,"SS：Service warning - class interruption",20260930 23:59:59
64112159,"SS：Service warning - class interruption",20260930 23:59:59
64143642,"English Club Booking",20260922 18:55:00
64259571,"SS：Service warning - class interruption",20260930 23:59:59
64398185,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (77) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57663444,"M3+ Pool",0,"UNFIXED BINDING"
58219079,"M3+ Pool",0,"UNFIXED BINDING"
58239531,"M3+ Pool",0,"UNFIXED BINDING"
58664684,"M3+ Pool",0,"UNFIXED BINDING"
58692487,"M3+ Pool",0,"UNFIXED BINDING"
58784585,"M3+ Pool",0,"UNFIXED BINDING"
58825613,"M3+ Pool",0,"UNFIXED BINDING"
58979371,"M3+ Pool",0,"UNFIXED BINDING"
59566155,"M3+ Pool",0,"UNFIXED BINDING"
59579205,"M3+ Pool",0,"UNFIXED BINDING"
59615149,"M3+ Pool",0,"UNFIXED BINDING"
59922812,"M3+ Pool",0,"UNFIXED BINDING"
59927480,"M3+ Pool",0,"UNFIXED BINDING"
59938767,"M3+ Pool",0,"UNFIXED BINDING"
60109556,"M3+ Pool",0,"UNFIXED BINDING"
60143020,"M3+ Pool",0,"UNFIXED BINDING"
60147230,"M3+ Pool",0,"UNFIXED BINDING"
60149948,"M3+ Pool",0,"UNFIXED BINDING"
60151685,"M3+ Pool",0,"UNFIXED BINDING"
60189696,"M3+ Pool",0,"UNFIXED BINDING"
60201379,"M3+ Pool",0,"UNFIXED BINDING"
60203243,"M3+ Pool",0,"UNFIXED BINDING"
60412782,"M3+ Pool",0,"UNFIXED BINDING"
60433678,"M3+ Pool",0,"UNFIXED BINDING"
60464711,"M3+ Pool",0,"UNFIXED BINDING"
60595660,"M3+ Pool",0,"UNFIXED BINDING"
60597337,"M3+ Pool",0,"UNFIXED BINDING"
60619141,"M3+ Pool",0,"UNFIXED BINDING"
60634354,"M3+ Pool",0,"UNFIXED BINDING"
60693517,"M3+ Pool",0,"UNFIXED BINDING"
60753039,"M3+ Pool",0,"UNFIXED BINDING"
60827058,"M3+ Pool",0,"UNFIXED BINDING"
60909041,"M3+ Pool",0,"UNFIXED BINDING"
60926660,"M3+ Pool",0,"UNFIXED BINDING"
61339789,"M3+ Pool",0,"UNFIXED BINDING"
61351240,"M3+ Pool",0,"UNFIXED BINDING"
61380011,"M3+ Pool",0,"UNFIXED BINDING"
61383560,"M3+ Pool",0,"UNFIXED BINDING"
61512169,"M3+ Pool",0,"UNFIXED BINDING"
61630854,"M3+ Pool",0,"UNFIXED BINDING"
61648088,"M3+ Pool",0,"UNFIXED BINDING"
61683428,"M3+ Pool",0,"UNFIXED BINDING"
61702983,"M3+ Pool",0,"UNFIXED BINDING"
61732716,"M3+ Pool",0,"UNFIXED BINDING"
61796164,"M3+ Pool",0,"UNFIXED BINDING"
61853335,"M3+ Pool",0,"UNFIXED BINDING"
61944445,"M3+ Pool",0,"UNFIXED BINDING"
61967081,"M3+ Pool",0,"UNFIXED BINDING"
62044281,"M3+ Pool",0,"UNFIXED BINDING"
62044633,"M3+ Pool",0,"UNFIXED BINDING"
62048486,"M3+ Pool",0,"UNFIXED BINDING"
62051286,"M3+ Pool",0,"UNFIXED BINDING"
62071116,"M3+ Pool",0,"UNFIXED BINDING"
62179770,"M3+ Pool",0,"UNFIXED BINDING"
62206279,"M3+ Pool",0,"UNFIXED BINDING"
62274364,"M3+ Pool",0,"UNFIXED BINDING"
62344970,"M3+ Pool",0,"UNFIXED BINDING"
62345722,"M3+ Pool",0,"UNFIXED BINDING"
62350122,"M3+ Pool",0,"UNFIXED BINDING"
62419320,"M3+ Pool",0,"UNFIXED BINDING"
62420874,"M3+ Pool",0,"UNFIXED BINDING"
62426891,"M3+ Pool",0,"UNFIXED BINDING"
62437596,"M3+ Pool",0,"UNFIXED BINDING"
62449528,"M3+ Pool",0,"UNFIXED BINDING"
62653310,"M3+ Pool",0,"UNFIXED BINDING"
62675610,"M3+ Pool",0,"UNFIXED BINDING"
62880545,"M3+ Pool",0,"UNFIXED BINDING"
63024592,"M3+ Pool",0,"UNFIXED BINDING"
63050116,"M3+ Pool",0,"UNFIXED BINDING"
63102368,"M3+ Pool",0,"UNFIXED BINDING"
63446817,"M3+ Pool",0,"UNFIXED BINDING"
63508964,"M3+ Pool",0,"UNFIXED BINDING"
63522668,"M3+ Pool",0,"UNFIXED BINDING"
64112159,"M3+ Pool",0,"UNFIXED BINDING"
64234201,"M3+ Pool",0,"UNFIXED BINDING"
64259571,"M3+ Pool",0,"UNFIXED BINDING"
64398185,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (48) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58620248,"Zero Consumption",0,"ZERO CLASS RESCUE"
59055672,"Zero Consumption",0,"ZERO CLASS RESCUE"
59938767,"Zero Consumption",0,"ZERO CLASS RESCUE"
60143020,"Zero Consumption",0,"ZERO CLASS RESCUE"
60149948,"Zero Consumption",0,"ZERO CLASS RESCUE"
60151685,"Zero Consumption",0,"ZERO CLASS RESCUE"
60201379,"Zero Consumption",0,"ZERO CLASS RESCUE"
60234022,"Zero Consumption",0,"ZERO CLASS RESCUE"
60464711,"Zero Consumption",0,"ZERO CLASS RESCUE"
60595660,"Zero Consumption",0,"ZERO CLASS RESCUE"
60634354,"Zero Consumption",0,"ZERO CLASS RESCUE"
60693517,"Zero Consumption",0,"ZERO CLASS RESCUE"
60753039,"Zero Consumption",0,"ZERO CLASS RESCUE"
60962603,"Zero Consumption",0,"ZERO CLASS RESCUE"
61051593,"Zero Consumption",0,"ZERO CLASS RESCUE"
61270122,"Zero Consumption",0,"ZERO CLASS RESCUE"
61351240,"Zero Consumption",0,"ZERO CLASS RESCUE"
61380011,"Zero Consumption",0,"ZERO CLASS RESCUE"
61512169,"Zero Consumption",0,"ZERO CLASS RESCUE"
61630854,"Zero Consumption",0,"ZERO CLASS RESCUE"
61648088,"Zero Consumption",0,"ZERO CLASS RESCUE"
61732716,"Zero Consumption",0,"ZERO CLASS RESCUE"
61786175,"Zero Consumption",0,"ZERO CLASS RESCUE"
61796164,"Zero Consumption",0,"ZERO CLASS RESCUE"
61803753,"Zero Consumption",0,"ZERO CLASS RESCUE"
61853335,"Zero Consumption",0,"ZERO CLASS RESCUE"
61944445,"Zero Consumption",0,"ZERO CLASS RESCUE"
62007963,"Zero Consumption",0,"ZERO CLASS RESCUE"
62044281,"Zero Consumption",0,"ZERO CLASS RESCUE"
62044544,"Zero Consumption",0,"ZERO CLASS RESCUE"
62044633,"Zero Consumption",0,"ZERO CLASS RESCUE"
62048486,"Zero Consumption",0,"ZERO CLASS RESCUE"
62071116,"Zero Consumption",0,"ZERO CLASS RESCUE"
62073691,"Zero Consumption",0,"ZERO CLASS RESCUE"
62179770,"Zero Consumption",0,"ZERO CLASS RESCUE"
62274364,"Zero Consumption",0,"ZERO CLASS RESCUE"
62345722,"Zero Consumption",0,"ZERO CLASS RESCUE"
62350122,"Zero Consumption",0,"ZERO CLASS RESCUE"
62409093,"Zero Consumption",0,"ZERO CLASS RESCUE"
62420874,"Zero Consumption",0,"ZERO CLASS RESCUE"
62597208,"Zero Consumption",0,"ZERO CLASS RESCUE"
62653310,"Zero Consumption",0,"ZERO CLASS RESCUE"
62674764,"Zero Consumption",0,"ZERO CLASS RESCUE"
63024592,"Zero Consumption",0,"ZERO CLASS RESCUE"
63050116,"Zero Consumption",0,"ZERO CLASS RESCUE"
63570486,"Zero Consumption",0,"ZERO CLASS RESCUE"
63570574,"Zero Consumption",0,"ZERO CLASS RESCUE"
63580888,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (163) ===
Student_ID,Level,Completed_Classes,Booking_Status
60345933,"2",0,"NOT ATTENDED"
61838048,"0",0,"NOT ATTENDED"
62233485,"3",0,"NOT ATTENDED"
62262418,"1",0,"NOT ATTENDED"
58886817,"2",0,"NOT ATTENDED"
58889225,"1",0,"NOT ATTENDED"
62310168,"1",0,"NOT ATTENDED"
62351077,"2",0,"NOT ATTENDED"
62350122,"2",0,"NOT ATTENDED"
60750374,"0",0,"NOT ATTENDED"
62344970,"1",0,"NOT ATTENDED"
62395119,"0",0,"NOT ATTENDED"
61220328,"1",0,"NOT ATTENDED"
62216907,"2",0,"NOT ATTENDED"
61624655,"2",0,"NOT ATTENDED"
60318805,"0",0,"NOT ATTENDED"
61270122,"1",0,"NOT ATTENDED"
62409267,"1",0,"NOT ATTENDED"
60049708,"1",0,"NOT ATTENDED"
61944445,"1",0,"NOT ATTENDED"
62419320,"2",0,"NOT ATTENDED"
62437596,"1",0,"NOT ATTENDED"
62426891,"1",0,"NOT ATTENDED"
62449528,"3",0,"NOT ATTENDED"
62423558,"1",0,"NOT ATTENDED"
62471693,"0",0,"NOT ATTENDED"
62499085,"0",0,"NOT ATTENDED"
62527195,"2",0,"NOT ATTENDED"
60253777,"2",0,"NOT ATTENDED"
62550351,"1",0,"NOT ATTENDED"
62511454,"3",0,"NOT ATTENDED"
61973058,"1",0,"NOT ATTENDED"
62589986,"2",0,"NOT ATTENDED"
62597208,"0",0,"NOT ATTENDED"
62206279,"1",0,"NOT ATTENDED"
62597030,"3",0,"NOT ATTENDED"
62401080,"2",0,"NOT ATTENDED"
62609058,"2",0,"NOT ATTENDED"
62615466,"0",0,"NOT ATTENDED"
62615885,"2",0,"NOT ATTENDED"
61663865,"2",0,"NOT ATTENDED"
62653310,"1",0,"NOT ATTENDED"
62686694,"0",0,"NOT ATTENDED"
62687751,"3",0,"NOT ATTENDED"
62674764,"2",0,"NOT ATTENDED"
62675610,"1",0,"NOT ATTENDED"
62687659,"0",0,"NOT ATTENDED"
60986615,"0",0,"NOT ATTENDED"
62713629,"1",0,"NOT ATTENDED"
61767779,"2",0,"NOT ATTENDED"
62803943,"2",0,"NOT ATTENDED"
62823477,"0",0,"NOT ATTENDED"
62823903,"0",0,"NOT ATTENDED"
62843453,"3",0,"NOT ATTENDED"
62850957,"3",0,"NOT ATTENDED"
62851062,"1",0,"NOT ATTENDED"
62857023,"1",0,"NOT ATTENDED"
62857027,"3",0,"NOT ATTENDED"
62855101,"2",0,"NOT ATTENDED"
62862962,"0",0,"NOT ATTENDED"
60571553,"2",0,"NOT ATTENDED"
61383560,"3",0,"NOT ATTENDED"
62870420,"0",0,"NOT ATTENDED"
62870608,"1",0,"NOT ATTENDED"
59522854,"3",0,"NOT ATTENDED"
62962279,"0",0,"NOT ATTENDED"
62976583,"2",0,"NOT ATTENDED"
62955931,"3",0,"NOT ATTENDED"
60474530,"0",0,"NOT ATTENDED"
60672564,"3",0,"NOT ATTENDED"
60619141,"2",0,"NOT ATTENDED"
61717497,"2",0,"NOT ATTENDED"
63015323,"0",0,"NOT ATTENDED"
58322424,"1",0,"NOT ATTENDED"
59938767,"3",0,"NOT ATTENDED"
63088246,"3",0,"NOT ATTENDED"
63112523,"2",0,"NOT ATTENDED"
63088262,"0",0,"NOT ATTENDED"
63094837,"0",0,"NOT ATTENDED"
59579205,"1",0,"NOT ATTENDED"
62988534,"1",0,"NOT ATTENDED"
63102368,"1",0,"NOT ATTENDED"
63112692,"2",0,"NOT ATTENDED"
63152139,"3",0,"NOT ATTENDED"
63163593,"1",0,"NOT ATTENDED"
63181896,"3",0,"NOT ATTENDED"
63178748,"1",0,"NOT ATTENDED"
63213624,"0",0,"NOT ATTENDED"
63204331,"3",0,"NOT ATTENDED"
63213188,"3",0,"NOT ATTENDED"
59657775,"0",0,"NOT ATTENDED"
60634799,"1",0,"NOT ATTENDED"
63188140,"1",0,"NOT ATTENDED"
63225293,"1",0,"NOT ATTENDED"
63256521,"1",0,"NOT ATTENDED"
63267107,"2",0,"NOT ATTENDED"
63288335,"3",0,"NOT ATTENDED"
57975891,"1",0,"NOT ATTENDED"
58614551,"1",0,"NOT ATTENDED"
63378710,"0",0,"NOT ATTENDED"
63409036,"2",0,"NOT ATTENDED"
58785483,"2",0,"NOT ATTENDED"
58784585,"3",0,"NOT ATTENDED"
63464843,"1",0,"NOT ATTENDED"
63446817,"1",0,"NOT ATTENDED"
58590703,"0",0,"NOT ATTENDED"
63489224,"3",0,"NOT ATTENDED"
63447965,"1",0,"NOT ATTENDED"
63508964,"0",0,"NOT ATTENDED"
59899133,"1",0,"NOT ATTENDED"
63522668,"3",0,"NOT ATTENDED"
63570574,"1",0,"NOT ATTENDED"
63572622,"1",0,"NOT ATTENDED"
63580888,"1",0,"NOT ATTENDED"
63584961,"3",0,"NOT ATTENDED"
63628747,"1",0,"NOT ATTENDED"
63024592,"2",0,"NOT ATTENDED"
63646074,"1",0,"NOT ATTENDED"
63639049,"0",0,"NOT ATTENDED"
63584101,"1",0,"NOT ATTENDED"
63498516,"2",0,"NOT ATTENDED"
63656984,"3",0,"NOT ATTENDED"
58825613,"1",0,"NOT ATTENDED"
63744048,"1",0,"NOT ATTENDED"
63782728,"0",0,"NOT ATTENDED"
63735712,"1",0,"NOT ATTENDED"
63793970,"1",0,"NOT ATTENDED"
63822902,"2",0,"NOT ATTENDED"
58343551,"0",0,"NOT ATTENDED"
63887738,"2",0,"NOT ATTENDED"
63887782,"0",0,"NOT ATTENDED"
60398235,"1",0,"NOT ATTENDED"
63927579,"0",0,"NOT ATTENDED"
58663550,"2",0,"NOT ATTENDED"
63961098,"3",0,"NOT ATTENDED"
63961477,"3",0,"NOT ATTENDED"
64039636,"1",0,"NOT ATTENDED"
64051178,"3",0,"NOT ATTENDED"
64051649,"3",0,"NOT ATTENDED"
63803791,"1",0,"NOT ATTENDED"
64058388,"1",0,"NOT ATTENDED"
64143642,"1",0,"NOT ATTENDED"
64149213,"1",0,"NOT ATTENDED"
62630222,"2",0,"NOT ATTENDED"
64157762,"2",0,"NOT ATTENDED"
63024656,"1",0,"NOT ATTENDED"
64125252,"2",0,"NOT ATTENDED"
61197401,"1",0,"NOT ATTENDED"
64158995,"2",0,"NOT ATTENDED"
58677569,"0",0,"NOT ATTENDED"
62076679,"3",0,"NOT ATTENDED"
59011206,"3",0,"NOT ATTENDED"
60480924,"1",0,"NOT ATTENDED"
60192105,"3",0,"NOT ATTENDED"
64234201,"1",0,"NOT ATTENDED"
62355658,"1",0,"NOT ATTENDED"
62367832,"0",0,"NOT ATTENDED"
58219079,"0",0,"NOT ATTENDED"
64260120,"0",0,"NOT ATTENDED"
64259571,"0",0,"NOT ATTENDED"
60129136,"1",0,"NOT ATTENDED"
64325921,"3",0,"NOT ATTENDED"
64398185,"0",0,"NOT ATTENDED"
