# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (113) ===
Student_ID,Task_Name,Expiration_Time
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61438126,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62010884,"SS：Service warning - class interruption",20260930 23:59:59
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62870326,"SS：Service warning - class interruption",20260930 23:59:59
62870420,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63152139,"SS：Service warning - class interruption",20260930 23:59:59
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63522668,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63580888,"SS：Service warning - class interruption",20260930 23:59:59
63961098,"SS：Service warning - class interruption",20260930 23:59:59
63987019,"SS：Service warning - class interruption",20260930 23:59:59
64112159,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (76) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57663444,"M2+ Pool",0,"UNFIXED BINDING"
58219079,"M2+ Pool",0,"UNFIXED BINDING"
58239531,"M2+ Pool",0,"UNFIXED BINDING"
58664684,"M2+ Pool",0,"UNFIXED BINDING"
58692487,"M2+ Pool",0,"UNFIXED BINDING"
58784585,"M3+ Pool",0,"UNFIXED BINDING"
58825613,"M2 Pool",0,"MEDIUM BINDING"
58979371,"M2+ Pool",0,"UNFIXED BINDING"
59566155,"M2+ Pool",0,"UNFIXED BINDING"
59579205,"M3+ Pool",0,"UNFIXED BINDING"
59615149,"M2+ Pool",0,"UNFIXED BINDING"
59922812,"M2+ Pool",0,"UNFIXED BINDING"
59927480,"M2+ Pool",0,"UNFIXED BINDING"
59938767,"M2+ Pool",0,"UNFIXED BINDING"
60109556,"M2+ Pool",0,"UNFIXED BINDING"
60143020,"M2+ Pool",0,"UNFIXED BINDING"
60147230,"M2+ Pool",0,"UNFIXED BINDING"
60149948,"M2+ Pool",0,"UNFIXED BINDING"
60151685,"M2+ Pool",0,"UNFIXED BINDING"
60189696,"M2+ Pool",0,"UNFIXED BINDING"
60201379,"M2+ Pool",0,"UNFIXED BINDING"
60203243,"M2+ Pool",0,"UNFIXED BINDING"
60412782,"M2+ Pool",0,"UNFIXED BINDING"
60433678,"M2+ Pool",0,"UNFIXED BINDING"
60464711,"M2+ Pool",0,"UNFIXED BINDING"
60595660,"M2+ Pool",0,"UNFIXED BINDING"
60597337,"M2+ Pool",0,"UNFIXED BINDING"
60619141,"M2+ Pool",0,"UNFIXED BINDING"
60634354,"M2+ Pool",0,"UNFIXED BINDING"
60693517,"M2+ Pool",0,"UNFIXED BINDING"
60753039,"M2+ Pool",0,"UNFIXED BINDING"
60827058,"M2+ Pool",0,"UNFIXED BINDING"
60909041,"M2+ Pool",0,"UNFIXED BINDING"
60926660,"M2+ Pool",0,"UNFIXED BINDING"
61339789,"M2+ Pool",0,"UNFIXED BINDING"
61351240,"M2+ Pool",0,"UNFIXED BINDING"
61380011,"M2+ Pool",0,"UNFIXED BINDING"
61383560,"M2+ Pool",0,"UNFIXED BINDING"
61512169,"M2+ Pool",0,"UNFIXED BINDING"
61630854,"M2+ Pool",0,"UNFIXED BINDING"
61648088,"M2+ Pool",0,"UNFIXED BINDING"
61683428,"M2+ Pool",0,"UNFIXED BINDING"
61702983,"M2+ Pool",0,"UNFIXED BINDING"
61732716,"M2+ Pool",0,"UNFIXED BINDING"
61796164,"M2+ Pool",0,"UNFIXED BINDING"
61853335,"M2+ Pool",0,"UNFIXED BINDING"
61944445,"M2+ Pool",0,"UNFIXED BINDING"
61967081,"M2+ Pool",0,"UNFIXED BINDING"
62044281,"M2+ Pool",0,"UNFIXED BINDING"
62044633,"M2+ Pool",0,"UNFIXED BINDING"
62048486,"M2+ Pool",0,"UNFIXED BINDING"
62051286,"M2+ Pool",0,"UNFIXED BINDING"
62071116,"M2+ Pool",0,"UNFIXED BINDING"
62179770,"M2+ Pool",0,"UNFIXED BINDING"
62206279,"M2+ Pool",0,"UNFIXED BINDING"
62274364,"M2+ Pool",0,"UNFIXED BINDING"
62344970,"M2+ Pool",0,"UNFIXED BINDING"
62345722,"M2+ Pool",0,"UNFIXED BINDING"
62350122,"M2+ Pool",0,"UNFIXED BINDING"
62419320,"M2+ Pool",0,"UNFIXED BINDING"
62420874,"M2+ Pool",0,"UNFIXED BINDING"
62426891,"M2+ Pool",0,"UNFIXED BINDING"
62437596,"M2+ Pool",0,"UNFIXED BINDING"
62449528,"M2+ Pool",0,"UNFIXED BINDING"
62653310,"M2+ Pool",0,"UNFIXED BINDING"
62675610,"M2+ Pool",0,"UNFIXED BINDING"
62880545,"M2+ Pool",0,"UNFIXED BINDING"
63024592,"M2 Pool",0,"MEDIUM BINDING"
63050116,"M2+ Pool",0,"UNFIXED BINDING"
63102368,"M3+ Pool",0,"UNFIXED BINDING"
63446817,"M3+ Pool",0,"UNFIXED BINDING"
63508964,"M3+ Pool",0,"UNFIXED BINDING"
63522668,"M3+ Pool",0,"UNFIXED BINDING"
64112159,"M2+ Pool",0,"UNFIXED BINDING"
64234201,"M2+ Pool",0,"UNFIXED BINDING"
64259571,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (85) ===
Student_ID,Level,Completed_Classes,Booking_Status
63088246,"3",0,"Booking Required"
63112523,"2",0,"Booking Required"
63088262,"0",0,"Booking Required"
63094837,"0",0,"Booking Required"
59579205,"1",0,"Booking Required"
62988534,"1",0,"Booked"
63102368,"1",0,"Booking Required"
63112692,"2",0,"Booking Required"
63095316,"2",1,"Attended"
63152139,"3",0,"Booked"
63163593,"1",0,"Booking Required"
63181896,"3",0,"Booking Required"
63178748,"1",0,"Booking Required"
63213624,"0",0,"Booking Required"
63204331,"3",0,"Booked"
63213188,"3",0,"Booking Required"
60634799,"1",0,"Booking Required"
63188140,"1",0,"Booking Required"
59657775,"0",0,"Booking Required"
63225293,"1",0,"Booking Required"
63256521,"1",0,"Booking Required"
63267107,"2",0,"Booking Required"
63288335,"3",0,"Booking Required"
57975891,"1",0,"Booking Required"
58614551,"1",0,"Booking Required"
63378710,"0",0,"Booking Required"
58785483,"2",0,"Booked"
63424521,"1",1,"Attended"
63409036,"2",0,"Booking Required"
63464843,"1",0,"Booking Required"
58784585,"3",0,"Booking Required"
63446817,"1",0,"Booking Required"
58590703,"0",0,"Booking Required"
63489224,"3",0,"Booking Required"
63447965,"1",0,"Booking Required"
63508964,"0",0,"Booking Required"
60530429,"1",1,"Attended"
59899133,"1",0,"Booking Required"
63522668,"3",0,"Booking Required"
59288427,"1",0,"Booked"
63570574,"1",0,"Booking Required"
63572622,"1",0,"Booked"
63580888,"1",0,"Booking Required"
60995017,"0",1,"Attended"
63584961,"3",0,"Booking Required"
63024592,"2",0,"Booking Required"
63628747,"1",0,"Booking Required"
63639049,"0",0,"Booking Required"
63646074,"1",0,"Booking Required"
63584101,"1",0,"Booking Required"
63498516,"2",0,"Booking Required"
63656984,"3",0,"Booking Required"
58825613,"1",0,"Booking Required"
63744048,"1",0,"Booking Required"
63782728,"0",0,"Booking Required"
63735712,"1",0,"Booking Required"
63793970,"1",0,"Booking Required"
63822902,"2",0,"Booking Required"
60697183,"2",1,"Attended"
63503004,"0",1,"Attended"
58343551,"0",0,"Booking Required"
63887738,"2",0,"Booking Required"
63887782,"0",0,"Booking Required"
60398235,"1",0,"Booking Required"
63927579,"0",0,"Booking Required"
59432593,"1",1,"Attended"
58663550,"2",0,"Booking Required"
63961098,"3",0,"Booking Required"
63961477,"3",0,"Booking Required"
63994130,"0",0,"Booked"
63994116,"3",1,"Attended"
64039636,"1",0,"Booking Required"
64051178,"3",0,"Booking Required"
64051649,"3",0,"Booking Required"
63803791,"1",0,"Booking Required"
64058388,"1",0,"Booking Required"
64126174,"1",1,"Attended"
64143642,"1",0,"Booking Required"
64149213,"1",0,"Booking Required"
62630222,"2",0,"Booking Required"
64157762,"2",0,"Booked"
63024656,"1",0,"Booking Required"
64125252,"2",0,"Booking Required"
61197401,"1",0,"Booking Required"
64158995,"2",0,"Booked"
