# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-marwaahmed | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (62) ===
Student_ID,Task_Name,Expiration_Time
61501802,"SS:Service warning - absence",20260916 18:55:00
63529716,"SS:Service warning - absence",20260916 18:55:00
58340925,"Round 2  Trust Enhancement (First Class Follow-up)",20260917 18:55:00
60193500,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
62134377,"Round 1  Awareness building (First call)",20260919 18:55:00
62897769,"SS:Service warning - absence",20260919 18:55:00
64329863,"Round 1  Awareness building (First call)",20260919 18:55:00
62823754,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
58147399,"SS：Service warning - class interruption",20260930 23:59:59
58441649,"SS：Service warning - class interruption",20260930 23:59:59
58459845,"SS：Service warning - class interruption",20260930 23:59:59
58501996,"SS：Service warning - class interruption",20260930 23:59:59
58570119,"SS：Service warning - class interruption",20260930 23:59:59
58594440,"SS：Service warning - class interruption",20260930 23:59:59
58610107,"SS：Service warning - class interruption",20260930 23:59:59
58618088,"SS：Service warning - class interruption",20260930 23:59:59
58661629,"SS：Service warning - class interruption",20260930 23:59:59
58664776,"SS：Service warning - class interruption",20260930 23:59:59
58707869,"SS：Service warning - class interruption",20260930 23:59:59
58803557,"SS：Service warning - class interruption",20260930 23:59:59
58913488,"SS：Service warning - class interruption",20260930 23:59:59
58914007,"SS：Service warning - class interruption",20260930 23:59:59
59281176,"SS：Service warning - class interruption",20260930 23:59:59
59424471,"SS：Service warning - class interruption",20260930 23:59:59
59450291,"SS：Service warning - class interruption",20260930 23:59:59
59583125,"SS：Service warning - class interruption",20260930 23:59:59
59615056,"SS：Service warning - class interruption",20260930 23:59:59
59786078,"SS：Service warning - class interruption",20260930 23:59:59
59812488,"SS：Service warning - class interruption",20260930 23:59:59
59986492,"SS：Service warning - class interruption",20260930 23:59:59
60145762,"SS：Service warning - class interruption",20260930 23:59:59
60311123,"SS：Service warning - class interruption",20260930 23:59:59
60325109,"SS：Service warning - class interruption",20260930 23:59:59
60432266,"SS：Service warning - class interruption",20260930 23:59:59
60433142,"SS：Service warning - class interruption",20260930 23:59:59
60434132,"SS：Service warning - class interruption",20260930 23:59:59
60588255,"SS：Service warning - class interruption",20260930 23:59:59
60619785,"SS：Service warning - class interruption",20260930 23:59:59
60620322,"SS：Service warning - class interruption",20260930 23:59:59
60862386,"SS：Service warning - class interruption",20260930 23:59:59
60998589,"SS：Service warning - class interruption",20260930 23:59:59
61396633,"SS：Service warning - class interruption",20260930 23:59:59
61501802,"SS：Service warning - class interruption",20260930 23:59:59
61716413,"SS：Service warning - class interruption",20260930 23:59:59
62403669,"SS：Service warning - class interruption",20260930 23:59:59
62609737,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62849638,"SS：Service warning - class interruption",20260930 23:59:59
62897769,"SS：Service warning - class interruption",20260930 23:59:59
62970395,"SS：Service warning - class interruption",20260930 23:59:59
63388231,"SS：Service warning - class interruption",20260930 23:59:59
63435215,"SS：Service warning - class interruption",20260930 23:59:59
63442704,"SS：Service warning - class interruption",20260930 23:59:59
63507436,"SS：Service warning - class interruption",20260930 23:59:59
63509698,"SS：Service warning - class interruption",20260930 23:59:59
63523714,"SS：Service warning - class interruption",20260930 23:59:59
63529716,"SS：Service warning - class interruption",20260930 23:59:59
63561259,"SS：Service warning - class interruption",20260930 23:59:59
63585221,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63585312,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
64188982,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (56) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58380113,"M3+ Pool",2,"Low Consumption Follow-up"
58441649,"M3+ Pool",1,"Low Consumption Follow-up"
58441892,"M3+ Pool",2,"Low Consumption Follow-up"
58454729,"M3+ Pool",2,"Low Consumption Follow-up"
58459845,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58501996,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58524343,"M3+ Pool",3,"Low Consumption Follow-up"
58562843,"M3+ Pool",2,"Low Consumption Follow-up"
58570119,"M3+ Pool",2,"Low Consumption Follow-up"
58586724,"M3+ Pool",2,"Low Consumption Follow-up"
58594440,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58610107,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58613227,"M3+ Pool",3,"Low Consumption Follow-up"
58618088,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58622456,"M3+ Pool",3,"Low Consumption Follow-up"
58656172,"M1 Pool",3,"Low Consumption Follow-up"
58661629,"M3+ Pool",2,"Low Consumption Follow-up"
58664776,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58688653,"M3+ Pool",2,"Low Consumption Follow-up"
58705307,"M3+ Pool",2,"Low Consumption Follow-up"
58707869,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58749284,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58764223,"M3+ Pool",3,"Low Consumption Follow-up"
58803557,"M3+ Pool",2,"Low Consumption Follow-up"
58823778,"M2 Pool",3,"Low Consumption Follow-up"
58856458,"M3+ Pool",1,"Low Consumption Follow-up"
58913488,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58914007,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58923183,"M3+ Pool",5,"Low Consumption Follow-up"
58945042,"M3+ Pool",3,"Low Consumption Follow-up"
58967610,"M3+ Pool",3,"Low Consumption Follow-up"
58970128,"M3+ Pool",2,"Low Consumption Follow-up"
58972324,"M3+ Pool",2,"Low Consumption Follow-up"
59015287,"M3+ Pool",3,"Low Consumption Follow-up"
59056369,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59081546,"M3+ Pool",4,"Low Consumption Follow-up"
59130758,"M3+ Pool",4,"Low Consumption Follow-up"
59138085,"M3+ Pool",2,"Low Consumption Follow-up"
59166212,"M3+ Pool",2,"Low Consumption Follow-up"
59198658,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59281176,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59327819,"M3+ Pool",2,"Low Consumption Follow-up"
59399619,"M3+ Pool",1,"Low Consumption Follow-up"
59420690,"M3+ Pool",2,"Low Consumption Follow-up"
59424471,"M3+ Pool",2,"Low Consumption Follow-up"
59424739,"M3+ Pool",1,"Low Consumption Follow-up"
59450291,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59491388,"M3+ Pool",3,"Low Consumption Follow-up"
59551178,"M1 Pool",2,"Low Consumption Follow-up"
59560437,"M3+ Pool",4,"Low Consumption Follow-up"
59566893,"M3+ Pool",2,"Low Consumption Follow-up"
59567114,"M3+ Pool",1,"Low Consumption Follow-up"
59567169,"M3+ Pool",2,"Low Consumption Follow-up"
59583125,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59606187,"M3+ Pool",3,"Low Consumption Follow-up"
59615056,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59620042,"M3+ Pool",3,"Low Consumption Follow-up"
59674148,"M3+ Pool",3,"Low Consumption Follow-up"
59739842,"M3+ Pool",1,"Low Consumption Follow-up"
59786078,"M3+ Pool",1,"Low Consumption Follow-up"
59812488,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59986492,"M3+ Pool",2,"Low Consumption Follow-up"
60144049,"M3+ Pool",2,"Low Consumption Follow-up"
60145311,"M3+ Pool",2,"Low Consumption Follow-up"
60145762,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60146320,"M3+ Pool",2,"Low Consumption Follow-up"
60149258,"M3+ Pool",1,"Low Consumption Follow-up"
60152016,"M3+ Pool",4,"Low Consumption Follow-up"
60193500,"M3+ Pool",3,"Low Consumption Follow-up"
60194773,"M3+ Pool",2,"Low Consumption Follow-up"
60201716,"M3+ Pool",2,"Low Consumption Follow-up"
60203503,"M3+ Pool",2,"Low Consumption Follow-up"
60207982,"M3+ Pool",2,"Low Consumption Follow-up"
60208608,"M3+ Pool",4,"Low Consumption Follow-up"
60228415,"M3+ Pool",3,"Low Consumption Follow-up"
60307802,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60311123,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60325109,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60358925,"M3+ Pool",4,"Low Consumption Follow-up"
60423071,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60427187,"M3+ Pool",1,"Low Consumption Follow-up"
60431236,"M3+ Pool",3,"Low Consumption Follow-up"
60431383,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60432266,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60432314,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60433056,"M3+ Pool",2,"Low Consumption Follow-up"
60433142,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60434132,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60473340,"M3+ Pool",2,"Low Consumption Follow-up"
60502578,"M3+ Pool",1,"Low Consumption Follow-up"
60531517,"M3+ Pool",3,"Low Consumption Follow-up"
60540612,"M3+ Pool",2,"Low Consumption Follow-up"
60588255,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60607432,"M3+ Pool",3,"Low Consumption Follow-up"
60619785,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60620322,"M3+ Pool",2,"Low Consumption Follow-up"
60620852,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60626117,"M3+ Pool",3,"Low Consumption Follow-up"
60669513,"M3+ Pool",2,"Low Consumption Follow-up"
60726994,"M3+ Pool",3,"Low Consumption Follow-up"
60779929,"M3+ Pool",1,"Low Consumption Follow-up"
60792472,"M3+ Pool",3,"Low Consumption Follow-up"
60797757,"M3+ Pool",2,"Low Consumption Follow-up"
60800704,"M3+ Pool",4,"Low Consumption Follow-up"
60812272,"M3+ Pool",1,"Low Consumption Follow-up"
60862386,"M3+ Pool",2,"Low Consumption Follow-up"
60908938,"M3+ Pool",2,"Low Consumption Follow-up"
60918425,"M3+ Pool",2,"Low Consumption Follow-up"
60932541,"M3+ Pool",2,"Low Consumption Follow-up"
60960504,"M3+ Pool",3,"Low Consumption Follow-up"
60988810,"M3+ Pool",3,"Low Consumption Follow-up"
60998589,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61097802,"M3+ Pool",4,"Low Consumption Follow-up"
61195255,"M3+ Pool",3,"Low Consumption Follow-up"
61237743,"M3+ Pool",3,"Low Consumption Follow-up"
61246544,"M3+ Pool",1,"Low Consumption Follow-up"
61256475,"M3+ Pool",3,"Low Consumption Follow-up"
61284447,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61322209,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61396633,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61436600,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61501545,"M3+ Pool",1,"Low Consumption Follow-up"
61501802,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61512509,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61559733,"M3+ Pool",2,"Low Consumption Follow-up"
61580733,"M3+ Pool",2,"Low Consumption Follow-up"
61632957,"M1 Pool",2,"Low Consumption Follow-up"
61694853,"M3+ Pool",3,"Low Consumption Follow-up"
61716413,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61746989,"M3+ Pool",1,"Low Consumption Follow-up"
61795039,"M3+ Pool",2,"Low Consumption Follow-up"
61795231,"M3+ Pool",2,"Low Consumption Follow-up"
61809983,"M3+ Pool",1,"Low Consumption Follow-up"
61909921,"M3+ Pool",3,"Low Consumption Follow-up"
61967961,"M3+ Pool",1,"Low Consumption Follow-up"
61986978,"M3+ Pool",2,"Low Consumption Follow-up"
62007498,"M3+ Pool",3,"Low Consumption Follow-up"
62015957,"M3+ Pool",1,"Low Consumption Follow-up"
62024047,"M3+ Pool",2,"Low Consumption Follow-up"
62033402,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62051629,"M3+ Pool",2,"Low Consumption Follow-up"
62071842,"M3+ Pool",5,"Low Consumption Follow-up"
62077196,"M3+ Pool",2,"Low Consumption Follow-up"
62159995,"M3+ Pool",2,"Low Consumption Follow-up"
62403669,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62423080,"M3+ Pool",4,"Low Consumption Follow-up"
62431115,"M3+ Pool",2,"Low Consumption Follow-up"
62499911,"M3+ Pool",2,"Low Consumption Follow-up"
62609677,"M3+ Pool",2,"Low Consumption Follow-up"
62609737,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62629798,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
62710713,"M3+ Pool",3,"Low Consumption Follow-up"
62764713,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62823754,"M3+ Pool",5,"Low Consumption Follow-up"
62827693,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62849638,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62872154,"M3+ Pool",3,"Low Consumption Follow-up"
62887214,"M3+ Pool",3,"Low Consumption Follow-up"
62897769,"M3+ Pool",3,"Low Consumption Follow-up"
62970395,"M3+ Pool",1,"Low Consumption Follow-up"
63015342,"M3+ Pool",3,"Low Consumption Follow-up"
63015841,"M3+ Pool",2,"Low Consumption Follow-up"
63050198,"M3+ Pool",2,"Low Consumption Follow-up"
63057243,"M3+ Pool",3,"Low Consumption Follow-up"
63064796,"M3+ Pool",3,"Low Consumption Follow-up"
63084920,"M3+ Pool",1,"Low Consumption Follow-up"
63086573,"M3+ Pool",1,"Low Consumption Follow-up"
63086574,"M3+ Pool",4,"Low Consumption Follow-up"
63094888,"M3+ Pool",3,"Low Consumption Follow-up"
63103706,"M1 Pool",2,"Low Consumption Follow-up"
63133539,"M1 Pool",3,"Low Consumption Follow-up"
63162634,"M3+ Pool",5,"Low Consumption Follow-up"
63164969,"M2 Pool",3,"Low Consumption Follow-up"
63166484,"M3+ Pool",5,"Low Consumption Follow-up"
63267129,"M3+ Pool",3,"Low Consumption Follow-up"
63323618,"M3+ Pool",2,"Low Consumption Follow-up"
63359229,"M3+ Pool",1,"Low Consumption Follow-up"
63388231,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63403111,"M3+ Pool",2,"Low Consumption Follow-up"
63435215,"M3+ Pool",2,"Low Consumption Follow-up"
63442095,"M3+ Pool",2,"Low Consumption Follow-up"
63442704,"M3+ Pool",1,"Low Consumption Follow-up"
63445750,"M3+ Pool",4,"Low Consumption Follow-up"
63485873,"M3+ Pool",1,"Low Consumption Follow-up"
63485982,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63507436,"M3+ Pool",2,"Low Consumption Follow-up"
63509500,"M2 Pool",2,"Low Consumption Follow-up"
63509584,"M2 Pool",2,"Low Consumption Follow-up"
63509698,"M3+ Pool",1,"Low Consumption Follow-up"
63509924,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63510274,"M3+ Pool",4,"Low Consumption Follow-up"
63512718,"M3+ Pool",4,"Low Consumption Follow-up"
63514430,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63518038,"M3+ Pool",4,"Low Consumption Follow-up"
63518867,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63521092,"M3+ Pool",3,"Low Consumption Follow-up"
63521613,"M3+ Pool",3,"Low Consumption Follow-up"
63521837,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63521991,"M3+ Pool",3,"Low Consumption Follow-up"
63522546,"M3+ Pool",2,"Low Consumption Follow-up"
63522890,"M3+ Pool",4,"Low Consumption Follow-up"
63522959,"M3+ Pool",1,"Low Consumption Follow-up"
63523714,"M3+ Pool",3,"Low Consumption Follow-up"
63526954,"M3+ Pool",1,"Low Consumption Follow-up"
63528382,"M3+ Pool",3,"Low Consumption Follow-up"
63528703,"M3+ Pool",3,"Low Consumption Follow-up"
63529716,"M3+ Pool",2,"Low Consumption Follow-up"
63530434,"M3+ Pool",2,"Low Consumption Follow-up"
63531951,"M3+ Pool",5,"Low Consumption Follow-up"
63532074,"M3+ Pool",2,"Low Consumption Follow-up"
63532762,"M3+ Pool",3,"Low Consumption Follow-up"
63533009,"M3+ Pool",3,"Low Consumption Follow-up"
63533195,"M3+ Pool",4,"Low Consumption Follow-up"
63560171,"M3+ Pool",2,"Low Consumption Follow-up"
63560264,"M3+ Pool",1,"Low Consumption Follow-up"
63561190,"M3+ Pool",3,"Low Consumption Follow-up"
63561259,"M3+ Pool",1,"Low Consumption Follow-up"
63571486,"M3+ Pool",2,"Low Consumption Follow-up"
63580280,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63583008,"M3+ Pool",3,"Low Consumption Follow-up"
63583093,"M3+ Pool",2,"Low Consumption Follow-up"
63583180,"M3+ Pool",2,"Low Consumption Follow-up"
63583512,"M3+ Pool",3,"Low Consumption Follow-up"
63583823,"M3+ Pool",2,"Low Consumption Follow-up"
63585221,"M3+ Pool",3,"Low Consumption Follow-up"
63585312,"M3+ Pool",3,"Low Consumption Follow-up"
63602520,"M2 Pool",6,"Low Consumption Follow-up"
63713046,"M2 Pool",3,"Low Consumption Follow-up"
63784567,"M2 Pool",3,"Low Consumption Follow-up"
63910753,"M1 Pool",3,"Low Consumption Follow-up"
63931944,"M1 Pool",2,"Low Consumption Follow-up"
64057886,"M1 Pool",4,"Low Consumption Follow-up"
64080013,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64092504,"M1 Pool",3,"Low Consumption Follow-up"
64112747,"M1 Pool",4,"Low Consumption Follow-up"
64115142,"M1 Pool",2,"Low Consumption Follow-up"
64146072,"M1 Pool",4,"Low Consumption Follow-up"
64170513,"M1 Pool",3,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (89) ===
Student_ID,Level,Completed_Classes,Booking_Status
58441892,"1",0,"Booking Required"
60502578,"0",0,"Booking Required"
63057243,"0",0,"Booked"
63084920,"2",0,"Booking Required"
63086574,"3",0,"Booking Required"
63094888,"1",0,"Booking Required"
63166484,"3",1,"Attended"
63267129,"0",0,"Booked"
60626117,"1",1,"Attended"
62071842,"0",0,"Booked"
59491388,"0",1,"Attended"
58945042,"1",1,"Attended"
63323618,"1",0,"Booked"
63359229,"3",0,"Booking Required"
63442095,"3",0,"Booking Required"
63445750,"2",0,"Booked"
63403111,"1",0,"Booking Required"
60358925,"1",0,"Booking Required"
63485873,"1",0,"Booking Required"
58570119,"1",0,"Booked"
63507436,"1",0,"Booking Required"
60779929,"1",1,"Attended"
59166212,"1",0,"Booked"
63509698,"2",0,"Booking Required"
63510274,"0",0,"Booked"
63512718,"0",0,"Booked"
63518038,"2",0,"Booking Required"
63522890,"2",0,"Booked"
63528703,"3",0,"Booking Required"
63442704,"1",0,"Booking Required"
63521837,"3",0,"Booking Required"
63531951,"1",0,"Booked"
63521991,"3",0,"Booking Required"
63533195,"1",0,"Booked"
60800704,"0",0,"Booked"
63521613,"2",1,"Attended"
63526954,"3",0,"Booking Required"
63530434,"2",0,"Booking Required"
63533009,"0",0,"Booking Required"
60792472,"0",0,"Booked"
63514430,"3",0,"Booking Required"
58334316,"1",0,"Booking Required"
63532762,"3",1,"Attended"
63435215,"0",0,"Booking Required"
63522959,"2",0,"Booking Required"
63522546,"1",0,"Booking Required"
63560171,"2",0,"Booking Required"
63529716,"1",0,"Booking Required"
63518867,"1",0,"Booking Required"
63561190,"3",0,"Booked"
63571486,"1",0,"Booking Required"
