# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-19 14:10

=== 1. SOP PENDING TASKS (106) ===
Student_ID,Task_Name,Expiration_Time
60954780,"SS：Service warning - class interruption",20260930 23:59:59
61292715,"SS：Service warning - class interruption",20260930 23:59:59
61524554,"SS：Service warning - class interruption",20260930 23:59:59
61741665,"SS：Service warning - class interruption",20260930 23:59:59
61774161,"SS：Service warning - class interruption",20260930 23:59:59
61820811,"SS：Service warning - class interruption",20260930 23:59:59
61926182,"SS：Service warning - class interruption",20260930 23:59:59
61972795,"SS：Service warning - class interruption",20260930 23:59:59
62165323,"SS：Service warning - class interruption",20260930 23:59:59
62476586,"SS：Service warning - class interruption",20260930 23:59:59
62550347,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62777795,"SS：Service warning - class interruption",20260930 23:59:59
62834798,"SS：Service warning - class interruption",20260930 23:59:59
62940136,"SS：Service warning - class interruption",20260930 23:59:59
63045669,"SS：Service warning - class interruption",20260930 23:59:59
63144961,"SS：Service warning - class interruption",20260930 23:59:59
63371415,"SS：Service warning - class interruption",20260930 23:59:59
63446516,"SS：Service warning - class interruption",20260930 23:59:59
63464726,"SS：Service warning - class interruption",20260930 23:59:59
63474743,"SS：Service warning - class interruption",20260930 23:59:59
63559882,"SS：Service warning - class interruption",20260930 23:59:59
63562654,"SS：Service warning - class interruption",20260930 23:59:59
63670024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63725083,"SS：Service warning - class interruption",20260930 23:59:59
63847466,"SS：Service warning - class interruption",20260930 23:59:59
63847466,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63866571,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (65) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58050575,"M3+ Pool",0,"UNFIXED BINDING"
58159049,"M3+ Pool",0,"UNFIXED BINDING"
58457346,"M3+ Pool",0,"UNFIXED BINDING"
58481383,"M1 Pool",0,"HIGH BINDING"
58514163,"M3+ Pool",0,"UNFIXED BINDING"
58522544,"M1 Pool",0,"HIGH BINDING"
58525629,"M1 Pool",0,"HIGH BINDING"
58557784,"M0 Pool",0,"CRITICAL (0 Classes)"
58621460,"M3+ Pool",0,"UNFIXED BINDING"
58662957,"M3+ Pool",0,"UNFIXED BINDING"
58674762,"M3+ Pool",0,"UNFIXED BINDING"
59609935,"M3+ Pool",0,"UNFIXED BINDING"
59639798,"M3+ Pool",0,"UNFIXED BINDING"
59678118,"M3+ Pool",0,"UNFIXED BINDING"
59767985,"M3+ Pool",0,"UNFIXED BINDING"
59895806,"M3+ Pool",0,"UNFIXED BINDING"
59951228,"M1 Pool",0,"HIGH BINDING"
60234953,"M3+ Pool",0,"UNFIXED BINDING"
60512996,"M3+ Pool",0,"UNFIXED BINDING"
60719419,"M3+ Pool",0,"UNFIXED BINDING"
60728217,"M3+ Pool",0,"UNFIXED BINDING"
60734970,"M3+ Pool",0,"UNFIXED BINDING"
60899941,"M1 Pool",0,"HIGH BINDING"
60954780,"M3+ Pool",0,"UNFIXED BINDING"
61066470,"M3+ Pool",0,"UNFIXED BINDING"
61417944,"M3+ Pool",0,"UNFIXED BINDING"
61446853,"M3+ Pool",0,"UNFIXED BINDING"
61524554,"M3+ Pool",0,"UNFIXED BINDING"
61540682,"M3+ Pool",0,"UNFIXED BINDING"
61741665,"M3+ Pool",0,"UNFIXED BINDING"
61820811,"M3+ Pool",0,"UNFIXED BINDING"
61972795,"M3+ Pool",0,"UNFIXED BINDING"
62159377,"M3+ Pool",0,"UNFIXED BINDING"
62425364,"M3+ Pool",0,"UNFIXED BINDING"
62476586,"M3+ Pool",0,"UNFIXED BINDING"
62483101,"M3+ Pool",0,"UNFIXED BINDING"
62494991,"M3+ Pool",0,"UNFIXED BINDING"
62601414,"M3+ Pool",0,"UNFIXED BINDING"
62777795,"M3+ Pool",0,"UNFIXED BINDING"
62789061,"M3+ Pool",0,"UNFIXED BINDING"
62834798,"M3+ Pool",0,"UNFIXED BINDING"
62865091,"M3+ Pool",0,"UNFIXED BINDING"
63080032,"M3+ Pool",0,"UNFIXED BINDING"
63144961,"M3+ Pool",0,"UNFIXED BINDING"
63150155,"M0 Pool",0,"CRITICAL (0 Classes)"
63435590,"M3+ Pool",0,"UNFIXED BINDING"
63446516,"M3+ Pool",0,"UNFIXED BINDING"
63464726,"M3+ Pool",0,"UNFIXED BINDING"
63518521,"M0 Pool",0,"CRITICAL (0 Classes)"
63559957,"M2 Pool",0,"MEDIUM BINDING"
63605673,"M2 Pool",0,"MEDIUM BINDING"
63670024,"M2 Pool",0,"MEDIUM BINDING"
63847466,"M2 Pool",0,"MEDIUM BINDING"
63866571,"M2 Pool",0,"MEDIUM BINDING"
63887212,"M2 Pool",0,"MEDIUM BINDING"
63901944,"M2 Pool",0,"MEDIUM BINDING"
63911402,"M1 Pool",0,"HIGH BINDING"
63927869,"M1 Pool",0,"HIGH BINDING"
63985681,"M1 Pool",0,"HIGH BINDING"
64072294,"M1 Pool",0,"HIGH BINDING"
64152514,"M1 Pool",0,"HIGH BINDING"
64191318,"M0 Pool",0,"CRITICAL (0 Classes)"
64229448,"M0 Pool",0,"CRITICAL (0 Classes)"
64236164,"M0 Pool",0,"CRITICAL (0 Classes)"
64350417,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (135) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57606647,"M3+ Pool",6,"Low Consumption Follow-up"
57842666,"M3+ Pool",1,"Low Consumption Follow-up"
58050575,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58271422,"M3+ Pool",4,"Low Consumption Follow-up"
58348231,"M3+ Pool",3,"Low Consumption Follow-up"
58377905,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58457346,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58481383,"M1 Pool",1,"Low Consumption Follow-up"
58514163,"M3+ Pool",6,"Low Consumption Follow-up"
58522544,"M1 Pool",7,"Low Consumption Follow-up"
58525629,"M1 Pool",5,"Low Consumption Follow-up"
58549793,"M3+ Pool",7,"Low Consumption Follow-up"
58573063,"M3+ Pool",2,"Low Consumption Follow-up"
58605027,"M3+ Pool",7,"Low Consumption Follow-up"
58613337,"M3+ Pool",6,"Low Consumption Follow-up"
58621460,"M3+ Pool",3,"Low Consumption Follow-up"
58662957,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58674762,"M3+ Pool",5,"Low Consumption Follow-up"
58697817,"M3+ Pool",5,"Low Consumption Follow-up"
58787496,"M3+ Pool",2,"Low Consumption Follow-up"
58787949,"M3+ Pool",4,"Low Consumption Follow-up"
58852196,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59182559,"M3+ Pool",5,"Low Consumption Follow-up"
59188574,"M3+ Pool",4,"Low Consumption Follow-up"
59205138,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59279292,"M3+ Pool",7,"Low Consumption Follow-up"
59282415,"M3+ Pool",5,"Low Consumption Follow-up"
59288632,"M3+ Pool",6,"Low Consumption Follow-up"
59417648,"M3+ Pool",3,"Low Consumption Follow-up"
59449122,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59463520,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59609935,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59639798,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59786080,"M3+ Pool",2,"Low Consumption Follow-up"
59817067,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59895806,"M3+ Pool",3,"Low Consumption Follow-up"
59951228,"M1 Pool",4,"Low Consumption Follow-up"
59995097,"M3+ Pool",2,"Low Consumption Follow-up"
60108825,"M3+ Pool",7,"Low Consumption Follow-up"
60150090,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60234953,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60270913,"M3+ Pool",5,"Low Consumption Follow-up"
60307268,"M3+ Pool",7,"Low Consumption Follow-up"
60307712,"M3+ Pool",7,"Low Consumption Follow-up"
60370920,"M3+ Pool",5,"Low Consumption Follow-up"
60408714,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60512996,"M3+ Pool",7,"Low Consumption Follow-up"
60563297,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60569598,"M3+ Pool",6,"Low Consumption Follow-up"
60619387,"M3+ Pool",4,"Low Consumption Follow-up"
60687596,"M3+ Pool",4,"Low Consumption Follow-up"
60692406,"M3+ Pool",4,"Low Consumption Follow-up"
60726980,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60728217,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60734970,"M3+ Pool",6,"Low Consumption Follow-up"
60768298,"M3+ Pool",5,"Low Consumption Follow-up"
60820761,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60898214,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60899941,"M1 Pool",7,"Low Consumption Follow-up"
60922910,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60954110,"M3+ Pool",6,"Low Consumption Follow-up"
60954780,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61018792,"M3+ Pool",7,"Low Consumption Follow-up"
61028534,"M3+ Pool",7,"Low Consumption Follow-up"
61039818,"M3+ Pool",4,"Low Consumption Follow-up"
61066470,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61074099,"M3+ Pool",3,"Low Consumption Follow-up"
61292715,"M3+ Pool",2,"Low Consumption Follow-up"
61329350,"M3+ Pool",6,"Low Consumption Follow-up"
61347653,"M2 Pool",7,"Low Consumption Follow-up"
61356020,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61367168,"M3+ Pool",1,"Low Consumption Follow-up"
61446853,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61524554,"M3+ Pool",2,"Low Consumption Follow-up"
61681962,"M3+ Pool",5,"Low Consumption Follow-up"
61741665,"M3+ Pool",5,"Low Consumption Follow-up"
61774161,"M3+ Pool",4,"Low Consumption Follow-up"
61820811,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61851289,"M3+ Pool",6,"Low Consumption Follow-up"
61926182,"M3+ Pool",2,"Low Consumption Follow-up"
61942009,"M3+ Pool",5,"Low Consumption Follow-up"
61972795,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62122383,"M3+ Pool",3,"Low Consumption Follow-up"
62165323,"M3+ Pool",2,"Low Consumption Follow-up"
62172466,"M1 Pool",6,"Low Consumption Follow-up"
62391377,"M3+ Pool",3,"Low Consumption Follow-up"
62425364,"M3+ Pool",7,"Low Consumption Follow-up"
62476586,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62550347,"M3+ Pool",5,"Low Consumption Follow-up"
62556612,"M3+ Pool",6,"Low Consumption Follow-up"
62630024,"M2 Pool",2,"Low Consumption Follow-up"
62777795,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62834798,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62852331,"M3+ Pool",3,"Low Consumption Follow-up"
62865091,"M3+ Pool",4,"Low Consumption Follow-up"
62897496,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62912078,"M3+ Pool",7,"Low Consumption Follow-up"
62940136,"M3+ Pool",5,"Low Consumption Follow-up"
62972770,"M3+ Pool",7,"Low Consumption Follow-up"
63045669,"M3+ Pool",2,"Low Consumption Follow-up"
63080032,"M3+ Pool",6,"Low Consumption Follow-up"
63144961,"M3+ Pool",1,"Low Consumption Follow-up"
63178391,"M3+ Pool",7,"Low Consumption Follow-up"
63205732,"M3+ Pool",7,"Low Consumption Follow-up"
63331462,"M3+ Pool",3,"Low Consumption Follow-up"
63349728,"M3+ Pool",5,"Low Consumption Follow-up"
63371415,"M3+ Pool",6,"Low Consumption Follow-up"
63435590,"M3+ Pool",7,"Low Consumption Follow-up"
63446516,"M3+ Pool",5,"Low Consumption Follow-up"
63464726,"M3+ Pool",4,"Low Consumption Follow-up"
63474743,"M3+ Pool",1,"Low Consumption Follow-up"
63559882,"M3+ Pool",5,"Low Consumption Follow-up"
63562543,"M3+ Pool",6,"Low Consumption Follow-up"
63562654,"M3+ Pool",5,"Low Consumption Follow-up"
63575382,"M3+ Pool",6,"Low Consumption Follow-up"
63581947,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63582241,"M3+ Pool",7,"Low Consumption Follow-up"
63590561,"M3+ Pool",6,"Low Consumption Follow-up"
63647512,"M2 Pool",5,"Low Consumption Follow-up"
63647534,"M2 Pool",4,"Low Consumption Follow-up"
63670024,"M2 Pool",4,"Low Consumption Follow-up"
63722873,"M2 Pool",4,"Low Consumption Follow-up"
63725083,"M2 Pool",2,"Low Consumption Follow-up"
63757096,"M1 Pool",5,"Low Consumption Follow-up"
63773871,"M2 Pool",7,"Low Consumption Follow-up"
63847466,"M2 Pool",2,"Low Consumption Follow-up"
63866571,"M2 Pool",7,"Low Consumption Follow-up"
63876385,"M2 Pool",5,"Low Consumption Follow-up"
63911402,"M1 Pool",5,"Low Consumption Follow-up"
63927869,"M1 Pool",6,"Low Consumption Follow-up"
63946328,"M1 Pool",4,"Low Consumption Follow-up"
63985681,"M1 Pool",4,"Low Consumption Follow-up"
64053360,"M1 Pool",6,"Low Consumption Follow-up"
64062744,"M1 Pool",4,"Low Consumption Follow-up"
64072294,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (75) ===
Student_ID,Level,Completed_Classes,Booking_Status
63080032,"0",0,"Booking Required"
63144961,"1",0,"Booking Required"
63178391,"1",0,"Booking Required"
61595960,"0",0,"Booked"
63235819,"2",1,"Attended"
63313846,"3",0,"Booking Required"
63313849,"1",0,"Booking Required"
62425364,"1",1,"Attended"
63331462,"1",0,"Booking Required"
63435590,"2",0,"Booking Required"
62813502,"1",0,"Booking Required"
63464726,"0",0,"Booking Required"
61186750,"1",0,"Booking Required"
63474743,"0",1,"Attended"
63349728,"3",0,"Booking Required"
63446516,"1",0,"Booking Required"
63572711,"1",1,"Attended"
63562654,"2",0,"Booking Required"
63572496,"0",1,"Attended"
61926182,"3",0,"Booking Required"
63559882,"1",0,"Booking Required"
63590561,"0",0,"Booked"
63575382,"1",0,"Booked"
58697817,"2",0,"Booking Required"
63573261,"3",0,"Booking Required"
63582241,"0",0,"Booking Required"
63371415,"1",0,"Booking Required"
63562543,"1",0,"Booking Required"
63559957,"3",0,"Booking Required"
63605673,"2",0,"Booking Required"
62630024,"0",0,"Booking Required"
63670024,"3",0,"Booking Required"
63647534,"3",0,"Booking Required"
63647512,"1",0,"Booking Required"
63722873,"3",0,"Booking Required"
61347653,"0",0,"Booking Required"
63735152,"1",0,"Booking Required"
63798500,"3",0,"Booking Required"
63818833,"1",0,"Booking Required"
63713805,"1",0,"Booking Required"
63866571,"0",0,"Booking Required"
63876385,"0",1,"Attended"
63868653,"0",1,"Attended"
61412595,"2",0,"Booking Required"
63885961,"0",0,"Booking Required"
63887212,"1",0,"Booking Required"
63824247,"3",0,"Booking Required"
63901944,"1",0,"Booking Required"
63876397,"1",0,"Booking Required"
63927869,"1",0,"Booking Required"
59951228,"3",0,"Booking Required"
63920433,"0",0,"Booking Required"
63413252,"0",0,"Booking Required"
63946328,"1",0,"Booking Required"
63911402,"3",0,"Booking Required"
63985681,"1",0,"Booking Required"
63960732,"0",0,"Booking Required"
58525629,"1",1,"Attended"
60899941,"1",0,"Booking Required"
64053360,"2",0,"Booking Required"
64062744,"1",0,"Booking Required"
64072294,"0",0,"Booking Required"
62172466,"0",0,"Booking Required"
58966365,"0",0,"Booking Required"
58830331,"1",0,"Booking Required"
58522544,"3",0,"Booking Required"
64152514,"0",0,"Booking Required"
58481383,"3",0,"Booking Required"
59438569,"3",0,"Booking Required"
64202682,"3",0,"Booking Required"
63518521,"1",0,"Booking Required"
64236164,"0",0,"Booking Required"
64229448,"1",0,"Booking Required"
63150155,"1",0,"Booking Required"
64350417,"0",0,"Booking Required"
