# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (97) ===
Student_ID,Task_Name,Expiration_Time
61820811,"SS：Service warning - class interruption",20260930 23:59:59
61926182,"SS：Service warning - class interruption",20260930 23:59:59
61926182,"SS:Service warning - absence",20260922 18:55:00
61972795,"SS：Service warning - class interruption",20260930 23:59:59
62015729,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62123750,"SS:Service warning - absence",20260921 18:55:00
62165323,"SS：Service warning - class interruption",20260930 23:59:59
62425364,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62476586,"SS：Service warning - class interruption",20260930 23:59:59
62483101,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62550347,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"SS：Service warning - class interruption",20260930 23:59:59
62630024,"SS:Service warning - absence",20260922 18:55:00
62630024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62630024,"English Club Booking",20260922 18:55:00
62777795,"SS：Service warning - class interruption",20260930 23:59:59
62834798,"SS：Service warning - class interruption",20260930 23:59:59
62865091,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62897496,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62940136,"SS：Service warning - class interruption",20260930 23:59:59
63045669,"SS：Service warning - class interruption",20260930 23:59:59
63144961,"SS：Service warning - class interruption",20260930 23:59:59
63331462,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
63349728,"English Club Booking",20260922 18:55:00
63371415,"SS：Service warning - class interruption",20260930 23:59:59
63446516,"SS：Service warning - class interruption",20260930 23:59:59
63464726,"SS：Service warning - class interruption",20260930 23:59:59
63474743,"SS：Service warning - class interruption",20260930 23:59:59
63559882,"SS：Service warning - class interruption",20260930 23:59:59
63562654,"SS：Service warning - class interruption",20260930 23:59:59
63582241,"English Club Booking",20260922 18:55:00
63605547,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63605673,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63647512,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63647512,"English Club Booking",20260922 18:55:00
63647534,"English Club Booking",20260922 18:55:00
63670024,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63713805,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722873,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63725083,"SS：Service warning - class interruption",20260930 23:59:59
63735152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63773871,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63818833,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63824247,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63847466,"SS：Service warning - class interruption",20260930 23:59:59
63847466,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63866571,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63868653,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876385,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63876397,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63885961,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887212,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63901944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63911402,"SS：Service warning - class interruption",20260930 23:59:59
63927869,"English Club Booking",20260922 18:55:00
63985681,"English Club Booking",20260922 18:55:00
64350417,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64406086,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (101) ===
Student_ID,Level,Completed_Classes,Booking_Status
61540682,"0",0,"NOT ATTENDED"
62222441,"3",0,"NOT ATTENDED"
62226282,"1",0,"NOT ATTENDED"
62254617,"1",0,"NOT ATTENDED"
62255621,"0",0,"NOT ATTENDED"
58348231,"1",0,"NOT ATTENDED"
58271422,"2",0,"NOT ATTENDED"
59308147,"2",0,"NOT ATTENDED"
58452428,"1",0,"NOT ATTENDED"
62453265,"2",0,"NOT ATTENDED"
62494991,"1",0,"NOT ATTENDED"
62499604,"3",0,"NOT ATTENDED"
59430765,"2",0,"NOT ATTENDED"
62549791,"0",0,"NOT ATTENDED"
60218569,"0",0,"NOT ATTENDED"
62556612,"3",0,"NOT ATTENDED"
62556018,"0",0,"NOT ATTENDED"
62596316,"0",0,"NOT ATTENDED"
62483101,"1",0,"NOT ATTENDED"
62601414,"3",0,"NOT ATTENDED"
62777795,"0",0,"NOT ATTENDED"
62112685,"2",0,"NOT ATTENDED"
62865091,"0",0,"NOT ATTENDED"
62834798,"0",0,"NOT ATTENDED"
59995097,"1",0,"NOT ATTENDED"
62897496,"2",0,"NOT ATTENDED"
62912078,"1",0,"NOT ATTENDED"
58050575,"2",0,"NOT ATTENDED"
62972770,"2",0,"NOT ATTENDED"
62852331,"1",0,"NOT ATTENDED"
63045669,"1",0,"NOT ATTENDED"
62814996,"2",0,"NOT ATTENDED"
61842035,"3",0,"NOT ATTENDED"
63080032,"0",0,"NOT ATTENDED"
63144961,"1",0,"NOT ATTENDED"
63178391,"1",0,"NOT ATTENDED"
61595960,"0",0,"NOT ATTENDED"
63313846,"3",0,"NOT ATTENDED"
63313849,"1",0,"NOT ATTENDED"
63331462,"1",0,"NOT ATTENDED"
63435590,"2",0,"NOT ATTENDED"
62813502,"1",0,"NOT ATTENDED"
63464726,"0",0,"NOT ATTENDED"
61186750,"1",0,"NOT ATTENDED"
63349728,"3",0,"NOT ATTENDED"
63446516,"1",0,"NOT ATTENDED"
63562654,"2",0,"NOT ATTENDED"
61926182,"3",0,"NOT ATTENDED"
63559882,"1",0,"NOT ATTENDED"
63590561,"0",0,"NOT ATTENDED"
63575382,"1",0,"NOT ATTENDED"
58697817,"2",0,"NOT ATTENDED"
63562543,"1",0,"NOT ATTENDED"
63573261,"3",0,"NOT ATTENDED"
63582241,"0",0,"NOT ATTENDED"
63371415,"1",0,"NOT ATTENDED"
63559957,"3",0,"NOT ATTENDED"
63605673,"2",0,"NOT ATTENDED"
62630024,"0",0,"NOT ATTENDED"
63670024,"3",0,"NOT ATTENDED"
63647534,"3",0,"NOT ATTENDED"
63647512,"1",0,"NOT ATTENDED"
63722873,"3",0,"NOT ATTENDED"
61347653,"0",0,"NOT ATTENDED"
63735152,"1",0,"NOT ATTENDED"
63798500,"3",0,"NOT ATTENDED"
63818833,"1",0,"NOT ATTENDED"
63713805,"1",0,"NOT ATTENDED"
63866571,"0",0,"NOT ATTENDED"
61412595,"2",0,"NOT ATTENDED"
63885961,"0",0,"NOT ATTENDED"
63887212,"1",0,"NOT ATTENDED"
63824247,"3",0,"NOT ATTENDED"
63901944,"1",0,"NOT ATTENDED"
63876397,"1",0,"NOT ATTENDED"
59951228,"3",0,"NOT ATTENDED"
63927869,"1",0,"NOT ATTENDED"
63920433,"0",0,"NOT ATTENDED"
63413252,"0",0,"NOT ATTENDED"
63946328,"1",0,"NOT ATTENDED"
63911402,"3",0,"NOT ATTENDED"
63985681,"1",0,"NOT ATTENDED"
63960732,"0",0,"NOT ATTENDED"
60899941,"1",0,"NOT ATTENDED"
64053360,"2",0,"NOT ATTENDED"
64062744,"1",0,"NOT ATTENDED"
64072294,"0",0,"NOT ATTENDED"
62172466,"0",0,"NOT ATTENDED"
58966365,"0",0,"NOT ATTENDED"
58830331,"1",0,"NOT ATTENDED"
58522544,"3",0,"NOT ATTENDED"
64152514,"0",0,"NOT ATTENDED"
58481383,"3",0,"NOT ATTENDED"
64236164,"0",0,"NOT ATTENDED"
64229448,"1",0,"NOT ATTENDED"
63518521,"1",0,"NOT ATTENDED"
63150155,"1",0,"NOT ATTENDED"
64350417,"0",0,"NOT ATTENDED"
58762450,"2",0,"NOT ATTENDED"
64406086,"0",0,"NOT ATTENDED"
58617055,"2",0,"NOT ATTENDED"
