# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (105) ===
Student_ID,Task_Name,Expiration_Time
63824247,"3",0,"Booking Required"
63901944,"1",0,"Booking Required"
63876397,"1",0,"Booking Required"
59951228,"3",0,"Booking Required"
63927869,"1",0,"Booking Required"
63920433,"0",0,"Booking Required"
63413252,"0",0,"Booking Required"
63946328,"1",0,"Booking Required"
63911402,"3",0,"Booking Required"
63985681,"1",0,"Booking Required"
63960732,"0",0,"Booking Required"
58525629,"1",1,"Attended"
60899941,"1",0,"Booking Required"
64062744,"1",0,"Booking Required"
64053360,"2",0,"Booking Required"
62172466,"0",0,"Booking Required"
64072294,"0",0,"Booking Required"
58966365,"0",0,"Booking Required"
58830331,"1",0,"Booking Required"
58522544,"3",0,"Booking Required"
64152514,"0",0,"Booking Required"
58481383,"3",0,"Booking Required"
