61349693,"Zero Consumption",0,"ZERO CLASS RESCUE"
61404320,"Zero Consumption",0,"ZERO CLASS RESCUE"
61420896,"Zero Consumption",0,"ZERO CLASS RESCUE"
61593728,"Zero Consumption",0,"ZERO CLASS RESCUE"
61744638,"Zero Consumption",0,"ZERO CLASS RESCUE"
61768195,"Zero Consumption",0,"ZERO CLASS RESCUE"
62065610,"Zero Consumption",0,"ZERO CLASS RESCUE"
62130853,"Zero Consumption",0,"ZERO CLASS RESCUE"
62430317,"Zero Consumption",0,"ZERO CLASS RESCUE"
62479090,"Zero Consumption",0,"ZERO CLASS RESCUE"
62482269,"Zero Consumption",0,"ZERO CLASS RESCUE"
62487734,"Zero Consumption",0,"ZERO CLASS RESCUE"
62806268,"Zero Consumption",0,"ZERO CLASS RESCUE"
63141504,"Zero Consumption",0,"ZERO CLASS RESCUE"
63145355,"Zero Consumption",0,"ZERO CLASS RESCUE"
63178929,"Zero Consumption",0,"ZERO CLASS RESCUE"
63453181,"Zero Consumption",0,"ZERO CLASS RESCUE"
63489028,"Zero Consumption",0,"ZERO CLASS RESCUE"
63490509,"Zero Consumption",0,"ZERO CLASS RESCUE"
63837785,"Zero Consumption",0,"ZERO CLASS RESCUE"
63969199,"Zero Consumption",0,"ZERO CLASS RESCUE"
63969297,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (133) ===
Student_ID,Level,Completed_Classes,Booking_Status
61593728,"0",0,"NOT ATTENDED"
62073807,"1",0,"NOT ATTENDED"
58802520,"3",0,"NOT ATTENDED"
61610250,"0",0,"NOT ATTENDED"
58575677,"3",0,"NOT ATTENDED"
61701197,"1",0,"NOT ATTENDED"
62247700,"0",0,"NOT ATTENDED"
61605442,"1",0,"NOT ATTENDED"
62328704,"3",0,"NOT ATTENDED"
61273478,"2",0,"NOT ATTENDED"
62253307,"2",0,"NOT ATTENDED"
62309943,"1",0,"NOT ATTENDED"
62384854,"0",0,"NOT ATTENDED"
62392400,"2",0,"NOT ATTENDED"
62354088,"1",0,"NOT ATTENDED"
62432456,"1",0,"NOT ATTENDED"
62339566,"0",0,"NOT ATTENDED"
62432942,"0",0,"NOT ATTENDED"
62430317,"1",0,"NOT ATTENDED"
62438430,"1",0,"NOT ATTENDED"
62455620,"0",0,"NOT ATTENDED"
62475389,"1",0,"NOT ATTENDED"
62479090,"0",0,"NOT ATTENDED"
62487734,"0",0,"NOT ATTENDED"
59695639,"0",0,"NOT ATTENDED"
62490847,"1",0,"NOT ATTENDED"
62491234,"1",0,"NOT ATTENDED"
62499032,"3",0,"NOT ATTENDED"
62501059,"0",0,"NOT ATTENDED"
62146040,"2",0,"NOT ATTENDED"
62482269,"1",0,"NOT ATTENDED"
62556702,"1",0,"NOT ATTENDED"
62566994,"1",0,"NOT ATTENDED"
62582222,"0",0,"NOT ATTENDED"
59264819,"1",0,"NOT ATTENDED"
57956052,"3",0,"NOT ATTENDED"
62627125,"2",0,"NOT ATTENDED"
62637283,"3",0,"NOT ATTENDED"
62626134,"0",0,"NOT ATTENDED"
62630490,"1",0,"NOT ATTENDED"
62630577,"1",0,"NOT ATTENDED"
62600215,"3",0,"NOT ATTENDED"
62776485,"2",0,"NOT ATTENDED"
60115463,"2",0,"NOT ATTENDED"
60666469,"2",0,"NOT ATTENDED"
62814948,"1",0,"NOT ATTENDED"
62028537,"1",0,"NOT ATTENDED"
61349693,"0",0,"NOT ATTENDED"
59171545,"0",0,"NOT ATTENDED"
62960075,"0",0,"NOT ATTENDED"
58972096,"3",0,"NOT ATTENDED"
63003676,"2",0,"NOT ATTENDED"
63008633,"3",0,"NOT ATTENDED"
60152691,"2",0,"NOT ATTENDED"
63046356,"0",0,"NOT ATTENDED"
62840122,"1",0,"NOT ATTENDED"
63086572,"3",0,"NOT ATTENDED"
59841842,"0",0,"NOT ATTENDED"
63125997,"2",0,"NOT ATTENDED"
61428105,"1",0,"NOT ATTENDED"
63113452,"3",0,"NOT ATTENDED"
63121807,"1",0,"NOT ATTENDED"
63121743,"1",0,"NOT ATTENDED"
63145355,"1",0,"NOT ATTENDED"
63161681,"1",0,"NOT ATTENDED"
58682342,"0",0,"NOT ATTENDED"
63178929,"2",0,"NOT ATTENDED"
59292788,"0",0,"NOT ATTENDED"
58355751,"1",0,"NOT ATTENDED"
63195069,"3",0,"NOT ATTENDED"
63141504,"1",0,"NOT ATTENDED"
63265311,"2",0,"NOT ATTENDED"
63257314,"1",0,"NOT ATTENDED"
63257138,"2",0,"NOT ATTENDED"
59783285,"1",0,"NOT ATTENDED"
63305723,"3",0,"NOT ATTENDED"
63315515,"1",0,"NOT ATTENDED"
58793010,"3",0,"NOT ATTENDED"
63273724,"0",0,"NOT ATTENDED"
63321567,"0",0,"NOT ATTENDED"
63324423,"1",0,"NOT ATTENDED"
63317050,"2",0,"NOT ATTENDED"
63325508,"2",0,"NOT ATTENDED"
62821219,"0",0,"NOT ATTENDED"
63349836,"1",0,"NOT ATTENDED"
63379475,"0",0,"NOT ATTENDED"
63357957,"1",0,"NOT ATTENDED"
63351646,"1",0,"NOT ATTENDED"
63389237,"1",0,"NOT ATTENDED"
63416804,"3",0,"NOT ATTENDED"
63387101,"0",0,"NOT ATTENDED"
63427860,"0",0,"NOT ATTENDED"
63442433,"1",0,"NOT ATTENDED"
63452831,"2",0,"NOT ATTENDED"
63437657,"2",0,"NOT ATTENDED"
63489028,"1",0,"NOT ATTENDED"
63490270,"1",0,"NOT ATTENDED"
63454440,"0",0,"NOT ATTENDED"
63479524,"3",0,"NOT ATTENDED"
63538213,"2",0,"NOT ATTENDED"
63562384,"1",0,"NOT ATTENDED"
58347739,"0",0,"NOT ATTENDED"
58579344,"2",0,"NOT ATTENDED"
63561500,"0",0,"NOT ATTENDED"
63613989,"1",0,"NOT ATTENDED"
63648653,"2",0,"NOT ATTENDED"
59472042,"0",0,"NOT ATTENDED"
63606266,"0",0,"NOT ATTENDED"
63708632,"1",0,"NOT ATTENDED"
63736770,"1",0,"NOT ATTENDED"
63609206,"0",0,"NOT ATTENDED"
60361456,"1",0,"NOT ATTENDED"
63812631,"1",0,"NOT ATTENDED"
63846020,"1",0,"NOT ATTENDED"
63833320,"0",0,"NOT ATTENDED"
63837785,"2",0,"NOT ATTENDED"
58367131,"0",0,"NOT ATTENDED"
58339614,"2",0,"NOT ATTENDED"
63909984,"1",0,"NOT ATTENDED"
63969297,"1",0,"NOT ATTENDED"
63593960,"2",0,"NOT ATTENDED"
63821656,"3",0,"NOT ATTENDED"
64113784,"0",0,"NOT ATTENDED"
64115210,"1",0,"NOT ATTENDED"
64113463,"2",0,"NOT ATTENDED"
63897958,"1",0,"NOT ATTENDED"
64157238,"1",0,"NOT ATTENDED"
60535581,"3",0,"NOT ATTENDED"
62818022,"1",0,"NOT ATTENDED"
64271454,"1",0,"NOT ATTENDED"
59758773,"2",0,"NOT ATTENDED"
64395735,"2",0,"NOT ATTENDED"
64410514,"1",0,"NOT ATTENDED"
