# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrahmannasef | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (85) ===
Student_ID,Task_Name,Expiration_Time

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (223) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57858820,"M3+ Pool",3,"Low Consumption Follow-up"
58097002,"M3+ Pool",2,"Low Consumption Follow-up"
58114465,"M3+ Pool",1,"Low Consumption Follow-up"
58237248,"M3+ Pool",1,"Low Consumption Follow-up"
58247882,"M3+ Pool",5,"Low Consumption Follow-up"
58293308,"M3+ Pool",2,"Low Consumption Follow-up"
58313600,"M3+ Pool",2,"Low Consumption Follow-up"
58340155,"M3+ Pool",5,"Low Consumption Follow-up"
58348113,"M3+ Pool",1,"Low Consumption Follow-up"
58367617,"M2 Pool",4,"Low Consumption Follow-up"
58483208,"M3+ Pool",4,"Low Consumption Follow-up"
58486308,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58672965,"M3+ Pool",3,"Low Consumption Follow-up"
58680945,"M3+ Pool",4,"Low Consumption Follow-up"
58709356,"M3+ Pool",1,"Low Consumption Follow-up"
58732829,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58777971,"M3+ Pool",4,"Low Consumption Follow-up"
58788005,"M3+ Pool",4,"Low Consumption Follow-up"
58855318,"M3+ Pool",2,"Low Consumption Follow-up"
58856237,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58858209,"M3+ Pool",3,"Low Consumption Follow-up"
58908469,"M3+ Pool",2,"Low Consumption Follow-up"
58913873,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58956028,"M3+ Pool",3,"Low Consumption Follow-up"
59014087,"M3+ Pool",3,"Low Consumption Follow-up"
59033210,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59080549,"M3+ Pool",2,"Low Consumption Follow-up"
59153035,"M3+ Pool",3,"Low Consumption Follow-up"
59202463,"M3+ Pool",1,"Low Consumption Follow-up"
59216856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59265472,"M3+ Pool",1,"Low Consumption Follow-up"
59269204,"M3+ Pool",3,"Low Consumption Follow-up"
59345785,"M3+ Pool",1,"Low Consumption Follow-up"
59398696,"M3+ Pool",3,"Low Consumption Follow-up"
59500272,"M3+ Pool",3,"Low Consumption Follow-up"
59540645,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59559209,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59566870,"M3+ Pool",3,"Low Consumption Follow-up"
59623929,"M3+ Pool",4,"Low Consumption Follow-up"
59637130,"M3+ Pool",3,"Low Consumption Follow-up"
59721749,"M3+ Pool",5,"Low Consumption Follow-up"
59724446,"M3+ Pool",2,"Low Consumption Follow-up"
59789863,"M3+ Pool",1,"Low Consumption Follow-up"
59821445,"M3+ Pool",3,"Low Consumption Follow-up"
59932656,"M3+ Pool",5,"Low Consumption Follow-up"
60105228,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60135372,"M3+ Pool",2,"Low Consumption Follow-up"
60195582,"M3+ Pool",3,"Low Consumption Follow-up"
60200699,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60305849,"M3+ Pool",2,"Low Consumption Follow-up"
60328137,"M3+ Pool",3,"Low Consumption Follow-up"
60345381,"M3+ Pool",3,"Low Consumption Follow-up"
60404247,"M3+ Pool",3,"Low Consumption Follow-up"
60465073,"M1 Pool",4,"Low Consumption Follow-up"
60468913,"M2 Pool",2,"Low Consumption Follow-up"
60590755,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60669029,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60708625,"M3+ Pool",1,"Low Consumption Follow-up"
60709453,"M2 Pool",3,"Low Consumption Follow-up"
60710495,"M3+ Pool",2,"Low Consumption Follow-up"
60728788,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60737407,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60760610,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60792943,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60841323,"M3+ Pool",4,"Low Consumption Follow-up"
60847078,"M3+ Pool",3,"Low Consumption Follow-up"
60850738,"M3+ Pool",3,"Low Consumption Follow-up"
60907983,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60907985,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60908447,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60911097,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61012273,"M3+ Pool",4,"Low Consumption Follow-up"
61027834,"M2 Pool",2,"Low Consumption Follow-up"
61057241,"M3+ Pool",2,"Low Consumption Follow-up"
61060913,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61068377,"M3+ Pool",3,"Low Consumption Follow-up"
61127882,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61138934,"M3+ Pool",3,"Low Consumption Follow-up"
61160051,"M3+ Pool",3,"Low Consumption Follow-up"
61178058,"M3+ Pool",3,"Low Consumption Follow-up"
61178064,"M3+ Pool",3,"Low Consumption Follow-up"
61199529,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61230031,"M3+ Pool",3,"Low Consumption Follow-up"
61260138,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61272274,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61288863,"M3+ Pool",2,"Low Consumption Follow-up"
61324797,"M3+ Pool",2,"Low Consumption Follow-up"
61326920,"M3+ Pool",1,"Low Consumption Follow-up"
61395351,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61413839,"M3+ Pool",3,"Low Consumption Follow-up"
61415682,"M3+ Pool",2,"Low Consumption Follow-up"
61450150,"M3+ Pool",3,"Low Consumption Follow-up"
61472439,"M3+ Pool",1,"Low Consumption Follow-up"
61488860,"M3+ Pool",3,"Low Consumption Follow-up"
61564303,"M3+ Pool",2,"Low Consumption Follow-up"
61566261,"M3+ Pool",4,"Low Consumption Follow-up"
61601902,"M3+ Pool",3,"Low Consumption Follow-up"
61637923,"M2 Pool",1,"Low Consumption Follow-up"
61674458,"M3+ Pool",3,"Low Consumption Follow-up"
61715215,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61745778,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61823872,"M3+ Pool",2,"Low Consumption Follow-up"
61826886,"M3+ Pool",3,"Low Consumption Follow-up"
61828339,"M1 Pool",4,"Low Consumption Follow-up"
61875687,"M3+ Pool",4,"Low Consumption Follow-up"
61967583,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61976078,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62051786,"M3+ Pool",2,"Low Consumption Follow-up"
62073679,"M3+ Pool",3,"Low Consumption Follow-up"
62091252,"M3+ Pool",2,"Low Consumption Follow-up"
62106060,"M3+ Pool",2,"Low Consumption Follow-up"
62106312,"M3+ Pool",2,"Low Consumption Follow-up"
62142442,"M3+ Pool",3,"Low Consumption Follow-up"
62178177,"M3+ Pool",1,"Low Consumption Follow-up"
62186520,"M2 Pool",1,"Low Consumption Follow-up"
62235446,"M1 Pool",3,"Low Consumption Follow-up"
62240684,"M3+ Pool",3,"Low Consumption Follow-up"
62241245,"M3+ Pool",3,"Low Consumption Follow-up"
62263353,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62263419,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62266845,"M3+ Pool",3,"Low Consumption Follow-up"
62271612,"M3+ Pool",1,"Low Consumption Follow-up"
62275678,"M3+ Pool",1,"Low Consumption Follow-up"
62283851,"M3+ Pool",3,"Low Consumption Follow-up"
62315160,"M3+ Pool",1,"Low Consumption Follow-up"
62376407,"M3+ Pool",2,"Low Consumption Follow-up"
62387328,"M3+ Pool",2,"Low Consumption Follow-up"
62387859,"M3+ Pool",2,"Low Consumption Follow-up"
62423804,"M3+ Pool",1,"Low Consumption Follow-up"
62453515,"M3+ Pool",2,"Low Consumption Follow-up"
62453792,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62456456,"M3+ Pool",2,"Low Consumption Follow-up"
62463055,"M3+ Pool",2,"Low Consumption Follow-up"
62478921,"M3+ Pool",1,"Low Consumption Follow-up"
62489530,"M3+ Pool",2,"Low Consumption Follow-up"
62499657,"M3+ Pool",2,"Low Consumption Follow-up"
62499838,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62499896,"M3+ Pool",2,"Low Consumption Follow-up"
62505624,"M3+ Pool",3,"Low Consumption Follow-up"
62717361,"M3+ Pool",3,"Low Consumption Follow-up"
62717759,"M3+ Pool",3,"Low Consumption Follow-up"
62717961,"M3+ Pool",3,"Low Consumption Follow-up"
62801800,"M3+ Pool",3,"Low Consumption Follow-up"
62802087,"M3+ Pool",1,"Low Consumption Follow-up"
62837160,"M3+ Pool",3,"Low Consumption Follow-up"
62839343,"M3+ Pool",3,"Low Consumption Follow-up"
62890137,"M3+ Pool",3,"Low Consumption Follow-up"
62902294,"M3+ Pool",3,"Low Consumption Follow-up"
62906569,"M3+ Pool",3,"Low Consumption Follow-up"
62917016,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62919573,"M3+ Pool",3,"Low Consumption Follow-up"
62938067,"M3+ Pool",3,"Low Consumption Follow-up"
62984619,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62994079,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63003778,"M2 Pool",3,"Low Consumption Follow-up"
63019221,"M3+ Pool",3,"Low Consumption Follow-up"
63024861,"M3+ Pool",3,"Low Consumption Follow-up"
63065668,"M3+ Pool",2,"Low Consumption Follow-up"
63066026,"M3+ Pool",1,"Low Consumption Follow-up"
63095173,"M3+ Pool",1,"Low Consumption Follow-up"
63111860,"M3+ Pool",3,"Low Consumption Follow-up"
63119378,"M3+ Pool",3,"Low Consumption Follow-up"
63123080,"M3+ Pool",4,"Low Consumption Follow-up"
63161445,"M3+ Pool",3,"Low Consumption Follow-up"
63164484,"M3+ Pool",1,"Low Consumption Follow-up"
63198701,"M3+ Pool",3,"Low Consumption Follow-up"
63202438,"M3+ Pool",3,"Low Consumption Follow-up"
63203406,"M3+ Pool",3,"Low Consumption Follow-up"
63205477,"M3+ Pool",2,"Low Consumption Follow-up"
63213804,"M3+ Pool",4,"Low Consumption Follow-up"
63226655,"M1 Pool",4,"Low Consumption Follow-up"
63235992,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63241405,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63321399,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63325725,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63399017,"M3+ Pool",4,"Low Consumption Follow-up"
63446598,"M3+ Pool",3,"Low Consumption Follow-up"
63485592,"M3+ Pool",3,"Low Consumption Follow-up"
63485635,"M3+ Pool",3,"Low Consumption Follow-up"
63488481,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63508592,"M3+ Pool",3,"Low Consumption Follow-up"
63510327,"M3+ Pool",3,"Low Consumption Follow-up"
63531953,"M3+ Pool",2,"Low Consumption Follow-up"
63532125,"M3+ Pool",2,"Low Consumption Follow-up"
63562022,"M3+ Pool",3,"Low Consumption Follow-up"
63570455,"M3+ Pool",3,"Low Consumption Follow-up"
63608038,"M2 Pool",2,"Low Consumption Follow-up"
63616070,"M2 Pool",1,"Low Consumption Follow-up"
63616328,"M2 Pool",1,"Low Consumption Follow-up"
63617509,"M2 Pool",4,"Low Consumption Follow-up"
63617525,"M2 Pool",2,"Low Consumption Follow-up"
63651432,"M2 Pool",3,"Low Consumption Follow-up"
63651649,"M2 Pool",3,"Low Consumption Follow-up"
63657841,"M2 Pool",4,"Low Consumption Follow-up"
63670643,"M2 Pool",2,"Low Consumption Follow-up"
63673529,"M2 Pool",3,"Low Consumption Follow-up"
63679507,"M2 Pool",1,"Low Consumption Follow-up"
63719982,"M2 Pool",3,"Low Consumption Follow-up"
63722199,"M2 Pool",3,"Low Consumption Follow-up"
63722545,"M2 Pool",3,"Low Consumption Follow-up"
63731475,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63732129,"M2 Pool",1,"Low Consumption Follow-up"
63756449,"M2 Pool",2,"Low Consumption Follow-up"
63799176,"M2 Pool",2,"Low Consumption Follow-up"
63866511,"M2 Pool",3,"Low Consumption Follow-up"
63878394,"M2 Pool",2,"Low Consumption Follow-up"
63878585,"M2 Pool",2,"Low Consumption Follow-up"
63919395,"M1 Pool",3,"Low Consumption Follow-up"
63919923,"M1 Pool",3,"Low Consumption Follow-up"
63928442,"M1 Pool",4,"Low Consumption Follow-up"
63928711,"M1 Pool",4,"Low Consumption Follow-up"
63963409,"M1 Pool",3,"Low Consumption Follow-up"
63978979,"M1 Pool",1,"Low Consumption Follow-up"
63980408,"M1 Pool",2,"Low Consumption Follow-up"
63989894,"M1 Pool",3,"Low Consumption Follow-up"
64026066,"M1 Pool",1,"Low Consumption Follow-up"
64042581,"M1 Pool",1,"Low Consumption Follow-up"
64061011,"M1 Pool",4,"Low Consumption Follow-up"
64087293,"M1 Pool",3,"Low Consumption Follow-up"
64087697,"M1 Pool",3,"Low Consumption Follow-up"
64149857,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64158186,"M1 Pool",2,"Low Consumption Follow-up"
64181054,"M1 Pool",2,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (84) ===
Student_ID,Level,Completed_Classes,Booking_Status
62917016,"2",0,"Booking Required"
61395351,"1",0,"Booking Required"
59216856,"2",0,"Booking Required"
63119378,"1",1,"Attended"
63164484,"1",0,"Booking Required"
63161445,"2",0,"Booking Required"
63198701,"3",0,"Booking Required"
63213804,"3",0,"Booking Required"
63202438,"1",1,"Attended"
63203406,"2",0,"Booking Required"
63241405,"0",0,"Booking Required"
63212422,"1",0,"Booking Required"
63235992,"2",0,"Booking Required"
59821445,"0",1,"Attended"
63321399,"1",0,"Booking Required"
61326920,"3",1,"Attended"
61068377,"2",0,"Booking Required"
59265472,"1",0,"Booking Required"
58709356,"2",0,"Booking Required"
60195582,"1",1,"Attended"
63485592,"0",1,"Attended"
58732829,"2",0,"Booking Required"
63485635,"3",0,"Booking Required"
63488481,"1",0,"Booking Required"
63508592,"0",0,"Booking Required"
63510327,"0",0,"Booking Required"
63123080,"1",0,"Booking Required"
63531953,"3",0,"Booking Required"
61288863,"0",0,"Booking Required"
63562022,"1",0,"Booking Required"
62453515,"1",0,"Booking Required"
62453792,"1",0,"Booking Required"
58483208,"2",0,"Booked"
63616328,"1",0,"Booking Required"
63616070,"0",0,"Booking Required"
63617509,"0",0,"Booking Required"
63651432,"2",0,"Booking Required"
62186520,"3",0,"Booking Required"
63670643,"1",0,"Booking Required"
63673529,"0",1,"Attended"
63657841,"3",0,"Booking Required"
60468913,"0",1,"Attended"
63731475,"2",0,"Booking Required"
63608038,"0",0,"Booking Required"
63799176,"1",0,"Booking Required"
58367617,"1",1,"Attended"
63003778,"0",0,"Booking Required"
63719982,"0",0,"Booking Required"
63722199,"1",0,"Booking Required"
63722545,"0",1,"Attended"
63866511,"1",0,"Booking Required"
63878394,"0",1,"Attended"
61027834,"1",1,"Attended"
63878585,"3",0,"Booked"
63651649,"2",1,"Attended"
63919395,"1",0,"Booking Required"
63919923,"2",0,"Booking Required"
63928442,"2",0,"Booking Required"
63928711,"1",0,"Booking Required"
63963409,"3",1,"Attended"
61828339,"2",1,"Attended"
63989894,"3",0,"Booking Required"
64026066,"2",0,"Booking Required"
64042581,"2",0,"Booking Required"
62235446,"1",0,"Booking Required"
64087293,"2",1,"Attended"
64087697,"2",1,"Attended"
63980408,"1",0,"Booking Required"
64061011,"0",0,"Booking Required"
63226655,"1",1,"Attended"
64149857,"2",0,"Booking Required"
64158186,"2",0,"Booking Required"
60465073,"2",0,"Booking Required"
64181054,"1",0,"Booking Required"
63692985,"1",0,"Booking Required"
63917079,"2",0,"Booking Required"
64116568,"1",0,"Booking Required"
64231994,"1",0,"Booking Required"
64231211,"1",0,"Booking Required"
64231990,"0",0,"Booking Required"
64254151,"1",0,"Booking Required"
58842848,"2",0,"Booking Required"
64328741,"2",0,"Booking Required"
64350560,"1",0,"Booking Required"
