# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (49) ===
Student_ID,Task_Name,Expiration_Time
58569691,"SS:Service warning - absence",20260919 18:55:00
60010110,"SS:Service warning - absence",20260919 18:55:00
64123114,"SS:Service warning - absence",20260919 18:55:00
60920256,"SS:Service warning - absence",20260920 18:55:00
63490766,"SS:Service warning - absence",20260920 18:55:00
63688784,"SS:Service warning - absence",20260920 18:55:00
63988100,"SS:Service warning - absence",20260920 18:55:00
62555188,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62818188,"SS:Service warning - absence",20260921 18:55:00
62972589,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
61978094,"English Club Booking",20260922 18:55:00
62961085,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63051212,"English Club Booking",20260922 18:55:00
63174166,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63260372,"English Club Booking",20260922 18:55:00
63996264,"English Club Booking",20260922 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63688784,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61527899,"SS：Service warning - class interruption",20260930 23:59:59
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63807426,"SS：Service warning - class interruption",20260930 23:59:59
64044932,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (34) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59699364,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59884401,"M3+ Pool",2,"Low Consumption Follow-up"
60010110,"M3+ Pool",5,"Low Consumption Follow-up"
60131952,"M2 Pool",1,"Low Consumption Follow-up"
60195445,"M3+ Pool",1,"Low Consumption Follow-up"
60202617,"M3+ Pool",7,"Low Consumption Follow-up"
60215793,"M3+ Pool",2,"Low Consumption Follow-up"
60327199,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60425497,"M3+ Pool",3,"Low Consumption Follow-up"
60480969,"M3+ Pool",5,"Low Consumption Follow-up"
60538073,"M3+ Pool",7,"Low Consumption Follow-up"
60602952,"M3+ Pool",6,"Low Consumption Follow-up"
60603646,"M3+ Pool",1,"Low Consumption Follow-up"
60700894,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60712068,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60737352,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60826937,"M3+ Pool",7,"Low Consumption Follow-up"
60920256,"M2 Pool",7,"Low Consumption Follow-up"
60992155,"M3+ Pool",6,"Low Consumption Follow-up"
61010118,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61079330,"M3+ Pool",6,"Low Consumption Follow-up"
61086267,"M3+ Pool",4,"Low Consumption Follow-up"
61124276,"M3+ Pool",1,"Low Consumption Follow-up"
61166034,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61185845,"M3+ Pool",1,"Low Consumption Follow-up"
61197624,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61210487,"M3+ Pool",5,"Low Consumption Follow-up"
61210551,"M3+ Pool",5,"Low Consumption Follow-up"
61386574,"M3+ Pool",1,"Low Consumption Follow-up"
61394847,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61408491,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61527899,"M3+ Pool",5,"Low Consumption Follow-up"
61599865,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61662800,"M3+ Pool",3,"Low Consumption Follow-up"
61761986,"M3+ Pool",6,"Low Consumption Follow-up"
61763891,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61785131,"M3+ Pool",6,"Low Consumption Follow-up"
61839865,"M3+ Pool",4,"Low Consumption Follow-up"
61898761,"M3+ Pool",6,"Low Consumption Follow-up"
61922132,"M3+ Pool",6,"Low Consumption Follow-up"
61923081,"M3+ Pool",5,"Low Consumption Follow-up"
62017039,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62017108,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62044650,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62130375,"M3+ Pool",1,"Low Consumption Follow-up"
62142587,"M3+ Pool",7,"Low Consumption Follow-up"
62148689,"M3+ Pool",2,"Low Consumption Follow-up"
62149546,"M3+ Pool",7,"Low Consumption Follow-up"
62296377,"M3+ Pool",6,"Low Consumption Follow-up"
62318061,"M3+ Pool",3,"Low Consumption Follow-up"
62439947,"M3+ Pool",4,"Low Consumption Follow-up"
62491936,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62498634,"M3+ Pool",7,"Low Consumption Follow-up"
62507015,"M3+ Pool",3,"Low Consumption Follow-up"
62528446,"M3+ Pool",1,"Low Consumption Follow-up"
62560895,"M3+ Pool",3,"Low Consumption Follow-up"
62565499,"M3+ Pool",3,"Low Consumption Follow-up"
62581342,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62589932,"M3+ Pool",2,"Low Consumption Follow-up"
62596261,"M3+ Pool",7,"Low Consumption Follow-up"
62774043,"M3+ Pool",6,"Low Consumption Follow-up"
62795565,"M3+ Pool",6,"Low Consumption Follow-up"
62802950,"M3+ Pool",3,"Low Consumption Follow-up"
62818188,"M3+ Pool",2,"Low Consumption Follow-up"
62870595,"M3+ Pool",7,"Low Consumption Follow-up"
62886118,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62902953,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62903014,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62952900,"M3+ Pool",4,"Low Consumption Follow-up"
62959730,"M3+ Pool",7,"Low Consumption Follow-up"
62961085,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62963216,"M3+ Pool",7,"Low Consumption Follow-up"
62968031,"M3+ Pool",2,"Low Consumption Follow-up"
62968132,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62972589,"M3+ Pool",7,"Low Consumption Follow-up"
62975844,"M3+ Pool",6,"Low Consumption Follow-up"
63026862,"M3+ Pool",3,"Low Consumption Follow-up"
63038082,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63051212,"M1 Pool",7,"Low Consumption Follow-up"
63074702,"M3+ Pool",1,"Low Consumption Follow-up"
63106766,"M3+ Pool",4,"Low Consumption Follow-up"
63155967,"M3+ Pool",7,"Low Consumption Follow-up"
63162939,"M3+ Pool",1,"Low Consumption Follow-up"
63164166,"M3+ Pool",3,"Low Consumption Follow-up"
63174166,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63174276,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63232855,"M3+ Pool",6,"Low Consumption Follow-up"
63236216,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63260372,"M3+ Pool",7,"Low Consumption Follow-up"
63388295,"M3+ Pool",6,"Low Consumption Follow-up"
63397885,"M3+ Pool",7,"Low Consumption Follow-up"
63425527,"M3+ Pool",7,"Low Consumption Follow-up"
63438813,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63481231,"M3+ Pool",1,"Low Consumption Follow-up"
63596243,"M2 Pool",4,"Low Consumption Follow-up"
63600990,"M1 Pool",7,"Low Consumption Follow-up"
63618791,"M2 Pool",6,"Low Consumption Follow-up"
63638104,"M2 Pool",1,"Low Consumption Follow-up"
63651375,"M2 Pool",6,"Low Consumption Follow-up"
63655005,"M2 Pool",7,"Low Consumption Follow-up"
63671406,"M2 Pool",5,"Low Consumption Follow-up"
63681943,"M2 Pool",4,"Low Consumption Follow-up"
63682352,"M2 Pool",7,"Low Consumption Follow-up"
63712455,"M2 Pool",7,"Low Consumption Follow-up"
63713707,"M2 Pool",7,"Low Consumption Follow-up"
63807426,"M2 Pool",4,"Low Consumption Follow-up"
63863286,"M2 Pool",6,"Low Consumption Follow-up"
63884426,"M2 Pool",5,"Low Consumption Follow-up"
63988100,"M1 Pool",6,"Low Consumption Follow-up"
64043541,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64044932,"M1 Pool",6,"Low Consumption Follow-up"
64123114,"M1 Pool",5,"Low Consumption Follow-up"
64144285,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (93) ===
Student_ID,Level,Completed_Classes,Booking_Status
62774043,"3",1,"Attended"
58623855,"2",0,"Booked"
63073284,"1",0,"Booking Required"
63146293,"0",0,"Booked"
63162939,"1",0,"Booking Required"
59579268,"1",0,"Booking Required"
63174276,"1",0,"Booked"
63164166,"2",0,"Booking Required"
63174166,"2",0,"Booking Required"
61723596,"0",1,"Attended"
62044650,"3",0,"Booking Required"
63260372,"1",0,"Booking Required"
58335651,"1",0,"Booking Required"
62910769,"0",1,"Attended"
63026862,"1",0,"Booking Required"
63236216,"0",0,"Booking Required"
63320392,"1",0,"Booked"
61394847,"3",0,"Booking Required"
63155967,"0",0,"Booked"
63332476,"3",0,"Booked"
61978094,"1",0,"Booking Required"
63359684,"0",0,"Booked"
63388295,"1",0,"Booked"
60324916,"0",0,"Booking Required"
62296377,"1",0,"Booked"
63397885,"0",0,"Booked"
63425527,"1",0,"Booked"
63436162,"0",1,"Attended"
60195445,"2",0,"Booked"
58519254,"0",1,"Attended"
63481231,"2",0,"Booking Required"
60444707,"1",0,"Booked"
60988805,"1",1,"Attended"
63530101,"0",1,"Attended"
63207123,"3",0,"Booked"
59517960,"2",0,"Booked"
61079330,"2",0,"Booked"
63490766,"2",0,"Booked"
58569691,"1",0,"Booked"
63595952,"1",0,"Booked"
63596243,"3",0,"Booked"
63605613,"1",0,"Booked"
63603329,"0",0,"Booked"
59013984,"2",1,"Attended"
63500520,"0",1,"Attended"
63618791,"3",1,"Attended"
63651375,"1",0,"Booking Required"
63638104,"2",0,"Booking Required"
61261788,"1",2,"Attended"
63671406,"1",0,"Booked"
63681587,"0",0,"Booked"
63655005,"1",0,"Booking Required"
60131952,"1",0,"Booking Required"
63682352,"1",0,"Booked"
63688695,"2",1,"Attended"
63688784,"2",1,"Attended"
63652858,"1",0,"Booked"
58742815,"1",1,"Attended"
63713707,"1",0,"Booked"
63712455,"0",0,"Booked"
63765882,"3",1,"Attended"
63799160,"1",0,"Booked"
61952970,"0",2,"Attended"
60920256,"0",0,"Booked"
63668395,"1",1,"Attended"
63807426,"0",0,"Booking Required"
63809702,"0",0,"Booked"
63875175,"2",0,"Booked"
63849428,"1",0,"Booked"
63892943,"1",1,"Attended"
63895440,"1",0,"Booking Required"
63888514,"1",0,"Booking Required"
63051212,"0",0,"Booking Required"
63988100,"2",1,"Attended"
62992051,"0",0,"Booking Required"
64044932,"3",0,"Booking Required"
64043541,"1",0,"Booking Required"
63996264,"2",0,"Booking Required"
64123114,"3",0,"Booking Required"
59308517,"2",0,"Booking Required"
63600990,"3",0,"Booking Required"
58575428,"1",0,"Booking Required"
61420176,"0",0,"Booking Required"
64232141,"0",0,"Booking Required"
64232138,"0",0,"Booking Required"
64269720,"0",0,"Booking Required"
64247864,"1",0,"Booking Required"
64248043,"0",0,"Booking Required"
64244901,"1",0,"Booking Required"
64290907,"0",0,"Booking Required"
64313369,"1",0,"Booking Required"
64275695,"2",0,"Booking Required"
64342600,"1",0,"Booking Required"
