# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-21 13:32

=== 1. SOP PENDING TASKS (43) ===
Student_ID,Task_Name,Expiration_Time
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61527899,"SS：Service warning - class interruption",20260930 23:59:59
61978094,"SS:Service warning - absence",20260923 18:55:00
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62555188,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
62795565,"SS:Service warning - absence",20260922 18:55:00
62818188,"SS:Service warning - absence",20260921 18:55:00
62961085,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63174166,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63600990,"English Club Booking",20260924 18:55:00
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63799160,"SS:Service warning - absence",20260922 18:55:00
63799171,"SS:Service warning - absence",20260923 18:55:00
63807426,"SS：Service warning - class interruption",20260930 23:59:59
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63884426,"SS:Service warning - absence",20260922 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64232138,"English Club Booking",20260924 18:55:00
64313369,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (35) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61763891,"Zero Consumption",0,"ZERO CLASS RESCUE"
62017039,"Zero Consumption",0,"ZERO CLASS RESCUE"
62017108,"Zero Consumption",0,"ZERO CLASS RESCUE"
62044650,"Zero Consumption",0,"ZERO CLASS RESCUE"
62491936,"Zero Consumption",0,"ZERO CLASS RESCUE"
62581342,"Zero Consumption",0,"ZERO CLASS RESCUE"
62886118,"Zero Consumption",0,"ZERO CLASS RESCUE"
62902953,"Zero Consumption",0,"ZERO CLASS RESCUE"
62903014,"Zero Consumption",0,"ZERO CLASS RESCUE"
62961085,"Zero Consumption",0,"ZERO CLASS RESCUE"
62968132,"Zero Consumption",0,"ZERO CLASS RESCUE"
63038082,"Zero Consumption",0,"ZERO CLASS RESCUE"
63174166,"Zero Consumption",0,"ZERO CLASS RESCUE"
63174276,"Zero Consumption",0,"ZERO CLASS RESCUE"
63236216,"Zero Consumption",0,"ZERO CLASS RESCUE"
63438813,"Zero Consumption",0,"ZERO CLASS RESCUE"
64043541,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (119) ===
Student_ID,Level,Completed_Classes,Booking_Status
62159752,"2",0,"NOT ATTENDED"
60480969,"3",0,"NOT ATTENDED"
62230879,"2",0,"NOT ATTENDED"
60557042,"1",0,"NOT ATTENDED"
62343185,"1",0,"NOT ATTENDED"
62130375,"1",0,"NOT ATTENDED"
62336716,"1",0,"NOT ATTENDED"
62142587,"2",0,"NOT ATTENDED"
62430466,"3",0,"NOT ATTENDED"
62439947,"2",0,"NOT ATTENDED"
58938872,"1",0,"NOT ATTENDED"
62507015,"2",0,"NOT ATTENDED"
62522595,"1",0,"NOT ATTENDED"
62551164,"2",0,"NOT ATTENDED"
62560895,"2",0,"NOT ATTENDED"
62528446,"2",0,"NOT ATTENDED"
59448817,"3",0,"NOT ATTENDED"
62555188,"1",0,"NOT ATTENDED"
61830028,"3",0,"NOT ATTENDED"
62565499,"0",0,"NOT ATTENDED"
62589932,"1",0,"NOT ATTENDED"
62596261,"3",0,"NOT ATTENDED"
62596323,"3",0,"NOT ATTENDED"
58579758,"1",0,"NOT ATTENDED"
62704869,"3",0,"NOT ATTENDED"
62802950,"1",0,"NOT ATTENDED"
62795565,"1",0,"NOT ATTENDED"
61420227,"2",0,"NOT ATTENDED"
61420307,"3",0,"NOT ATTENDED"
62886118,"0",0,"NOT ATTENDED"
62903014,"0",0,"NOT ATTENDED"
59275619,"2",0,"NOT ATTENDED"
62968132,"2",0,"NOT ATTENDED"
62959730,"1",0,"NOT ATTENDED"
62968031,"1",0,"NOT ATTENDED"
62959233,"2",0,"NOT ATTENDED"
62972589,"1",0,"NOT ATTENDED"
62975844,"3",0,"NOT ATTENDED"
58551111,"3",0,"NOT ATTENDED"
62967556,"1",0,"NOT ATTENDED"
58790313,"2",0,"NOT ATTENDED"
62952900,"1",0,"NOT ATTENDED"
63038082,"3",0,"NOT ATTENDED"
63015016,"3",0,"NOT ATTENDED"
57933235,"2",0,"NOT ATTENDED"
58623855,"2",0,"NOT ATTENDED"
63073284,"1",0,"NOT ATTENDED"
63146293,"0",0,"NOT ATTENDED"
63162939,"1",0,"NOT ATTENDED"
59579268,"1",0,"NOT ATTENDED"
63174166,"2",0,"NOT ATTENDED"
63174276,"1",0,"NOT ATTENDED"
63164166,"2",0,"NOT ATTENDED"
62044650,"3",0,"NOT ATTENDED"
63260372,"1",0,"NOT ATTENDED"
58335651,"1",0,"NOT ATTENDED"
63236216,"0",0,"NOT ATTENDED"
63320392,"1",0,"NOT ATTENDED"
61394847,"3",0,"NOT ATTENDED"
63155967,"0",0,"NOT ATTENDED"
63332476,"3",0,"NOT ATTENDED"
61978094,"1",0,"NOT ATTENDED"
63359684,"0",0,"NOT ATTENDED"
62296377,"1",0,"NOT ATTENDED"
63388295,"1",0,"NOT ATTENDED"
60324916,"0",0,"NOT ATTENDED"
63397885,"0",0,"NOT ATTENDED"
63425527,"1",0,"NOT ATTENDED"
60195445,"2",0,"NOT ATTENDED"
63481231,"2",0,"NOT ATTENDED"
60444707,"1",0,"NOT ATTENDED"
63207123,"3",0,"NOT ATTENDED"
59517960,"2",0,"NOT ATTENDED"
61079330,"2",0,"NOT ATTENDED"
63490766,"2",0,"NOT ATTENDED"
58569691,"1",0,"NOT ATTENDED"
63595952,"1",0,"NOT ATTENDED"
63596243,"3",0,"NOT ATTENDED"
63605613,"1",0,"NOT ATTENDED"
63603329,"0",0,"NOT ATTENDED"
63651375,"1",0,"NOT ATTENDED"
63638104,"2",0,"NOT ATTENDED"
63671406,"1",0,"NOT ATTENDED"
63681587,"0",0,"NOT ATTENDED"
63655005,"1",0,"NOT ATTENDED"
60131952,"1",0,"NOT ATTENDED"
63682352,"1",0,"NOT ATTENDED"
63652858,"1",0,"NOT ATTENDED"
63713707,"1",0,"NOT ATTENDED"
63712455,"0",0,"NOT ATTENDED"
63799160,"1",0,"NOT ATTENDED"
60920256,"0",0,"NOT ATTENDED"
63807426,"0",0,"NOT ATTENDED"
63809702,"0",0,"NOT ATTENDED"
63875175,"2",0,"NOT ATTENDED"
63849428,"1",0,"NOT ATTENDED"
63895440,"1",0,"NOT ATTENDED"
63888514,"1",0,"NOT ATTENDED"
63051212,"0",0,"NOT ATTENDED"
62992051,"0",0,"NOT ATTENDED"
64044932,"3",0,"NOT ATTENDED"
64043541,"1",0,"NOT ATTENDED"
63996264,"2",0,"NOT ATTENDED"
64123114,"3",0,"NOT ATTENDED"
59308517,"2",0,"NOT ATTENDED"
63600990,"3",0,"NOT ATTENDED"
58575428,"1",0,"NOT ATTENDED"
61420176,"0",0,"NOT ATTENDED"
64232141,"0",0,"NOT ATTENDED"
64232138,"0",0,"NOT ATTENDED"
64269720,"0",0,"NOT ATTENDED"
64244901,"1",0,"NOT ATTENDED"
64247864,"1",0,"NOT ATTENDED"
64248043,"0",0,"NOT ATTENDED"
64290907,"0",0,"NOT ATTENDED"
64313369,"1",0,"NOT ATTENDED"
64275695,"2",0,"NOT ATTENDED"
64342600,"1",0,"NOT ATTENDED"
63835952,"0",0,"NOT ATTENDED"
