# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (47) ===
Student_ID,Task_Name,Expiration_Time
59884401,"SS:Service warning - absence",20260917 18:55:00
62148689,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
62795565,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
58569691,"SS:Service warning - absence",20260919 18:55:00
60010110,"SS:Service warning - absence",20260919 18:55:00
62159752,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
63481231,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
64123114,"SS:Service warning - absence",20260919 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652858,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63688784,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
60712068,"SS：Service warning - class interruption",20260930 23:59:59
60737352,"SS：Service warning - class interruption",20260930 23:59:59
61010118,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61282035,"SS：Service warning - class interruption",20260930 23:59:59
61408491,"SS：Service warning - class interruption",20260930 23:59:59
61599865,"SS：Service warning - class interruption",20260930 23:59:59
61763891,"SS：Service warning - class interruption",20260930 23:59:59
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63807426,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (42) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58790313,"M3+ Pool",1,"Low Consumption Follow-up"
58871139,"M3+ Pool",2,"Low Consumption Follow-up"
58905948,"M3+ Pool",2,"Low Consumption Follow-up"
58938872,"M3+ Pool",3,"Low Consumption Follow-up"
58957875,"M3+ Pool",3,"Low Consumption Follow-up"
58958253,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58963032,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58986389,"M3+ Pool",3,"Low Consumption Follow-up"
59001564,"M3+ Pool",3,"Low Consumption Follow-up"
59002291,"M3+ Pool",2,"Low Consumption Follow-up"
59013984,"M2 Pool",3,"Low Consumption Follow-up"
59193892,"M3+ Pool",2,"Low Consumption Follow-up"
59234924,"M3+ Pool",2,"Low Consumption Follow-up"
59245842,"M3+ Pool",5,"Low Consumption Follow-up"
59272115,"M3+ Pool",3,"Low Consumption Follow-up"
59275619,"M3+ Pool",2,"Low Consumption Follow-up"
59301578,"M3+ Pool",2,"Low Consumption Follow-up"
59308517,"M1 Pool",1,"Low Consumption Follow-up"
59341125,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59359739,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59446373,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59517960,"M3+ Pool",3,"Low Consumption Follow-up"
59579268,"M3+ Pool",1,"Low Consumption Follow-up"
59654030,"M3+ Pool",2,"Low Consumption Follow-up"
59699364,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59884401,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59894144,"M3+ Pool",3,"Low Consumption Follow-up"
60010110,"M3+ Pool",1,"Low Consumption Follow-up"
60131952,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
60195445,"M3+ Pool",1,"Low Consumption Follow-up"
60202617,"M3+ Pool",2,"Low Consumption Follow-up"
60215793,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60231454,"M3+ Pool",3,"Low Consumption Follow-up"
60324916,"M3+ Pool",3,"Low Consumption Follow-up"
60327199,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60386842,"M3+ Pool",2,"Low Consumption Follow-up"
60425497,"M3+ Pool",1,"Low Consumption Follow-up"
60444707,"M3+ Pool",2,"Low Consumption Follow-up"
60480969,"M3+ Pool",1,"Low Consumption Follow-up"
60517131,"M3+ Pool",5,"Low Consumption Follow-up"
60538073,"M3+ Pool",2,"Low Consumption Follow-up"
60602952,"M3+ Pool",1,"Low Consumption Follow-up"
60603646,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60676559,"M3+ Pool",3,"Low Consumption Follow-up"
60700894,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60704014,"M3+ Pool",4,"Low Consumption Follow-up"
60709868,"M3+ Pool",3,"Low Consumption Follow-up"
60712068,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60737352,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60826937,"M3+ Pool",2,"Low Consumption Follow-up"
60920256,"M2 Pool",2,"Low Consumption Follow-up"
60988805,"M3+ Pool",3,"Low Consumption Follow-up"
60992155,"M3+ Pool",1,"Low Consumption Follow-up"
61010118,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61063091,"M3+ Pool",3,"Low Consumption Follow-up"
61079330,"M3+ Pool",2,"Low Consumption Follow-up"
61086267,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61124276,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61166034,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61185845,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61197624,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61210487,"M3+ Pool",3,"Low Consumption Follow-up"
61210551,"M3+ Pool",3,"Low Consumption Follow-up"
61261788,"M2 Pool",5,"Low Consumption Follow-up"
61282035,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61282556,"M3+ Pool",3,"Low Consumption Follow-up"
61386574,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61394847,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61408491,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61420227,"M3+ Pool",3,"Low Consumption Follow-up"
61420307,"M3+ Pool",3,"Low Consumption Follow-up"
61527899,"M3+ Pool",3,"Low Consumption Follow-up"
61599865,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61600735,"M3+ Pool",3,"Low Consumption Follow-up"
61662800,"M3+ Pool",2,"Low Consumption Follow-up"
61723596,"M3+ Pool",3,"Low Consumption Follow-up"
61761986,"M3+ Pool",2,"Low Consumption Follow-up"
61763891,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61785131,"M3+ Pool",2,"Low Consumption Follow-up"
61822218,"M3+ Pool",3,"Low Consumption Follow-up"
61839865,"M3+ Pool",1,"Low Consumption Follow-up"
61898761,"M3+ Pool",2,"Low Consumption Follow-up"
61922132,"M3+ Pool",1,"Low Consumption Follow-up"
61923081,"M3+ Pool",1,"Low Consumption Follow-up"
61952970,"M2 Pool",4,"Low Consumption Follow-up"
61978094,"M3+ Pool",3,"Low Consumption Follow-up"
62017039,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62017108,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62044650,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62130375,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62142587,"M3+ Pool",2,"Low Consumption Follow-up"
62148689,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62149546,"M3+ Pool",2,"Low Consumption Follow-up"
62230879,"M3+ Pool",3,"Low Consumption Follow-up"
62296377,"M3+ Pool",2,"Low Consumption Follow-up"
62318061,"M3+ Pool",3,"Low Consumption Follow-up"
62425371,"M3+ Pool",3,"Low Consumption Follow-up"
62430466,"M3+ Pool",2,"Low Consumption Follow-up"
62439947,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62491936,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62498634,"M3+ Pool",2,"Low Consumption Follow-up"
62507015,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62528446,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62551164,"M3+ Pool",3,"Low Consumption Follow-up"
62555188,"M3+ Pool",4,"Low Consumption Follow-up"
62560895,"M3+ Pool",1,"Low Consumption Follow-up"
62565499,"M3+ Pool",1,"Low Consumption Follow-up"
62581342,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62589932,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62596261,"M3+ Pool",1,"Low Consumption Follow-up"
62774043,"M3+ Pool",2,"Low Consumption Follow-up"
62795565,"M3+ Pool",2,"Low Consumption Follow-up"
62796519,"M3+ Pool",4,"Low Consumption Follow-up"
62802950,"M3+ Pool",1,"Low Consumption Follow-up"
62818188,"M3+ Pool",1,"Low Consumption Follow-up"
62870595,"M3+ Pool",1,"Low Consumption Follow-up"
62886118,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62902953,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62903014,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62910769,"M3+ Pool",3,"Low Consumption Follow-up"
62952900,"M3+ Pool",1,"Low Consumption Follow-up"
62959233,"M3+ Pool",4,"Low Consumption Follow-up"
62959730,"M3+ Pool",3,"Low Consumption Follow-up"
62961085,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62963216,"M3+ Pool",1,"Low Consumption Follow-up"
62964211,"M3+ Pool",3,"Low Consumption Follow-up"
62967556,"M3+ Pool",3,"Low Consumption Follow-up"
62968031,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62968132,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62968140,"M3+ Pool",4,"Low Consumption Follow-up"
62972589,"M3+ Pool",2,"Low Consumption Follow-up"
62975844,"M3+ Pool",2,"Low Consumption Follow-up"
62992051,"M1 Pool",4,"Low Consumption Follow-up"
63015016,"M3+ Pool",4,"Low Consumption Follow-up"
63026862,"M3+ Pool",1,"Low Consumption Follow-up"
63038082,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63051212,"M1 Pool",2,"Low Consumption Follow-up"
63065117,"M3+ Pool",3,"Low Consumption Follow-up"
63073284,"M3+ Pool",2,"Low Consumption Follow-up"
63074702,"M3+ Pool",1,"Low Consumption Follow-up"
63106766,"M3+ Pool",1,"Low Consumption Follow-up"
63146293,"M3+ Pool",4,"Low Consumption Follow-up"
63155967,"M3+ Pool",2,"Low Consumption Follow-up"
63162939,"M3+ Pool",1,"Low Consumption Follow-up"
63164166,"M3+ Pool",1,"Low Consumption Follow-up"
63174166,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63174276,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63207123,"M3+ Pool",3,"Low Consumption Follow-up"
63232855,"M3+ Pool",3,"Low Consumption Follow-up"
63236216,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63260372,"M3+ Pool",2,"Low Consumption Follow-up"
63320392,"M3+ Pool",2,"Low Consumption Follow-up"
63332476,"M3+ Pool",3,"Low Consumption Follow-up"
63359684,"M3+ Pool",5,"Low Consumption Follow-up"
63388295,"M3+ Pool",2,"Low Consumption Follow-up"
63397885,"M3+ Pool",2,"Low Consumption Follow-up"
63425527,"M3+ Pool",3,"Low Consumption Follow-up"
63436162,"M3+ Pool",7,"Low Consumption Follow-up"
63438813,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63481231,"M3+ Pool",1,"Low Consumption Follow-up"
63490766,"M3+ Pool",4,"Low Consumption Follow-up"
63499362,"M3+ Pool",3,"Low Consumption Follow-up"
63500520,"M2 Pool",3,"Low Consumption Follow-up"
63530101,"M3+ Pool",3,"Low Consumption Follow-up"
63595952,"M3+ Pool",4,"Low Consumption Follow-up"
63596243,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63600990,"M1 Pool",2,"Low Consumption Follow-up"
63603329,"M2 Pool",3,"Low Consumption Follow-up"
63605612,"M2 Pool",3,"Low Consumption Follow-up"
63605613,"M2 Pool",3,"Low Consumption Follow-up"
63618791,"M2 Pool",2,"Low Consumption Follow-up"
63638104,"M2 Pool",1,"Low Consumption Follow-up"
63651375,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63652858,"M2 Pool",3,"Low Consumption Follow-up"
63655005,"M2 Pool",2,"Low Consumption Follow-up"
63668395,"M2 Pool",3,"Low Consumption Follow-up"
63671406,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63681587,"M2 Pool",5,"Low Consumption Follow-up"
63681943,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63682352,"M2 Pool",2,"Low Consumption Follow-up"
63682807,"M2 Pool",4,"Low Consumption Follow-up"
63688695,"M2 Pool",3,"Low Consumption Follow-up"
63688784,"M2 Pool",3,"Low Consumption Follow-up"
63712455,"M2 Pool",2,"Low Consumption Follow-up"
63713707,"M2 Pool",3,"Low Consumption Follow-up"
63758878,"M2 Pool",2,"Low Consumption Follow-up"
63765882,"M2 Pool",2,"Low Consumption Follow-up"
63799160,"M2 Pool",6,"Low Consumption Follow-up"
63799171,"M2 Pool",6,"Low Consumption Follow-up"
63807426,"M2 Pool",3,"Low Consumption Follow-up"
63809702,"M2 Pool",4,"Low Consumption Follow-up"
63849428,"M2 Pool",3,"Low Consumption Follow-up"
63863286,"M2 Pool",2,"Low Consumption Follow-up"
63875175,"M2 Pool",3,"Low Consumption Follow-up"
63884426,"M2 Pool",2,"Low Consumption Follow-up"
63888514,"M1 Pool",4,"Low Consumption Follow-up"
63892943,"M2 Pool",4,"Low Consumption Follow-up"
63895440,"M2 Pool",3,"Low Consumption Follow-up"
63988100,"M1 Pool",2,"Low Consumption Follow-up"
63996264,"M1 Pool",2,"Low Consumption Follow-up"
64043541,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64044932,"M1 Pool",4,"Low Consumption Follow-up"
64050265,"M1 Pool",3,"Low Consumption Follow-up"
64100882,"M1 Pool",5,"Low Consumption Follow-up"
64123114,"M1 Pool",2,"Low Consumption Follow-up"
64144285,"M1 Pool",2,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (93) ===
Student_ID,Level,Completed_Classes,Booking_Status
62774043,"3",1,"Attended"
58623855,"2",0,"Booked"
63073284,"1",0,"Booking Required"
63146293,"0",0,"Booked"
63162939,"1",0,"Booking Required"
59579268,"1",0,"Booking Required"
63174276,"1",0,"Booked"
63164166,"2",0,"Booking Required"
63174166,"2",0,"Booking Required"
61723596,"0",1,"Attended"
62044650,"3",0,"Booking Required"
63260372,"1",0,"Booking Required"
58335651,"1",0,"Booking Required"
62910769,"0",1,"Attended"
63026862,"1",0,"Booking Required"
63236216,"0",0,"Booking Required"
63320392,"1",0,"Booked"
61394847,"3",0,"Booking Required"
63155967,"0",0,"Booked"
63332476,"3",0,"Booking Required"
61978094,"1",0,"Booking Required"
63359684,"0",0,"Booked"
63388295,"1",0,"Booked"
60324916,"0",0,"Booking Required"
62296377,"1",0,"Booked"
63397885,"0",0,"Booked"
63425527,"1",0,"Booked"
63436162,"0",1,"Attended"
60195445,"2",0,"Booked"
58519254,"0",1,"Attended"
63481231,"2",0,"Booking Required"
60444707,"1",0,"Booked"
60988805,"1",1,"Attended"
63530101,"0",1,"Attended"
63207123,"3",0,"Booked"
59517960,"2",0,"Booked"
61079330,"2",0,"Booked"
63490766,"2",0,"Booked"
58569691,"1",0,"Booked"
63595952,"1",0,"Booked"
63596243,"3",0,"Booked"
63605613,"1",0,"Booked"
63603329,"0",0,"Booked"
59013984,"2",0,"Booking Required"
63500520,"0",1,"Attended"
63618791,"3",1,"Attended"
63651375,"1",0,"Booking Required"
63638104,"2",0,"Booking Required"
61261788,"1",2,"Attended"
63671406,"1",0,"Booked"
63681587,"0",0,"Booked"
63655005,"1",0,"Booking Required"
60131952,"1",0,"Booking Required"
63682352,"1",0,"Booked"
63688695,"2",1,"Attended"
63688784,"2",1,"Attended"
63652858,"1",0,"Booked"
58742815,"1",1,"Attended"
63713707,"1",0,"Booked"
63712455,"0",0,"Booking Required"
63765882,"3",0,"Booking Required"
63799160,"1",0,"Booked"
61952970,"0",2,"Attended"
60920256,"0",0,"Booked"
63668395,"1",1,"Attended"
63807426,"0",0,"Booking Required"
63809702,"0",0,"Booked"
63875175,"2",0,"Booked"
63849428,"1",0,"Booked"
63892943,"1",1,"Attended"
63895440,"1",0,"Booking Required"
63888514,"1",0,"Booked"
63051212,"0",0,"Booking Required"
63988100,"2",1,"Attended"
62992051,"0",0,"Booking Required"
64044932,"3",0,"Booking Required"
64043541,"1",0,"Booking Required"
63996264,"2",0,"Booking Required"
64123114,"3",0,"Booking Required"
59308517,"2",0,"Booking Required"
63600990,"3",0,"Booking Required"
58575428,"1",0,"Booking Required"
61420176,"0",0,"Booking Required"
64232141,"0",0,"Booking Required"
64232138,"0",0,"Booking Required"
64269720,"0",0,"Booking Required"
64247864,"1",0,"Booking Required"
64248043,"0",0,"Booking Required"
64244901,"1",0,"Booking Required"
64290907,"0",0,"Booking Required"
64313369,"1",0,"Booking Required"
64275695,"2",0,"Booking Required"
64342600,"1",0,"Booking Required"
