# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-hayamhassan | Generated: 2026-09-16 19:31

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
57937832,"SS:Service warning - absence",20260917 18:55:00
57940129,"English Club Booking",20260919 18:55:00
63652971,"SS:Service warning - absence",20260919 18:55:00
63954159,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
58831873,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58929523,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63035223,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628875,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652971,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63782743,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63821948,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757854,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63764411,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63780391,"SS：Service warning - class interruption",20260930 23:59:59
63789772,"SS：Service warning - class interruption",20260930 23:59:59
63847885,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (14) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63886277,"M2 Pool",2,"Low Consumption Follow-up"
63888032,"M2 Pool",1,"Low Consumption Follow-up"
63891622,"M1 Pool",2,"Low Consumption Follow-up"
63901943,"M2 Pool",3,"Low Consumption Follow-up"
63902700,"M1 Pool",3,"Low Consumption Follow-up"
63912482,"M1 Pool",2,"Low Consumption Follow-up"
63917493,"M1 Pool",2,"Low Consumption Follow-up"
63920539,"M1 Pool",3,"Low Consumption Follow-up"
63924737,"M1 Pool",4,"Low Consumption Follow-up"
63928664,"M1 Pool",4,"Low Consumption Follow-up"
63954159,"M1 Pool",2,"Low Consumption Follow-up"
63966889,"M1 Pool",1,"Low Consumption Follow-up"
63986210,"M1 Pool",2,"Low Consumption Follow-up"
64057444,"M1 Pool",2,"Low Consumption Follow-up"
64105746,"M1 Pool",3,"Low Consumption Follow-up"
64113273,"M1 Pool",3,"Low Consumption Follow-up"
64113613,"M1 Pool",2,"Low Consumption Follow-up"
64164227,"M1 Pool",3,"Low Consumption Follow-up"
64170627,"M1 Pool",2,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (91) ===
Student_ID,Level,Completed_Classes,Booking_Status
60803991,"2",1,"Attended"
58640246,"1",1,"Attended"
58713040,"1",0,"Booking Required"
59294936,"1",0,"Booking Required"
60299565,"2",0,"Booked"
63603120,"1",1,"Attended"
58831873,"2",1,"Attended"
58846797,"2",0,"Booking Required"
63605140,"1",0,"Booking Required"
60720247,"1",0,"Booked"
63628875,"0",0,"Booking Required"
63629087,"3",1,"Attended"
63441841,"1",1,"Attended"
63462442,"1",1,"Attended"
63144559,"3",0,"Booking Required"
63602621,"2",0,"Booking Required"
63641114,"1",0,"Booking Required"
63661989,"1",0,"Booking Required"
63595698,"1",0,"Booking Required"
63658537,"1",0,"Booking Required"
63652971,"2",0,"Booking Required"
63627401,"1",0,"Booking Required"
58043108,"1",0,"Booked"
58346352,"0",0,"Booking Required"
63035223,"0",0,"Booking Required"
63673032,"1",0,"Booked"
63693000,"2",1,"Attended"
63693274,"1",1,"Attended"
58929523,"2",0,"Booking Required"
63711215,"1",0,"Booking Required"
63626979,"0",0,"Booking Required"
63734285,"2",1,"Attended"
63581704,"1",1,"Attended"
63274254,"2",0,"Booking Required"
63743259,"2",0,"Booking Required"
63735765,"1",0,"Booked"
63567223,"0",0,"Booking Required"
63730900,"3",0,"Booking Required"
63771646,"1",0,"Booked"
61617671,"1",1,"Attended"
63673288,"2",0,"Booking Required"
63730359,"1",0,"Booking Required"
63782743,"3",0,"Booking Required"
63757854,"1",0,"Booking Required"
63764411,"2",0,"Booking Required"
63793694,"2",0,"Booked"
63730358,"0",0,"Booking Required"
60110633,"1",0,"Booked"
63762996,"0",0,"Booking Required"
63730360,"1",0,"Booking Required"
58653432,"0",1,"Attended"
62864918,"2",0,"Booked"
63780391,"2",1,"Attended"
59790908,"0",0,"Booked"
63604457,"2",1,"Attended"
63789772,"2",1,"Attended"
63785454,"1",1,"Attended"
63801429,"1",0,"Booking Required"
63868002,"2",0,"Booking Required"
63886277,"1",0,"Booked"
62826545,"3",0,"Booked"
63863357,"2",0,"Booking Required"
63888032,"2",0,"Booking Required"
57937832,"0",0,"Booking Required"
57940129,"1",0,"Booking Required"
63028427,"0",0,"Booking Required"
61414952,"1",1,"Attended"
63877766,"0",0,"Booked"
63901943,"0",0,"Booking Required"
63891622,"1",0,"Booked"
61586385,"3",1,"Attended"
63917493,"2",0,"Booked"
63912482,"1",0,"Booked"
63902700,"0",0,"Booking Required"
63920539,"3",0,"Booked"
58660535,"1",0,"Booking Required"
63924737,"0",1,"Attended"
63954159,"1",0,"Booking Required"
63986210,"2",0,"Booking Required"
64057444,"0",0,"Booking Required"
64105746,"1",1,"Attended"
63966889,"3",0,"Booking Required"
64113613,"0",0,"Booking Required"
64164227,"1",0,"Booking Required"
64171255,"1",0,"Booking Required"
64171406,"2",0,"Booking Required"
64207640,"1",0,"Booking Required"
64258334,"3",0,"Booking Required"
64301780,"1",0,"Booking Required"
60713073,"2",0,"Booking Required"
64341723,"0",0,"Booking Required"
