# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (11) ===
Student_ID,Task_Name,Expiration_Time
63034742,"English Club Booking",20260920 18:55:00
63708811,"English Club Booking",20260920 18:55:00
63723530,"English Club Booking",20260920 18:55:00
63829196,"English Club Booking",20260920 18:55:00
59986243,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681020,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (52) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62595312,"M3+ Pool",1,"Low Consumption Follow-up"
62596340,"M3+ Pool",3,"Low Consumption Follow-up"
62596506,"M3+ Pool",3,"Low Consumption Follow-up"
62600095,"M3+ Pool",2,"Low Consumption Follow-up"
62601306,"M3+ Pool",1,"Low Consumption Follow-up"
62603095,"M3+ Pool",3,"Low Consumption Follow-up"
62628560,"M2 Pool",3,"Low Consumption Follow-up"
62637869,"M3+ Pool",2,"Low Consumption Follow-up"
62811182,"M3+ Pool",1,"Low Consumption Follow-up"
62818577,"M3+ Pool",3,"Low Consumption Follow-up"
62824343,"M3+ Pool",4,"Low Consumption Follow-up"
62835040,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62840843,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62855291,"M3+ Pool",2,"Low Consumption Follow-up"
62863351,"M3+ Pool",2,"Low Consumption Follow-up"
62863398,"M3+ Pool",3,"Low Consumption Follow-up"
62864928,"M3+ Pool",3,"Low Consumption Follow-up"
62871565,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62881028,"M3+ Pool",2,"Low Consumption Follow-up"
62887483,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62887484,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62900796,"M3+ Pool",3,"Low Consumption Follow-up"
62903039,"M3+ Pool",4,"Low Consumption Follow-up"
62903133,"M3+ Pool",4,"Low Consumption Follow-up"
62904145,"M3+ Pool",3,"Low Consumption Follow-up"
62919493,"M3+ Pool",2,"Low Consumption Follow-up"
62941812,"M3+ Pool",2,"Low Consumption Follow-up"
62953641,"M3+ Pool",2,"Low Consumption Follow-up"
62954800,"M3+ Pool",1,"Low Consumption Follow-up"
63002117,"M3+ Pool",2,"Low Consumption Follow-up"
63021589,"M3+ Pool",3,"Low Consumption Follow-up"
63034742,"M1 Pool",3,"Low Consumption Follow-up"
63035220,"M3+ Pool",3,"Low Consumption Follow-up"
63050560,"M3+ Pool",1,"Low Consumption Follow-up"
63068393,"M3+ Pool",2,"Low Consumption Follow-up"
63107211,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63114523,"M3+ Pool",3,"Low Consumption Follow-up"
63119837,"M3+ Pool",2,"Low Consumption Follow-up"
63147817,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63164709,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63216516,"M3+ Pool",2,"Low Consumption Follow-up"
63225332,"M3+ Pool",3,"Low Consumption Follow-up"
63236785,"M3+ Pool",2,"Low Consumption Follow-up"
63265206,"M3+ Pool",1,"Low Consumption Follow-up"
63265846,"M3+ Pool",4,"Low Consumption Follow-up"
63309400,"M3+ Pool",3,"Low Consumption Follow-up"
63309626,"M3+ Pool",3,"Low Consumption Follow-up"
63309644,"M3+ Pool",2,"Low Consumption Follow-up"
63412378,"M3+ Pool",2,"Low Consumption Follow-up"
63425289,"M3+ Pool",4,"Low Consumption Follow-up"
63432882,"M3+ Pool",2,"Low Consumption Follow-up"
63436748,"M3+ Pool",3,"Low Consumption Follow-up"
63442971,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63465341,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63466014,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63499717,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63510075,"M3+ Pool",2,"Low Consumption Follow-up"
63529325,"M1 Pool",2,"Low Consumption Follow-up"
63529343,"M1 Pool",2,"Low Consumption Follow-up"
63539081,"M2 Pool",4,"Low Consumption Follow-up"
63556897,"M2 Pool",4,"Low Consumption Follow-up"
63556993,"M3+ Pool",2,"Low Consumption Follow-up"
63558977,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63572572,"M3+ Pool",3,"Low Consumption Follow-up"
63581051,"M3+ Pool",2,"Low Consumption Follow-up"
63602083,"M2 Pool",3,"Low Consumption Follow-up"
63602457,"M2 Pool",3,"Low Consumption Follow-up"
63630333,"M2 Pool",2,"Low Consumption Follow-up"
63639212,"M2 Pool",3,"Low Consumption Follow-up"
63649872,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63661133,"M2 Pool",3,"Low Consumption Follow-up"
63670750,"M2 Pool",2,"Low Consumption Follow-up"
63672473,"M2 Pool",4,"Low Consumption Follow-up"
63680986,"M2 Pool",2,"Low Consumption Follow-up"
63681020,"M2 Pool",3,"Low Consumption Follow-up"
63682169,"M2 Pool",4,"Low Consumption Follow-up"
63682349,"M2 Pool",4,"Low Consumption Follow-up"
63692582,"M2 Pool",6,"Low Consumption Follow-up"
63708811,"M2 Pool",2,"Low Consumption Follow-up"
63710428,"M2 Pool",4,"Low Consumption Follow-up"
63712577,"M2 Pool",4,"Low Consumption Follow-up"
63723530,"M2 Pool",1,"Low Consumption Follow-up"
63732141,"M2 Pool",3,"Low Consumption Follow-up"
63735735,"M2 Pool",4,"Low Consumption Follow-up"
63765605,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63783362,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
63792121,"M2 Pool",3,"Low Consumption Follow-up"
63803060,"M2 Pool",7,"Low Consumption Follow-up"
63803302,"M2 Pool",5,"Low Consumption Follow-up"
63803377,"M2 Pool",4,"Low Consumption Follow-up"
63822354,"M2 Pool",4,"Low Consumption Follow-up"
63827887,"M1 Pool",2,"Low Consumption Follow-up"
63829196,"M2 Pool",4,"Low Consumption Follow-up"
63838129,"M2 Pool",4,"Low Consumption Follow-up"
63838778,"M2 Pool",7,"Low Consumption Follow-up"
63838942,"M2 Pool",4,"Low Consumption Follow-up"
63838953,"M2 Pool",4,"Low Consumption Follow-up"
63859081,"M1 Pool",4,"Low Consumption Follow-up"
63864149,"M2 Pool",3,"Low Consumption Follow-up"
63884677,"M2 Pool",2,"Low Consumption Follow-up"
63884854,"M2 Pool",2,"Low Consumption Follow-up"
63904509,"M1 Pool",2,"Low Consumption Follow-up"
63911535,"M1 Pool",1,"Low Consumption Follow-up"
63927894,"M1 Pool",3,"Low Consumption Follow-up"
63980171,"M1 Pool",2,"Low Consumption Follow-up"
64012334,"M1 Pool",3,"Low Consumption Follow-up"
64034449,"M1 Pool",3,"Low Consumption Follow-up"
64050014,"M1 Pool",3,"Low Consumption Follow-up"
64072727,"M1 Pool",2,"Low Consumption Follow-up"
64115306,"M1 Pool",3,"Low Consumption Follow-up"
64150481,"M1 Pool",3,"Low Consumption Follow-up"
64151114,"M1 Pool",2,"Low Consumption Follow-up"
64160486,"M1 Pool",3,"Low Consumption Follow-up"
64175450,"M1 Pool",3,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (101) ===
Student_ID,Level,Completed_Classes,Booking_Status
63107211,"2",0,"Booking Required"
63119837,"2",0,"Booked"
63068393,"3",0,"Booked"
63147817,"1",0,"Booking Required"
63225332,"0",1,"Attended"
61514239,"1",1,"Attended"
63216516,"1",0,"Booking Required"
63265206,"1",0,"Booking Required"
58617061,"1",0,"Booking Required"
63309626,"1",0,"Booked"
63309400,"2",0,"Booked"
59765021,"0",0,"Booking Required"
62595312,"1",0,"Booking Required"
63425289,"1",0,"Booked"
58752604,"1",1,"Attended"
63432882,"1",0,"Booked"
63412378,"0",0,"Booked"
59231327,"1",0,"Booked"
63436748,"0",0,"Booked"
58808699,"2",0,"Booked"
63466014,"3",0,"Booking Required"
63499717,"1",0,"Booking Required"
63510075,"1",0,"Booking Required"
62954800,"1",0,"Booking Required"
63558977,"2",0,"Booking Required"
63114523,"1",0,"Booked"
63572572,"1",0,"Booked"
63265846,"1",1,"Attended"
58141729,"0",1,"Attended"
58726628,"0",1,"Attended"
63539081,"0",0,"Booking Required"
63602457,"3",2,"Attended"
63630333,"3",0,"Booked"
59358241,"2",0,"Booked"
63556897,"1",1,"Attended"
63661133,"2",0,"Booked"
63639212,"3",0,"Booked"
63670750,"0",0,"Booking Required"
63681020,"0",1,"Attended"
59986243,"1",1,"Attended"
63672473,"0",0,"Booked"
63692582,"3",0,"Booking Required"
63682169,"0",1,"Attended"
63682349,"0",1,"Attended"
63649872,"3",0,"Booking Required"
63680986,"2",0,"Booked"
63732141,"0",0,"Booked"
63723530,"2",0,"Booking Required"
63708811,"3",0,"Booking Required"
62628560,"0",0,"Booked"
63765605,"0",0,"Booking Required"
60254388,"2",0,"Booking Required"
63803377,"3",0,"Booked"
63792121,"1",0,"Booked"
63822354,"1",0,"Booking Required"
63712577,"1",0,"Booking Required"
63735735,"1",0,"Booking Required"
63838778,"0",1,"Attended"
60901719,"3",0,"Booked"
63864149,"2",0,"Booked"
63829196,"0",0,"Booking Required"
63838953,"1",0,"Booked"
63838129,"2",0,"Booked"
63838942,"1",0,"Booked"
63884677,"2",0,"Booked"
63884854,"1",0,"Booking Required"
63803060,"3",0,"Booking Required"
63904509,"0",0,"Booked"
63827887,"3",0,"Booking Required"
63927894,"1",0,"Booked"
63783362,"1",0,"Booking Required"
63859081,"0",0,"Booking Required"
59604996,"1",0,"Booked"
63980171,"0",0,"Booked"
63911535,"3",1,"Attended"
60276790,"2",1,"Attended"
61432393,"3",0,"Booking Required"
64012334,"1",1,"Attended"
64050014,"1",0,"Booking Required"
62556182,"2",0,"Booking Required"
64034449,"1",0,"Booking Required"
64072727,"0",0,"Booking Required"
64115306,"1",0,"Booking Required"
63529325,"2",0,"Booking Required"
58531809,"0",0,"Booking Required"
63529343,"1",0,"Booking Required"
60286556,"1",0,"Booking Required"
64150481,"1",0,"Booking Required"
64151114,"2",0,"Booking Required"
63034742,"2",0,"Booking Required"
64157881,"1",0,"Booking Required"
64175450,"2",0,"Booking Required"
64190795,"1",0,"Booking Required"
64202795,"3",0,"Booking Required"
64225112,"2",0,"Booking Required"
64240437,"1",0,"Booking Required"
64258687,"3",0,"Booking Required"
59195012,"1",0,"Booking Required"
64192279,"1",0,"Booking Required"
64208589,"0",0,"Booking Required"
64323065,"2",0,"Booking Required"
