# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (19) ===
Student_ID,Task_Name,Expiration_Time
62600095,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63021589,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
63035220,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260926 18:55:00
59390183,"Round 1  Awareness building (First call)",20260927 18:55:00
61230404,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
63792121,"SS:Service warning - absence",20260927 18:55:00
60939361,"SS:Service warning - absence",20260928 18:55:00
61783011,"SS:Service warning - absence",20260928 18:55:00
62478520,"SS:Service warning - absence",20260928 18:55:00
62594782,"SS:Service warning - absence",20260928 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62881028,"SS:Service warning - absence",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63822354,"SS:Service warning - absence",20260928 18:55:00
64157881,"English Club Booking",20260929 18:55:00
64202795,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (39) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62835040,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62871565,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62874125,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62887483,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63432882,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63510075,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63556993,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63682169,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63682349,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63710428,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64160486,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58184365,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58531809,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59809637,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59959008,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61924299,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61983513,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62048291,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62148620,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62199476,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62863351,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62919493,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63442971,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63529325,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63581051,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63630333,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63639212,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63708811,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63723530,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63732141,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63911535,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64034449,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64072727,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64151114,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58286402,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59794944,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60209927,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60286556,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60663799,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60663878,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60778381,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60925886,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61070647,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61073628,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61361394,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61834532,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62121277,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62174278,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62241615,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62375272,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62416496,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62539815,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62594782,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62596340,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62596506,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62637869,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62941812,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62953641,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63068393,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63529343,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63661133,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63680986,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63792121,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63904509,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63980171,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64012334,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64115306,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64150481,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64175450,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58726628,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59129700,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62065687,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62156372,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62156537,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62238385,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62539449,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62601306,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62653601,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62840843,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62864928,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62900796,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62904145,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63021589,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63035220,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63119837,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63181031,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63436748,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63829196,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58808699,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60536595,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60539502,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60853692,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60864540,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61127764,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61127805,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61230404,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61292519,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61514239,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61770116,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62347647,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62818577,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62855291,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63309644,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63803377,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59604996,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60947491,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61124577,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61127600,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62290823,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62338705,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62575442,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62628560,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62824343,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63034742,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63225332,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63309626,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63602083,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63602457,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63712577,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63864149,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64050014,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58141729,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59231327,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59581025,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59618942,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59986243,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60901719,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61134036,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62338441,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62712995,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62903039,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62903133,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63114523,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63265846,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63309400,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63572572,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63681020,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63735735,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58196833,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60276790,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61432393,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62523142,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63539081,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63822354,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63838953,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63927894,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59797604,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59835838,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61309925,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62478046,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63556897,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63838129,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63838942,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58752604,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59358241,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60678956,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61320402,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63425289,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63692582,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59059005,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63672473,"M2 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63803060,"M2 Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63803302,"M2 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63838778,"M2 Pool",33,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (106) ===
Student_ID,Level,Completed_Classes,Booking_Status
63107211,"2",0,"Booking Required"
63119837,"2",0,"Booked"
63068393,"3",0,"Booked"
63147817,"1",0,"Booking Required"
63181031,"1",1,"Attended"
63225332,"0",1,"Attended"
61514239,"1",1,"Attended"
58617061,"1",0,"Booking Required"
63216516,"1",0,"Booking Required"
63265206,"1",0,"Booking Required"
63309626,"1",0,"Booked"
63309400,"2",0,"Booked"
59765021,"0",0,"Booking Required"
62595312,"1",0,"Booked"
63425289,"1",1,"Attended"
58752604,"1",1,"Attended"
63432882,"1",0,"Booked"
58808699,"2",0,"Booked"
63412378,"0",0,"Booking Required"
59231327,"1",0,"Booked"
63436748,"0",1,"Attended"
63466014,"3",0,"Booking Required"
63499717,"1",0,"Booking Required"
63510075,"1",0,"Booking Required"
62954800,"1",0,"Booking Required"
63558977,"2",0,"Booking Required"
63114523,"1",0,"Booking Required"
63572572,"1",1,"Attended"
63265846,"1",1,"Attended"
58141729,"0",1,"Attended"
58726628,"0",1,"Attended"
63539081,"0",0,"Booking Required"
63602457,"3",2,"Attended"
63630333,"3",0,"Booked"
59358241,"2",0,"Booked"
63556897,"1",1,"Attended"
63661133,"2",0,"Booked"
63639212,"3",1,"Attended"
63670750,"0",0,"Booking Required"
63681020,"0",1,"Attended"
59986243,"1",1,"Attended"
63672473,"0",1,"Attended"
63692582,"3",0,"Booking Required"
63682169,"0",1,"Attended"
63682349,"0",1,"Attended"
63649872,"3",0,"Booking Required"
63680986,"2",1,"Attended"
63732141,"0",0,"Booked"
