# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
62513316,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
62395795,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62401179,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62403414,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62405340,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62926535,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63155646,"English Club Booking",20260923 18:55:00
64190241,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (90) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62896581,"M2+ Pool",0,"UNFIXED BINDING"
62926535,"M2+ Pool",0,"UNFIXED BINDING"
62927488,"M2+ Pool",0,"UNFIXED BINDING"
62995820,"M2+ Pool",0,"UNFIXED BINDING"
63000685,"M2+ Pool",0,"UNFIXED BINDING"
63071514,"M3+ Pool",0,"UNFIXED BINDING"
63252630,"M2+ Pool",0,"UNFIXED BINDING"
63379640,"M3+ Pool",0,"UNFIXED BINDING"
63499498,"M3+ Pool",0,"UNFIXED BINDING"
63500057,"M3+ Pool",0,"UNFIXED BINDING"
63507740,"M3+ Pool",0,"UNFIXED BINDING"
63522159,"M3+ Pool",0,"UNFIXED BINDING"
63532632,"M3+ Pool",0,"UNFIXED BINDING"
63572084,"M2 Pool",0,"MEDIUM BINDING"
63580262,"M3+ Pool",0,"UNFIXED BINDING"
63616146,"M2 Pool",0,"MEDIUM BINDING"
63619317,"M2+ Pool",0,"UNFIXED BINDING"
63638467,"M2 Pool",0,"MEDIUM BINDING"
63639867,"M2 Pool",0,"MEDIUM BINDING"
63652616,"M2 Pool",0,"MEDIUM BINDING"
63673002,"M2 Pool",0,"MEDIUM BINDING"
63679524,"M1 Pool",0,"HIGH BINDING"
63682785,"M2 Pool",0,"MEDIUM BINDING"
63711578,"M2 Pool",0,"MEDIUM BINDING"
63712696,"M2+ Pool",0,"UNFIXED BINDING"
63712877,"M2 Pool",0,"MEDIUM BINDING"
63719901,"M2+ Pool",0,"UNFIXED BINDING"
63726273,"M2+ Pool",0,"UNFIXED BINDING"
63773624,"M1 Pool",0,"HIGH BINDING"
63774509,"M2 Pool",0,"MEDIUM BINDING"
63827128,"M2+ Pool",0,"UNFIXED BINDING"
63830991,"M2 Pool",0,"MEDIUM BINDING"
63850836,"M2+ Pool",0,"UNFIXED BINDING"
63914557,"M1 Pool",0,"HIGH BINDING"
63919597,"M2+ Pool",0,"UNFIXED BINDING"
63969673,"M1 Pool",0,"HIGH BINDING"
63987423,"M1 Pool",0,"HIGH BINDING"
64180385,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (82) ===
Student_ID,Level,Completed_Classes,Booking_Status
63109255,"1",1,"Attended"
58519033,"1",1,"Attended"
63204135,"1",0,"Booked"
63155646,"0",0,"Booking Required"
63202685,"2",1,"Attended"
63212081,"2",0,"Booked"
62971892,"1",0,"Booked"
63390601,"2",0,"Booking Required"
63395838,"0",0,"Booking Required"
59797661,"0",1,"Attended"
60675749,"1",0,"Booked"
63475670,"3",0,"Booked"
62609267,"1",2,"Attended"
63464090,"2",0,"Booked"
63379640,"1",0,"Booking Required"
63507740,"1",0,"Booked"
59510090,"3",0,"Booking Required"
61943086,"1",0,"Booking Required"
63522159,"0",0,"Booking Required"
63499498,"1",0,"Booking Required"
63500057,"1",0,"Booking Required"
58704783,"1",0,"Booked"
63500829,"2",1,"Attended"
63531421,"3",1,"Attended"
63532632,"1",0,"Booked"
63531695,"1",0,"Booking Required"
63580262,"0",0,"Booking Required"
63071514,"2",1,"Attended"
60678355,"3",1,"Attended"
62724066,"3",0,"Booking Required"
63522137,"2",1,"Attended"
63572084,"2",0,"Booking Required"
63568743,"0",0,"Booked"
63601904,"1",0,"Booking Required"
63638467,"1",0,"Booking Required"
63615767,"3",1,"Attended"
63616146,"2",1,"Attended"
59031891,"2",0,"Booking Required"
62369437,"2",0,"Booked"
63652616,"1",1,"Attended"
63661803,"1",1,"Attended"
59369816,"2",0,"Booking Required"
58367269,"1",0,"Booking Required"
63639867,"3",0,"Booked"
63682785,"3",0,"Booking Required"
63673002,"3",0,"Booking Required"
63711578,"2",0,"Booking Required"
63712877,"0",1,"Attended"
63691919,"1",0,"Booking Required"
62865141,"2",0,"Booked"
58206801,"2",1,"Attended"
62272582,"0",1,"Attended"
63756157,"2",1,"Attended"
63755890,"2",1,"Attended"
63783804,"1",0,"Booking Required"
59137683,"1",0,"Booked"
62874196,"0",0,"Booked"
63774509,"1",1,"Attended"
63830991,"0",0,"Booking Required"
63878318,"0",0,"Booking Required"
63889531,"3",0,"Booking Required"
63914557,"3",0,"Booking Required"
60321306,"0",0,"Booking Required"
63679524,"3",1,"Attended"
63969673,"0",1,"Attended"
63773624,"1",1,"Attended"
62963730,"3",0,"Booking Required"
63987423,"0",1,"Attended"
59678817,"1",0,"Booking Required"
59110151,"1",0,"Booked"
64052295,"1",0,"Booking Required"
64034894,"3",0,"Booked"
64057350,"1",0,"Booked"
64079488,"0",0,"Booked"
64092603,"2",1,"Attended"
59792967,"1",0,"Booking Required"
64069000,"2",0,"Booking Required"
64103704,"1",1,"Attended"
64097184,"2",0,"Booking Required"
63988309,"3",0,"Booking Required"
64111610,"2",0,"Booking Required"
64166734,"1",0,"Booking Required"
