# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
58519033,"SS:Service warning - absence",20260923 18:55:00
58525638,"SS：Service warning - class interruption",20260930 23:59:59
60405241,"SS:Service warning - absence",20260923 18:55:00
61196727,"SS:Service warning - absence",20260923 18:55:00
62426149,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62496545,"SS:Service warning - absence",20260923 18:55:00
63039213,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63638467,"SS：Service warning - class interruption",20260930 23:59:59
64111610,"SS:Service warning - absence",20260923 18:55:00
64211749,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62492651,"1",0,"NOT ATTENDED"
62474819,"3",0,"NOT ATTENDED"
62514168,"0",0,"NOT ATTENDED"
62514419,"2",0,"NOT ATTENDED"
62514355,"3",0,"NOT ATTENDED"
62582214,"2",0,"NOT ATTENDED"
60353164,"2",0,"NOT ATTENDED"
62613547,"2",0,"NOT ATTENDED"
62637668,"2",0,"NOT ATTENDED"
62672256,"2",0,"NOT ATTENDED"
62787537,"1",0,"NOT ATTENDED"
62808028,"0",0,"NOT ATTENDED"
61621009,"1",0,"NOT ATTENDED"
62833800,"0",0,"NOT ATTENDED"
62834124,"3",0,"NOT ATTENDED"
62834129,"2",0,"NOT ATTENDED"
62896581,"3",0,"NOT ATTENDED"
61447559,"2",0,"NOT ATTENDED"
62878275,"1",0,"NOT ATTENDED"
62896689,"1",0,"NOT ATTENDED"
62926535,"0",0,"NOT ATTENDED"
62933922,"2",0,"NOT ATTENDED"
59252331,"1",0,"NOT ATTENDED"
62801070,"1",0,"NOT ATTENDED"
58548089,"1",0,"NOT ATTENDED"
62995820,"0",0,"NOT ATTENDED"
63000685,"0",0,"NOT ATTENDED"
62927488,"1",0,"NOT ATTENDED"
63024428,"0",0,"NOT ATTENDED"
62426149,"1",0,"NOT ATTENDED"
62909377,"0",0,"NOT ATTENDED"
62909719,"1",0,"NOT ATTENDED"
63050319,"2",0,"NOT ATTENDED"
63039213,"0",0,"NOT ATTENDED"
63048881,"1",0,"NOT ATTENDED"
63204135,"1",0,"NOT ATTENDED"
63155646,"0",0,"NOT ATTENDED"
63212081,"2",0,"NOT ATTENDED"
62971892,"1",0,"NOT ATTENDED"
63390601,"2",0,"NOT ATTENDED"
63395838,"0",0,"NOT ATTENDED"
60675749,"1",0,"NOT ATTENDED"
63475670,"3",0,"NOT ATTENDED"
63464090,"2",0,"NOT ATTENDED"
61943086,"1",0,"NOT ATTENDED"
63379640,"1",0,"NOT ATTENDED"
63507740,"1",0,"NOT ATTENDED"
59510090,"3",0,"NOT ATTENDED"
63522159,"0",0,"NOT ATTENDED"
63499498,"1",0,"NOT ATTENDED"
63500057,"1",0,"NOT ATTENDED"
58704783,"1",0,"NOT ATTENDED"
63532632,"1",0,"NOT ATTENDED"
63531695,"1",0,"NOT ATTENDED"
63580262,"0",0,"NOT ATTENDED"
62724066,"3",0,"NOT ATTENDED"
63572084,"2",0,"NOT ATTENDED"
63568743,"0",0,"NOT ATTENDED"
63601904,"1",0,"NOT ATTENDED"
63638467,"1",0,"NOT ATTENDED"
59031891,"3",0,"NOT ATTENDED"
62369437,"2",0,"NOT ATTENDED"
59369816,"2",0,"NOT ATTENDED"
58367269,"1",0,"NOT ATTENDED"
63639867,"3",0,"NOT ATTENDED"
63682785,"3",0,"NOT ATTENDED"
63673002,"3",0,"NOT ATTENDED"
63711578,"2",0,"NOT ATTENDED"
63691919,"1",0,"NOT ATTENDED"
62865141,"2",0,"NOT ATTENDED"
63783804,"1",0,"NOT ATTENDED"
59137683,"1",0,"NOT ATTENDED"
62874196,"0",0,"NOT ATTENDED"
63830991,"0",0,"NOT ATTENDED"
63878318,"0",0,"NOT ATTENDED"
63889531,"3",0,"NOT ATTENDED"
63914557,"3",0,"NOT ATTENDED"
60321306,"0",0,"NOT ATTENDED"
62963730,"3",0,"NOT ATTENDED"
59678817,"1",0,"NOT ATTENDED"
59110151,"1",0,"NOT ATTENDED"
64052295,"1",0,"NOT ATTENDED"
64034894,"3",0,"NOT ATTENDED"
64057350,"1",0,"NOT ATTENDED"
64079488,"0",0,"NOT ATTENDED"
59792967,"1",0,"NOT ATTENDED"
64069000,"2",0,"NOT ATTENDED"
64097184,"2",0,"NOT ATTENDED"
63988309,"3",0,"NOT ATTENDED"
64111610,"2",0,"NOT ATTENDED"
64166734,"1",0,"NOT ATTENDED"
64179960,"2",0,"NOT ATTENDED"
59447319,"0",0,"NOT ATTENDED"
64058785,"1",0,"NOT ATTENDED"
58852059,"1",0,"NOT ATTENDED"
58963811,"3",0,"NOT ATTENDED"
64190241,"2",0,"NOT ATTENDED"
58954665,"1",0,"NOT ATTENDED"
64313711,"3",0,"NOT ATTENDED"
64258469,"1",0,"NOT ATTENDED"
61541619,"2",0,"NOT ATTENDED"
64373988,"0",0,"NOT ATTENDED"
62513316,"1",0,"NOT ATTENDED"
