# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (17) ===
Student_ID,Task_Name,Expiration_Time
59447319,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
61541619,"Round 1  Awareness building (First call)",20260921 18:55:00
62909719,"SS:Service warning - absence",20260921 18:55:00
64373988,"Round 1  Awareness building (First call)",20260921 18:55:00
62059135,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62173645,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62309504,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62313175,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62400700,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62896689,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62909719,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63212081,"English Club Booking",20260922 18:55:00
63475670,"English Club Booking",20260922 18:55:00
59519466,"SS：Service warning - class interruption",20260930 23:59:59
61207161,"SS：Service warning - class interruption",20260930 23:59:59
61220263,"SS：Service warning - class interruption",20260930 23:59:59
63914557,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (93) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61541619,"M0 Pool",0,"CRITICAL (0 Classes)"
61657891,"M3+ Pool",0,"UNFIXED BINDING"
61672528,"M3+ Pool",0,"UNFIXED BINDING"
61799688,"M3+ Pool",0,"UNFIXED BINDING"
61799961,"M3+ Pool",0,"UNFIXED BINDING"
61935790,"M3+ Pool",0,"UNFIXED BINDING"
61940673,"M3+ Pool",0,"UNFIXED BINDING"
61943086,"M3+ Pool",0,"UNFIXED BINDING"
61959924,"M3+ Pool",0,"UNFIXED BINDING"
62059135,"M3+ Pool",0,"UNFIXED BINDING"
62362028,"M3+ Pool",0,"UNFIXED BINDING"
62369437,"M2 Pool",0,"MEDIUM BINDING"
62394751,"M3+ Pool",0,"UNFIXED BINDING"
62395795,"M3+ Pool",0,"UNFIXED BINDING"
62400700,"M3+ Pool",0,"UNFIXED BINDING"
62401179,"M3+ Pool",0,"UNFIXED BINDING"
62405340,"M3+ Pool",0,"UNFIXED BINDING"
62455149,"M3+ Pool",0,"UNFIXED BINDING"
62474819,"M3+ Pool",0,"UNFIXED BINDING"
62513316,"M0 Pool",0,"CRITICAL (0 Classes)"
62616354,"M3+ Pool",0,"UNFIXED BINDING"
62672256,"M3+ Pool",0,"UNFIXED BINDING"
62724066,"M3+ Pool",0,"UNFIXED BINDING"
62833800,"M3+ Pool",0,"UNFIXED BINDING"
62834124,"M3+ Pool",0,"UNFIXED BINDING"
62834129,"M3+ Pool",0,"UNFIXED BINDING"
62865141,"M2 Pool",0,"MEDIUM BINDING"
62874196,"M2 Pool",0,"MEDIUM BINDING"
62896581,"M3+ Pool",0,"UNFIXED BINDING"
62926535,"M3+ Pool",0,"UNFIXED BINDING"
62927488,"M3+ Pool",0,"UNFIXED BINDING"
62995820,"M3+ Pool",0,"UNFIXED BINDING"
63000685,"M3+ Pool",0,"UNFIXED BINDING"
63071514,"M3+ Pool",0,"UNFIXED BINDING"
63252630,"M3+ Pool",0,"UNFIXED BINDING"
63379640,"M3+ Pool",0,"UNFIXED BINDING"
63499498,"M3+ Pool",0,"UNFIXED BINDING"
63500057,"M3+ Pool",0,"UNFIXED BINDING"
63507740,"M3+ Pool",0,"UNFIXED BINDING"
63522159,"M3+ Pool",0,"UNFIXED BINDING"
63532632,"M3+ Pool",0,"UNFIXED BINDING"
63572084,"M3+ Pool",0,"UNFIXED BINDING"
63580262,"M3+ Pool",0,"UNFIXED BINDING"
63616146,"M2 Pool",0,"MEDIUM BINDING"
63619317,"M2 Pool",0,"MEDIUM BINDING"
63638467,"M2 Pool",0,"MEDIUM BINDING"
63639867,"M2 Pool",0,"MEDIUM BINDING"
63652616,"M2 Pool",0,"MEDIUM BINDING"
63673002,"M2 Pool",0,"MEDIUM BINDING"
63679524,"M1 Pool",0,"HIGH BINDING"
63682785,"M2 Pool",0,"MEDIUM BINDING"
63711578,"M2 Pool",0,"MEDIUM BINDING"
63712696,"M2 Pool",0,"MEDIUM BINDING"
63712877,"M2 Pool",0,"MEDIUM BINDING"
63719901,"M2 Pool",0,"MEDIUM BINDING"
63726273,"M2 Pool",0,"MEDIUM BINDING"
63773624,"M1 Pool",0,"HIGH BINDING"
63774509,"M2 Pool",0,"MEDIUM BINDING"
63827128,"M2 Pool",0,"MEDIUM BINDING"
63830991,"M2 Pool",0,"MEDIUM BINDING"
63850836,"M2 Pool",0,"MEDIUM BINDING"
63914557,"M1 Pool",0,"HIGH BINDING"
63919597,"M1 Pool",0,"HIGH BINDING"
63969673,"M1 Pool",0,"HIGH BINDING"
63987423,"M1 Pool",0,"HIGH BINDING"
64180385,"M0 Pool",0,"CRITICAL (0 Classes)"
64373988,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (158) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58206801,"M2 Pool",6,"Low Consumption Follow-up"
58311958,"M3+ Pool",7,"Low Consumption Follow-up"
58367269,"M2 Pool",5,"Low Consumption Follow-up"
58519033,"M3+ Pool",7,"Low Consumption Follow-up"
58525638,"M3+ Pool",3,"Low Consumption Follow-up"
58623648,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58643987,"M2 Pool",5,"Low Consumption Follow-up"
58707806,"M2 Pool",5,"Low Consumption Follow-up"
59031891,"M2 Pool",5,"Low Consumption Follow-up"
59073784,"M3+ Pool",7,"Low Consumption Follow-up"
59074088,"M3+ Pool",7,"Low Consumption Follow-up"
59252331,"M3+ Pool",7,"Low Consumption Follow-up"
59303525,"M3+ Pool",1,"Low Consumption Follow-up"
59369816,"M2 Pool",2,"Low Consumption Follow-up"
59443246,"M3+ Pool",5,"Low Consumption Follow-up"
59510090,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59519466,"M3+ Pool",5,"Low Consumption Follow-up"
59627941,"M3+ Pool",3,"Low Consumption Follow-up"
59678817,"M1 Pool",5,"Low Consumption Follow-up"
59679375,"M3+ Pool",7,"Low Consumption Follow-up"
59690462,"M3+ Pool",7,"Low Consumption Follow-up"
59792967,"M1 Pool",5,"Low Consumption Follow-up"
59873334,"M3+ Pool",1,"Low Consumption Follow-up"
60017177,"M3+ Pool",5,"Low Consumption Follow-up"
60022633,"M3+ Pool",4,"Low Consumption Follow-up"
60106614,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60157699,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60189470,"M3+ Pool",5,"Low Consumption Follow-up"
60313860,"M3+ Pool",5,"Low Consumption Follow-up"
60405241,"M3+ Pool",5,"Low Consumption Follow-up"
60445910,"M3+ Pool",6,"Low Consumption Follow-up"
60530451,"M3+ Pool",2,"Low Consumption Follow-up"
60552763,"M3+ Pool",7,"Low Consumption Follow-up"
60604761,"M3+ Pool",2,"Low Consumption Follow-up"
60790453,"M3+ Pool",7,"Low Consumption Follow-up"
60834357,"M3+ Pool",5,"Low Consumption Follow-up"
60845684,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60914297,"M2 Pool",1,"Low Consumption Follow-up"
61087026,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61122649,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61126692,"M3+ Pool",3,"Low Consumption Follow-up"
61200398,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61207161,"M3+ Pool",4,"Low Consumption Follow-up"
61220263,"M3+ Pool",4,"Low Consumption Follow-up"
61386398,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61425516,"M3+ Pool",3,"Low Consumption Follow-up"
61437046,"M3+ Pool",2,"Low Consumption Follow-up"
61447559,"M3+ Pool",6,"Low Consumption Follow-up"
61452288,"M3+ Pool",1,"Low Consumption Follow-up"
61464697,"M3+ Pool",7,"Low Consumption Follow-up"
61472250,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61476731,"M3+ Pool",4,"Low Consumption Follow-up"
61480934,"M3+ Pool",1,"Low Consumption Follow-up"
61621009,"M3+ Pool",6,"Low Consumption Follow-up"
61657961,"M3+ Pool",7,"Low Consumption Follow-up"
61662982,"M3+ Pool",6,"Low Consumption Follow-up"
61799688,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61799961,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61800168,"M3+ Pool",7,"Low Consumption Follow-up"
61810048,"M3+ Pool",6,"Low Consumption Follow-up"
61874301,"M3+ Pool",3,"Low Consumption Follow-up"
61935790,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61940673,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61942736,"M3+ Pool",6,"Low Consumption Follow-up"
61943086,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61944052,"M3+ Pool",7,"Low Consumption Follow-up"
61944104,"M3+ Pool",7,"Low Consumption Follow-up"
61959924,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62059135,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62134700,"M3+ Pool",7,"Low Consumption Follow-up"
62137173,"M3+ Pool",7,"Low Consumption Follow-up"
62167166,"M3+ Pool",5,"Low Consumption Follow-up"
62171229,"M3+ Pool",7,"Low Consumption Follow-up"
62173645,"M3+ Pool",5,"Low Consumption Follow-up"
62272080,"M3+ Pool",6,"Low Consumption Follow-up"
62272345,"M3+ Pool",3,"Low Consumption Follow-up"
62272582,"M2 Pool",5,"Low Consumption Follow-up"
62272810,"M3+ Pool",7,"Low Consumption Follow-up"
62309284,"M3+ Pool",2,"Low Consumption Follow-up"
62309504,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62313175,"M3+ Pool",5,"Low Consumption Follow-up"
62345795,"M3+ Pool",7,"Low Consumption Follow-up"
62362028,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62369437,"M2 Pool",7,"Low Consumption Follow-up"
62392431,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62394751,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62400700,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62401179,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62405340,"M3+ Pool",1,"Low Consumption Follow-up"
62426149,"M3+ Pool",4,"Low Consumption Follow-up"
62455149,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62474819,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62496545,"M3+ Pool",5,"Low Consumption Follow-up"
62496645,"M3+ Pool",4,"Low Consumption Follow-up"
62511267,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62514355,"M3+ Pool",7,"Low Consumption Follow-up"
62514419,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62582214,"M3+ Pool",7,"Low Consumption Follow-up"
62609267,"M3+ Pool",7,"Low Consumption Follow-up"
62616354,"M3+ Pool",6,"Low Consumption Follow-up"
62724066,"M3+ Pool",7,"Low Consumption Follow-up"
62787537,"M3+ Pool",7,"Low Consumption Follow-up"
62808028,"M3+ Pool",6,"Low Consumption Follow-up"
62833800,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62834124,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62834129,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62865141,"M2 Pool",3,"Low Consumption Follow-up"
62874196,"M2 Pool",5,"Low Consumption Follow-up"
62878275,"M3+ Pool",6,"Low Consumption Follow-up"
62896581,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62896723,"M3+ Pool",6,"Low Consumption Follow-up"
62926535,"M3+ Pool",7,"Low Consumption Follow-up"
62927488,"M3+ Pool",1,"Low Consumption Follow-up"
62933922,"M3+ Pool",7,"Low Consumption Follow-up"
62963730,"M1 Pool",6,"Low Consumption Follow-up"
62971892,"M3+ Pool",5,"Low Consumption Follow-up"
62995820,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63000685,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63024428,"M3+ Pool",2,"Low Consumption Follow-up"
63039213,"M3+ Pool",6,"Low Consumption Follow-up"
63050319,"M3+ Pool",4,"Low Consumption Follow-up"
63155646,"M3+ Pool",7,"Low Consumption Follow-up"
63202685,"M3+ Pool",3,"Low Consumption Follow-up"
63212081,"M3+ Pool",4,"Low Consumption Follow-up"
63379640,"M3+ Pool",7,"Low Consumption Follow-up"
63390601,"M3+ Pool",3,"Low Consumption Follow-up"
63395838,"M3+ Pool",1,"Low Consumption Follow-up"
63464090,"M3+ Pool",7,"Low Consumption Follow-up"
63475670,"M3+ Pool",6,"Low Consumption Follow-up"
63499498,"M3+ Pool",2,"Low Consumption Follow-up"
63500057,"M3+ Pool",2,"Low Consumption Follow-up"
63500829,"M3+ Pool",7,"Low Consumption Follow-up"
63507740,"M3+ Pool",5,"Low Consumption Follow-up"
63522137,"M3+ Pool",7,"Low Consumption Follow-up"
63522159,"M3+ Pool",3,"Low Consumption Follow-up"
63616146,"M2 Pool",3,"Low Consumption Follow-up"
63619317,"M2 Pool",1,"Low Consumption Follow-up"
63638467,"M2 Pool",6,"Low Consumption Follow-up"
63639867,"M2 Pool",6,"Low Consumption Follow-up"
63652616,"M2 Pool",6,"Low Consumption Follow-up"
63673002,"M2 Pool",1,"Low Consumption Follow-up"
63682785,"M2 Pool",1,"Low Consumption Follow-up"
63711578,"M2 Pool",4,"Low Consumption Follow-up"
63712696,"M2 Pool",4,"Low Consumption Follow-up"
63712877,"M2 Pool",3,"Low Consumption Follow-up"
63719901,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63726273,"M2 Pool",3,"Low Consumption Follow-up"
63755890,"M2 Pool",7,"Low Consumption Follow-up"
63756157,"M2 Pool",7,"Low Consumption Follow-up"
63774509,"M2 Pool",7,"Low Consumption Follow-up"
63850836,"M2 Pool",2,"Low Consumption Follow-up"
63878318,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63914557,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
63988309,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
63995025,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64057350,"M1 Pool",7,"Low Consumption Follow-up"
64079248,"M1 Pool",4,"Low Consumption Follow-up"
64111610,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (94) ===
Student_ID,Level,Completed_Classes,Booking_Status
63109255,"1",1,"Attended"
58519033,"1",1,"Attended"
63204135,"1",0,"Booked"
63155646,"0",0,"Booking Required"
63202685,"2",1,"Attended"
63212081,"2",0,"Booking Required"
62971892,"1",0,"Booked"
63390601,"2",0,"Booking Required"
63395838,"0",0,"Booking Required"
59797661,"0",1,"Attended"
60675749,"1",0,"Booked"
63475670,"3",0,"Booking Required"
62609267,"1",2,"Attended"
63464090,"2",0,"Booked"
63379640,"1",0,"Booking Required"
63507740,"1",0,"Booked"
59510090,"3",0,"Booking Required"
61943086,"1",0,"Booking Required"
63522159,"0",0,"Booking Required"
63499498,"1",0,"Booking Required"
63500057,"1",0,"Booking Required"
58704783,"1",0,"Booked"
63500829,"2",1,"Attended"
63531421,"3",1,"Attended"
63532632,"1",0,"Booked"
63531695,"1",0,"Booking Required"
63580262,"0",0,"Booking Required"
63071514,"2",1,"Attended"
60678355,"3",1,"Attended"
62724066,"3",0,"Booking Required"
63522137,"2",1,"Attended"
63572084,"2",0,"Booking Required"
63568743,"0",0,"Booked"
63601904,"1",0,"Booking Required"
63638467,"1",0,"Booking Required"
63615767,"3",1,"Attended"
63616146,"2",1,"Attended"
59031891,"2",0,"Booking Required"
62369437,"2",0,"Booked"
63652616,"1",1,"Attended"
63661803,"1",1,"Attended"
59369816,"2",0,"Booking Required"
58367269,"1",0,"Booking Required"
63639867,"3",0,"Booked"
63682785,"3",0,"Booking Required"
63673002,"3",0,"Booking Required"
63711578,"2",0,"Booking Required"
63712877,"0",1,"Attended"
63691919,"1",0,"Booking Required"
62865141,"2",0,"Booked"
58206801,"2",1,"Attended"
62272582,"0",1,"Attended"
63756157,"2",1,"Attended"
63755890,"2",1,"Attended"
63783804,"1",0,"Booking Required"
59137683,"1",0,"Booked"
62874196,"0",0,"Booked"
63774509,"1",1,"Attended"
63830991,"0",0,"Booking Required"
63878318,"0",0,"Booking Required"
63889531,"3",0,"Booking Required"
63914557,"3",0,"Booking Required"
60321306,"0",0,"Booking Required"
63679524,"3",1,"Attended"
63969673,"0",1,"Attended"
63773624,"1",1,"Attended"
62963730,"3",0,"Booking Required"
63987423,"0",1,"Attended"
59678817,"1",0,"Booking Required"
59110151,"1",0,"Booked"
64052295,"1",0,"Booking Required"
64034894,"3",0,"Booked"
64057350,"1",0,"Booked"
64079488,"0",0,"Booked"
64092603,"2",1,"Attended"
59792967,"1",0,"Booking Required"
64069000,"2",0,"Booking Required"
64103704,"1",1,"Attended"
64097184,"2",0,"Booking Required"
63988309,"3",0,"Booking Required"
64111610,"2",0,"Booking Required"
64166734,"1",0,"Booking Required"
64179960,"2",0,"Booking Required"
59447319,"0",0,"Booking Required"
64058785,"1",0,"Booking Required"
58852059,"1",0,"Booking Required"
58963811,"3",0,"Booking Required"
64190241,"2",0,"Booking Required"
58954665,"1",0,"Booking Required"
64258469,"1",0,"Booking Required"
64313711,"3",0,"Booking Required"
61541619,"2",0,"Booking Required"
64373988,"0",0,"Booking Required"
62513316,"1",0,"Booking Required"
