# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-26 18:10

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
60208509,"SS:Service warning - absence",20260927 18:55:00
61944052,"SS:Service warning - absence",20260927 18:55:00
61944104,"SS:Service warning - absence",20260927 18:55:00
62392431,"SS:Service warning - absence",20260927 18:55:00
62514355,"SS:Service warning - absence",20260927 18:55:00
62711040,"SS:Service warning - absence",20260927 18:55:00
58643987,"SS:Service warning - absence",20260928 18:55:00
61476731,"SS:Service warning - absence",20260928 18:55:00
61480934,"SS:Service warning - absence",20260928 18:55:00
63000685,"Round 6 Premium Service(Outside Renewal Pool)",20260928 18:55:00
63500829,"SS:Service warning - absence",20260928 18:55:00
63522159,"English Club Booking",20260928 18:55:00
63601904,"SS:Service warning - absence",20260928 18:55:00
63773624,"SS:Service warning - absence",20260928 18:55:00
62916400,"English Club Booking",20260929 18:55:00
63390601,"Round 6 Premium Service(Outside Renewal Pool)",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (116) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62475632,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62927488,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63499498,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63500057,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63619317,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63850836,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58525638,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60923859,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61126692,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61386398,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61874301,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62309284,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62711040,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63024428,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63202685,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63390601,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63616146,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63712877,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63726273,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63857181,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59323713,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60604761,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60853096,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62496645,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62705349,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63050319,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63212081,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63522159,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63640942,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63711578,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63712696,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
64079248,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58367269,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58707806,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59678817,"M1 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60405241,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60834357,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62167166,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62272345,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62496545,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62865141,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62874196,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63466033,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63507740,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63559893,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58643987,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59627941,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60445910,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61207161,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61220263,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61425516,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61476731,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62173645,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62426149,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62963730,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62971892,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58311958,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59217966,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59443246,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59519466,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60022633,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61437046,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61674923,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61756732,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61942736,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61944052,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61944104,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62134700,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62272080,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62313175,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62582214,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62713005,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62787537,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63500829,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63638467,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63639867,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
64006558,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58206801,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59031891,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59252331,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59606629,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60017177,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60195704,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60353164,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61211845,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61940772,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62137173,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62272582,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62272810,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62616354,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62878275,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62926535,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62933922,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63039213,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63475670,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63522137,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63652616,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64124294,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58519033,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59690462,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59792967,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60189470,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60313860,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60675749,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60790453,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61003455,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61091856,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61447559,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61464697,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61662982,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61810048,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62345795,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62369437,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62514355,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62609267,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62660217,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62690171,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62728815,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62763468,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62780548,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62808028,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62896723,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63071514,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63379640,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63661803,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63774509,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63827128,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59073784,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59074088,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59679375,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60181028,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60552763,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61212008,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61431869,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61621009,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61638634,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61657961,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61800168,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62024259,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62171229,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62713054,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62762259,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62896689,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62916400,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62917349,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63155646,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63464090,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63522208,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63580262,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63601904,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63691919,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63755890,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63756157,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63783804,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63830353,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63919597,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64057350,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64111610,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58355926,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58748317,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59137683,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60209771,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
