# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-alihesham01 | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (12) ===
Student_ID,Task_Name,Expiration_Time
61109800,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
63855170,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
64180332,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64328374,"Round 1  Awareness building (First call)",20260921 18:55:00
64328374,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
60534569,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
63092922,"English Club Booking",20260922 18:55:00
62969023,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63693463,"Round 1  Awareness building (First call)",20260923 18:55:00
63986318,"SS:Service warning - absence",20260923 18:55:00
64180332,"English Club Booking",20260923 18:55:00
64236834,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (26) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61186304,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61518007,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61725815,"M3+ Pool",2,"Low Consumption Follow-up"
61800321,"M3+ Pool",9,"Low Consumption Follow-up"
61844352,"M3+ Pool",5,"Low Consumption Follow-up"
61866375,"M3+ Pool",9,"Low Consumption Follow-up"
62029512,"M1 Pool",10,"Low Consumption Follow-up"
62217271,"M3+ Pool",9,"Low Consumption Follow-up"
62366940,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62514215,"M3+ Pool",7,"Low Consumption Follow-up"
62809137,"M3+ Pool",8,"Low Consumption Follow-up"
62812443,"M3+ Pool",9,"Low Consumption Follow-up"
62815632,"M3+ Pool",6,"Low Consumption Follow-up"
62820272,"M3+ Pool",1,"Low Consumption Follow-up"
62823715,"M3+ Pool",9,"Low Consumption Follow-up"
62825723,"M3+ Pool",8,"Low Consumption Follow-up"
62832229,"M3+ Pool",6,"Low Consumption Follow-up"
62834852,"M3+ Pool",4,"Low Consumption Follow-up"
62837470,"M3+ Pool",4,"Low Consumption Follow-up"
62840609,"M3+ Pool",2,"Low Consumption Follow-up"
62843184,"M3+ Pool",5,"Low Consumption Follow-up"
62848463,"M3+ Pool",8,"Low Consumption Follow-up"
62850640,"M3+ Pool",7,"Low Consumption Follow-up"
62854446,"M3+ Pool",5,"Low Consumption Follow-up"
62858510,"M3+ Pool",9,"Low Consumption Follow-up"
62862393,"M3+ Pool",10,"Low Consumption Follow-up"
62863136,"M3+ Pool",2,"Low Consumption Follow-up"
62864107,"M3+ Pool",8,"Low Consumption Follow-up"
62864887,"M3+ Pool",11,"Low Consumption Follow-up"
62866476,"M3+ Pool",8,"Low Consumption Follow-up"
62870929,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62942824,"M3+ Pool",7,"Low Consumption Follow-up"
62959446,"M3+ Pool",8,"Low Consumption Follow-up"
62969023,"M1 Pool",8,"Low Consumption Follow-up"
63041830,"M3+ Pool",3,"Low Consumption Follow-up"
63092922,"M3+ Pool",7,"Low Consumption Follow-up"
63144369,"M3+ Pool",8,"Low Consumption Follow-up"
63302060,"M3+ Pool",8,"Low Consumption Follow-up"
63369953,"M3+ Pool",7,"Low Consumption Follow-up"
63400291,"M3+ Pool",8,"Low Consumption Follow-up"
63400478,"M3+ Pool",9,"Low Consumption Follow-up"
63814281,"M2 Pool",5,"Low Consumption Follow-up"
63840582,"M2 Pool",10,"Low Consumption Follow-up"
63855170,"M2 Pool",9,"Low Consumption Follow-up"
63986318,"M1 Pool",3,"Low Consumption Follow-up"
64123579,"M1 Pool",7,"Low Consumption Follow-up"
64180332,"M1 Pool",9,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (35) ===
Student_ID,Level,Completed_Classes,Booking_Status
63092922,"0",0,"Booking Required"
59947861,"1",0,"Booking Required"
62217271,"1",0,"Booking Required"
58763932,"0",1,"Attended"
59605078,"1",0,"Booking Required"
63302060,"1",1,"Attended"
63361138,"0",1,"Attended"
63370140,"1",1,"Attended"
63369953,"1",1,"Attended"
63400478,"2",1,"Attended"
63400291,"1",1,"Attended"
63814281,"1",1,"Attended"
63840582,"0",0,"Booking Required"
63380041,"2",1,"Attended"
63887842,"0",0,"Booked"
63916552,"3",1,"Attended"
63925968,"1",1,"Attended"
58447100,"0",1,"Attended"
63207818,"0",0,"Booked"
64123579,"2",0,"Booked"
58993085,"3",0,"Booked"
58825285,"2",0,"Booked"
58999806,"0",1,"Attended"
64223961,"2",0,"Booking Required"
64236834,"3",0,"Booking Required"
64277599,"1",0,"Booked"
64244625,"0",0,"Booking Required"
64302346,"3",0,"Booking Required"
58266025,"1",0,"Booking Required"
60534569,"0",0,"Booking Required"
64328374,"0",0,"Booking Required"
63693463,"0",0,"Booking Required"
62969023,"1",0,"Booking Required"
64180332,"1",0,"Booking Required"
62029512,"3",1,"Attended"
