# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-titooooo | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (69) ===
Student_ID,Task_Name,Expiration_Time
60425439,"SS:Service warning - absence",20260921 18:55:00
62182933,"SS:Service warning - absence",20260921 18:55:00
62565691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62855523,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62861314,"SS:Service warning - absence",20260921 18:55:00
62978645,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
64160371,"English Club Booking",20260921 18:55:00
64190088,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
59547592,"English Club Booking",20260922 18:55:00
61433726,"English Club Booking",20260922 18:55:00
63014561,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63015805,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
64140772,"English Club Booking",20260922 18:55:00
59910150,"SS:Service warning - absence",20260923 18:55:00
61128389,"SS:Service warning - absence",20260923 18:55:00
61587030,"English Club Booking",20260923 18:55:00
61872219,"SS:Service warning - absence",20260923 18:55:00
63037456,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
64190088,"English Club Booking",20260923 18:55:00
63463770,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63603280,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63614908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652524,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63658762,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661360,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662189,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63663463,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63672545,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709075,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722296,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63753234,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757005,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63771908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63812757,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833168,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875600,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
57824085,"SS：Service warning - class interruption",20260930 23:59:59
57957399,"SS：Service warning - class interruption",20260930 23:59:59
58393669,"SS：Service warning - class interruption",20260930 23:59:59
58644726,"SS：Service warning - class interruption",20260930 23:59:59
58788648,"SS：Service warning - class interruption",20260930 23:59:59
59027937,"SS：Service warning - class interruption",20260930 23:59:59
59045654,"SS：Service warning - class interruption",20260930 23:59:59
59740880,"SS：Service warning - class interruption",20260930 23:59:59
60168083,"SS：Service warning - class interruption",20260930 23:59:59
60425439,"SS：Service warning - class interruption",20260930 23:59:59
60438332,"SS：Service warning - class interruption",20260930 23:59:59
60453176,"SS：Service warning - class interruption",20260930 23:59:59
60458717,"SS：Service warning - class interruption",20260930 23:59:59
60810922,"SS：Service warning - class interruption",20260930 23:59:59
61283602,"SS：Service warning - class interruption",20260930 23:59:59
61293590,"SS：Service warning - class interruption",20260930 23:59:59
61293829,"SS：Service warning - class interruption",20260930 23:59:59
61396629,"SS：Service warning - class interruption",20260930 23:59:59
61425823,"SS：Service warning - class interruption",20260930 23:59:59
61431858,"SS：Service warning - class interruption",20260930 23:59:59
61872219,"SS：Service warning - class interruption",20260930 23:59:59
62378298,"SS：Service warning - class interruption",20260930 23:59:59
62799871,"SS：Service warning - class interruption",20260930 23:59:59
62855523,"SS：Service warning - class interruption",20260930 23:59:59
62927000,"SS：Service warning - class interruption",20260930 23:59:59
63037456,"SS：Service warning - class interruption",20260930 23:59:59
63465449,"SS：Service warning - class interruption",20260930 23:59:59
63510627,"SS：Service warning - class interruption",20260930 23:59:59
63707654,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63709075,"SS：Service warning - class interruption",20260930 23:59:59
63771908,"SS：Service warning - class interruption",20260930 23:59:59
63997479,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59219702,"M3+ Pool",11,"Low Consumption Follow-up"
59266350,"M3+ Pool",4,"Low Consumption Follow-up"
59338237,"M3+ Pool",6,"Low Consumption Follow-up"
59353955,"M3+ Pool",9,"Low Consumption Follow-up"
59441316,"M3+ Pool",8,"Low Consumption Follow-up"
59453856,"M3+ Pool",7,"Low Consumption Follow-up"
59467896,"M3+ Pool",7,"Low Consumption Follow-up"
59494739,"M3+ Pool",8,"Low Consumption Follow-up"
59495001,"M3+ Pool",7,"Low Consumption Follow-up"
59547592,"M1 Pool",9,"Low Consumption Follow-up"
59555669,"M3+ Pool",8,"Low Consumption Follow-up"
59613670,"M3+ Pool",10,"Low Consumption Follow-up"
59678666,"M3+ Pool",4,"Low Consumption Follow-up"
59740880,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
59764917,"M3+ Pool",7,"Low Consumption Follow-up"
59818649,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59910150,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59917836,"M3+ Pool",4,"Low Consumption Follow-up"
59937792,"M3+ Pool",6,"Low Consumption Follow-up"
60088189,"M3+ Pool",8,"Low Consumption Follow-up"
60093722,"M3+ Pool",11,"Low Consumption Follow-up"
60096294,"M3+ Pool",10,"Low Consumption Follow-up"
60168083,"M3+ Pool",4,"Low Consumption Follow-up"
60181708,"M3+ Pool",7,"Low Consumption Follow-up"
60201796,"M3+ Pool",10,"Low Consumption Follow-up"
60202162,"M3+ Pool",5,"Low Consumption Follow-up"
60240342,"M3+ Pool",10,"Low Consumption Follow-up"
60264496,"M3+ Pool",9,"Low Consumption Follow-up"
60269952,"M3+ Pool",8,"Low Consumption Follow-up"
60326330,"M3+ Pool",9,"Low Consumption Follow-up"
60389256,"M3+ Pool",9,"Low Consumption Follow-up"
60389714,"M3+ Pool",7,"Low Consumption Follow-up"
60404880,"M3+ Pool",9,"Low Consumption Follow-up"
60404973,"M3+ Pool",9,"Low Consumption Follow-up"
60405740,"M3+ Pool",6,"Low Consumption Follow-up"
60406937,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60425439,"M3+ Pool",8,"Low Consumption Follow-up"
60430565,"M3+ Pool",9,"Low Consumption Follow-up"
60438332,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60444722,"M3+ Pool",5,"Low Consumption Follow-up"
60445757,"M3+ Pool",1,"Low Consumption Follow-up"
60453176,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60458717,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60460534,"M3+ Pool",9,"Low Consumption Follow-up"
60670333,"M3+ Pool",9,"Low Consumption Follow-up"
60810922,"M3+ Pool",7,"Low Consumption Follow-up"
60823170,"M3+ Pool",10,"Low Consumption Follow-up"
61051357,"M3+ Pool",6,"Low Consumption Follow-up"
61061100,"M3+ Pool",10,"Low Consumption Follow-up"
61068144,"M3+ Pool",8,"Low Consumption Follow-up"
61091703,"M3+ Pool",10,"Low Consumption Follow-up"
61176265,"M3+ Pool",9,"Low Consumption Follow-up"
61209313,"M3+ Pool",11,"Low Consumption Follow-up"
61259499,"M3+ Pool",5,"Low Consumption Follow-up"
61283602,"M3+ Pool",7,"Low Consumption Follow-up"
61290572,"M3+ Pool",5,"Low Consumption Follow-up"
61293590,"M3+ Pool",2,"Low Consumption Follow-up"
61293829,"M3+ Pool",4,"Low Consumption Follow-up"
61303740,"M3+ Pool",3,"Low Consumption Follow-up"
61329462,"M3+ Pool",11,"Low Consumption Follow-up"
61341495,"M3+ Pool",11,"Low Consumption Follow-up"
61396629,"M3+ Pool",9,"Low Consumption Follow-up"
61425823,"M3+ Pool",4,"Low Consumption Follow-up"
61431858,"M3+ Pool",8,"Low Consumption Follow-up"
61501336,"M3+ Pool",9,"Low Consumption Follow-up"
61524572,"M3+ Pool",10,"Low Consumption Follow-up"
61554895,"M3+ Pool",1,"Low Consumption Follow-up"
61572132,"M3+ Pool",9,"Low Consumption Follow-up"
61587030,"M1 Pool",7,"Low Consumption Follow-up"
61594539,"M3+ Pool",11,"Low Consumption Follow-up"
61655612,"M3+ Pool",9,"Low Consumption Follow-up"
61662663,"M3+ Pool",7,"Low Consumption Follow-up"
61706413,"M3+ Pool",11,"Low Consumption Follow-up"
61810995,"M3+ Pool",9,"Low Consumption Follow-up"
61811974,"M2 Pool",10,"Low Consumption Follow-up"
61872219,"M3+ Pool",4,"Low Consumption Follow-up"
61882485,"M3+ Pool",8,"Low Consumption Follow-up"
62149627,"M3+ Pool",7,"Low Consumption Follow-up"
62160379,"M3+ Pool",7,"Low Consumption Follow-up"
62182933,"M3+ Pool",7,"Low Consumption Follow-up"
62377884,"M3+ Pool",8,"Low Consumption Follow-up"
62378298,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62409023,"M3+ Pool",8,"Low Consumption Follow-up"
62411627,"M3+ Pool",2,"Low Consumption Follow-up"
62419182,"M3+ Pool",11,"Low Consumption Follow-up"
62419288,"M3+ Pool",11,"Low Consumption Follow-up"
62426349,"M3+ Pool",6,"Low Consumption Follow-up"
62447258,"M3+ Pool",8,"Low Consumption Follow-up"
62454870,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62458390,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62506357,"M3+ Pool",7,"Low Consumption Follow-up"
62529687,"M3+ Pool",9,"Low Consumption Follow-up"
62539473,"M3+ Pool",10,"Low Consumption Follow-up"
62565691,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62586773,"M3+ Pool",8,"Low Consumption Follow-up"
62713226,"M3+ Pool",8,"Low Consumption Follow-up"
62765296,"M3+ Pool",1,"Low Consumption Follow-up"
62796032,"M3+ Pool",11,"Low Consumption Follow-up"
62799871,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62803019,"M3+ Pool",7,"Low Consumption Follow-up"
62803020,"M3+ Pool",6,"Low Consumption Follow-up"
62803562,"M3+ Pool",8,"Low Consumption Follow-up"
62815089,"M3+ Pool",10,"Low Consumption Follow-up"
62835635,"M3+ Pool",10,"Low Consumption Follow-up"
62840072,"M3+ Pool",9,"Low Consumption Follow-up"
62855523,"M3+ Pool",4,"Low Consumption Follow-up"
62861314,"M3+ Pool",11,"Low Consumption Follow-up"
62867577,"M3+ Pool",10,"Low Consumption Follow-up"
62873089,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62902447,"M3+ Pool",3,"Low Consumption Follow-up"
62920073,"M3+ Pool",11,"Low Consumption Follow-up"
62925667,"M3+ Pool",11,"Low Consumption Follow-up"
62925947,"M3+ Pool",11,"Low Consumption Follow-up"
62927000,"M3+ Pool",2,"Low Consumption Follow-up"
62978645,"M3+ Pool",5,"Low Consumption Follow-up"
62985087,"M3+ Pool",2,"Low Consumption Follow-up"
62994845,"M3+ Pool",8,"Low Consumption Follow-up"
63014561,"M3+ Pool",8,"Low Consumption Follow-up"
63015805,"M3+ Pool",9,"Low Consumption Follow-up"
63037456,"M3+ Pool",3,"Low Consumption Follow-up"
63045215,"M3+ Pool",7,"Low Consumption Follow-up"
63067829,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63144980,"M3+ Pool",9,"Low Consumption Follow-up"
63174104,"M3+ Pool",9,"Low Consumption Follow-up"
63232981,"M3+ Pool",5,"Low Consumption Follow-up"
63244211,"M3+ Pool",4,"Low Consumption Follow-up"
63309060,"M3+ Pool",3,"Low Consumption Follow-up"
63333356,"M3+ Pool",7,"Low Consumption Follow-up"
63380812,"M3+ Pool",10,"Low Consumption Follow-up"
63390626,"M2 Pool",10,"Low Consumption Follow-up"
63463770,"M2 Pool",8,"Low Consumption Follow-up"
63464299,"M3+ Pool",10,"Low Consumption Follow-up"
63465449,"M3+ Pool",1,"Low Consumption Follow-up"
63480205,"M3+ Pool",11,"Low Consumption Follow-up"
63487484,"M3+ Pool",7,"Low Consumption Follow-up"
63496568,"M3+ Pool",8,"Low Consumption Follow-up"
63510627,"M3+ Pool",1,"Low Consumption Follow-up"
63517766,"M3+ Pool",8,"Low Consumption Follow-up"
63520060,"M3+ Pool",5,"Low Consumption Follow-up"
63521420,"M3+ Pool",9,"Low Consumption Follow-up"
63549742,"M3+ Pool",4,"Low Consumption Follow-up"
63575627,"M3+ Pool",6,"Low Consumption Follow-up"
63582255,"M3+ Pool",9,"Low Consumption Follow-up"
63593927,"M3+ Pool",9,"Low Consumption Follow-up"
63603280,"M2 Pool",10,"Low Consumption Follow-up"
63614908,"M2 Pool",8,"Low Consumption Follow-up"
63627944,"M2 Pool",10,"Low Consumption Follow-up"
63652524,"M2 Pool",10,"Low Consumption Follow-up"
63658762,"M2 Pool",10,"Low Consumption Follow-up"
63661360,"M2 Pool",10,"Low Consumption Follow-up"
63663463,"M2 Pool",7,"Low Consumption Follow-up"
63672545,"M2 Pool",10,"Low Consumption Follow-up"
63707654,"M2 Pool",6,"Low Consumption Follow-up"
63709075,"M2 Pool",2,"Low Consumption Follow-up"
63753234,"M2 Pool",10,"Low Consumption Follow-up"
63771908,"M2 Pool",8,"Low Consumption Follow-up"
63775851,"M2 Pool",10,"Low Consumption Follow-up"
63781985,"M2 Pool",8,"Low Consumption Follow-up"
63928936,"M1 Pool",6,"Low Consumption Follow-up"
63945577,"M1 Pool",10,"Low Consumption Follow-up"
63970406,"M1 Pool",10,"Low Consumption Follow-up"
63997479,"M1 Pool",6,"Low Consumption Follow-up"
64052903,"M1 Pool",11,"Low Consumption Follow-up"
64079933,"M1 Pool",11,"Low Consumption Follow-up"
64140772,"M1 Pool",9,"Low Consumption Follow-up"
64160373,"M1 Pool",4,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (88) ===
Student_ID,Level,Completed_Classes,Booking_Status
62490453,"1",0,"Booking Required"
58644726,"1",0,"Booking Required"
63067829,"2",0,"Booking Required"
59045654,"1",0,"Booking Required"
63144980,"0",0,"Booked"
60096294,"2",0,"Booking Required"
63174104,"1",0,"Booking Required"
61655612,"1",0,"Booking Required"
63216488,"2",1,"Attended"
63244211,"1",0,"Booking Required"
61176265,"1",0,"Booking Required"
58163223,"1",0,"Booking Required"
63309060,"0",0,"Booking Required"
57819228,"2",0,"Booked"
58603663,"2",0,"Booked"
63232981,"1",0,"Booking Required"
63333356,"2",0,"Booking Required"
59338237,"0",0,"Booked"
58393669,"3",0,"Booking Required"
61128389,"0",0,"Booking Required"
63464299,"2",0,"Booked"
63380812,"0",0,"Booking Required"
63480205,"1",1,"Attended"
63487484,"0",1,"Attended"
63198108,"1",0,"Booking Required"
63465449,"3",0,"Booking Required"
63510627,"1",0,"Booking Required"
63520060,"1",0,"Booking Required"
63517766,"1",0,"Booked"
63521420,"3",0,"Booked"
58780999,"2",1,"Attended"
63575627,"1",0,"Booking Required"
63549742,"2",0,"Booked"
63582255,"1",0,"Booking Required"
63593927,"3",1,"Attended"
63603280,"1",1,"Attended"
63496568,"2",0,"Booking Required"
63627944,"1",0,"Booking Required"
63614908,"1",0,"Booking Required"
63658762,"1",0,"Booking Required"
63652524,"1",0,"Booking Required"
63672545,"1",0,"Booking Required"
63661360,"1",0,"Booked"
63707654,"1",0,"Booking Required"
63709075,"0",0,"Booking Required"
63663463,"3",1,"Attended"
63390626,"3",0,"Booking Required"
63722296,"1",1,"Attended"
63757005,"1",0,"Booked"
63771908,"1",0,"Booking Required"
63763940,"1",0,"Booking Required"
63775851,"2",1,"Attended"
63781985,"3",0,"Booking Required"
63833168,"3",1,"Attended"
61811974,"3",0,"Booking Required"
63875600,"3",0,"Booking Required"
63662189,"1",0,"Booking Required"
63876223,"3",0,"Booking Required"
63812757,"2",0,"Booked"
59740880,"3",0,"Booking Required"
63955741,"1",0,"Booking Required"
63928936,"1",0,"Booking Required"
63997479,"0",0,"Booking Required"
64033294,"2",0,"Booking Required"
61587030,"1",0,"Booking Required"
64052903,"1",1,"Attended"
63970406,"3",0,"Booked"
58405794,"2",0,"Booked"
64079933,"2",0,"Booking Required"
59547592,"2",0,"Booking Required"
64140772,"3",0,"Booking Required"
64160373,"1",0,"Booking Required"
64031248,"2",1,"Attended"
64160371,"3",0,"Booking Required"
58659955,"0",0,"Booking Required"
64159161,"2",0,"Booking Required"
62237827,"1",0,"Booking Required"
64190088,"3",0,"Booking Required"
64202346,"1",0,"Booking Required"
61433726,"1",0,"Booking Required"
64248181,"2",0,"Booking Required"
64255483,"2",0,"Booking Required"
64265636,"0",0,"Booking Required"
64280463,"2",0,"Booking Required"
63506448,"1",0,"Booking Required"
62898694,"2",0,"Booking Required"
64395103,"0",0,"Booking Required"
64345799,"0",0,"Booking Required"
