# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61019895,"SS：Service warning - class interruption",20260930 23:59:59
61283879,"SS：Service warning - class interruption",20260930 23:59:59
61750847,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62382120,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62589677,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63487290,"English Club Booking",20260924 18:55:00
64292019,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64342964,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62367169,"0",0,"NOT ATTENDED"
62377343,"0",0,"NOT ATTENDED"
62378221,"3",0,"NOT ATTENDED"
62346131,"1",0,"NOT ATTENDED"
59952313,"0",0,"NOT ATTENDED"
62403101,"3",0,"NOT ATTENDED"
62402533,"0",0,"NOT ATTENDED"
62448520,"1",0,"NOT ATTENDED"
58369349,"2",0,"NOT ATTENDED"
60165439,"1",0,"NOT ATTENDED"
62327856,"0",0,"NOT ATTENDED"
62448268,"1",0,"NOT ATTENDED"
61284605,"2",0,"NOT ATTENDED"
62496305,"1",0,"NOT ATTENDED"
62498285,"1",0,"NOT ATTENDED"
62498434,"1",0,"NOT ATTENDED"
62502927,"3",0,"NOT ATTENDED"
62382120,"2",0,"NOT ATTENDED"
62530527,"1",0,"NOT ATTENDED"
61259239,"2",0,"NOT ATTENDED"
62589677,"2",0,"NOT ATTENDED"
62583172,"3",0,"NOT ATTENDED"
62626985,"2",0,"NOT ATTENDED"
62629793,"2",0,"NOT ATTENDED"
62659743,"1",0,"NOT ATTENDED"
59619652,"1",0,"NOT ATTENDED"
60099250,"1",0,"NOT ATTENDED"
62513484,"1",0,"NOT ATTENDED"
62794607,"2",0,"NOT ATTENDED"
62788019,"0",0,"NOT ATTENDED"
58345323,"1",0,"NOT ATTENDED"
62789946,"0",0,"NOT ATTENDED"
62800589,"1",0,"NOT ATTENDED"
62514236,"1",0,"NOT ATTENDED"
60121985,"0",0,"NOT ATTENDED"
62652890,"1",0,"NOT ATTENDED"
58217347,"1",0,"NOT ATTENDED"
58855945,"0",0,"NOT ATTENDED"
62872871,"2",0,"NOT ATTENDED"
59800903,"1",0,"NOT ATTENDED"
62821613,"2",0,"NOT ATTENDED"
60397499,"2",0,"NOT ATTENDED"
62979499,"1",0,"NOT ATTENDED"
63024776,"1",0,"NOT ATTENDED"
61001058,"1",0,"NOT ATTENDED"
63016704,"1",0,"NOT ATTENDED"
63050765,"1",0,"NOT ATTENDED"
63080264,"0",0,"NOT ATTENDED"
63050503,"3",0,"NOT ATTENDED"
63126398,"2",0,"NOT ATTENDED"
63169657,"1",0,"NOT ATTENDED"
58236949,"1",0,"NOT ATTENDED"
63193429,"0",0,"NOT ATTENDED"
63177979,"2",0,"NOT ATTENDED"
63136157,"1",0,"NOT ATTENDED"
63306007,"1",0,"NOT ATTENDED"
57940143,"3",0,"NOT ATTENDED"
63335001,"0",0,"NOT ATTENDED"
63325811,"2",0,"NOT ATTENDED"
63386291,"0",0,"NOT ATTENDED"
63394549,"2",0,"NOT ATTENDED"
58732233,"0",0,"NOT ATTENDED"
63423360,"1",0,"NOT ATTENDED"
60653624,"0",0,"NOT ATTENDED"
59019680,"2",0,"NOT ATTENDED"
58457679,"2",0,"NOT ATTENDED"
63487290,"1",0,"NOT ATTENDED"
63522319,"2",0,"NOT ATTENDED"
63400008,"0",0,"NOT ATTENDED"
62928953,"0",0,"NOT ATTENDED"
63537565,"3",0,"NOT ATTENDED"
63546067,"1",0,"NOT ATTENDED"
63583806,"3",0,"NOT ATTENDED"
63584121,"3",0,"NOT ATTENDED"
63603792,"1",0,"NOT ATTENDED"
63596120,"1",0,"NOT ATTENDED"
63603950,"1",0,"NOT ATTENDED"
63604147,"1",0,"NOT ATTENDED"
63620744,"1",0,"NOT ATTENDED"
63639042,"3",0,"NOT ATTENDED"
62521571,"1",0,"NOT ATTENDED"
63673148,"1",0,"NOT ATTENDED"
63673173,"3",0,"NOT ATTENDED"
63708853,"2",0,"NOT ATTENDED"
63719929,"2",0,"NOT ATTENDED"
62417102,"3",0,"NOT ATTENDED"
63742785,"2",0,"NOT ATTENDED"
63732442,"1",0,"NOT ATTENDED"
63844917,"3",0,"NOT ATTENDED"
63857926,"0",0,"NOT ATTENDED"
63848499,"0",0,"NOT ATTENDED"
63896878,"1",0,"NOT ATTENDED"
63888130,"3",0,"NOT ATTENDED"
62683370,"3",0,"NOT ATTENDED"
61750847,"1",0,"NOT ATTENDED"
64008316,"1",0,"NOT ATTENDED"
64134737,"2",0,"NOT ATTENDED"
62522812,"0",0,"NOT ATTENDED"
64123333,"1",0,"NOT ATTENDED"
61017228,"1",0,"NOT ATTENDED"
64133977,"2",0,"NOT ATTENDED"
64152118,"2",0,"NOT ATTENDED"
60824154,"0",0,"NOT ATTENDED"
63466885,"1",0,"NOT ATTENDED"
63975949,"2",0,"NOT ATTENDED"
62873261,"1",0,"NOT ATTENDED"
64254797,"0",0,"NOT ATTENDED"
64255032,"0",0,"NOT ATTENDED"
64289180,"2",0,"NOT ATTENDED"
64289556,"1",0,"NOT ATTENDED"
64280947,"3",0,"NOT ATTENDED"
64346595,"3",0,"NOT ATTENDED"
64292019,"2",0,"NOT ATTENDED"
64342964,"0",0,"NOT ATTENDED"
