# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (26) ===
Student_ID,Task_Name,Expiration_Time
60860252,"SS:Service warning - absence",20260916 18:55:00
60824154,"Round 3 Habit Cultivation (1st Unit Assessment)",20260917 18:55:00
62202503,"SS:Service warning - absence",20260917 18:55:00
62522812,"English Club Booking",20260917 18:55:00
62928953,"English Club Booking",20260917 18:55:00
63546067,"English Club Booking",20260917 18:55:00
64280947,"Round 2  Trust Enhancement (First Class Follow-up)",20260917 18:55:00
59019680,"English Club Booking",20260919 18:55:00
61284605,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62222098,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63080264,"SS:Service warning - absence",20260919 18:55:00
63335001,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
63857926,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
64346595,"Round 1  Awareness building (First call)",20260919 18:55:00
61720706,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62235256,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63673173,"English Club Booking",20260920 18:55:00
63848499,"English Club Booking",20260920 18:55:00
59765233,"SS：Service warning - class interruption",20260930 23:59:59
60860252,"SS：Service warning - class interruption",20260930 23:59:59
61030273,"SS：Service warning - class interruption",20260930 23:59:59
61068213,"SS：Service warning - class interruption",20260930 23:59:59
62629793,"SS：Service warning - class interruption",20260930 23:59:59
63136157,"SS：Service warning - class interruption",20260930 23:59:59
63583806,"SS：Service warning - class interruption",20260930 23:59:59
63719929,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (68) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58033801,"M2 Pool",3,"Low Consumption Follow-up"
58217347,"M3+ Pool",1,"Low Consumption Follow-up"
58236949,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58345323,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58369349,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58712129,"M3+ Pool",2,"Low Consumption Follow-up"
58726073,"M2 Pool",3,"Low Consumption Follow-up"
58732233,"M3+ Pool",3,"Low Consumption Follow-up"
58823566,"M3+ Pool",4,"Low Consumption Follow-up"
58825732,"M3+ Pool",2,"Low Consumption Follow-up"
58855945,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58862251,"M3+ Pool",1,"Low Consumption Follow-up"
59019680,"M3+ Pool",1,"Low Consumption Follow-up"
59109688,"M3+ Pool",3,"Low Consumption Follow-up"
59121714,"M3+ Pool",2,"Low Consumption Follow-up"
59131977,"M3+ Pool",1,"Low Consumption Follow-up"
59239307,"M3+ Pool",3,"Low Consumption Follow-up"
59366415,"M3+ Pool",2,"Low Consumption Follow-up"
59476463,"M3+ Pool",2,"Low Consumption Follow-up"
59481806,"M3+ Pool",2,"Low Consumption Follow-up"
59619652,"M3+ Pool",1,"Low Consumption Follow-up"
59625650,"M3+ Pool",1,"Low Consumption Follow-up"
59723476,"M3+ Pool",3,"Low Consumption Follow-up"
59761751,"M3+ Pool",4,"Low Consumption Follow-up"
59765233,"M3+ Pool",1,"Low Consumption Follow-up"
59770688,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59773319,"M3+ Pool",3,"Low Consumption Follow-up"
59897787,"M3+ Pool",1,"Low Consumption Follow-up"
59907687,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60016396,"M3+ Pool",4,"Low Consumption Follow-up"
60021304,"M3+ Pool",1,"Low Consumption Follow-up"
60057644,"M3+ Pool",2,"Low Consumption Follow-up"
60121985,"M3+ Pool",2,"Low Consumption Follow-up"
60165439,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60171652,"M3+ Pool",3,"Low Consumption Follow-up"
60233309,"M3+ Pool",4,"Low Consumption Follow-up"
60249983,"M1 Pool",3,"Low Consumption Follow-up"
60316263,"M3+ Pool",3,"Low Consumption Follow-up"
60388275,"M3+ Pool",2,"Low Consumption Follow-up"
60397499,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60482145,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60523183,"M3+ Pool",1,"Low Consumption Follow-up"
60539865,"M3+ Pool",1,"Low Consumption Follow-up"
60587233,"M3+ Pool",1,"Low Consumption Follow-up"
60620865,"M3+ Pool",2,"Low Consumption Follow-up"
60635885,"M2 Pool",4,"Low Consumption Follow-up"
60653624,"M3+ Pool",3,"Low Consumption Follow-up"
60696469,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60705129,"M3+ Pool",3,"Low Consumption Follow-up"
60733795,"M3+ Pool",2,"Low Consumption Follow-up"
60791316,"M3+ Pool",2,"Low Consumption Follow-up"
60792883,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60795987,"M3+ Pool",2,"Low Consumption Follow-up"
60824154,"M1 Pool",2,"Low Consumption Follow-up"
60860252,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60967847,"M3+ Pool",3,"Low Consumption Follow-up"
60987924,"M3+ Pool",2,"Low Consumption Follow-up"
60994191,"M3+ Pool",3,"Low Consumption Follow-up"
61001058,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61007375,"M3+ Pool",3,"Low Consumption Follow-up"
61012546,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61017228,"M1 Pool",2,"Low Consumption Follow-up"
61019895,"M3+ Pool",2,"Low Consumption Follow-up"
61030273,"M3+ Pool",2,"Low Consumption Follow-up"
61030890,"M3+ Pool",1,"Low Consumption Follow-up"
61065778,"M3+ Pool",3,"Low Consumption Follow-up"
61068213,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61069758,"M3+ Pool",2,"Low Consumption Follow-up"
61097084,"M3+ Pool",4,"Low Consumption Follow-up"
61118513,"M3+ Pool",2,"Low Consumption Follow-up"
61127430,"M3+ Pool",2,"Low Consumption Follow-up"
61148377,"M3+ Pool",2,"Low Consumption Follow-up"
61195775,"M3+ Pool",2,"Low Consumption Follow-up"
61206925,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61206929,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61235680,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61259239,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61281337,"M3+ Pool",2,"Low Consumption Follow-up"
61283879,"M3+ Pool",1,"Low Consumption Follow-up"
61284605,"M3+ Pool",3,"Low Consumption Follow-up"
61290918,"M3+ Pool",3,"Low Consumption Follow-up"
61326200,"M3+ Pool",2,"Low Consumption Follow-up"
61393519,"M3+ Pool",2,"Low Consumption Follow-up"
61470342,"M3+ Pool",4,"Low Consumption Follow-up"
61493296,"M3+ Pool",4,"Low Consumption Follow-up"
61507435,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61549827,"M3+ Pool",2,"Low Consumption Follow-up"
61565197,"M3+ Pool",3,"Low Consumption Follow-up"
61655862,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61681929,"M3+ Pool",3,"Low Consumption Follow-up"
61718244,"M3+ Pool",1,"Low Consumption Follow-up"
61720706,"M3+ Pool",3,"Low Consumption Follow-up"
61723879,"M3+ Pool",1,"Low Consumption Follow-up"
61750847,"M1 Pool",2,"Low Consumption Follow-up"
61851226,"M3+ Pool",4,"Low Consumption Follow-up"
62079062,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62096189,"M3+ Pool",2,"Low Consumption Follow-up"
62106560,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62180832,"M3+ Pool",2,"Low Consumption Follow-up"
62185065,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62202285,"M3+ Pool",1,"Low Consumption Follow-up"
62202503,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62211578,"M3+ Pool",1,"Low Consumption Follow-up"
62213638,"M3+ Pool",1,"Low Consumption Follow-up"
62213843,"M3+ Pool",3,"Low Consumption Follow-up"
62222098,"M3+ Pool",3,"Low Consumption Follow-up"
62235256,"M3+ Pool",3,"Low Consumption Follow-up"
62239833,"M3+ Pool",2,"Low Consumption Follow-up"
62294846,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62310412,"M3+ Pool",2,"Low Consumption Follow-up"
62310879,"M3+ Pool",2,"Low Consumption Follow-up"
62315501,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62325162,"M3+ Pool",3,"Low Consumption Follow-up"
62327856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62367169,"M3+ Pool",1,"Low Consumption Follow-up"
62377343,"M3+ Pool",3,"Low Consumption Follow-up"
62378221,"M3+ Pool",3,"Low Consumption Follow-up"
62382120,"M3+ Pool",2,"Low Consumption Follow-up"
62383079,"M3+ Pool",1,"Low Consumption Follow-up"
62400935,"M3+ Pool",4,"Low Consumption Follow-up"
62402533,"M3+ Pool",1,"Low Consumption Follow-up"
62417102,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
62465592,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62496305,"M3+ Pool",3,"Low Consumption Follow-up"
62502927,"M3+ Pool",2,"Low Consumption Follow-up"
62513484,"M3+ Pool",3,"Low Consumption Follow-up"
62514236,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62521571,"M2 Pool",1,"Low Consumption Follow-up"
62522812,"M1 Pool",1,"Low Consumption Follow-up"
62526748,"M3+ Pool",2,"Low Consumption Follow-up"
62527872,"M3+ Pool",4,"Low Consumption Follow-up"
62530025,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62530527,"M3+ Pool",3,"Low Consumption Follow-up"
62544267,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62556165,"M3+ Pool",2,"Low Consumption Follow-up"
62583172,"M3+ Pool",3,"Low Consumption Follow-up"
62589677,"M3+ Pool",3,"Low Consumption Follow-up"
62626985,"M3+ Pool",4,"Low Consumption Follow-up"
62627418,"M3+ Pool",1,"Low Consumption Follow-up"
62629793,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62652890,"M3+ Pool",2,"Low Consumption Follow-up"
62683370,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
62695926,"M3+ Pool",3,"Low Consumption Follow-up"
62771606,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62788019,"M3+ Pool",3,"Low Consumption Follow-up"
62789946,"M3+ Pool",2,"Low Consumption Follow-up"
62800589,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62832527,"M1 Pool",3,"Low Consumption Follow-up"
62841165,"M3+ Pool",1,"Low Consumption Follow-up"
62872871,"M3+ Pool",3,"Low Consumption Follow-up"
62926302,"M3+ Pool",1,"Low Consumption Follow-up"
62928953,"M3+ Pool",2,"Low Consumption Follow-up"
62967968,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62979499,"M3+ Pool",4,"Low Consumption Follow-up"
63016704,"M3+ Pool",1,"Low Consumption Follow-up"
63024776,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63050503,"M3+ Pool",5,"Low Consumption Follow-up"
63050765,"M3+ Pool",3,"Low Consumption Follow-up"
63078556,"M3+ Pool",2,"Low Consumption Follow-up"
63080264,"M3+ Pool",3,"Low Consumption Follow-up"
63094497,"M3+ Pool",3,"Low Consumption Follow-up"
63094744,"M3+ Pool",1,"Low Consumption Follow-up"
63126398,"M3+ Pool",1,"Low Consumption Follow-up"
63134462,"M3+ Pool",2,"Low Consumption Follow-up"
63136157,"M3+ Pool",1,"Low Consumption Follow-up"
63169657,"M3+ Pool",4,"Low Consumption Follow-up"
63177979,"M3+ Pool",2,"Low Consumption Follow-up"
63193429,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63306007,"M3+ Pool",3,"Low Consumption Follow-up"
63306723,"M3+ Pool",3,"Low Consumption Follow-up"
63325811,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63335001,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63386291,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63388108,"M3+ Pool",3,"Low Consumption Follow-up"
63394549,"M3+ Pool",3,"Low Consumption Follow-up"
63400008,"M3+ Pool",3,"Low Consumption Follow-up"
63423360,"M3+ Pool",3,"Low Consumption Follow-up"
63466885,"M1 Pool",2,"Low Consumption Follow-up"
63487290,"M3+ Pool",3,"Low Consumption Follow-up"
63489672,"M3+ Pool",2,"Low Consumption Follow-up"
63510728,"M3+ Pool",2,"Low Consumption Follow-up"
63519599,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63522319,"M3+ Pool",2,"Low Consumption Follow-up"
63537565,"M3+ Pool",3,"Low Consumption Follow-up"
63546067,"M3+ Pool",4,"Low Consumption Follow-up"
63583806,"M3+ Pool",3,"Low Consumption Follow-up"
63584121,"M3+ Pool",3,"Low Consumption Follow-up"
63596120,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63603792,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63603950,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63604147,"M2 Pool",3,"Low Consumption Follow-up"
63620744,"M2 Pool",2,"Low Consumption Follow-up"
63639042,"M2 Pool",3,"Low Consumption Follow-up"
63673148,"M2 Pool",2,"Low Consumption Follow-up"
63673173,"M2 Pool",2,"Low Consumption Follow-up"
63708853,"M2 Pool",2,"Low Consumption Follow-up"
63719929,"M2 Pool",1,"Low Consumption Follow-up"
63732442,"M2 Pool",3,"Low Consumption Follow-up"
63742785,"M2 Pool",4,"Low Consumption Follow-up"
63818113,"M2 Pool",2,"Low Consumption Follow-up"
63844917,"M2 Pool",3,"Low Consumption Follow-up"
63848499,"M2 Pool",2,"Low Consumption Follow-up"
63857926,"M2 Pool",2,"Low Consumption Follow-up"
63858009,"M2 Pool",2,"Low Consumption Follow-up"
63888130,"M1 Pool",3,"Low Consumption Follow-up"
63896878,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
64007552,"M1 Pool",2,"Low Consumption Follow-up"
64008316,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64123333,"M1 Pool",3,"Low Consumption Follow-up"
64133977,"M1 Pool",2,"Low Consumption Follow-up"
64134737,"M1 Pool",2,"Low Consumption Follow-up"
64152118,"M1 Pool",4,"Low Consumption Follow-up"
64157453,"M1 Pool",2,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (76) ===
Student_ID,Level,Completed_Classes,Booking_Status
63078556,"0",1,"Attended"
63080264,"0",0,"Booking Required"
63050503,"3",0,"Booked"
63126398,"2",0,"Booking Required"
63134462,"2",1,"Attended"
63169657,"1",0,"Booked"
63193429,"0",0,"Booking Required"
58236949,"1",0,"Booked"
63177979,"2",0,"Booked"
63136157,"1",0,"Booking Required"
63094744,"1",1,"Attended"
63306723,"0",0,"Booked"
63306007,"1",0,"Booking Required"
57940143,"3",0,"Booking Required"
63335001,"0",0,"Booking Required"
63325811,"2",0,"Booked"
63386291,"0",0,"Booking Required"
63388108,"3",1,"Attended"
63394549,"2",0,"Booked"
58732233,"0",0,"Booking Required"
63423360,"1",0,"Booked"
59481806,"2",1,"Attended"
60653624,"0",0,"Booked"
59019680,"2",0,"Booking Required"
58457679,"2",0,"Booking Required"
63487290,"1",0,"Booking Required"
63522319,"2",0,"Booking Required"
63400008,"0",0,"Booking Required"
62928953,"0",0,"Booking Required"
63537565,"3",0,"Booking Required"
60620865,"1",0,"Booked"
63546067,"1",0,"Booking Required"
63583806,"3",0,"Booked"
63584121,"3",0,"Booked"
63603792,"1",0,"Booking Required"
63596120,"1",0,"Booking Required"
63603950,"1",0,"Booking Required"
63604147,"1",0,"Booking Required"
63620744,"1",0,"Booking Required"
63639042,"3",0,"Booked"
60635885,"1",1,"Attended"
62521571,"1",0,"Booking Required"
63673148,"1",0,"Booking Required"
63673173,"3",0,"Booking Required"
63708853,"2",0,"Booked"
62417102,"3",0,"Booking Required"
63719929,"2",0,"Booking Required"
63742785,"2",0,"Booked"
63732442,"1",0,"Booked"
58033801,"1",0,"Booked"
63844917,"3",0,"Booking Required"
63857926,"0",0,"Booking Required"
63848499,"0",0,"Booking Required"
63896878,"1",0,"Booking Required"
63888130,"3",0,"Booked"
62683370,"3",0,"Booking Required"
60249983,"0",1,"Attended"
61750847,"1",0,"Booked"
64008316,"1",0,"Booking Required"
64134737,"2",0,"Booking Required"
62522812,"0",0,"Booking Required"
64123333,"1",0,"Booking Required"
64133977,"2",0,"Booking Required"
61017228,"1",0,"Booking Required"
60824154,"0",0,"Booking Required"
64152118,"2",0,"Booked"
63466885,"1",0,"Booking Required"
63975949,"2",0,"Booking Required"
58694392,"0",0,"Booked"
62873261,"1",0,"Booking Required"
64254797,"0",0,"Booking Required"
64255032,"0",0,"Booking Required"
64289180,"2",0,"Booking Required"
64289556,"1",0,"Booking Required"
64280947,"3",0,"Booking Required"
64346595,"3",0,"Booking Required"
