# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
62304319,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62492913,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62522720,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62789980,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
60788450,"SS:Service warning - absence",20260923 18:55:00
62712377,"SS:Service warning - absence",20260923 18:55:00
63445660,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63504381,"SS:Service warning - absence",20260923 18:55:00
62551464,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63476373,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63541106,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63235636,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58930765,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (58) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58309264,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58311911,"M3+ Pool",7,"Low Consumption Follow-up"
58335459,"M3+ Pool",10,"Low Consumption Follow-up"
58566753,"M3+ Pool",8,"Low Consumption Follow-up"
58587439,"M3+ Pool",10,"Low Consumption Follow-up"
58594840,"M3+ Pool",7,"Low Consumption Follow-up"
58660703,"M3+ Pool",11,"Low Consumption Follow-up"
58660723,"M3+ Pool",6,"Low Consumption Follow-up"
58705887,"M3+ Pool",8,"Low Consumption Follow-up"
58814274,"M3+ Pool",7,"Low Consumption Follow-up"
58834437,"M3+ Pool",4,"Low Consumption Follow-up"
58863841,"M3+ Pool",6,"Low Consumption Follow-up"
58882769,"M3+ Pool",11,"Low Consumption Follow-up"
58930765,"M2 Pool",6,"Low Consumption Follow-up"
58973780,"M3+ Pool",7,"Low Consumption Follow-up"
58984011,"M2 Pool",8,"Low Consumption Follow-up"
59003571,"M3+ Pool",3,"Low Consumption Follow-up"
59012196,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59079623,"M3+ Pool",4,"Low Consumption Follow-up"
59205124,"M3+ Pool",10,"Low Consumption Follow-up"
59300390,"M3+ Pool",5,"Low Consumption Follow-up"
59309359,"M3+ Pool",8,"Low Consumption Follow-up"
59407943,"M3+ Pool",5,"Low Consumption Follow-up"
59425590,"M3+ Pool",7,"Low Consumption Follow-up"
59426583,"M3+ Pool",6,"Low Consumption Follow-up"
59435953,"M2 Pool",9,"Low Consumption Follow-up"
59461968,"M3+ Pool",4,"Low Consumption Follow-up"
59494738,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59499083,"M3+ Pool",6,"Low Consumption Follow-up"
59509199,"M3+ Pool",3,"Low Consumption Follow-up"
59513114,"M3+ Pool",4,"Low Consumption Follow-up"
59567288,"M3+ Pool",11,"Low Consumption Follow-up"
59567387,"M3+ Pool",11,"Low Consumption Follow-up"
59671427,"M3+ Pool",6,"Low Consumption Follow-up"
59895645,"M3+ Pool",8,"Low Consumption Follow-up"
59992642,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60219859,"M3+ Pool",5,"Low Consumption Follow-up"
60270432,"M3+ Pool",4,"Low Consumption Follow-up"
60308015,"M1 Pool",9,"Low Consumption Follow-up"
60349287,"M3+ Pool",8,"Low Consumption Follow-up"
60395546,"M3+ Pool",4,"Low Consumption Follow-up"
60407957,"M3+ Pool",6,"Low Consumption Follow-up"
60417791,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60437085,"M3+ Pool",5,"Low Consumption Follow-up"
60437315,"M3+ Pool",4,"Low Consumption Follow-up"
60443694,"M3+ Pool",5,"Low Consumption Follow-up"
60465643,"M3+ Pool",6,"Low Consumption Follow-up"
60629186,"M3+ Pool",8,"Low Consumption Follow-up"
60646663,"M3+ Pool",10,"Low Consumption Follow-up"
60659866,"M3+ Pool",9,"Low Consumption Follow-up"
60660337,"M3+ Pool",9,"Low Consumption Follow-up"
60681458,"M2 Pool",10,"Low Consumption Follow-up"
60725122,"M3+ Pool",3,"Low Consumption Follow-up"
60765656,"M3+ Pool",2,"Low Consumption Follow-up"
60766103,"M3+ Pool",2,"Low Consumption Follow-up"
60788450,"M3+ Pool",6,"Low Consumption Follow-up"
60791845,"M1 Pool",11,"Low Consumption Follow-up"
60791847,"M3+ Pool",1,"Low Consumption Follow-up"
60818846,"M3+ Pool",2,"Low Consumption Follow-up"
60852834,"M3+ Pool",7,"Low Consumption Follow-up"
60967250,"M3+ Pool",8,"Low Consumption Follow-up"
60993516,"M3+ Pool",4,"Low Consumption Follow-up"
60993779,"M3+ Pool",11,"Low Consumption Follow-up"
60994563,"M3+ Pool",4,"Low Consumption Follow-up"
61001864,"M3+ Pool",4,"Low Consumption Follow-up"
61031445,"M3+ Pool",11,"Low Consumption Follow-up"
61039085,"M3+ Pool",10,"Low Consumption Follow-up"
61079093,"M3+ Pool",7,"Low Consumption Follow-up"
61079495,"M3+ Pool",9,"Low Consumption Follow-up"
61088134,"M3+ Pool",11,"Low Consumption Follow-up"
61088182,"M3+ Pool",4,"Low Consumption Follow-up"
61091881,"M3+ Pool",6,"Low Consumption Follow-up"
61092753,"M3+ Pool",7,"Low Consumption Follow-up"
61097079,"M3+ Pool",2,"Low Consumption Follow-up"
61097236,"M3+ Pool",7,"Low Consumption Follow-up"
61099876,"M3+ Pool",8,"Low Consumption Follow-up"
61100206,"M3+ Pool",7,"Low Consumption Follow-up"
61145141,"M3+ Pool",6,"Low Consumption Follow-up"
61160055,"M3+ Pool",11,"Low Consumption Follow-up"
61211668,"M3+ Pool",3,"Low Consumption Follow-up"
61305147,"M3+ Pool",11,"Low Consumption Follow-up"
61389827,"M3+ Pool",2,"Low Consumption Follow-up"
61425840,"M3+ Pool",11,"Low Consumption Follow-up"
61429207,"M3+ Pool",5,"Low Consumption Follow-up"
61505326,"M3+ Pool",9,"Low Consumption Follow-up"
61565531,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61580077,"M3+ Pool",3,"Low Consumption Follow-up"
61691285,"M3+ Pool",5,"Low Consumption Follow-up"
61726609,"M3+ Pool",8,"Low Consumption Follow-up"
61731632,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61773594,"M3+ Pool",10,"Low Consumption Follow-up"
61922192,"M3+ Pool",9,"Low Consumption Follow-up"
61938818,"M3+ Pool",3,"Low Consumption Follow-up"
61972388,"M3+ Pool",5,"Low Consumption Follow-up"
61982716,"M3+ Pool",9,"Low Consumption Follow-up"
61984053,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62018413,"M3+ Pool",11,"Low Consumption Follow-up"
62018816,"M3+ Pool",8,"Low Consumption Follow-up"
62043395,"M3+ Pool",2,"Low Consumption Follow-up"
62064604,"M3+ Pool",7,"Low Consumption Follow-up"
62072513,"M3+ Pool",1,"Low Consumption Follow-up"
62096485,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62106044,"M3+ Pool",9,"Low Consumption Follow-up"
62113605,"M3+ Pool",3,"Low Consumption Follow-up"
62139363,"M1 Pool",8,"Low Consumption Follow-up"
62144079,"M3+ Pool",5,"Low Consumption Follow-up"
62187389,"M3+ Pool",9,"Low Consumption Follow-up"
62187937,"M3+ Pool",4,"Low Consumption Follow-up"
62216286,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62224670,"M3+ Pool",8,"Low Consumption Follow-up"
62224792,"M3+ Pool",8,"Low Consumption Follow-up"
62225026,"M3+ Pool",8,"Low Consumption Follow-up"
62233363,"M3+ Pool",7,"Low Consumption Follow-up"
62247043,"M3+ Pool",11,"Low Consumption Follow-up"
62248440,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62249285,"M3+ Pool",10,"Low Consumption Follow-up"
62253385,"M3+ Pool",10,"Low Consumption Follow-up"
62255718,"M3+ Pool",9,"Low Consumption Follow-up"
62257030,"M3+ Pool",10,"Low Consumption Follow-up"
62257906,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62274373,"M3+ Pool",5,"Low Consumption Follow-up"
62276027,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62329622,"M3+ Pool",5,"Low Consumption Follow-up"
62345601,"M3+ Pool",11,"Low Consumption Follow-up"
62347037,"M3+ Pool",11,"Low Consumption Follow-up"
62349391,"M3+ Pool",7,"Low Consumption Follow-up"
62367215,"M3+ Pool",7,"Low Consumption Follow-up"
62368699,"M3+ Pool",9,"Low Consumption Follow-up"
62433478,"M3+ Pool",7,"Low Consumption Follow-up"
62437854,"M3+ Pool",5,"Low Consumption Follow-up"
62455114,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62476040,"M3+ Pool",10,"Low Consumption Follow-up"
62484126,"M3+ Pool",10,"Low Consumption Follow-up"
62492913,"M3+ Pool",5,"Low Consumption Follow-up"
62522720,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62538179,"M3+ Pool",4,"Low Consumption Follow-up"
62575304,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62575754,"M3+ Pool",6,"Low Consumption Follow-up"
62705729,"M3+ Pool",8,"Low Consumption Follow-up"
62712377,"M1 Pool",11,"Low Consumption Follow-up"
62717154,"M1 Pool",10,"Low Consumption Follow-up"
62788175,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62789980,"M3+ Pool",7,"Low Consumption Follow-up"
62793392,"M3+ Pool",1,"Low Consumption Follow-up"
62831540,"M3+ Pool",8,"Low Consumption Follow-up"
62835045,"M3+ Pool",7,"Low Consumption Follow-up"
63035069,"M3+ Pool",11,"Low Consumption Follow-up"
63035320,"M3+ Pool",11,"Low Consumption Follow-up"
63038775,"M3+ Pool",6,"Low Consumption Follow-up"
63039107,"M3+ Pool",7,"Low Consumption Follow-up"
63067108,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63087380,"M3+ Pool",11,"Low Consumption Follow-up"
63087383,"M3+ Pool",11,"Low Consumption Follow-up"
63142941,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63162127,"M3+ Pool",9,"Low Consumption Follow-up"
63199685,"M3+ Pool",7,"Low Consumption Follow-up"
63223573,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63265874,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63400978,"M3+ Pool",3,"Low Consumption Follow-up"
63445660,"M3+ Pool",11,"Low Consumption Follow-up"
63462472,"M3+ Pool",9,"Low Consumption Follow-up"
63467351,"M3+ Pool",9,"Low Consumption Follow-up"
63476373,"M3+ Pool",1,"Low Consumption Follow-up"
63487118,"M3+ Pool",8,"Low Consumption Follow-up"
63504381,"M3+ Pool",5,"Low Consumption Follow-up"
63541106,"M3+ Pool",8,"Low Consumption Follow-up"
63541513,"M2 Pool",2,"Low Consumption Follow-up"
63570480,"M3+ Pool",10,"Low Consumption Follow-up"
63570678,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63574926,"M3+ Pool",10,"Low Consumption Follow-up"
63595630,"M2 Pool",11,"Low Consumption Follow-up"
63602299,"M2 Pool",10,"Low Consumption Follow-up"
63604471,"M2 Pool",11,"Low Consumption Follow-up"
63683498,"M2 Pool",9,"Low Consumption Follow-up"
63693103,"M2 Pool",5,"Low Consumption Follow-up"
63702362,"M1 Pool",8,"Low Consumption Follow-up"
63724496,"M2 Pool",4,"Low Consumption Follow-up"
63756993,"M2 Pool",2,"Low Consumption Follow-up"
63757121,"M2 Pool",3,"Low Consumption Follow-up"
63774361,"M2 Pool",10,"Low Consumption Follow-up"
63774554,"M2 Pool",10,"Low Consumption Follow-up"
63793092,"M2 Pool",11,"Low Consumption Follow-up"
63813382,"M2 Pool",7,"Low Consumption Follow-up"
63831404,"M2 Pool",5,"Low Consumption Follow-up"
63878671,"M2 Pool",10,"Low Consumption Follow-up"
63911739,"M1 Pool",11,"Low Consumption Follow-up"
63940227,"M1 Pool",11,"Low Consumption Follow-up"
63969863,"M1 Pool",11,"Low Consumption Follow-up"
63970309,"M1 Pool",9,"Low Consumption Follow-up"
64017369,"M1 Pool",8,"Low Consumption Follow-up"
64017388,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64058364,"M1 Pool",11,"Low Consumption Follow-up"
64061550,"M1 Pool",9,"Low Consumption Follow-up"
64087406,"M1 Pool",10,"Low Consumption Follow-up"
64093332,"M1 Pool",10,"Low Consumption Follow-up"
64151764,"M1 Pool",11,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (71) ===
Student_ID,Level,Completed_Classes,Booking_Status
63087380,"0",0,"Booking Required"
63087383,"0",0,"Booking Required"
63067108,"0",0,"Booking Required"
58231677,"2",0,"Booking Required"
63142941,"1",0,"Booking Required"
59509199,"1",0,"Booking Required"
58299158,"1",0,"Booking Required"
57908874,"1",0,"Booking Required"
63199685,"1",0,"Booking Required"
63223573,"0",0,"Booking Required"
63225582,"3",0,"Booking Required"
61984053,"0",0,"Booking Required"
60791847,"0",0,"Booking Required"
60818846,"0",0,"Booking Required"
60788450,"0",0,"Booking Required"
63400978,"2",0,"Booking Required"
63445660,"2",0,"Booking Required"
63462472,"3",0,"Booking Required"
63487118,"1",0,"Booking Required"
63467351,"2",0,"Booking Required"
61938818,"1",0,"Booking Required"
63541106,"1",0,"Booking Required"
63504381,"1",0,"Booking Required"
60967250,"0",0,"Booking Required"
62072513,"0",0,"Booking Required"
58229150,"3",0,"Booking Required"
63476373,"0",0,"Booking Required"
63574926,"1",0,"Booking Required"
63604471,"1",0,"Booking Required"
63541513,"0",0,"Booking Required"
59435953,"0",0,"Booking Required"
63602299,"0",0,"Booking Required"
63570678,"1",0,"Booking Required"
63670066,"1",0,"Booking Required"
63693103,"2",0,"Booking Required"
63235636,"1",0,"Booking Required"
58930765,"1",0,"Booking Required"
63756993,"1",0,"Booking Required"
63774554,"2",0,"Booking Required"
63724496,"0",0,"Booking Required"
63683498,"2",1,"Attended"
58984011,"2",1,"Attended"
63813382,"3",0,"Booking Required"
60681458,"1",0,"Booking Required"
63878671,"1",0,"Booking Required"
63786214,"3",0,"Booking Required"
63831404,"3",0,"Booking Required"
63911739,"0",0,"Booking Required"
62717154,"2",0,"Booking Required"
63940227,"2",0,"Booking Required"
63969863,"2",0,"Booking Required"
60791845,"2",0,"Booking Required"
64017369,"2",0,"Booking Required"
64053692,"2",0,"Booking Required"
64051595,"1",0,"Booking Required"
64058364,"2",0,"Booking Required"
64093332,"2",0,"Booking Required"
60308015,"1",0,"Booking Required"
64087406,"3",0,"Booking Required"
64092174,"2",0,"Booking Required"
59276644,"1",0,"Booking Required"
64151764,"1",0,"Booking Required"
63885326,"2",0,"Booking Required"
59167394,"2",0,"Booking Required"
59144253,"1",0,"Booking Required"
64214188,"0",0,"Booking Required"
64190674,"2",0,"Booking Required"
64205800,"3",0,"Booking Required"
62970322,"1",0,"Booking Required"
64330119,"0",0,"Booking Required"
64343706,"1",0,"Booking Required"
