# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-26 15:41

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
64354458,"Round 1  Awareness building (First call)",20260926 18:55:00
62712377,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
64087406,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260927 18:55:00
62349391,"SS:Service warning - absence",20260928 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64395467,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (76) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62575304,"M3+ Pool",0,"UNFIXED BINDING"
62788175,"M3+ Pool",0,"UNFIXED BINDING"
62842874,"M3+ Pool",0,"UNFIXED BINDING"
62865328,"M3+ Pool",0,"UNFIXED BINDING"
62867244,"M3+ Pool",0,"UNFIXED BINDING"
62956239,"M3+ Pool",0,"UNFIXED BINDING"
63142941,"M3+ Pool",0,"UNFIXED BINDING"
63223573,"M3+ Pool",0,"UNFIXED BINDING"
63476373,"M3+ Pool",0,"UNFIXED BINDING"
63541513,"M2 Pool",0,"MEDIUM BINDING"
63558872,"M3+ Pool",0,"UNFIXED BINDING"
63574926,"M3+ Pool",0,"UNFIXED BINDING"
63813382,"M2 Pool",0,"MEDIUM BINDING"
63831404,"M2 Pool",0,"MEDIUM BINDING"
63925269,"M1 Pool",0,"HIGH BINDING"
63945934,"M1 Pool",0,"HIGH BINDING"
64130650,"M1 Pool",0,"HIGH BINDING"
64354458,"M0 Pool",0,"CRITICAL (0 Classes)"
64395467,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (258) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58285048,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58299156,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58309264,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58855123,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59012196,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59494738,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59992642,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61210589,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61565531,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61731632,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61984053,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62096485,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62216286,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62248440,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62255656,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62257906,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62276027,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62455114,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62522720,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62575304,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62788175,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62956239,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63067108,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63142941,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63223573,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63265874,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63570678,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63945934,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
64017388,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60791847,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62072513,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62793392,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62828908,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62842874,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63476373,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60818846,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61389827,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62043395,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63756993,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59509199,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60765656,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60766103,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61097079,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61211668,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61580077,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61938818,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63757121,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
58834437,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59079623,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59461968,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60725122,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62360979,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63724496,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63925269,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58352168,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59003571,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59300390,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59584231,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60437085,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60437315,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60994563,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61001864,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61088182,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62492913,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63400978,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63541513,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63693103,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63831404,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59499083,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59513114,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60395546,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60443694,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60465643,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60993516,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61429207,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62187937,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62538179,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
57908874,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58229150,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58594840,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58863841,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58930765,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59407943,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59426583,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60219859,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60788450,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61691285,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61972388,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62233363,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62274373,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62329622,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62367215,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62575754,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62865328,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63039107,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63199685,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63504381,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63813382,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58660723,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58814274,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59425590,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60407957,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61091881,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61097236,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62113605,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62144079,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62433478,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62437854,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62789980,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63702362,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57838883,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58311911,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58705887,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58973780,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58984011,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59671427,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60417791,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60425904,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60852834,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61092753,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61505326,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62018816,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62064604,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62349391,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62831540,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62857810,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63038775,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63541106,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64017369,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58231677,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58299158,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59037973,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59309359,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59433512,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60270432,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60349287,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60629186,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60681458,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60967250,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61099876,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61145141,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61726609,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62224670,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62224792,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62225026,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62249285,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62255718,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62257030,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62287345,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62705729,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62835045,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63467351,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63574926,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63683498,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63878671,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63937652,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63970309,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59435953,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59895645,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60308015,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60646663,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60998693,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61079093,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61079495,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61100206,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61425840,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61755092,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61922192,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61982716,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62106044,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62139363,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62368699,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62476040,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62717154,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63487118,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63570480,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64061550,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64130650,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58566753,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58587439,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58913853,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59205124,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59333342,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60659866,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60660337,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61031445,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61098714,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61160055,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61666081,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62345601,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62484126,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63462472,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63595630,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63602299,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63604471,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63774361,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63774554,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
64087406,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
64151764,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58335459,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60791845,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60993779,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61039085,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61572137,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61773594,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62163549,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62187389,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62247043,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62712377,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63162127,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63445660,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63940227,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63969863,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64058364,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64093332,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58660703,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58882769,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59567288,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59567387,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
60169379,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61088134,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61305147,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61383602,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62018413,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62253385,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62347037,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63035069,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63035320,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63087380,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63087383,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63793092,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63885326,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63911739,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59233832,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59473301,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61097242,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62668582,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63786214,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59436250,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63235636,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64051595,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64053692,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58424122,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60224598,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61065442,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62210026,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60687278,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62209896,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63225582,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64092174,"M1 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58249415,"M3+ Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59276644,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60171410,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
