# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
58930765,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
60788450,"SS:Service warning - absence",20260923 18:55:00
62304319,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62492913,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62522720,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62551464,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62712377,"SS:Service warning - absence",20260923 18:55:00
62789980,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63235636,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63445660,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63476373,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63504381,"SS:Service warning - absence",20260923 18:55:00
63541106,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (58) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
61565531,"Zero Consumption",0,"ZERO CLASS RESCUE"
61731632,"Zero Consumption",0,"ZERO CLASS RESCUE"
61984053,"Zero Consumption",0,"ZERO CLASS RESCUE"
62096485,"Zero Consumption",0,"ZERO CLASS RESCUE"
62216286,"Zero Consumption",0,"ZERO CLASS RESCUE"
62248440,"Zero Consumption",0,"ZERO CLASS RESCUE"
62257906,"Zero Consumption",0,"ZERO CLASS RESCUE"
62276027,"Zero Consumption",0,"ZERO CLASS RESCUE"
62455114,"Zero Consumption",0,"ZERO CLASS RESCUE"
62522720,"Zero Consumption",0,"ZERO CLASS RESCUE"
62575304,"Zero Consumption",0,"ZERO CLASS RESCUE"
62788175,"Zero Consumption",0,"ZERO CLASS RESCUE"
63067108,"Zero Consumption",0,"ZERO CLASS RESCUE"
63142941,"Zero Consumption",0,"ZERO CLASS RESCUE"
63223573,"Zero Consumption",0,"ZERO CLASS RESCUE"
63265874,"Zero Consumption",0,"ZERO CLASS RESCUE"
63570678,"Zero Consumption",0,"ZERO CLASS RESCUE"
64017388,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (129) ===
Student_ID,Level,Completed_Classes,Booking_Status
62216286,"0",0,"NOT ATTENDED"
61429207,"3",0,"NOT ATTENDED"
62224670,"1",0,"NOT ATTENDED"
62225026,"3",0,"NOT ATTENDED"
62247043,"1",0,"NOT ATTENDED"
62255718,"2",0,"NOT ATTENDED"
62248440,"1",0,"NOT ATTENDED"
62233363,"0",0,"NOT ATTENDED"
62263671,"0",0,"NOT ATTENDED"
61383602,"2",0,"NOT ATTENDED"
62257030,"1",0,"NOT ATTENDED"
59012196,"1",0,"NOT ATTENDED"
62249285,"1",0,"NOT ATTENDED"
59671427,"2",0,"NOT ATTENDED"
60099171,"3",0,"NOT ATTENDED"
62345601,"1",0,"NOT ATTENDED"
57838883,"1",0,"NOT ATTENDED"
62347037,"2",0,"NOT ATTENDED"
62329622,"1",0,"NOT ATTENDED"
62274373,"1",0,"NOT ATTENDED"
62367215,"1",0,"NOT ATTENDED"
62368699,"0",0,"NOT ATTENDED"
62304319,"2",0,"NOT ATTENDED"
60270432,"1",0,"NOT ATTENDED"
62276027,"2",0,"NOT ATTENDED"
62421903,"1",0,"NOT ATTENDED"
62421715,"1",0,"NOT ATTENDED"
60758898,"2",0,"NOT ATTENDED"
61346471,"3",0,"NOT ATTENDED"
62483202,"1",0,"NOT ATTENDED"
59300390,"1",0,"NOT ATTENDED"
62476040,"1",0,"NOT ATTENDED"
58311911,"1",0,"NOT ATTENDED"
59992642,"2",0,"NOT ATTENDED"
62538179,"3",0,"NOT ATTENDED"
62187937,"1",0,"NOT ATTENDED"
61972388,"3",0,"NOT ATTENDED"
62551464,"1",0,"NOT ATTENDED"
62575754,"1",0,"NOT ATTENDED"
62622923,"0",0,"NOT ATTENDED"
58863841,"3",0,"NOT ATTENDED"
62705729,"1",0,"NOT ATTENDED"
62455114,"0",0,"NOT ATTENDED"
61731632,"2",0,"NOT ATTENDED"
59499083,"3",0,"NOT ATTENDED"
62789980,"1",0,"NOT ATTENDED"
58660723,"1",0,"NOT ATTENDED"
58309264,"1",0,"NOT ATTENDED"
62831540,"1",0,"NOT ATTENDED"
62835045,"1",0,"NOT ATTENDED"
61097236,"3",0,"NOT ATTENDED"
62867244,"1",0,"NOT ATTENDED"
61305147,"1",0,"NOT ATTENDED"
59266335,"0",0,"NOT ATTENDED"
59895645,"3",0,"NOT ATTENDED"
62209896,"1",0,"NOT ATTENDED"
63035320,"2",0,"NOT ATTENDED"
63035069,"2",0,"NOT ATTENDED"
63038775,"3",0,"NOT ATTENDED"
63039107,"3",0,"NOT ATTENDED"
63087380,"0",0,"NOT ATTENDED"
63087383,"0",0,"NOT ATTENDED"
63067108,"0",0,"NOT ATTENDED"
58231677,"2",0,"NOT ATTENDED"
63142941,"1",0,"NOT ATTENDED"
59509199,"1",0,"NOT ATTENDED"
58299158,"1",0,"NOT ATTENDED"
57908874,"1",0,"NOT ATTENDED"
63199685,"1",0,"NOT ATTENDED"
63223573,"0",0,"NOT ATTENDED"
63225582,"3",0,"NOT ATTENDED"
61984053,"0",0,"NOT ATTENDED"
60791847,"0",0,"NOT ATTENDED"
60818846,"0",0,"NOT ATTENDED"
60788450,"0",0,"NOT ATTENDED"
63400978,"2",0,"NOT ATTENDED"
63445660,"2",0,"NOT ATTENDED"
63462472,"3",0,"NOT ATTENDED"
63487118,"1",0,"NOT ATTENDED"
63467351,"2",0,"NOT ATTENDED"
61938818,"1",0,"NOT ATTENDED"
63541106,"1",0,"NOT ATTENDED"
63504381,"1",0,"NOT ATTENDED"
60967250,"0",0,"NOT ATTENDED"
62072513,"0",0,"NOT ATTENDED"
58229150,"3",0,"NOT ATTENDED"
63476373,"0",0,"NOT ATTENDED"
63574926,"1",0,"NOT ATTENDED"
63604471,"1",0,"NOT ATTENDED"
63541513,"0",0,"NOT ATTENDED"
59435953,"0",0,"NOT ATTENDED"
63602299,"0",0,"NOT ATTENDED"
63570678,"1",0,"NOT ATTENDED"
63670066,"1",0,"NOT ATTENDED"
63693103,"2",0,"NOT ATTENDED"
63235636,"1",0,"NOT ATTENDED"
58930765,"1",0,"NOT ATTENDED"
63756993,"1",0,"NOT ATTENDED"
63774554,"2",0,"NOT ATTENDED"
63724496,"0",0,"NOT ATTENDED"
63813382,"3",0,"NOT ATTENDED"
60681458,"1",0,"NOT ATTENDED"
63878671,"1",0,"NOT ATTENDED"
63786214,"3",0,"NOT ATTENDED"
63831404,"3",0,"NOT ATTENDED"
63911739,"0",0,"NOT ATTENDED"
62717154,"2",0,"NOT ATTENDED"
63940227,"2",0,"NOT ATTENDED"
63969863,"2",0,"NOT ATTENDED"
60791845,"2",0,"NOT ATTENDED"
64017369,"2",0,"NOT ATTENDED"
64053692,"2",0,"NOT ATTENDED"
64051595,"1",0,"NOT ATTENDED"
64058364,"2",0,"NOT ATTENDED"
64093332,"2",0,"NOT ATTENDED"
60308015,"1",0,"NOT ATTENDED"
64087406,"3",0,"NOT ATTENDED"
64092174,"2",0,"NOT ATTENDED"
59276644,"1",0,"NOT ATTENDED"
64151764,"1",0,"NOT ATTENDED"
63885326,"2",0,"NOT ATTENDED"
59167394,"2",0,"NOT ATTENDED"
59144253,"1",0,"NOT ATTENDED"
64214188,"0",0,"NOT ATTENDED"
64190674,"2",0,"NOT ATTENDED"
64205800,"3",0,"NOT ATTENDED"
62970322,"1",0,"NOT ATTENDED"
64330119,"0",0,"NOT ATTENDED"
64343706,"1",0,"NOT ATTENDED"
