# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
58964420,"Round 1  Awareness building (First call)",20260923 18:55:00
59904188,"SS:Service warning - absence",20260923 18:55:00
59917822,"SS：Service warning - class interruption",20260930 23:59:59
62388474,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62761236,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62908857,"SS:Service warning - absence",20260923 18:55:00
64398737,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63015340,"3",0,"NOT ATTENDED"
62908857,"1",0,"NOT ATTENDED"
58644253,"1",0,"NOT ATTENDED"
61813029,"0",0,"NOT ATTENDED"
58413231,"2",0,"NOT ATTENDED"
63241480,"1",0,"NOT ATTENDED"
60539845,"1",0,"NOT ATTENDED"
60802611,"1",0,"NOT ATTENDED"
63387981,"3",0,"NOT ATTENDED"
61850853,"2",0,"NOT ATTENDED"
60501898,"2",0,"NOT ATTENDED"
60568135,"0",0,"NOT ATTENDED"
63489233,"0",0,"NOT ATTENDED"
63495843,"0",0,"NOT ATTENDED"
63443217,"2",0,"NOT ATTENDED"
63473919,"0",0,"NOT ATTENDED"
63523117,"3",0,"NOT ATTENDED"
63569640,"0",0,"NOT ATTENDED"
63486510,"3",0,"NOT ATTENDED"
63573528,"3",0,"NOT ATTENDED"
63506521,"0",0,"NOT ATTENDED"
58769809,"1",0,"NOT ATTENDED"
63390140,"1",0,"NOT ATTENDED"
63436253,"0",0,"NOT ATTENDED"
63617180,"1",0,"NOT ATTENDED"
63618863,"3",0,"NOT ATTENDED"
63619122,"1",0,"NOT ATTENDED"
61566872,"0",0,"NOT ATTENDED"
63617245,"3",0,"NOT ATTENDED"
63652917,"3",0,"NOT ATTENDED"
63662219,"1",0,"NOT ATTENDED"
63661884,"3",0,"NOT ATTENDED"
63662298,"3",0,"NOT ATTENDED"
63683296,"1",0,"NOT ATTENDED"
58846157,"3",0,"NOT ATTENDED"
63701689,"1",0,"NOT ATTENDED"
63720144,"0",0,"NOT ATTENDED"
63730842,"0",0,"NOT ATTENDED"
60547370,"3",0,"NOT ATTENDED"
62034784,"1",0,"NOT ATTENDED"
63763270,"1",0,"NOT ATTENDED"
63734720,"3",0,"NOT ATTENDED"
58393189,"2",0,"NOT ATTENDED"
63831853,"1",0,"NOT ATTENDED"
63821044,"3",0,"NOT ATTENDED"
61204345,"1",0,"NOT ATTENDED"
63799740,"2",0,"NOT ATTENDED"
60737266,"0",0,"NOT ATTENDED"
60692153,"1",0,"NOT ATTENDED"
63811089,"2",0,"NOT ATTENDED"
59186996,"1",0,"NOT ATTENDED"
61581130,"2",0,"NOT ATTENDED"
63877879,"2",0,"NOT ATTENDED"
58857798,"3",0,"NOT ATTENDED"
58739262,"1",0,"NOT ATTENDED"
63916027,"0",0,"NOT ATTENDED"
63903331,"3",0,"NOT ATTENDED"
63946961,"1",0,"NOT ATTENDED"
63913249,"1",0,"NOT ATTENDED"
62807154,"3",0,"NOT ATTENDED"
63997719,"2",0,"NOT ATTENDED"
64059123,"1",0,"NOT ATTENDED"
63998840,"3",0,"NOT ATTENDED"
64062042,"2",0,"NOT ATTENDED"
64113469,"2",0,"NOT ATTENDED"
64066115,"3",0,"NOT ATTENDED"
64070144,"3",0,"NOT ATTENDED"
64105028,"1",0,"NOT ATTENDED"
64095288,"3",0,"NOT ATTENDED"
64115498,"3",0,"NOT ATTENDED"
64069680,"1",0,"NOT ATTENDED"
64117235,"0",0,"NOT ATTENDED"
64142999,"2",0,"NOT ATTENDED"
64134862,"0",0,"NOT ATTENDED"
64159762,"1",0,"NOT ATTENDED"
64157520,"1",0,"NOT ATTENDED"
64159936,"0",0,"NOT ATTENDED"
64181440,"1",0,"NOT ATTENDED"
64070142,"0",0,"NOT ATTENDED"
58234347,"3",0,"NOT ATTENDED"
64197764,"1",0,"NOT ATTENDED"
64131090,"0",0,"NOT ATTENDED"
61480632,"0",0,"NOT ATTENDED"
63101471,"2",0,"NOT ATTENDED"
64111798,"0",0,"NOT ATTENDED"
60150008,"1",0,"NOT ATTENDED"
60147951,"2",0,"NOT ATTENDED"
61179217,"0",0,"NOT ATTENDED"
64259823,"0",0,"NOT ATTENDED"
64276121,"0",0,"NOT ATTENDED"
64248432,"3",0,"NOT ATTENDED"
59633007,"2",0,"NOT ATTENDED"
64277741,"1",0,"NOT ATTENDED"
64313065,"0",0,"NOT ATTENDED"
61521036,"0",0,"NOT ATTENDED"
