# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (1) ===
Student_ID,Task_Name,Expiration_Time
61804073,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (42) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58850803,"M3+ Pool",4,"Low Consumption Follow-up"
58857798,"M2 Pool",3,"Low Consumption Follow-up"
58932549,"M3+ Pool",2,"Low Consumption Follow-up"
58969077,"M3+ Pool",3,"Low Consumption Follow-up"
58971660,"M3+ Pool",2,"Low Consumption Follow-up"
59057958,"M3+ Pool",1,"Low Consumption Follow-up"
59186996,"M2 Pool",2,"Low Consumption Follow-up"
59217908,"M3+ Pool",2,"Low Consumption Follow-up"
59245594,"M3+ Pool",3,"Low Consumption Follow-up"
59364150,"M2 Pool",2,"Low Consumption Follow-up"
59464440,"M3+ Pool",1,"Low Consumption Follow-up"
59476116,"M2 Pool",1,"Low Consumption Follow-up"
59555249,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59696468,"M3+ Pool",2,"Low Consumption Follow-up"
59704502,"M3+ Pool",3,"Low Consumption Follow-up"
59766813,"M3+ Pool",1,"Low Consumption Follow-up"
59792544,"M3+ Pool",2,"Low Consumption Follow-up"
59793814,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59890588,"M3+ Pool",1,"Low Consumption Follow-up"
59891017,"M3+ Pool",2,"Low Consumption Follow-up"
59891063,"M3+ Pool",3,"Low Consumption Follow-up"
59892703,"M3+ Pool",1,"Low Consumption Follow-up"
59894417,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59895425,"M3+ Pool",4,"Low Consumption Follow-up"
59899606,"M3+ Pool",1,"Low Consumption Follow-up"
59899616,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59900807,"M3+ Pool",4,"Low Consumption Follow-up"
59904188,"M3+ Pool",3,"Low Consumption Follow-up"
59904633,"M3+ Pool",2,"Low Consumption Follow-up"
59905413,"M3+ Pool",4,"Low Consumption Follow-up"
59907033,"M3+ Pool",2,"Low Consumption Follow-up"
59907480,"M3+ Pool",1,"Low Consumption Follow-up"
59907910,"M3+ Pool",1,"Low Consumption Follow-up"
59912341,"M3+ Pool",3,"Low Consumption Follow-up"
59912382,"M3+ Pool",4,"Low Consumption Follow-up"
59914594,"M3+ Pool",3,"Low Consumption Follow-up"
59914881,"M3+ Pool",2,"Low Consumption Follow-up"
59914898,"M3+ Pool",2,"Low Consumption Follow-up"
59915899,"M3+ Pool",2,"Low Consumption Follow-up"
59917822,"M3+ Pool",2,"Low Consumption Follow-up"
59924930,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59925653,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59927786,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59927872,"M3+ Pool",3,"Low Consumption Follow-up"
59928368,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59929138,"M3+ Pool",1,"Low Consumption Follow-up"
59932407,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59932952,"M3+ Pool",2,"Low Consumption Follow-up"
59933730,"M3+ Pool",3,"Low Consumption Follow-up"
59938060,"M3+ Pool",1,"Low Consumption Follow-up"
59938576,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59938893,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59941638,"M3+ Pool",4,"Low Consumption Follow-up"
59942303,"M3+ Pool",3,"Low Consumption Follow-up"
59943050,"M3+ Pool",3,"Low Consumption Follow-up"
59944577,"M3+ Pool",3,"Low Consumption Follow-up"
59944876,"M3+ Pool",1,"Low Consumption Follow-up"
59949963,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59950091,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59957101,"M3+ Pool",2,"Low Consumption Follow-up"
59961518,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59961835,"M3+ Pool",2,"Low Consumption Follow-up"
59962733,"M3+ Pool",2,"Low Consumption Follow-up"
59968100,"M3+ Pool",4,"Low Consumption Follow-up"
59968455,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59969620,"M3+ Pool",2,"Low Consumption Follow-up"
59973328,"M3+ Pool",2,"Low Consumption Follow-up"
59973588,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59973638,"M3+ Pool",1,"Low Consumption Follow-up"
59998443,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60176247,"M2 Pool",2,"Low Consumption Follow-up"
60184451,"M3+ Pool",2,"Low Consumption Follow-up"
60196201,"M3+ Pool",4,"Low Consumption Follow-up"
60298117,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60332773,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60366968,"M3+ Pool",4,"Low Consumption Follow-up"
60401820,"M2 Pool",5,"Low Consumption Follow-up"
60532782,"M3+ Pool",1,"Low Consumption Follow-up"
60539845,"M3+ Pool",2,"Low Consumption Follow-up"
60568135,"M3+ Pool",2,"Low Consumption Follow-up"
60605944,"M3+ Pool",5,"Low Consumption Follow-up"
60652680,"M2 Pool",4,"Low Consumption Follow-up"
60692153,"M2 Pool",2,"Low Consumption Follow-up"
60737266,"M2 Pool",4,"Low Consumption Follow-up"
60792692,"M3+ Pool",3,"Low Consumption Follow-up"
60802611,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60918434,"M1 Pool",5,"Low Consumption Follow-up"
61000020,"M3+ Pool",3,"Low Consumption Follow-up"
61038578,"M3+ Pool",1,"Low Consumption Follow-up"
61106353,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61179772,"M3+ Pool",1,"Low Consumption Follow-up"
61195267,"M3+ Pool",1,"Low Consumption Follow-up"
61195450,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61204345,"M2 Pool",2,"Low Consumption Follow-up"
61236165,"M3+ Pool",3,"Low Consumption Follow-up"
61288021,"M3+ Pool",3,"Low Consumption Follow-up"
61396670,"M3+ Pool",3,"Low Consumption Follow-up"
61432941,"M3+ Pool",5,"Low Consumption Follow-up"
61521036,"M1 Pool",4,"Low Consumption Follow-up"
61542255,"M3+ Pool",3,"Low Consumption Follow-up"
61561058,"M3+ Pool",2,"Low Consumption Follow-up"
61581130,"M2 Pool",4,"Low Consumption Follow-up"
61813029,"M3+ Pool",3,"Low Consumption Follow-up"
61831257,"M3+ Pool",3,"Low Consumption Follow-up"
61850853,"M3+ Pool",1,"Low Consumption Follow-up"
61910132,"M3+ Pool",2,"Low Consumption Follow-up"
61958115,"M3+ Pool",2,"Low Consumption Follow-up"
62016583,"M3+ Pool",1,"Low Consumption Follow-up"
62034784,"M2 Pool",3,"Low Consumption Follow-up"
62071195,"M3+ Pool",3,"Low Consumption Follow-up"
62114553,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62343944,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62388474,"M3+ Pool",2,"Low Consumption Follow-up"
62497154,"M3+ Pool",3,"Low Consumption Follow-up"
62548225,"M3+ Pool",2,"Low Consumption Follow-up"
62761236,"M3+ Pool",4,"Low Consumption Follow-up"
62788151,"M3+ Pool",2,"Low Consumption Follow-up"
62807154,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
62820008,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62839868,"M3+ Pool",2,"Low Consumption Follow-up"
62908857,"M3+ Pool",3,"Low Consumption Follow-up"
62960003,"M2 Pool",4,"Low Consumption Follow-up"
63015340,"M3+ Pool",3,"Low Consumption Follow-up"
63055479,"M3+ Pool",2,"Low Consumption Follow-up"
63087526,"M3+ Pool",2,"Low Consumption Follow-up"
63207337,"M3+ Pool",4,"Low Consumption Follow-up"
63213014,"M3+ Pool",4,"Low Consumption Follow-up"
63241480,"M3+ Pool",3,"Low Consumption Follow-up"
63282475,"M2 Pool",1,"Low Consumption Follow-up"
63387981,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63390140,"M2 Pool",2,"Low Consumption Follow-up"
63401468,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63436253,"M2 Pool",3,"Low Consumption Follow-up"
63443217,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63473919,"M3+ Pool",4,"Low Consumption Follow-up"
63486510,"M3+ Pool",3,"Low Consumption Follow-up"
63489233,"M3+ Pool",3,"Low Consumption Follow-up"
63495843,"M3+ Pool",3,"Low Consumption Follow-up"
63506521,"M3+ Pool",2,"Low Consumption Follow-up"
63523117,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63569640,"M3+ Pool",3,"Low Consumption Follow-up"
63573528,"M3+ Pool",3,"Low Consumption Follow-up"
63617245,"M2 Pool",4,"Low Consumption Follow-up"
63618863,"M2 Pool",4,"Low Consumption Follow-up"
63619122,"M2 Pool",4,"Low Consumption Follow-up"
63619617,"M2 Pool",2,"Low Consumption Follow-up"
63652917,"M2 Pool",1,"Low Consumption Follow-up"
63662298,"M2 Pool",1,"Low Consumption Follow-up"
63721414,"M2 Pool",1,"Low Consumption Follow-up"
63730842,"M2 Pool",3,"Low Consumption Follow-up"
63734720,"M2 Pool",3,"Low Consumption Follow-up"
63735670,"M2 Pool",3,"Low Consumption Follow-up"
63799740,"M2 Pool",1,"Low Consumption Follow-up"
63811089,"M2 Pool",2,"Low Consumption Follow-up"
63821044,"M2 Pool",3,"Low Consumption Follow-up"
63824479,"M2 Pool",1,"Low Consumption Follow-up"
63831853,"M2 Pool",3,"Low Consumption Follow-up"
63871594,"M2 Pool",4,"Low Consumption Follow-up"
63877879,"M2 Pool",3,"Low Consumption Follow-up"
63878108,"M2 Pool",1,"Low Consumption Follow-up"
63878111,"M2 Pool",3,"Low Consumption Follow-up"
63879127,"M2 Pool",3,"Low Consumption Follow-up"
63886874,"M2 Pool",4,"Low Consumption Follow-up"
63887238,"M2 Pool",3,"Low Consumption Follow-up"
63888117,"M2 Pool",4,"Low Consumption Follow-up"
63903331,"M1 Pool",3,"Low Consumption Follow-up"
63913249,"M1 Pool",6,"Low Consumption Follow-up"
63916027,"M1 Pool",1,"Low Consumption Follow-up"
63935986,"M1 Pool",3,"Low Consumption Follow-up"
63977089,"M1 Pool",3,"Low Consumption Follow-up"
63994914,"M1 Pool",3,"Low Consumption Follow-up"
63997719,"M1 Pool",4,"Low Consumption Follow-up"
63998840,"M1 Pool",3,"Low Consumption Follow-up"
64059123,"M1 Pool",3,"Low Consumption Follow-up"
64062042,"M1 Pool",5,"Low Consumption Follow-up"
64069680,"M1 Pool",4,"Low Consumption Follow-up"
64070142,"M1 Pool",1,"Low Consumption Follow-up"
64070144,"M1 Pool",1,"Low Consumption Follow-up"
64095288,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64105028,"M1 Pool",4,"Low Consumption Follow-up"
64113469,"M1 Pool",3,"Low Consumption Follow-up"
64115498,"M1 Pool",2,"Low Consumption Follow-up"
64117235,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64142999,"M1 Pool",2,"Low Consumption Follow-up"
64157520,"M1 Pool",4,"Low Consumption Follow-up"
64157873,"M1 Pool",3,"Low Consumption Follow-up"
64159745,"M1 Pool",2,"Low Consumption Follow-up"
64159762,"M1 Pool",5,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (112) ===
Student_ID,Level,Completed_Classes,Booking_Status
63087526,"1",0,"Booked"
63015340,"3",0,"Booking Required"
62908857,"1",0,"Booked"
58644253,"1",0,"Booking Required"
60184451,"0",1,"Attended"
61813029,"0",0,"Booked"
58413231,"2",0,"Booking Required"
63241480,"1",0,"Booking Required"
62071195,"3",1,"Attended"
60539845,"1",0,"Booking Required"
60802611,"1",0,"Booking Required"
63387981,"3",0,"Booking Required"
61850853,"2",0,"Booking Required"
60501898,"2",0,"Booking Required"
60568135,"0",0,"Booking Required"
63489233,"0",0,"Booking Required"
63495843,"0",0,"Booking Required"
63443217,"2",0,"Booking Required"
63473919,"0",0,"Booked"
63523117,"3",0,"Booking Required"
63569640,"0",0,"Booked"
63486510,"3",0,"Booking Required"
63573528,"3",0,"Booked"
60298117,"3",1,"Attended"
63506521,"0",0,"Booking Required"
58769809,"1",0,"Booked"
63390140,"1",0,"Booked"
63436253,"0",0,"Booked"
63617180,"1",0,"Booking Required"
63618863,"3",0,"Booking Required"
62960003,"1",1,"Attended"
63619122,"1",0,"Booking Required"
60401820,"2",1,"Attended"
61566872,"0",0,"Booking Required"
63617245,"3",0,"Booking Required"
63652917,"3",0,"Booking Required"
63662219,"1",0,"Booking Required"
63661884,"3",0,"Booking Required"
63662298,"3",0,"Booked"
63683296,"1",0,"Booking Required"
63619617,"3",1,"Attended"
63701689,"1",0,"Booking Required"
58846157,"3",0,"Booking Required"
63720144,"0",0,"Booking Required"
63730842,"0",0,"Booked"
60547370,"3",0,"Booking Required"
62034784,"1",0,"Booking Required"
63763270,"1",0,"Booking Required"
63635901,"3",1,"Attended"
63734720,"3",0,"Booked"
58393189,"2",0,"Booking Required"
63735670,"1",1,"Attended"
63831853,"1",0,"Booked"
63821044,"3",0,"Booking Required"
61204345,"1",0,"Booked"
63799740,"2",0,"Booking Required"
60737266,"0",0,"Booked"
60692153,"1",0,"Booking Required"
63811089,"2",0,"Booking Required"
63824479,"0",1,"Attended"
63871594,"2",1,"Attended"
59186996,"1",0,"Booked"
63879127,"0",1,"Attended"
61581130,"2",0,"Booking Required"
63878108,"0",1,"Attended"
63877879,"2",0,"Booking Required"
63878111,"2",1,"Attended"
63887238,"1",1,"Attended"
58857798,"3",0,"Booked"
58739262,"1",0,"Booking Required"
63916027,"0",0,"Booking Required"
63903331,"3",0,"Booked"
63946961,"1",0,"Booking Required"
63935986,"3",1,"Attended"
63913249,"1",0,"Booking Required"
63977089,"3",1,"Attended"
62807154,"3",0,"Booking Required"
63997719,"2",0,"Booked"
64059123,"1",0,"Booking Required"
63998840,"3",0,"Booking Required"
64062042,"2",0,"Booking Required"
64113469,"2",0,"Booking Required"
64066115,"3",0,"Booking Required"
64070144,"3",0,"Booking Required"
64105028,"1",0,"Booking Required"
64115498,"3",0,"Booking Required"
64069680,"1",0,"Booking Required"
64142999,"2",0,"Booking Required"
64117235,"0",0,"Booking Required"
64134862,"0",0,"Booking Required"
64159745,"0",0,"Booked"
64159762,"1",0,"Booking Required"
64157520,"1",0,"Booking Required"
64159936,"1",0,"Booking Required"
58234347,"3",0,"Booking Required"
64181440,"1",0,"Booking Required"
64070142,"0",0,"Booking Required"
64197764,"1",0,"Booking Required"
64131090,"0",0,"Booking Required"
61480632,"0",0,"Booking Required"
63101471,"2",0,"Booking Required"
64111798,"0",0,"Booking Required"
60147951,"2",0,"Booking Required"
60150008,"1",0,"Booking Required"
61179217,"0",0,"Booking Required"
64259823,"0",0,"Booking Required"
64276121,"0",0,"Booking Required"
59633007,"2",0,"Booking Required"
64248432,"3",0,"Booking Required"
64277741,"1",0,"Booking Required"
64313065,"0",0,"Booking Required"
61521036,"0",0,"Booking Required"
