# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-26 14:10

=== 1. SOP PENDING TASKS (9) ===
Student_ID,Task_Name,Expiration_Time
64259823,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
58846157,"SS:Service warning - absence",20260928 18:55:00
59891063,"SS:Service warning - absence",20260928 18:55:00
59973328,"SS:Service warning - absence",20260928 18:55:00
64062042,"SS:Service warning - absence",20260928 18:55:00
64157520,"SS:Service warning - absence",20260928 18:55:00
64181440,"English Club Booking",20260929 18:55:00
64259823,"English Club Booking",20260929 18:55:00
64277741,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59961518,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59973588,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59998443,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60547370,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61106353,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62114553,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62820008,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63401468,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63523117,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
64117235,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58789376,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59793814,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61850853,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62343944,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58413231,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60802611,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63443217,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58456102,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59907480,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59907910,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59968455,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60568135,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61038578,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62548225,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
57645863,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58825988,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58846157,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59892703,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59925653,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59929138,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59969620,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60298117,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60332773,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61561058,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63994914,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
64070144,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
64095288,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59057958,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59792544,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59950091,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61179772,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61195267,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63617180,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63701689,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63824479,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58345017,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58345768,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58452292,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58739262,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59973328,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60176247,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60539845,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60692153,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63652917,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63662298,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63799740,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59464440,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59891017,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59914881,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59917822,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59938060,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59944876,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59973638,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60532782,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61958115,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62016583,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63282475,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63387981,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63916027,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
64115498,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58737034,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58739679,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58850122,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58932549,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59890588,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59932952,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61195450,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62034784,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63087526,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63241480,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63495843,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63721414,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63763270,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63811089,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63878108,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63878111,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63879127,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63998840,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58441836,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59907033,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59912341,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61000020,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61204345,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61236165,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62071195,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63619617,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63720144,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63877879,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58209332,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58602688,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58792434,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59217908,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59696468,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59904633,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59914594,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59914898,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59924930,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59961835,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59968100,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60184451,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61673615,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61831257,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62807154,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62839868,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63055479,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63390140,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63506521,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63661884,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63662219,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63730842,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63831853,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63946961,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64113469,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64134862,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
64142999,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58267501,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58633249,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58778519,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58857798,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58969077,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59186996,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59476116,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59895425,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59942303,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61799841,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62388474,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63436253,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63573528,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63683296,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63734720,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63903331,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64070142,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58455325,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58884682,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59704502,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59915899,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59927872,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59941638,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59957101,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60737266,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61813029,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62761236,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63015340,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63473919,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63489233,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63935986,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58592863,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58659334,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58971660,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59904188,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59943050,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59944577,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
59962733,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60366968,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60792692,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61288021,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61542255,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61566872,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61910132,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62497154,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62788151,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63486510,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63569640,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63635901,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63735670,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63887238,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64157873,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58348861,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58655748,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58736978,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59245594,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59905413,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61396670,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61804073,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62908857,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63821044,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63977089,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64066115,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64159745,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58132400,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58511315,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59766813,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59891063,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59900807,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59933730,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62960003,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63207337,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63213014,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64059123,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60196201,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60605944,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60652680,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61521036,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62437837,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63617245,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63618863,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63619122,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63871594,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64069680,"M1 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58769809,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58850803,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59912382,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61581130,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61839671,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63888117,"M2 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63997719,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64157520,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60401820,"M2 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61432941,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63886874,"M2 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64062042,"M1 Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58234347,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60918434,"M1 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58393189,"M2 Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59899606,"M3+ Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64105028,"M1 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63913249,"M1 Pool",24,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64159762,"M1 Pool",26,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64159936,"M1 Pool",28,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (113) ===
Student_ID,Level,Completed_Classes,Booking_Status
63087526,"1",0,"Booked"
63015340,"3",1,"Attended"
62908857,"1",0,"Booked"
58644253,"1",1,"Attended"
60184451,"0",1,"Attended"
61813029,"0",0,"Booked"
58413231,"2",0,"Booking Required"
63241480,"1",0,"Booking Required"
62071195,"3",1,"Attended"
60539845,"1",0,"Booking Required"
60802611,"1",0,"Booking Required"
63387981,"3",1,"Attended"
61850853,"2",0,"Booking Required"
60501898,"2",0,"Booking Required"
60568135,"0",0,"Booking Required"
63489233,"0",0,"Booked"
63495843,"0",0,"Booking Required"
63443217,"2",0,"Booking Required"
63473919,"0",0,"Booked"
63523117,"3",0,"Booking Required"
63569640,"0",0,"Booked"
63486510,"3",0,"Booking Required"
63573528,"3",0,"Booked"
60298117,"3",2,"Attended"
63506521,"0",1,"Attended"
58769809,"1",1,"Attended"
63390140,"1",1,"Attended"
63436253,"0",1,"Attended"
63617180,"1",0,"Booking Required"
63618863,"3",1,"Attended"
62960003,"1",2,"Attended"
63619122,"1",0,"Booking Required"
60401820,"2",2,"Attended"
61566872,"0",0,"Booking Required"
63617245,"3",0,"Booking Required"
63652917,"3",0,"Booked"
63662219,"1",0,"Booking Required"
63661884,"3",0,"Booking Required"
63662298,"3",0,"Booked"
63683296,"1",0,"Booking Required"
63619617,"3",1,"Attended"
63701689,"1",0,"Booking Required"
58846157,"3",0,"Booking Required"
63720144,"0",0,"Booking Required"
63730842,"0",0,"Booked"
60547370,"3",0,"Booking Required"
62034784,"1",0,"Booking Required"
63763270,"1",0,"Booking Required"
63635901,"3",1,"Attended"
63734720,"3",0,"Booked"
58393189,"2",0,"Booking Required"
63735670,"1",1,"Attended"
63831853,"1",0,"Booked"
63821044,"3",0,"Booking Required"
61204345,"1",0,"Booked"
63799740,"2",0,"Booked"
60737266,"0",0,"Booked"
60692153,"1",0,"Booking Required"
63811089,"2",0,"Booking Required"
63824479,"0",1,"Attended"
63871594,"2",1,"Attended"
59186996,"1",0,"Booked"
63879127,"0",1,"Attended"
61581130,"2",0,"Booking Required"
63878108,"0",1,"Attended"
63877879,"2",0,"Booking Required"
63878111,"2",1,"Attended"
63887238,"1",2,"Attended"
58857798,"3",0,"Booked"
58739262,"1",1,"Attended"
63916027,"0",1,"Attended"
63935986,"3",1,"Attended"
63903331,"3",0,"Booked"
63946961,"1",0,"Booking Required"
63913249,"1",0,"Booking Required"
63977089,"3",1,"Attended"
62807154,"3",0,"Booked"
63997719,"2",0,"Booked"
64059123,"1",0,"Booking Required"
63998840,"3",0,"Booking Required"
64062042,"2",0,"Booking Required"
64113469,"2",0,"Booked"
64066115,"3",1,"Attended"
64070144,"3",1,"Attended"
64105028,"1",0,"Booking Required"
