# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
62807154,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
58778519,"SS:Service warning - absence",20260922 18:55:00
59907480,"SS:Service warning - absence",20260922 18:55:00
62034784,"SS:Service warning - absence",20260922 18:55:00
62016583,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62343944,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63101471,"English Club Booking",20260923 18:55:00
57645863,"SS：Service warning - class interruption",20260930 23:59:59
59907480,"SS：Service warning - class interruption",20260930 23:59:59
59973328,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63734720,"M2 Pool",0,"MEDIUM BINDING"
63763270,"M2 Pool",0,"MEDIUM BINDING"
63877879,"M2 Pool",0,"MEDIUM BINDING"
63878108,"M2 Pool",0,"MEDIUM BINDING"
63878111,"M2 Pool",0,"MEDIUM BINDING"
63998840,"M1 Pool",0,"HIGH BINDING"
64069680,"M1 Pool",0,"HIGH BINDING"
64070144,"M1 Pool",0,"HIGH BINDING"
64095288,"M1 Pool",0,"HIGH BINDING"
64111798,"M2+ Pool",0,"UNFIXED BINDING"
64197764,"M2+ Pool",0,"UNFIXED BINDING"
64259823,"M2+ Pool",0,"UNFIXED BINDING"
64328643,"M2+ Pool",0,"UNFIXED BINDING"
64328730,"M2+ Pool",0,"UNFIXED BINDING"
64378434,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (96) ===
Student_ID,Level,Completed_Classes,Booking_Status
63087526,"1",0,"Booked"
63015340,"3",0,"Booking Required"
62908857,"1",0,"Booked"
58644253,"1",0,"Booking Required"
60184451,"0",1,"Attended"
61813029,"0",0,"Booked"
58413231,"2",0,"Booking Required"
63241480,"1",0,"Booked"
62071195,"3",1,"Attended"
60539845,"1",0,"Booking Required"
60802611,"1",0,"Booking Required"
63387981,"3",0,"Booked"
61850853,"2",0,"Booking Required"
60501898,"2",0,"Booking Required"
60568135,"0",0,"Booking Required"
63489233,"0",0,"Booked"
63495843,"0",0,"Booking Required"
63443217,"2",0,"Booking Required"
63473919,"0",0,"Booked"
63523117,"3",0,"Booking Required"
63569640,"0",0,"Booked"
63486510,"3",0,"Booking Required"
63573528,"3",0,"Booked"
60298117,"3",1,"Attended"
63506521,"0",0,"Booked"
58769809,"1",0,"Booked"
63390140,"1",0,"Booked"
63436253,"0",0,"Booked"
63617180,"1",0,"Booking Required"
63618863,"3",0,"Booking Required"
62960003,"1",1,"Attended"
63619122,"1",0,"Booking Required"
60401820,"2",1,"Attended"
61566872,"0",0,"Booked"
63617245,"3",0,"Booking Required"
63652917,"3",0,"Booked"
63662219,"1",0,"Booking Required"
63661884,"3",0,"Booking Required"
63662298,"3",0,"Booked"
63683296,"1",0,"Booking Required"
63619617,"3",1,"Attended"
63701689,"1",0,"Booking Required"
58846157,"3",0,"Booking Required"
63720144,"0",0,"Booking Required"
63730842,"0",0,"Booked"
60547370,"3",0,"Booking Required"
62034784,"1",0,"Booking Required"
63763270,"1",0,"Booking Required"
63635901,"3",1,"Attended"
63734720,"3",0,"Booked"
58393189,"2",0,"Booking Required"
63735670,"1",1,"Attended"
63831853,"1",0,"Booked"
63821044,"3",0,"Booking Required"
61204345,"1",0,"Booked"
63799740,"2",0,"Booked"
60737266,"0",0,"Booked"
60692153,"1",0,"Booking Required"
63811089,"2",0,"Booking Required"
63824479,"0",1,"Attended"
63871594,"2",1,"Attended"
59186996,"1",0,"Booked"
63879127,"0",1,"Attended"
61581130,"2",0,"Booking Required"
63878108,"0",1,"Attended"
63877879,"2",0,"Booking Required"
63878111,"2",1,"Attended"
63887238,"1",1,"Attended"
58857798,"3",0,"Booked"
58739262,"1",0,"Booking Required"
63916027,"0",0,"Booked"
63903331,"3",0,"Booked"
63946961,"1",0,"Booking Required"
63935986,"3",1,"Attended"
63913249,"1",0,"Booking Required"
63977089,"3",1,"Attended"
62807154,"3",0,"Booking Required"
63997719,"2",0,"Booked"
64059123,"1",0,"Booking Required"
63998840,"3",0,"Booking Required"
64066115,"3",0,"Booking Required"
64070144,"3",0,"Booking Required"
64105028,"1",0,"Booking Required"
64062042,"2",0,"Booking Required"
64113469,"2",0,"Booking Required"
64095288,"3",0,"Booking Required"
64069680,"1",0,"Booking Required"
64115498,"3",0,"Booking Required"
64142999,"2",0,"Booked"
64117235,"0",0,"Booking Required"
64134862,"0",0,"Booking Required"
64159762,"1",0,"Booking Required"
64157520,"1",0,"Booking Required"
64159936,"0",0,"Booking Required"
64159745,"0",1,"Attended"
61521036,"0",0,"Booking Required"
