# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-21 12:54

=== 1. SOP PENDING TASKS (64) ===
Student_ID,Task_Name,Expiration_Time
62833919,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
63178981,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63206555,"SS:Service warning - absence",20260921 18:55:00
63751934,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
60622386,"English Club Booking",20260922 18:55:00
62317368,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62895044,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63000154,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63551578,"English Club Booking",20260922 18:55:00
63556914,"English Club Booking",20260922 18:55:00
63738972,"English Club Booking",20260922 18:55:00
63892927,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
64166730,"English Club Booking",20260922 18:55:00
64169405,"English Club Booking",20260922 18:55:00
64385379,"Round 1  Awareness building (First call)",20260922 18:55:00
64385379,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
60537080,"SS:Service warning - absence",20260923 18:55:00
60954175,"SS:Service warning - absence",20260923 18:55:00
61565510,"SS:Service warning - absence",20260923 18:55:00
61646431,"SS:Service warning - absence",20260923 18:55:00
62533369,"SS:Service warning - absence",20260923 18:55:00
62596738,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63026323,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63606446,"English Club Booking",20260923 18:55:00
64150401,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
64396879,"Round 1  Awareness building (First call)",20260923 18:55:00
64398958,"Round 1  Awareness building (First call)",20260923 18:55:00
63050311,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63490937,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63751934,"English Club Booking",20260924 18:55:00
63892927,"English Club Booking",20260924 18:55:00
61968742,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58553254,"SS：Service warning - class interruption",20260930 23:59:59
58582663,"SS：Service warning - class interruption",20260930 23:59:59
58807079,"SS：Service warning - class interruption",20260930 23:59:59
59129234,"SS：Service warning - class interruption",20260930 23:59:59
59731674,"SS：Service warning - class interruption",20260930 23:59:59
60215401,"SS：Service warning - class interruption",20260930 23:59:59
60912344,"SS：Service warning - class interruption",20260930 23:59:59
60971687,"SS：Service warning - class interruption",20260930 23:59:59
61212122,"SS：Service warning - class interruption",20260930 23:59:59
61479793,"SS：Service warning - class interruption",20260930 23:59:59
61532856,"SS：Service warning - class interruption",20260930 23:59:59
61968742,"SS：Service warning - class interruption",20260930 23:59:59
62317418,"SS：Service warning - class interruption",20260930 23:59:59
62317564,"SS：Service warning - class interruption",20260930 23:59:59
62404162,"SS：Service warning - class interruption",20260930 23:59:59
63111555,"SS：Service warning - class interruption",20260930 23:59:59
63142644,"SS：Service warning - class interruption",20260930 23:59:59
63148730,"SS：Service warning - class interruption",20260930 23:59:59
63193496,"SS：Service warning - class interruption",20260930 23:59:59
63204610,"SS：Service warning - class interruption",20260930 23:59:59
63498328,"SS：Service warning - class interruption",20260930 23:59:59
63504490,"SS：Service warning - class interruption",20260930 23:59:59
63505581,"SS：Service warning - class interruption",20260930 23:59:59
63505775,"SS：Service warning - class interruption",20260930 23:59:59
63508847,"SS：Service warning - class interruption",20260930 23:59:59
63582858,"SS：Service warning - class interruption",20260930 23:59:59
63751934,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63874897,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63914231,"SS：Service warning - class interruption",20260930 23:59:59
63970734,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (90) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63783829,"M2 Pool",0,"MEDIUM BINDING"
63783837,"M2 Pool",0,"MEDIUM BINDING"
63888425,"M2 Pool",0,"MEDIUM BINDING"
63892561,"M2 Pool",0,"MEDIUM BINDING"
63970734,"M1 Pool",0,"HIGH BINDING"
64113072,"M1 Pool",0,"HIGH BINDING"
64179228,"M0 Pool",0,"CRITICAL (0 Classes)"
64179547,"M0 Pool",0,"CRITICAL (0 Classes)"
64191173,"M0 Pool",0,"CRITICAL (0 Classes)"
64233461,"M0 Pool",0,"CRITICAL (0 Classes)"
64238226,"M0 Pool",0,"CRITICAL (0 Classes)"
64385379,"M0 Pool",0,"CRITICAL (0 Classes)"
64396879,"M0 Pool",0,"CRITICAL (0 Classes)"
64398958,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (219) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57946830,"M1 Pool",8,"Low Consumption Follow-up"
57950923,"M3+ Pool",8,"Low Consumption Follow-up"
58151985,"M1 Pool",7,"Low Consumption Follow-up"
58271460,"M3+ Pool",7,"Low Consumption Follow-up"
58349110,"M3+ Pool",6,"Low Consumption Follow-up"
58364771,"M3+ Pool",10,"Low Consumption Follow-up"
58399814,"M3+ Pool",2,"Low Consumption Follow-up"
58553254,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58582663,"M3+ Pool",9,"Low Consumption Follow-up"
58657728,"M3+ Pool",10,"Low Consumption Follow-up"
58734324,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
58788867,"M3+ Pool",6,"Low Consumption Follow-up"
58792423,"M3+ Pool",8,"Low Consumption Follow-up"
58807079,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58905364,"M3+ Pool",3,"Low Consumption Follow-up"
59057883,"M3+ Pool",3,"Low Consumption Follow-up"
59068598,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
59129234,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59223408,"M3+ Pool",7,"Low Consumption Follow-up"
59293268,"M3+ Pool",6,"Low Consumption Follow-up"
59354824,"M3+ Pool",3,"Low Consumption Follow-up"
59361395,"M3+ Pool",7,"Low Consumption Follow-up"
59379324,"M3+ Pool",6,"Low Consumption Follow-up"
59380163,"M3+ Pool",7,"Low Consumption Follow-up"
59416821,"M3+ Pool",10,"Low Consumption Follow-up"
59509105,"M3+ Pool",6,"Low Consumption Follow-up"
59623410,"M3+ Pool",10,"Low Consumption Follow-up"
59731674,"M3+ Pool",2,"Low Consumption Follow-up"
59733918,"M3+ Pool",5,"Low Consumption Follow-up"
59764070,"M3+ Pool",2,"Low Consumption Follow-up"
59765010,"M3+ Pool",2,"Low Consumption Follow-up"
59766990,"M3+ Pool",2,"Low Consumption Follow-up"
59774125,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59892214,"M3+ Pool",8,"Low Consumption Follow-up"
59908258,"M3+ Pool",9,"Low Consumption Follow-up"
59936587,"M3+ Pool",6,"Low Consumption Follow-up"
60153790,"M3+ Pool",6,"Low Consumption Follow-up"
60215401,"M3+ Pool",2,"Low Consumption Follow-up"
60282759,"M3+ Pool",8,"Low Consumption Follow-up"
60503646,"M3+ Pool",8,"Low Consumption Follow-up"
60537080,"M3+ Pool",8,"Low Consumption Follow-up"
60562065,"M3+ Pool",5,"Low Consumption Follow-up"
60563749,"M3+ Pool",5,"Low Consumption Follow-up"
60585470,"M2 Pool",6,"Low Consumption Follow-up"
60612578,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60612920,"M3+ Pool",6,"Low Consumption Follow-up"
60622386,"M2 Pool",6,"Low Consumption Follow-up"
60655505,"M3+ Pool",8,"Low Consumption Follow-up"
60763921,"M3+ Pool",11,"Low Consumption Follow-up"
60802704,"M3+ Pool",4,"Low Consumption Follow-up"
60852357,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60866303,"M3+ Pool",10,"Low Consumption Follow-up"
60910729,"M3+ Pool",11,"Low Consumption Follow-up"
60912344,"M3+ Pool",2,"Low Consumption Follow-up"
60950961,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60954175,"M3+ Pool",8,"Low Consumption Follow-up"
60967281,"M3+ Pool",8,"Low Consumption Follow-up"
60967608,"M3+ Pool",8,"Low Consumption Follow-up"
60971687,"M1 Pool",5,"Low Consumption Follow-up"
60990539,"M3+ Pool",10,"Low Consumption Follow-up"
61022125,"M3+ Pool",11,"Low Consumption Follow-up"
61165568,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61189488,"M3+ Pool",11,"Low Consumption Follow-up"
61212122,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61219177,"M3+ Pool",11,"Low Consumption Follow-up"
61237127,"M3+ Pool",8,"Low Consumption Follow-up"
61240645,"M3+ Pool",4,"Low Consumption Follow-up"
61268309,"M3+ Pool",7,"Low Consumption Follow-up"
61285200,"M3+ Pool",8,"Low Consumption Follow-up"
61312508,"M3+ Pool",10,"Low Consumption Follow-up"
61312990,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61321552,"M3+ Pool",8,"Low Consumption Follow-up"
61337300,"M3+ Pool",11,"Low Consumption Follow-up"
61437453,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61447548,"M3+ Pool",8,"Low Consumption Follow-up"
61479793,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61504844,"M3+ Pool",6,"Low Consumption Follow-up"
61528989,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61532856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61565510,"M3+ Pool",7,"Low Consumption Follow-up"
61632371,"M3+ Pool",7,"Low Consumption Follow-up"
61646431,"M3+ Pool",9,"Low Consumption Follow-up"
61716048,"M3+ Pool",1,"Low Consumption Follow-up"
61774957,"M3+ Pool",10,"Low Consumption Follow-up"
61783155,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61784938,"M3+ Pool",6,"Low Consumption Follow-up"
61801131,"M3+ Pool",6,"Low Consumption Follow-up"
61810712,"M3+ Pool",8,"Low Consumption Follow-up"
61828562,"M3+ Pool",6,"Low Consumption Follow-up"
61829388,"M3+ Pool",8,"Low Consumption Follow-up"
61840825,"M3+ Pool",6,"Low Consumption Follow-up"
61881202,"M3+ Pool",6,"Low Consumption Follow-up"
61881204,"M3+ Pool",6,"Low Consumption Follow-up"
61884354,"M3+ Pool",8,"Low Consumption Follow-up"
61957600,"M3+ Pool",10,"Low Consumption Follow-up"
61968742,"M1 Pool",1,"Low Consumption Follow-up"
61976943,"M3+ Pool",11,"Low Consumption Follow-up"
61977127,"M3+ Pool",11,"Low Consumption Follow-up"
61985403,"M3+ Pool",11,"Low Consumption Follow-up"
62043652,"M3+ Pool",3,"Low Consumption Follow-up"
62064194,"M3+ Pool",11,"Low Consumption Follow-up"
62174621,"M3+ Pool",9,"Low Consumption Follow-up"
62199103,"M3+ Pool",8,"Low Consumption Follow-up"
62213744,"M3+ Pool",6,"Low Consumption Follow-up"
62317368,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62317418,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62317564,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62367477,"M3+ Pool",6,"Low Consumption Follow-up"
62392130,"M3+ Pool",10,"Low Consumption Follow-up"
62404162,"M3+ Pool",1,"Low Consumption Follow-up"
62431083,"M3+ Pool",8,"Low Consumption Follow-up"
62458960,"M3+ Pool",10,"Low Consumption Follow-up"
62483543,"M2 Pool",6,"Low Consumption Follow-up"
62490852,"M3+ Pool",8,"Low Consumption Follow-up"
62583045,"M3+ Pool",10,"Low Consumption Follow-up"
62596738,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62623253,"M3+ Pool",10,"Low Consumption Follow-up"
62630400,"M3+ Pool",2,"Low Consumption Follow-up"
62728946,"M3+ Pool",9,"Low Consumption Follow-up"
62809547,"M3+ Pool",10,"Low Consumption Follow-up"
62833919,"M3+ Pool",3,"Low Consumption Follow-up"
62894854,"M3+ Pool",8,"Low Consumption Follow-up"
62895044,"M3+ Pool",8,"Low Consumption Follow-up"
62896189,"M3+ Pool",8,"Low Consumption Follow-up"
62916642,"M3+ Pool",6,"Low Consumption Follow-up"
62969723,"M1 Pool",8,"Low Consumption Follow-up"
63000154,"M3+ Pool",5,"Low Consumption Follow-up"
63001390,"M2 Pool",3,"Low Consumption Follow-up"
63026323,"M3+ Pool",10,"Low Consumption Follow-up"
63029719,"M3+ Pool",7,"Low Consumption Follow-up"
63055664,"M3+ Pool",7,"Low Consumption Follow-up"
63055927,"M3+ Pool",7,"Low Consumption Follow-up"
63081428,"M3+ Pool",11,"Low Consumption Follow-up"
63086782,"M3+ Pool",4,"Low Consumption Follow-up"
63087938,"M3+ Pool",11,"Low Consumption Follow-up"
63111555,"M3+ Pool",5,"Low Consumption Follow-up"
63119806,"M3+ Pool",6,"Low Consumption Follow-up"
63119848,"M3+ Pool",6,"Low Consumption Follow-up"
63120123,"M3+ Pool",7,"Low Consumption Follow-up"
63142644,"M3+ Pool",3,"Low Consumption Follow-up"
63143117,"M3+ Pool",5,"Low Consumption Follow-up"
63148730,"M3+ Pool",6,"Low Consumption Follow-up"
63174147,"M3+ Pool",10,"Low Consumption Follow-up"
63178981,"M3+ Pool",6,"Low Consumption Follow-up"
63193496,"M3+ Pool",8,"Low Consumption Follow-up"
63204610,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63232843,"M3+ Pool",8,"Low Consumption Follow-up"
63258074,"M1 Pool",7,"Low Consumption Follow-up"
63265519,"M3+ Pool",8,"Low Consumption Follow-up"
63268660,"M3+ Pool",11,"Low Consumption Follow-up"
63316283,"M2 Pool",5,"Low Consumption Follow-up"
63334077,"M3+ Pool",11,"Low Consumption Follow-up"
63375771,"M3+ Pool",11,"Low Consumption Follow-up"
63399495,"M3+ Pool",11,"Low Consumption Follow-up"
63405994,"M3+ Pool",11,"Low Consumption Follow-up"
63415107,"M2 Pool",9,"Low Consumption Follow-up"
63447848,"M3+ Pool",10,"Low Consumption Follow-up"
63490937,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63498328,"M3+ Pool",7,"Low Consumption Follow-up"
63504490,"M3+ Pool",3,"Low Consumption Follow-up"
63505581,"M3+ Pool",1,"Low Consumption Follow-up"
63505775,"M3+ Pool",3,"Low Consumption Follow-up"
63508847,"M3+ Pool",7,"Low Consumption Follow-up"
63538110,"M3+ Pool",9,"Low Consumption Follow-up"
63538212,"M3+ Pool",9,"Low Consumption Follow-up"
63539607,"M2 Pool",7,"Low Consumption Follow-up"
63551578,"M1 Pool",8,"Low Consumption Follow-up"
63556914,"M1 Pool",9,"Low Consumption Follow-up"
63556961,"M3+ Pool",9,"Low Consumption Follow-up"
63581205,"M3+ Pool",6,"Low Consumption Follow-up"
63581283,"M2 Pool",5,"Low Consumption Follow-up"
63582858,"M2 Pool",9,"Low Consumption Follow-up"
63585133,"M3+ Pool",8,"Low Consumption Follow-up"
63590256,"M3+ Pool",9,"Low Consumption Follow-up"
63590359,"M3+ Pool",9,"Low Consumption Follow-up"
63605182,"M1 Pool",10,"Low Consumption Follow-up"
63606446,"M2 Pool",5,"Low Consumption Follow-up"
63613742,"M2 Pool",9,"Low Consumption Follow-up"
63637674,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63651617,"M2 Pool",3,"Low Consumption Follow-up"
63651640,"M1 Pool",9,"Low Consumption Follow-up"
63661343,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63679400,"M2 Pool",9,"Low Consumption Follow-up"
63679560,"M2 Pool",9,"Low Consumption Follow-up"
63683903,"M2 Pool",10,"Low Consumption Follow-up"
63721494,"M2 Pool",11,"Low Consumption Follow-up"
63724289,"M2 Pool",9,"Low Consumption Follow-up"
63738919,"M2 Pool",5,"Low Consumption Follow-up"
63738972,"M2 Pool",6,"Low Consumption Follow-up"
63751934,"M2 Pool",8,"Low Consumption Follow-up"
63783829,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63783837,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63812711,"M2 Pool",6,"Low Consumption Follow-up"
63832603,"M2 Pool",10,"Low Consumption Follow-up"
63857612,"M2 Pool",8,"Low Consumption Follow-up"
63864629,"M2 Pool",10,"Low Consumption Follow-up"
63864717,"M2 Pool",8,"Low Consumption Follow-up"
63874897,"M2 Pool",1,"Low Consumption Follow-up"
63876872,"M2 Pool",2,"Low Consumption Follow-up"
63877816,"M2 Pool",3,"Low Consumption Follow-up"
63878734,"M2 Pool",8,"Low Consumption Follow-up"
63888425,"M2 Pool",7,"Low Consumption Follow-up"
63892561,"M2 Pool",7,"Low Consumption Follow-up"
63892927,"M2 Pool",5,"Low Consumption Follow-up"
63914231,"M1 Pool",4,"Low Consumption Follow-up"
63967196,"M1 Pool",9,"Low Consumption Follow-up"
63970734,"M1 Pool",2,"Low Consumption Follow-up"
63996370,"M1 Pool",11,"Low Consumption Follow-up"
64031624,"M1 Pool",6,"Low Consumption Follow-up"
64046700,"M1 Pool",9,"Low Consumption Follow-up"
64061782,"M1 Pool",8,"Low Consumption Follow-up"
64125852,"M1 Pool",9,"Low Consumption Follow-up"
64150364,"M1 Pool",6,"Low Consumption Follow-up"
64150401,"M1 Pool",7,"Low Consumption Follow-up"
64166730,"M1 Pool",11,"Low Consumption Follow-up"
64167246,"M1 Pool",6,"Low Consumption Follow-up"
64169094,"M1 Pool",11,"Low Consumption Follow-up"
64169405,"M1 Pool",10,"Low Consumption Follow-up"
64177823,"M1 Pool",7,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (118) ===
Student_ID,Level,Completed_Classes,Booking_Status
63055927,"3",0,"Booked"
63087938,"1",1,"Attended"
63081428,"2",1,"Attended"
63119806,"3",0,"Booking Required"
63119848,"1",0,"Booking Required"
63120123,"0",0,"Booking Required"
63111555,"3",0,"Booking Required"
63148730,"1",0,"Booking Required"
63142644,"3",0,"Booking Required"
63178981,"3",0,"Booking Required"
63193496,"0",0,"Booked"
63174147,"1",0,"Booked"
63204610,"1",0,"Booking Required"
61957600,"1",1,"Attended"
63227952,"1",3,"Attended"
63228039,"3",0,"Booking Required"
63232843,"0",1,"Attended"
61321552,"2",0,"Booking Required"
63143117,"2",0,"Booking Required"
63265519,"3",1,"Attended"
63268660,"1",0,"Booked"
63334077,"1",1,"Attended"
63399495,"2",0,"Booking Required"
60763921,"0",0,"Booking Required"
59361395,"1",0,"Booked"
63405994,"0",0,"Booking Required"
62916642,"1",0,"Booked"
63447848,"3",0,"Booked"
63469723,"1",1,"Attended"
61801131,"1",0,"Booked"
63490937,"1",0,"Booking Required"
63498328,"0",0,"Booking Required"
63508847,"0",0,"Booking Required"
63538110,"3",1,"Attended"
63538212,"2",1,"Attended"
61871578,"1",0,"Booking Required"
63505581,"1",0,"Booking Required"
63504490,"3",0,"Booking Required"
63585133,"0",0,"Booking Required"
63590359,"3",0,"Booking Required"
63316283,"3",0,"Booking Required"
63582858,"3",0,"Booking Required"
63613742,"1",0,"Booking Required"
63637674,"1",0,"Booking Required"
63606446,"1",0,"Booking Required"
