# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-26 12:53

=== 1. SOP PENDING TASKS (51) ===
Student_ID,Task_Name,Expiration_Time
58788867,"SS:Service warning - absence",20260926 18:55:00
63055664,"Round 6 Premium Service(Duration Renewal Insidepool)",20260926 18:55:00
63120123,"SS:Service warning - absence",20260926 18:55:00
63143117,"Round 3 Habit Cultivation (1st Unit Assessment)",20260926 18:55:00
63081428,"SS:Service warning - absence",20260927 18:55:00
63119806,"SS:Service warning - absence",20260927 18:55:00
63193496,"SS:Service warning - absence",20260927 18:55:00
63551578,"SS:Service warning - absence",20260927 18:55:00
64177823,"Round 3 Habit Cultivation (1st Unit Assessment)",20260927 18:55:00
63119848,"English Club Booking",20260928 18:55:00
63227952,"SS:Service warning - absence",20260928 18:55:00
63864717,"SS:Service warning - absence",20260928 18:55:00
64197792,"English Club Booking",20260928 18:55:00
63143117,"English Club Booking",20260929 18:55:00
64177823,"English Club Booking",20260929 18:55:00
61968742,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58553254,"SS：Service warning - class interruption",20260930 23:59:59
58582663,"SS：Service warning - class interruption",20260930 23:59:59
58807079,"SS：Service warning - class interruption",20260930 23:59:59
59129234,"SS：Service warning - class interruption",20260930 23:59:59
59731674,"SS：Service warning - class interruption",20260930 23:59:59
60215401,"SS：Service warning - class interruption",20260930 23:59:59
60585470,"SS：Service warning - class interruption",20260930 23:59:59
60912344,"SS：Service warning - class interruption",20260930 23:59:59
60971687,"SS：Service warning - class interruption",20260930 23:59:59
61212122,"SS：Service warning - class interruption",20260930 23:59:59
61479793,"SS：Service warning - class interruption",20260930 23:59:59
61532856,"SS：Service warning - class interruption",20260930 23:59:59
61968742,"SS：Service warning - class interruption",20260930 23:59:59
62404162,"SS：Service warning - class interruption",20260930 23:59:59
62833919,"SS：Service warning - class interruption",20260930 23:59:59
63111555,"SS：Service warning - class interruption",20260930 23:59:59
63142644,"SS：Service warning - class interruption",20260930 23:59:59
63148730,"SS：Service warning - class interruption",20260930 23:59:59
63193496,"SS：Service warning - class interruption",20260930 23:59:59
63204610,"SS：Service warning - class interruption",20260930 23:59:59
63316283,"SS：Service warning - class interruption",20260930 23:59:59
63498328,"SS：Service warning - class interruption",20260930 23:59:59
63504490,"SS：Service warning - class interruption",20260930 23:59:59
63505581,"SS：Service warning - class interruption",20260930 23:59:59
63505775,"SS：Service warning - class interruption",20260930 23:59:59
63508847,"SS：Service warning - class interruption",20260930 23:59:59
63539607,"SS：Service warning - class interruption",20260930 23:59:59
63582858,"SS：Service warning - class interruption",20260930 23:59:59
63606446,"SS：Service warning - class interruption",20260930 23:59:59
63874897,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63888425,"SS：Service warning - class interruption",20260930 23:59:59
63914231,"SS：Service warning - class interruption",20260930 23:59:59
63970734,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
60854816,"1",0,"Booking Required"
64125852,"1",0,"Booking Required"
64150401,"2",0,"Booked"
64150364,"0",0,"Booking Required"
64061782,"2",0,"Booking Required"
58553122,"1",3,"Attended"
63258074,"1",0,"Booking Required"
64161887,"1",0,"Booking Required"
64166730,"3",1,"Attended"
64177823,"1",0,"Booking Required"
64179547,"2",0,"Booking Required"
64167246,"1",0,"Booking Required"
64169094,"0",0,"Booking Required"
64169405,"0",0,"Booking Required"
64179228,"0",0,"Booking Required"
58151985,"2",0,"Booking Required"
64189323,"1",0,"Booking Required"
64213902,"0",0,"Booking Required"
64238226,"1",0,"Booking Required"
63216617,"2",0,"Booking Required"
64191173,"0",0,"Booking Required"
64233461,"3",0,"Booking Required"
64197792,"0",0,"Booking Required"
64385379,"1",0,"Booking Required"
64396879,"2",0,"Booking Required"
64398958,"3",0,"Booking Required"
62969723,"2",1,"Attended"
