# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (17) ===
Student_ID,Task_Name,Expiration_Time
58608642,"SS:Service warning - absence",20260921 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62021527,"SS:Service warning - absence",20260921 18:55:00
63035917,"SS:Service warning - absence",20260921 18:55:00
58742600,"English Club Booking",20260922 18:55:00
59704886,"English Club Booking",20260922 18:55:00
62017242,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62073169,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62335863,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62804474,"English Club Booking",20260922 18:55:00
63903345,"English Club Booking",20260922 18:55:00
64151224,"English Club Booking",20260922 18:55:00
58838709,"SS：Service warning - class interruption",20260930 23:59:59
59112689,"SS：Service warning - class interruption",20260930 23:59:59
63239722,"SS：Service warning - class interruption",20260930 23:59:59
63855260,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (70) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63548275,"M3+ Pool",7,"Low Consumption Follow-up"
63584078,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63701039,"M2 Pool",6,"Low Consumption Follow-up"
63772973,"M2 Pool",5,"Low Consumption Follow-up"
63788057,"M2 Pool",7,"Low Consumption Follow-up"
63790262,"M2 Pool",7,"Low Consumption Follow-up"
63855260,"M2 Pool",6,"Low Consumption Follow-up"
63934709,"M1 Pool",5,"Low Consumption Follow-up"
63936026,"M1 Pool",6,"Low Consumption Follow-up"
63990100,"M1 Pool",4,"Low Consumption Follow-up"
64003354,"M1 Pool",7,"Low Consumption Follow-up"
64006501,"M1 Pool",7,"Low Consumption Follow-up"
64007794,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64111223,"M1 Pool",7,"Low Consumption Follow-up"
64134954,"M1 Pool",4,"Low Consumption Follow-up"
64158044,"M1 Pool",7,"Low Consumption Follow-up"
64177611,"M1 Pool",7,"Low Consumption Follow-up"
64179841,"M1 Pool",6,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (109) ===
Student_ID,Level,Completed_Classes,Booking_Status
58510788,"0",0,"Booking Required"
63077884,"2",0,"Booking Required"
63091926,"0",1,"Attended"
63003008,"0",0,"Booking Required"
58393410,"1",1,"Attended"
58393067,"1",1,"Attended"
63109854,"0",1,"Attended"
63112301,"0",0,"Booking Required"
63079269,"3",1,"Attended"
62062855,"1",0,"Booking Required"
63146736,"1",1,"Attended"
63164705,"1",0,"Booked"
59280176,"2",0,"Booking Required"
63144964,"1",0,"Booked"
58695668,"0",0,"Booking Required"
63236629,"3",1,"Attended"
63239722,"0",0,"Booking Required"
62944560,"1",0,"Booked"
63241328,"1",0,"Booking Required"
63162117,"0",1,"Attended"
63046379,"3",0,"Booking Required"
63256233,"3",1,"Attended"
63252200,"2",0,"Booking Required"
59980539,"2",0,"Booked"
60515799,"3",1,"Attended"
59066297,"1",0,"Booking Required"
59750272,"1",0,"Booking Required"
63224674,"2",0,"Booked"
59372421,"2",0,"Booking Required"
58742600,"0",0,"Booking Required"
58620350,"3",1,"Attended"
60872919,"3",0,"Booked"
63443012,"0",0,"Booked"
63448148,"0",1,"Attended"
63466151,"2",1,"Attended"
60676118,"3",0,"Booked"
63462759,"3",0,"Booked"
63387936,"1",0,"Booking Required"
61173402,"3",0,"Booked"
63482115,"3",0,"Booked"
58740513,"2",0,"Booking Required"
63496014,"1",0,"Booking Required"
63481950,"0",0,"Booked"
63482607,"3",0,"Booked"
63490119,"2",0,"Booked"
63531989,"2",1,"Attended"
60219237,"1",1,"Attended"
63571445,"1",1,"Attended"
60149749,"0",0,"Booked"
63570646,"0",0,"Booking Required"
58370337,"0",0,"Booked"
58963189,"1",1,"Attended"
63584078,"1",0,"Booking Required"
62204897,"3",1,"Attended"
63580242,"1",1,"Attended"
63596136,"1",1,"Attended"
58738059,"2",1,"Attended"
63630609,"3",0,"Booked"
63625710,"1",0,"Booking Required"
62310826,"0",1,"Attended"
59704886,"1",0,"Booking Required"
60711852,"2",0,"Booking Required"
62368678,"2",0,"Booking Required"
59685375,"0",0,"Booking Required"
63453453,"1",1,"Attended"
63701039,"2",0,"Booking Required"
63731390,"1",1,"Attended"
59244604,"1",1,"Attended"
63790262,"3",1,"Attended"
63788057,"1",1,"Attended"
62366953,"1",1,"Attended"
63772973,"1",1,"Attended"
63856096,"1",0,"Booked"
63452389,"1",1,"Attended"
63887920,"1",1,"Attended"
58838709,"2",0,"Booking Required"
63656494,"2",0,"Booked"
63934709,"2",0,"Booked"
63936026,"2",0,"Booked"
62805492,"0",0,"Booking Required"
62804474,"0",0,"Booking Required"
63990100,"3",0,"Booked"
63439591,"2",0,"Booking Required"
63997822,"1",0,"Booking Required"
64003354,"1",0,"Booking Required"
64044297,"1",1,"Attended"
64007794,"2",0,"Booking Required"
64006501,"2",0,"Booked"
61505209,"3",0,"Booked"
64111223,"2",0,"Booking Required"
64122258,"3",0,"Booking Required"
64134954,"2",0,"Booking Required"
63903345,"1",0,"Booking Required"
64158044,"0",0,"Booking Required"
64167392,"2",0,"Booking Required"
64151224,"1",0,"Booking Required"
64177611,"1",0,"Booking Required"
60311622,"0",0,"Booking Required"
64179841,"0",0,"Booking Required"
61838572,"3",0,"Booking Required"
60385405,"1",0,"Booking Required"
64259353,"2",0,"Booking Required"
64253105,"1",0,"Booking Required"
64259252,"3",0,"Booking Required"
64259411,"2",0,"Booking Required"
64259356,"0",0,"Booking Required"
64267875,"2",0,"Booking Required"
64283494,"0",0,"Booking Required"
64330620,"1",0,"Booking Required"
