# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (13) ===
Student_ID,Task_Name,Expiration_Time
58393067,"SS:Service warning - absence",20260923 18:55:00
58608642,"SS:Service warning - absence",20260921 18:55:00
58664726,"SS：Service warning - class interruption",20260930 23:59:59
58822771,"SS:Service warning - absence",20260923 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62368678,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62368678,"English Club Booking",20260924 18:55:00
62485482,"SS:Service warning - absence",20260923 18:55:00
62582171,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63701039,"SS：Service warning - class interruption",20260930 23:59:59
63772973,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64111223,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
62448743,"1",0,"NOT ATTENDED"
62448856,"0",0,"NOT ATTENDED"
58698547,"1",0,"NOT ATTENDED"
62505283,"1",0,"NOT ATTENDED"
62520955,"3",0,"NOT ATTENDED"
62431139,"2",0,"NOT ATTENDED"
62244666,"0",0,"NOT ATTENDED"
62596524,"1",0,"NOT ATTENDED"
60445901,"3",0,"NOT ATTENDED"
62491432,"1",0,"NOT ATTENDED"
62485482,"0",0,"NOT ATTENDED"
62579943,"1",0,"NOT ATTENDED"
62609089,"0",0,"NOT ATTENDED"
62620467,"1",0,"NOT ATTENDED"
62627870,"3",0,"NOT ATTENDED"
62396939,"1",0,"NOT ATTENDED"
59051305,"1",0,"NOT ATTENDED"
62803205,"0",0,"NOT ATTENDED"
62811052,"2",0,"NOT ATTENDED"
58553322,"1",0,"NOT ATTENDED"
62848425,"2",0,"NOT ATTENDED"
62850633,"3",0,"NOT ATTENDED"
58822771,"1",0,"NOT ATTENDED"
58781356,"1",0,"NOT ATTENDED"
57709419,"0",0,"NOT ATTENDED"
62073169,"1",0,"NOT ATTENDED"
62869744,"2",0,"NOT ATTENDED"
62894807,"3",0,"NOT ATTENDED"
61097897,"2",0,"NOT ATTENDED"
62887633,"1",0,"NOT ATTENDED"
60472437,"1",0,"NOT ATTENDED"
62920309,"3",0,"NOT ATTENDED"
58251232,"1",0,"NOT ATTENDED"
60581443,"1",0,"NOT ATTENDED"
62976713,"1",0,"NOT ATTENDED"
58608642,"3",0,"NOT ATTENDED"
59463562,"1",0,"NOT ATTENDED"
63015006,"1",0,"NOT ATTENDED"
62996402,"1",0,"NOT ATTENDED"
62979338,"0",0,"NOT ATTENDED"
63035084,"2",0,"NOT ATTENDED"
58226875,"1",0,"NOT ATTENDED"
62927507,"1",0,"NOT ATTENDED"
63058110,"3",0,"NOT ATTENDED"
62896505,"3",0,"NOT ATTENDED"
63018568,"3",0,"NOT ATTENDED"
58437717,"2",0,"NOT ATTENDED"
58510788,"0",0,"NOT ATTENDED"
63077884,"2",0,"NOT ATTENDED"
63003008,"0",0,"NOT ATTENDED"
63112301,"0",0,"NOT ATTENDED"
62062855,"1",0,"NOT ATTENDED"
63164705,"1",0,"NOT ATTENDED"
59280176,"2",0,"NOT ATTENDED"
63144964,"1",0,"NOT ATTENDED"
58695668,"0",0,"NOT ATTENDED"
63239722,"0",0,"NOT ATTENDED"
62944560,"1",0,"NOT ATTENDED"
63241328,"1",0,"NOT ATTENDED"
63046379,"3",0,"NOT ATTENDED"
63252200,"2",0,"NOT ATTENDED"
59980539,"2",0,"NOT ATTENDED"
59750272,"1",0,"NOT ATTENDED"
59066297,"1",0,"NOT ATTENDED"
63224674,"2",0,"NOT ATTENDED"
59372421,"2",0,"NOT ATTENDED"
58742600,"0",0,"NOT ATTENDED"
60872919,"3",0,"NOT ATTENDED"
63443012,"0",0,"NOT ATTENDED"
60676118,"3",0,"NOT ATTENDED"
63462759,"3",0,"NOT ATTENDED"
63387936,"1",0,"NOT ATTENDED"
61173402,"3",0,"NOT ATTENDED"
63482115,"3",0,"NOT ATTENDED"
58740513,"2",0,"NOT ATTENDED"
63496014,"1",0,"NOT ATTENDED"
63481950,"0",0,"NOT ATTENDED"
63482607,"3",0,"NOT ATTENDED"
63490119,"2",0,"NOT ATTENDED"
63570646,"0",0,"NOT ATTENDED"
60149749,"0",0,"NOT ATTENDED"
63584078,"1",0,"NOT ATTENDED"
58370337,"0",0,"NOT ATTENDED"
63625710,"1",0,"NOT ATTENDED"
63630609,"3",0,"NOT ATTENDED"
59704886,"1",0,"NOT ATTENDED"
60711852,"2",0,"NOT ATTENDED"
59685375,"0",0,"NOT ATTENDED"
62368678,"2",0,"NOT ATTENDED"
63701039,"2",0,"NOT ATTENDED"
63856096,"1",0,"NOT ATTENDED"
58838709,"2",0,"NOT ATTENDED"
63656494,"2",0,"NOT ATTENDED"
63934709,"2",0,"NOT ATTENDED"
63936026,"2",0,"NOT ATTENDED"
62805492,"0",0,"NOT ATTENDED"
62804474,"0",0,"NOT ATTENDED"
63990100,"3",0,"NOT ATTENDED"
63439591,"2",0,"NOT ATTENDED"
63997822,"1",0,"NOT ATTENDED"
64003354,"1",0,"NOT ATTENDED"
64007794,"2",0,"NOT ATTENDED"
64006501,"2",0,"NOT ATTENDED"
61505209,"3",0,"NOT ATTENDED"
64111223,"2",0,"NOT ATTENDED"
64134954,"2",0,"NOT ATTENDED"
64122258,"3",0,"NOT ATTENDED"
64158044,"0",0,"NOT ATTENDED"
63903345,"1",0,"NOT ATTENDED"
64151224,"1",0,"NOT ATTENDED"
64167392,"2",0,"NOT ATTENDED"
64177611,"1",0,"NOT ATTENDED"
60311622,"0",0,"NOT ATTENDED"
64179841,"0",0,"NOT ATTENDED"
61838572,"3",0,"NOT ATTENDED"
60385405,"1",0,"NOT ATTENDED"
64259356,"0",0,"NOT ATTENDED"
64259353,"2",0,"NOT ATTENDED"
64253105,"1",0,"NOT ATTENDED"
64259252,"3",0,"NOT ATTENDED"
64259411,"2",0,"NOT ATTENDED"
64267875,"2",0,"NOT ATTENDED"
64283494,"0",0,"NOT ATTENDED"
64249103,"1",0,"NOT ATTENDED"
64330620,"1",0,"NOT ATTENDED"
