# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (41) ===
Student_ID,Task_Name,Expiration_Time
61561451,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
61762646,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
62803205,"Round 6 Premium Service(Outside Renewal Pool)",20260916 18:55:00
63997822,"Round 3 Habit Cultivation (1st Unit Assessment)",20260916 18:55:00
60422971,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
61384121,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
61682071,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
62366953,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260917 18:55:00
62996402,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63035084,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
63990100,"English Club Booking",20260917 18:55:00
60201390,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62335863,"SS:Service warning - absence",20260919 18:55:00
63015006,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63112301,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
63236629,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
63241328,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
63443012,"SS:Service warning - absence",20260919 18:55:00
63934709,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
63936026,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
61505209,"English Club Booking",20260920 18:55:00
61866459,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
62202773,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
63146736,"English Club Booking",20260920 18:55:00
63482115,"English Club Booking",20260920 18:55:00
62310826,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630609,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63701039,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63721907,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63731390,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63867986,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63868150,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887920,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60959988,"SS：Service warning - class interruption",20260930 18:59:59
59083621,"SS：Service warning - class interruption",20260930 23:59:59
59463562,"SS：Service warning - class interruption",20260930 23:59:59
59514548,"SS：Service warning - class interruption",20260930 23:59:59
59704886,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62368678,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63452389,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63855260,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (75) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
60711852,"M2 Pool",3,"Low Consumption Follow-up"
60712706,"M3+ Pool",3,"Low Consumption Follow-up"
60725922,"M3+ Pool",2,"Low Consumption Follow-up"
60804026,"M3+ Pool",3,"Low Consumption Follow-up"
60872919,"M3+ Pool",3,"Low Consumption Follow-up"
60926256,"M3+ Pool",1,"Low Consumption Follow-up"
61037248,"M3+ Pool",1,"Low Consumption Follow-up"
61042085,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61071539,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61078248,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61078348,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61097897,"M3+ Pool",3,"Low Consumption Follow-up"
61173402,"M3+ Pool",4,"Low Consumption Follow-up"
61261410,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61384121,"M3+ Pool",2,"Low Consumption Follow-up"
61505209,"M1 Pool",2,"Low Consumption Follow-up"
61561451,"M3+ Pool",6,"Low Consumption Follow-up"
61591686,"M3+ Pool",3,"Low Consumption Follow-up"
61650702,"M3+ Pool",4,"Low Consumption Follow-up"
61674974,"M3+ Pool",3,"Low Consumption Follow-up"
61676608,"M3+ Pool",1,"Low Consumption Follow-up"
61682071,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61762646,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61793992,"M3+ Pool",3,"Low Consumption Follow-up"
61838572,"M1 Pool",2,"Low Consumption Follow-up"
61857730,"M3+ Pool",2,"Low Consumption Follow-up"
61857814,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61866459,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61892980,"M3+ Pool",2,"Low Consumption Follow-up"
61968900,"M3+ Pool",1,"Low Consumption Follow-up"
61973595,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61973943,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61977327,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61993227,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62017242,"M3+ Pool",2,"Low Consumption Follow-up"
62021527,"M3+ Pool",5,"Low Consumption Follow-up"
62037972,"M3+ Pool",3,"Low Consumption Follow-up"
62045627,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62062855,"M3+ Pool",1,"Low Consumption Follow-up"
62067481,"M3+ Pool",2,"Low Consumption Follow-up"
62072966,"M3+ Pool",2,"Low Consumption Follow-up"
62163665,"M3+ Pool",2,"Low Consumption Follow-up"
62202773,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62204897,"M3+ Pool",3,"Low Consumption Follow-up"
62291575,"M3+ Pool",2,"Low Consumption Follow-up"
62309968,"M3+ Pool",2,"Low Consumption Follow-up"
62310826,"M2 Pool",2,"Low Consumption Follow-up"
62321855,"M3+ Pool",3,"Low Consumption Follow-up"
62335863,"M3+ Pool",3,"Low Consumption Follow-up"
62344325,"M3+ Pool",1,"Low Consumption Follow-up"
62354886,"M3+ Pool",1,"Low Consumption Follow-up"
62366953,"M2 Pool",2,"Low Consumption Follow-up"
62368678,"M2 Pool",1,"Low Consumption Follow-up"
62396939,"M3+ Pool",2,"Low Consumption Follow-up"
62433116,"M3+ Pool",1,"Low Consumption Follow-up"
62456486,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62485482,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62491432,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62505283,"M3+ Pool",1,"Low Consumption Follow-up"
62512594,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62520955,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62527362,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62579943,"M3+ Pool",1,"Low Consumption Follow-up"
62582171,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62596524,"M3+ Pool",2,"Low Consumption Follow-up"
62606298,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62620467,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62620704,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62627870,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62794618,"M3+ Pool",3,"Low Consumption Follow-up"
62803205,"M3+ Pool",1,"Low Consumption Follow-up"
62804474,"M1 Pool",2,"Low Consumption Follow-up"
62805492,"M1 Pool",1,"Low Consumption Follow-up"
62811033,"M1 Pool",1,"Low Consumption Follow-up"
62811052,"M3+ Pool",3,"Low Consumption Follow-up"
62848425,"M3+ Pool",2,"Low Consumption Follow-up"
62850633,"M3+ Pool",2,"Low Consumption Follow-up"
62869744,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62887633,"M3+ Pool",3,"Low Consumption Follow-up"
62894807,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62896505,"M3+ Pool",3,"Low Consumption Follow-up"
62909011,"M3+ Pool",3,"Low Consumption Follow-up"
62920309,"M3+ Pool",3,"Low Consumption Follow-up"
62927507,"M3+ Pool",3,"Low Consumption Follow-up"
62938197,"M2 Pool",3,"Low Consumption Follow-up"
62944560,"M3+ Pool",2,"Low Consumption Follow-up"
62976713,"M3+ Pool",3,"Low Consumption Follow-up"
62996402,"M3+ Pool",2,"Low Consumption Follow-up"
63003008,"M3+ Pool",3,"Low Consumption Follow-up"
63015006,"M3+ Pool",4,"Low Consumption Follow-up"
63018568,"M3+ Pool",4,"Low Consumption Follow-up"
63035084,"M3+ Pool",1,"Low Consumption Follow-up"
63035917,"M3+ Pool",1,"Low Consumption Follow-up"
63046379,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63058110,"M3+ Pool",3,"Low Consumption Follow-up"
63068206,"M3+ Pool",2,"Low Consumption Follow-up"
63079269,"M3+ Pool",4,"Low Consumption Follow-up"
63091926,"M3+ Pool",4,"Low Consumption Follow-up"
63109854,"M3+ Pool",1,"Low Consumption Follow-up"
63112301,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63130715,"M3+ Pool",2,"Low Consumption Follow-up"
63144964,"M3+ Pool",2,"Low Consumption Follow-up"
63146736,"M3+ Pool",1,"Low Consumption Follow-up"
63162117,"M3+ Pool",1,"Low Consumption Follow-up"
63164705,"M3+ Pool",2,"Low Consumption Follow-up"
63213391,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63224674,"M3+ Pool",1,"Low Consumption Follow-up"
63236629,"M3+ Pool",2,"Low Consumption Follow-up"
63239722,"M3+ Pool",2,"Low Consumption Follow-up"
63240824,"M3+ Pool",4,"Low Consumption Follow-up"
63241328,"M3+ Pool",2,"Low Consumption Follow-up"
63252200,"M3+ Pool",5,"Low Consumption Follow-up"
63329916,"M3+ Pool",1,"Low Consumption Follow-up"
63387936,"M3+ Pool",3,"Low Consumption Follow-up"
63439591,"M1 Pool",2,"Low Consumption Follow-up"
63443012,"M3+ Pool",3,"Low Consumption Follow-up"
63448148,"M3+ Pool",3,"Low Consumption Follow-up"
63452389,"M2 Pool",2,"Low Consumption Follow-up"
63453453,"M2 Pool",3,"Low Consumption Follow-up"
63462759,"M3+ Pool",3,"Low Consumption Follow-up"
63466151,"M3+ Pool",3,"Low Consumption Follow-up"
63481950,"M3+ Pool",3,"Low Consumption Follow-up"
63482607,"M3+ Pool",3,"Low Consumption Follow-up"
63490119,"M3+ Pool",4,"Low Consumption Follow-up"
63496014,"M3+ Pool",2,"Low Consumption Follow-up"
63531989,"M3+ Pool",3,"Low Consumption Follow-up"
63548275,"M3+ Pool",2,"Low Consumption Follow-up"
63570646,"M3+ Pool",2,"Low Consumption Follow-up"
63571445,"M3+ Pool",3,"Low Consumption Follow-up"
63580242,"M3+ Pool",6,"Low Consumption Follow-up"
63584078,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63584285,"M2 Pool",2,"Low Consumption Follow-up"
63594195,"M3+ Pool",3,"Low Consumption Follow-up"
63596136,"M3+ Pool",5,"Low Consumption Follow-up"
63625710,"M2 Pool",5,"Low Consumption Follow-up"
63630609,"M2 Pool",3,"Low Consumption Follow-up"
63656494,"M1 Pool",2,"Low Consumption Follow-up"
63701039,"M2 Pool",4,"Low Consumption Follow-up"
63713610,"M2 Pool",4,"Low Consumption Follow-up"
63721907,"M2 Pool",3,"Low Consumption Follow-up"
63731390,"M2 Pool",3,"Low Consumption Follow-up"
63772973,"M2 Pool",1,"Low Consumption Follow-up"
63788057,"M2 Pool",2,"Low Consumption Follow-up"
63790262,"M2 Pool",3,"Low Consumption Follow-up"
63855260,"M2 Pool",4,"Low Consumption Follow-up"
63856096,"M2 Pool",3,"Low Consumption Follow-up"
63867986,"M2 Pool",4,"Low Consumption Follow-up"
63868150,"M2 Pool",4,"Low Consumption Follow-up"
63887920,"M2 Pool",4,"Low Consumption Follow-up"
63903345,"M1 Pool",3,"Low Consumption Follow-up"
63934709,"M1 Pool",2,"Low Consumption Follow-up"
63936026,"M1 Pool",3,"Low Consumption Follow-up"
63990100,"M1 Pool",2,"Low Consumption Follow-up"
63997822,"M1 Pool",2,"Low Consumption Follow-up"
64003354,"M1 Pool",2,"Low Consumption Follow-up"
64006501,"M1 Pool",3,"Low Consumption Follow-up"
64007794,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64044297,"M1 Pool",3,"Low Consumption Follow-up"
64111223,"M1 Pool",3,"Low Consumption Follow-up"
64122258,"M1 Pool",4,"Low Consumption Follow-up"
64134954,"M1 Pool",2,"Low Consumption Follow-up"
64151224,"M1 Pool",3,"Low Consumption Follow-up"
64158044,"M1 Pool",3,"Low Consumption Follow-up"
64167392,"M1 Pool",2,"Low Consumption Follow-up"
64177611,"M1 Pool",1,"Low Consumption Follow-up"
64179841,"M1 Pool",1,"Low Consumption Follow-up"

