# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-saraht | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (51) ===
Student_ID,Task_Name,Expiration_Time
59276259,"English Club Booking",20260919 18:55:00
62712709,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62712931,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62788694,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63542523,"SS:Service warning - absence",20260919 18:55:00
63895958,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
64134426,"SS:Service warning - absence",20260919 18:55:00
64170937,"Round 3 Habit Cultivation (1st Unit Assessment)",20260919 18:55:00
58802535,"English Club Booking",20260920 18:55:00
59413595,"SS:Service warning - absence",20260920 18:55:00
62660169,"SS:Service warning - absence",20260920 18:55:00
62720104,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62917349,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63236524,"SS:Service warning - absence",20260920 18:55:00
63470829,"English Club Booking",20260920 18:55:00
63857181,"English Club Booking",20260920 18:55:00
64114212,"English Club Booking",20260920 18:55:00
64144046,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
59351053,"English Club Booking",20260921 18:55:00
62769028,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63584984,"SS:Service warning - absence",20260921 18:55:00
63702549,"SS:Service warning - absence",20260921 18:55:00
63976353,"English Club Booking",20260921 18:55:00
64096077,"English Club Booking",20260921 18:55:00
59442652,"English Club Booking",20260922 18:55:00
61769453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62786997,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62836940,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63165923,"English Club Booking",20260922 18:55:00
63669369,"English Club Booking",20260922 18:55:00
64144046,"English Club Booking",20260922 18:55:00
64170937,"English Club Booking",20260922 18:55:00
63503087,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63607314,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63651737,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59217966,"SS：Service warning - class interruption",20260930 23:59:59
59323713,"SS：Service warning - class interruption",20260930 23:59:59
59413595,"SS：Service warning - class interruption",20260930 23:59:59
60177401,"SS：Service warning - class interruption",20260930 23:59:59
60853096,"SS：Service warning - class interruption",20260930 23:59:59
61674923,"SS：Service warning - class interruption",20260930 23:59:59
62669656,"SS：Service warning - class interruption",20260930 23:59:59
62725791,"SS：Service warning - class interruption",20260930 23:59:59
62916400,"SS：Service warning - class interruption",20260930 23:59:59
63440552,"SS：Service warning - class interruption",20260930 23:59:59
63559893,"SS：Service warning - class interruption",20260930 23:59:59
63702549,"SS：Service warning - class interruption",20260930 23:59:59
63818374,"SS：Service warning - class interruption",20260930 23:59:59
63867656,"SS：Service warning - class interruption",20260930 23:59:59
63968028,"SS：Service warning - class interruption",20260930 23:59:59
64044191,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (67) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
63466033,"M3+ Pool",4,"Low Consumption Follow-up"
63470055,"M2 Pool",3,"Low Consumption Follow-up"
63470829,"M3+ Pool",7,"Low Consumption Follow-up"
63503087,"M2 Pool",7,"Low Consumption Follow-up"
63519744,"M3+ Pool",6,"Low Consumption Follow-up"
63534996,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63542523,"M3+ Pool",6,"Low Consumption Follow-up"
63559893,"M3+ Pool",5,"Low Consumption Follow-up"
63584984,"M2 Pool",5,"Low Consumption Follow-up"
63604476,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63604861,"M2 Pool",6,"Low Consumption Follow-up"
63605848,"M2 Pool",2,"Low Consumption Follow-up"
63607314,"M2 Pool",6,"Low Consumption Follow-up"
63640942,"M2 Pool",3,"Low Consumption Follow-up"
63651737,"M2 Pool",7,"Low Consumption Follow-up"
63669369,"M2 Pool",6,"Low Consumption Follow-up"
63702549,"M2 Pool",4,"Low Consumption Follow-up"
63722531,"M2 Pool",5,"Low Consumption Follow-up"
63742653,"M2 Pool",6,"Low Consumption Follow-up"
63812375,"M2 Pool",7,"Low Consumption Follow-up"
63818374,"M2 Pool",5,"Low Consumption Follow-up"
63849164,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63857181,"M2 Pool",3,"Low Consumption Follow-up"
63867656,"M1 Pool",2,"Low Consumption Follow-up"
63910356,"M1 Pool",7,"Low Consumption Follow-up"
63932910,"M1 Pool",7,"Low Consumption Follow-up"
63968028,"M1 Pool",2,"Low Consumption Follow-up"
64006558,"M1 Pool",6,"Low Consumption Follow-up"
64044191,"M1 Pool",6,"Low Consumption Follow-up"
64063499,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
64102982,"M1 Pool",7,"Low Consumption Follow-up"
64113407,"M1 Pool",2,"Low Consumption Follow-up"
64114212,"M1 Pool",7,"Low Consumption Follow-up"
64124294,"M1 Pool",7,"Low Consumption Follow-up"
64134426,"M1 Pool",6,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (80) ===
Student_ID,Level,Completed_Classes,Booking_Status
63079544,"1",0,"Booked"
62132899,"2",0,"Booked"
63217063,"1",0,"Booked"
63445740,"1",1,"Attended"
63466033,"1",0,"Booking Required"
63485816,"0",0,"Booking Required"
63519744,"2",0,"Booking Required"
63542523,"2",0,"Booked"
63559893,"2",0,"Booking Required"
63470829,"0",0,"Booking Required"
60853096,"1",0,"Booked"
63561650,"2",1,"Attended"
59323713,"1",0,"Booking Required"
63534996,"2",0,"Booking Required"
59276259,"1",0,"Booking Required"
63593084,"3",0,"Booking Required"
63604476,"1",0,"Booking Required"
63584984,"2",0,"Booking Required"
63604861,"0",0,"Booking Required"
63607314,"2",0,"Booking Required"
63605848,"3",0,"Booking Required"
58854943,"0",0,"Booking Required"
63651737,"2",0,"Booked"
63440552,"3",0,"Booking Required"
63503087,"1",0,"Booking Required"
59894167,"3",0,"Booking Required"
63426050,"1",0,"Booked"
63669369,"3",0,"Booking Required"
59337428,"0",0,"Booking Required"
63722531,"1",0,"Booking Required"
58413863,"2",1,"Attended"
63702549,"3",0,"Booking Required"
63470055,"2",0,"Booking Required"
63742653,"2",0,"Booking Required"
58777035,"1",0,"Booking Required"
58659635,"2",1,"Attended"
59442652,"0",0,"Booking Required"
63818374,"0",0,"Booking Required"
63165923,"3",0,"Booking Required"
58383464,"0",1,"Attended"
63812375,"1",0,"Booking Required"
63857181,"1",0,"Booking Required"
60478898,"2",1,"Attended"
58646982,"1",0,"Booked"
63895958,"2",1,"Attended"
63885929,"0",1,"Attended"
63932910,"1",0,"Booking Required"
58907377,"2",0,"Booking Required"
63867656,"1",0,"Booking Required"
63968028,"2",0,"Booking Required"
63987971,"0",0,"Booked"
63236524,"1",0,"Booking Required"
58639205,"1",0,"Booking Required"
64006558,"0",0,"Booking Required"
61091856,"2",0,"Booking Required"
64044191,"3",0,"Booking Required"
62394527,"0",0,"Booking Required"
64063499,"1",0,"Booking Required"
59217966,"0",0,"Booking Required"
59413595,"3",0,"Booking Required"
64102982,"1",0,"Booking Required"
64096077,"0",0,"Booking Required"
64124294,"2",0,"Booking Required"
64114212,"1",0,"Booking Required"
62916400,"2",0,"Booking Required"
64144046,"0",0,"Booking Required"
59351053,"1",0,"Booking Required"
63976353,"3",0,"Booking Required"
64134426,"1",0,"Booking Required"
64170937,"1",0,"Booking Required"
63389062,"2",0,"Booking Required"
58802535,"1",0,"Booking Required"
61607876,"2",0,"Booking Required"
62562305,"1",0,"Booking Required"
64202439,"2",0,"Booking Required"
64246550,"0",0,"Booking Required"
64236386,"0",0,"Booking Required"
64255653,"2",0,"Booking Required"
64248852,"2",0,"Booking Required"
64238521,"1",0,"Booking Required"
